key,phase,median,p95,samples
grid500k-800-800-1-1,count_main_active_blocks,19128.0,19128.0,3
grid500k-800-800-1-1,count_main_bin_references,816103.0,816103.0,3
grid500k-800-800-1-1,native_total,500.471708,501.0715958,3
occluded-800-800-1-1,environment_decode,0.009167,0.0097834,5
occluded-800-800-1-1,frame_allocate_clear,24.297292,39.440800200000005,5
occluded-800-800-1-1,lights_shadow_allocate,0.062,0.0739162,5
occluded-800-800-1-1,shadow_alpha_allocate,0.214209,0.2343418,5
occluded-800-800-1-1,shader_setup_asset_decode,46.319541,109.98715859999999,5
occluded-800-800-1-1,model_setup,1.836833,2.7460999999999998,5
occluded-800-800-1-1,bin_and_shadow_shader_allocate,3.688875,6.8699832,5
occluded-800-800-1-1,shadow_passes,0.00025,0.0014663999999999999,5
occluded-800-800-1-1,main_transform_setup_bins,33.90725,71.046717,5
occluded-800-800-1-1,main_coverage_depth_shading,118.395375,274.69147439999995,5
occluded-800-800-1-1,lines_and_transparency_resolve,0.380667,0.8886584,5
occluded-800-800-1-1,depth_conversion,12.60675,19.549925199999997,5
occluded-800-800-1-1,remaining_output_setup,21.778958,25.6550168,5
occluded-800-800-1-1,count_input_triangles,100352.0,100352.0,5
occluded-800-800-1-1,count_models,1.0,1.0,5
occluded-800-800-1-1,count_materials,2.0,2.0,5
occluded-800-800-1-1,count_main_tasks,40000.0,40000.0,5
occluded-800-800-1-1,count_main_active_blocks,19158.0,19158.0,5
occluded-800-800-1-1,count_main_bin_references,1152478.0,1152478.0,5
occluded-800-800-1-1,native_total,271.447125,528.1429164,5
shadow-800-800-1-1,environment_decode,0.008709,0.0097998,5
shadow-800-800-1-1,frame_allocate_clear,13.502584,14.3285498,5
shadow-800-800-1-1,lights_shadow_allocate,0.07225,0.0746418,5
shadow-800-800-1-1,shadow_alpha_allocate,0.224916,0.2367254,5
shadow-800-800-1-1,shader_setup_asset_decode,0.46875,0.5558744,5
shadow-800-800-1-1,model_setup,0.018,0.03277479999999999,5
shadow-800-800-1-1,bin_and_shadow_shader_allocate,5.695958,6.2398584,5
shadow-800-800-1-1,shadow_passes,2.642125,3.4828834,5
shadow-800-800-1-1,main_transform_setup_bins,3.593791,4.6917004,5
shadow-800-800-1-1,main_coverage_depth_shading,59.567083,69.7825828,5
shadow-800-800-1-1,lines_and_transparency_resolve,0.410084,0.4540088,5
shadow-800-800-1-1,depth_conversion,13.111041,13.5625922,5
shadow-800-800-1-1,remaining_output_setup,21.824041,23.7285416,5
shadow-800-800-1-1,count_input_triangles,960.0,960.0,5
shadow-800-800-1-1,count_models,1.0,1.0,5
shadow-800-800-1-1,count_materials,2.0,2.0,5
shadow-800-800-1-1,count_main_tasks,40000.0,40000.0,5
shadow-800-800-1-1,count_main_active_blocks,17244.0,17244.0,5
shadow-800-800-1-1,count_main_bin_references,111920.0,111920.0,5
shadow-800-800-1-1,native_total,122.407292,135.7453588,5
small-800-800-1-1,environment_decode,0.0078955,0.02261424999999998,10
small-800-800-1-1,frame_allocate_clear,12.830375,35.0308417,10
small-800-800-1-1,lights_shadow_allocate,0.0655415,0.0736125,10
small-800-800-1-1,shadow_alpha_allocate,0.215271,0.24838939999999993,10
small-800-800-1-1,shader_setup_asset_decode,0.0355625,0.038247949999999996,10
small-800-800-1-1,model_setup,0.0064165,0.008579649999999998,10
small-800-800-1-1,bin_and_shadow_shader_allocate,4.4867295,6.692195949999999,10
small-800-800-1-1,shadow_passes,0.0001875,0.00044374999999999986,10
small-800-800-1-1,main_transform_setup_bins,0.5568545,0.57700205,10
small-800-800-1-1,main_coverage_depth_shading,16.7805835,23.349404349999993,10
small-800-800-1-1,lines_and_transparency_resolve,0.39127100000000004,0.4142894,10
small-800-800-1-1,depth_conversion,12.438354,14.0828628,10
small-800-800-1-1,remaining_output_setup,20.035479,21.4371526,10
small-800-800-1-1,count_input_triangles,12.0,12.0,10
small-800-800-1-1,count_models,1.0,1.0,10
small-800-800-1-1,count_materials,2.0,2.0,10
small-800-800-1-1,count_main_tasks,40000.0,40000.0,10
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,10
small-800-800-1-1,count_main_bin_references,26528.0,26528.0,10
small-800-800-1-1,native_total,68.73845800000001,94.21522660000001,10
ssao-800-800-1-1,environment_decode,0.008792,0.0121088,5
ssao-800-800-1-1,frame_allocate_clear,11.976333,13.6905744,5
ssao-800-800-1-1,lights_shadow_allocate,0.0695,0.0773338,5
ssao-800-800-1-1,shadow_alpha_allocate,0.226,0.2622578,5
ssao-800-800-1-1,shader_setup_asset_decode,0.457292,0.4758418,5
ssao-800-800-1-1,model_setup,0.014875,0.016758000000000002,5
ssao-800-800-1-1,bin_and_shadow_shader_allocate,5.269625,6.2229914,5
ssao-800-800-1-1,shadow_passes,0.000166,0.0002006,5
ssao-800-800-1-1,main_transform_setup_bins,2.959041,3.3315916,5
ssao-800-800-1-1,main_coverage_depth_shading,29.029208,32.006992000000004,5
ssao-800-800-1-1,ssao,230.84525,232.36876660000001,5
ssao-800-800-1-1,lines_and_transparency_resolve,0.380625,0.4190418,5
ssao-800-800-1-1,depth_conversion,12.596125,12.8371748,5
ssao-800-800-1-1,remaining_output_setup,21.366459,21.7181588,5
ssao-800-800-1-1,count_input_triangles,960.0,960.0,5
ssao-800-800-1-1,count_models,1.0,1.0,5
ssao-800-800-1-1,count_materials,2.0,2.0,5
ssao-800-800-1-1,count_main_tasks,40000.0,40000.0,5
ssao-800-800-1-1,count_main_active_blocks,17244.0,17244.0,5
ssao-800-800-1-1,count_main_bin_references,111920.0,111920.0,5
ssao-800-800-1-1,native_total,314.945917,320.6525416,5
toon-800-800-1-1,environment_decode,0.009,0.2674079999999999,5
toon-800-800-1-1,frame_allocate_clear,13.563875,13.8853336,5
toon-800-800-1-1,lights_shadow_allocate,0.062292,0.07091639999999999,5
toon-800-800-1-1,shadow_alpha_allocate,0.206958,0.2540338,5
toon-800-800-1-1,shader_setup_asset_decode,0.432458,0.49663339999999995,5
toon-800-800-1-1,model_setup,0.011417,0.017107999999999998,5
toon-800-800-1-1,bin_and_shadow_shader_allocate,4.158334,5.8033336,5
toon-800-800-1-1,shadow_passes,0.000208,0.0005329999999999999,5
toon-800-800-1-1,main_transform_setup_bins,2.892459,3.5521164,5
toon-800-800-1-1,main_coverage_depth_shading,29.27175,34.2509498,5
toon-800-800-1-1,lines_and_transparency_resolve,0.393084,0.44084219999999996,5
toon-800-800-1-1,depth_conversion,12.51575,12.7916662,5
toon-800-800-1-1,outlines,117.745084,119.08600779999999,5
toon-800-800-1-1,remaining_output_setup,0.012417,0.0136086,5
toon-800-800-1-1,count_input_triangles,960.0,960.0,5
toon-800-800-1-1,count_models,1.0,1.0,5
toon-800-800-1-1,count_materials,2.0,2.0,5
toon-800-800-1-1,count_main_tasks,40000.0,40000.0,5
toon-800-800-1-1,count_main_active_blocks,17244.0,17244.0,5
toon-800-800-1-1,count_main_bin_references,111920.0,111920.0,5
toon-800-800-1-1,native_total,182.0275,187.99505879999998,5
