key,phase,median,p95,samples
alpha4-800-800-1-1,main_transform_setup,0.164291,0.1700294,3
alpha4-800-800-1-1,main_bin_build,0.310584,0.3624456,3
alpha4-800-800-1-1,main_coverage_depth_shading,61.244958,62.3967339,3
alpha4-800-800-1-1,lines,0.009458,0.0113327,3
alpha4-800-800-1-1,transparency_resolve,91.985209,92.8795831,3
alpha4-800-800-1-1,count_fragment_capacity_bytes,157424896.0,157424896.0,3
alpha4-800-800-1-1,count_maximum_layers_per_sample,9.0,9.0,3
alpha4-800-800-1-1,count_transparent_touched_samples,301240.0,301240.0,3
alpha4-800-800-1-1,depth_conversion,11.550542,12.152867,3
alpha4-800-800-1-1,remaining_output_setup,0.006083,0.0096083,3
alpha4-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_varying_payload_bytes,245760.0,245760.0,3
alpha4-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha4-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha4-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha4-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha4-800-800-1-1,count_models,1.0,1.0,3
alpha4-800-800-1-1,count_materials,2.0,2.0,3
alpha4-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha4-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha4-800-800-1-1,count_main_active_blocks,19257.0,19257.0,3
alpha4-800-800-1-1,count_main_bin_references,169849.0,169849.0,3
alpha4-800-800-1-1,count_main_setup_count,512.0,512.0,3
alpha4-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
alpha4-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
alpha4-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
alpha4-800-800-1-1,count_main_setup_bin_capacity_bytes,1093612.0,1093612.0,3
alpha4-800-800-1-1,count_coverage_candidates,2487757.0,2487757.0,3
alpha4-800-800-1-1,count_covered_samples,1191100.0,1191100.0,3
alpha4-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha4-800-800-1-1,count_shader_calls,1191100.0,1191100.0,3
alpha4-800-800-1-1,count_transparent_fragments,1191100.0,1191100.0,3
alpha4-800-800-1-1,native_output_assembly,0.625333,0.6278079999999999,3
alpha4-800-800-1-1,native_teardown,6.885917,6.9067295,3
alpha4-800-800-1-1,native_total,179.369375,182.68808810000002,3
alpha64-800-800-1-1,environment_decode,0.009291,0.0119919,3
alpha64-800-800-1-1,frame_allocate_clear,5.87625,6.3793878,3
alpha64-800-800-1-1,lights_shadow_allocate,0.003542,0.0049667,3
alpha64-800-800-1-1,shadow_alpha_allocate,0.001458,0.0014958,3
alpha64-800-800-1-1,shader_setup_asset_decode,0.038792,0.0396542,3
alpha64-800-800-1-1,model_setup,0.009042,0.0100167,3
alpha64-800-800-1-1,bin_and_shadow_shader_allocate,0.268458,0.3141708,3
alpha64-800-800-1-1,shadow_finalize,0.000208,0.0003214,3
alpha64-800-800-1-1,indexed_main_transforms,0.001209,0.0012459,3
alpha64-800-800-1-1,main_transform_setup,0.167916,0.1702038,3
alpha64-800-800-1-1,main_bin_build,4.02875,5.7728375,3
alpha64-800-800-1-1,main_coverage_depth_shading,728.732542,734.0752047999999,3
alpha64-800-800-1-1,lines,0.012708,0.0129708,3
alpha64-800-800-1-1,transparency_resolve,1288.716583,1292.3931208000001,3
alpha64-800-800-1-1,count_fragment_capacity_bytes,2093407872.0,2093407872.0,3
alpha64-800-800-1-1,count_maximum_layers_per_sample,153.0,153.0,3
alpha64-800-800-1-1,count_transparent_touched_samples,301246.0,301246.0,3
alpha64-800-800-1-1,depth_conversion,11.61625,12.2603125,3
alpha64-800-800-1-1,remaining_output_setup,0.011334,0.013395899999999999,3
alpha64-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_varying_payload_bytes,245760.0,245760.0,3
alpha64-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha64-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha64-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha64-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha64-800-800-1-1,count_models,1.0,1.0,3
alpha64-800-800-1-1,count_materials,2.0,2.0,3
alpha64-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha64-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha64-800-800-1-1,count_main_active_blocks,19252.0,19252.0,3
alpha64-800-800-1-1,count_main_bin_references,1902366.0,1902366.0,3
alpha64-800-800-1-1,count_main_setup_count,512.0,512.0,3
alpha64-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
alpha64-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
alpha64-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
alpha64-800-800-1-1,count_main_setup_bin_capacity_bytes,8023680.0,8023680.0,3
alpha64-800-800-1-1,count_coverage_candidates,29688476.0,29688476.0,3
alpha64-800-800-1-1,count_covered_samples,14715073.0,14715073.0,3
alpha64-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha64-800-800-1-1,count_shader_calls,14715073.0,14715073.0,3
alpha64-800-800-1-1,count_transparent_fragments,14715073.0,14715073.0,3
alpha64-800-800-1-1,native_output_assembly,1.455375,1.5154869,3
alpha64-800-800-1-1,native_teardown,70.692084,82.6483959,3
alpha64-800-800-1-1,native_total,2105.789709,2126.1741456,3
grid1m-800-800-1-1,environment_decode,0.008375,0.009049999999999999,3
grid1m-800-800-1-1,frame_allocate_clear,7.048083,7.052958299999999,3
grid1m-800-800-1-1,lights_shadow_allocate,0.004292,0.0046295,3
grid1m-800-800-1-1,shadow_alpha_allocate,0.00125,0.0013247,3
grid1m-800-800-1-1,shader_setup_asset_decode,38.213084,38.9329337,3
grid1m-800-800-1-1,model_setup,5.400792,5.7930039,3
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,0.287,0.3025628,3
grid1m-800-800-1-1,shadow_finalize,0.000333,0.0003708,3
grid1m-800-800-1-1,indexed_main_transforms,0.001708,0.0017089,3
grid1m-800-800-1-1,main_transform_setup,170.199375,172.8090375,3
grid1m-800-800-1-1,main_bin_build,9.713666,11.3358413,3
grid1m-800-800-1-1,main_coverage_depth_shading,92.629375,94.82410060000001,3
grid1m-800-800-1-1,lines,0.012667,0.0134545,3
grid1m-800-800-1-1,transparency_resolve,0.164166,0.1721544,3
grid1m-800-800-1-1,count_fragment_capacity_bytes,1600000.0,1600000.0,3
grid1m-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
grid1m-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
grid1m-800-800-1-1,depth_conversion,11.352833,11.931720199999999,3
grid1m-800-800-1-1,remaining_output_setup,0.003042,0.0042039,3
grid1m-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_payload_bytes,481213440.0,481213440.0,3
grid1m-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid1m-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
grid1m-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_models,1.0,1.0,3
grid1m-800-800-1-1,count_materials,2.0,2.0,3
grid1m-800-800-1-1,count_main_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
grid1m-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
grid1m-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
grid1m-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,3
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,3
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,3
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid1m-800-800-1-1,native_output_assembly,3.057458,3.1950455,3
grid1m-800-800-1-1,native_teardown,9.047917,9.2006164,3
grid1m-800-800-1-1,native_total,347.44,349.3686622,3
near_crossing-800-800-1-1,environment_decode,0.007958,0.0088211,3
near_crossing-800-800-1-1,frame_allocate_clear,6.333458,6.3819086,3
near_crossing-800-800-1-1,lights_shadow_allocate,0.002667,0.0031161,3
near_crossing-800-800-1-1,shadow_alpha_allocate,0.001375,0.0014119,3
near_crossing-800-800-1-1,shader_setup_asset_decode,0.015834,0.0161328,3
near_crossing-800-800-1-1,model_setup,0.006125,0.006125,3
near_crossing-800-800-1-1,bin_and_shadow_shader_allocate,0.272667,0.2736039,3
near_crossing-800-800-1-1,shadow_finalize,8.4e-05,0.00019559999999999998,3
near_crossing-800-800-1-1,indexed_main_transforms,0.001291,0.0013296999999999998,3
near_crossing-800-800-1-1,main_transform_setup,0.085834,0.0858709,3
near_crossing-800-800-1-1,main_bin_build,0.175708,0.180433,3
near_crossing-800-800-1-1,main_coverage_depth_shading,36.774666,37.318753799999996,3
near_crossing-800-800-1-1,lines,0.004209,0.0048462,3
near_crossing-800-800-1-1,transparency_resolve,0.167041,0.1673416,3
near_crossing-800-800-1-1,count_fragment_capacity_bytes,1600000.0,1600000.0,3
near_crossing-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
near_crossing-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
near_crossing-800-800-1-1,depth_conversion,12.148333,12.152233599999999,3
near_crossing-800-800-1-1,remaining_output_setup,0.003542,0.004216999999999999,3
near_crossing-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
near_crossing-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
near_crossing-800-800-1-1,count_varying_payload_bytes,480.0,480.0,3
near_crossing-800-800-1-1,count_texture_decodes,0.0,0.0,3
near_crossing-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
near_crossing-800-800-1-1,count_indexed_positions,0.0,0.0,3
near_crossing-800-800-1-1,count_main_clip_transform_evaluations,3.0,3.0,3
near_crossing-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
near_crossing-800-800-1-1,count_input_triangles,1.0,1.0,3
near_crossing-800-800-1-1,count_models,1.0,1.0,3
near_crossing-800-800-1-1,count_materials,2.0,2.0,3
near_crossing-800-800-1-1,count_main_tasks,0.0,0.0,3
near_crossing-800-800-1-1,count_shadow_tasks,0.0,0.0,3
near_crossing-800-800-1-1,count_main_active_blocks,40000.0,40000.0,3
near_crossing-800-800-1-1,count_main_bin_references,82380.0,82380.0,3
near_crossing-800-800-1-1,count_main_setup_count,5.0,5.0,3
near_crossing-800-800-1-1,count_main_post_clip_triangles,5.0,5.0,3
near_crossing-800-800-1-1,count_main_clipped_triangles,5.0,5.0,3
near_crossing-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
near_crossing-800-800-1-1,count_main_setup_bin_capacity_bytes,651576.0,651576.0,3
near_crossing-800-800-1-1,count_coverage_candidates,1310729.0,1310729.0,3
near_crossing-800-800-1-1,count_covered_samples,449054.0,449054.0,3
near_crossing-800-800-1-1,count_early_z_failures,0.0,0.0,3
near_crossing-800-800-1-1,count_shader_calls,449054.0,449054.0,3
near_crossing-800-800-1-1,count_transparent_fragments,0.0,0.0,3
near_crossing-800-800-1-1,native_output_assembly,0.658291,0.6835287999999999,3
near_crossing-800-800-1-1,native_teardown,0.035333,0.0367577,3
near_crossing-800-800-1-1,native_total,56.571875,56.6115128,3
orthographic-800-800-1-1,environment_decode,0.007542,0.008442,3
orthographic-800-800-1-1,frame_allocate_clear,6.678875,11.4640247,3
orthographic-800-800-1-1,lights_shadow_allocate,0.002959,0.0062962,3
orthographic-800-800-1-1,shadow_alpha_allocate,0.001208,0.0012458,3
orthographic-800-800-1-1,shader_setup_asset_decode,0.053042,0.0549167,3
orthographic-800-800-1-1,model_setup,0.006375,0.0075,3
orthographic-800-800-1-1,bin_and_shadow_shader_allocate,0.27825,0.2832378,3
orthographic-800-800-1-1,shadow_finalize,0.000125,0.000125,3
orthographic-800-800-1-1,indexed_main_transforms,0.001,0.0012619,3
orthographic-800-800-1-1,main_transform_setup,0.197416,0.20154160000000002,3
orthographic-800-800-1-1,main_bin_build,0.189209,0.19367120000000002,3
orthographic-800-800-1-1,main_coverage_depth_shading,28.19575,28.330075,3
orthographic-800-800-1-1,lines,0.004208,0.005182699999999999,3
orthographic-800-800-1-1,transparency_resolve,0.165542,0.1670045,3
orthographic-800-800-1-1,count_fragment_capacity_bytes,1600000.0,1600000.0,3
orthographic-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
orthographic-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
orthographic-800-800-1-1,depth_conversion,12.705917,33.4929164,3
orthographic-800-800-1-1,remaining_output_setup,0.003792,0.0099417,3
orthographic-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
orthographic-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
orthographic-800-800-1-1,count_varying_payload_bytes,460800.0,460800.0,3
orthographic-800-800-1-1,count_texture_decodes,0.0,0.0,3
orthographic-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
orthographic-800-800-1-1,count_indexed_positions,0.0,0.0,3
orthographic-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
orthographic-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
orthographic-800-800-1-1,count_input_triangles,960.0,960.0,3
orthographic-800-800-1-1,count_models,1.0,1.0,3
orthographic-800-800-1-1,count_materials,2.0,2.0,3
orthographic-800-800-1-1,count_main_tasks,0.0,0.0,3
orthographic-800-800-1-1,count_shadow_tasks,0.0,0.0,3
orthographic-800-800-1-1,count_main_active_blocks,22405.0,22405.0,3
orthographic-800-800-1-1,count_main_bin_references,70579.0,70579.0,3
orthographic-800-800-1-1,count_main_setup_count,960.0,960.0,3
orthographic-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
orthographic-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
orthographic-800-800-1-1,count_main_culled_primitives,480.0,480.0,3
orthographic-800-800-1-1,count_main_setup_bin_capacity_bytes,778964.0,778964.0,3
orthographic-800-800-1-1,count_coverage_candidates,990096.0,990096.0,3
orthographic-800-800-1-1,count_covered_samples,333442.0,333442.0,3
orthographic-800-800-1-1,count_early_z_failures,231.0,231.0,3
orthographic-800-800-1-1,count_shader_calls,333211.0,333211.0,3
orthographic-800-800-1-1,count_transparent_fragments,0.0,0.0,3
orthographic-800-800-1-1,native_output_assembly,0.612542,1.3760039,3
orthographic-800-800-1-1,native_teardown,0.034959,0.041671200000000005,3
orthographic-800-800-1-1,native_total,54.117792,70.935642,3
shadow-800-800-1-1,environment_decode,0.00725,0.0078125,3
shadow-800-800-1-1,frame_allocate_clear,6.7095,6.7292631,3
shadow-800-800-1-1,lights_shadow_allocate,0.057,0.06420000000000001,3
shadow-800-800-1-1,shadow_alpha_allocate,0.194333,0.203558,3
shadow-800-800-1-1,shader_setup_asset_decode,0.055625,0.0574619,3
shadow-800-800-1-1,model_setup,0.005292,0.0057041999999999995,3
shadow-800-800-1-1,bin_and_shadow_shader_allocate,0.301333,0.31014579999999997,3
shadow-800-800-1-1,shadow_0_transform_setup,0.142709,0.1493456,3
shadow-800-800-1-1,shadow_0_bin_build,0.051167,0.0521048,3
shadow-800-800-1-1,shadow_0_coverage_shading,0.831541,0.8336785,3
shadow-800-800-1-1,shadow_0_transparency_resolve,0.015959,0.0159959,3
shadow-800-800-1-1,shadow_0_clear,0.006875,0.0069128,3
shadow-800-800-1-1,shadow_finalize,0.000583,0.0005838999999999999,3
shadow-800-800-1-1,indexed_main_transforms,0.001625,0.0018869,3
shadow-800-800-1-1,main_transform_setup,0.198709,0.200059,3
shadow-800-800-1-1,main_bin_build,0.14175,0.1424628,3
shadow-800-800-1-1,main_coverage_depth_shading,47.078541,47.4168672,3
shadow-800-800-1-1,lines,0.004834,0.0056953,3
shadow-800-800-1-1,transparency_resolve,0.16675,0.1690378,3
shadow-800-800-1-1,count_fragment_capacity_bytes,1600000.0,1600000.0,3
shadow-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shadow-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shadow-800-800-1-1,depth_conversion,11.54075,11.6579003,3
shadow-800-800-1-1,remaining_output_setup,0.003375,0.0036747,3
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-1,count_varying_payload_bytes,460800.0,460800.0,3
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_indexed_positions,0.0,0.0,3
shadow-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
shadow-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_input_triangles,960.0,960.0,3
shadow-800-800-1-1,count_models,1.0,1.0,3
shadow-800-800-1-1,count_materials,2.0,2.0,3
shadow-800-800-1-1,count_main_tasks,0.0,0.0,3
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shadow-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
shadow-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
shadow-800-800-1-1,count_main_setup_count,960.0,960.0,3
shadow-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
shadow-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shadow-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
shadow-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,3
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,3
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,3
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shadow-800-800-1-1,native_output_assembly,1.936458,1.945233,3
shadow-800-800-1-1,native_teardown,0.140458,0.1804711,3
shadow-800-800-1-1,native_total,69.492875,69.62783809999999,3
small-800-800-1-1,environment_decode,0.007375,0.009174999999999999,3
small-800-800-1-1,frame_allocate_clear,6.70225,6.8946250000000004,3
small-800-800-1-1,lights_shadow_allocate,0.005958,0.009783,3
small-800-800-1-1,shadow_alpha_allocate,0.001292,0.0014792,3
small-800-800-1-1,shader_setup_asset_decode,0.019083,0.0202458,3
small-800-800-1-1,model_setup,0.0065,0.0073999999999999995,3
small-800-800-1-1,bin_and_shadow_shader_allocate,0.281167,0.3075289,3
small-800-800-1-1,shadow_finalize,0.00025,0.0003625,3
small-800-800-1-1,indexed_main_transforms,0.001291,0.0014422,3
small-800-800-1-1,main_transform_setup,0.09125,0.091475,3
small-800-800-1-1,main_bin_build,0.066208,0.0746833,3
small-800-800-1-1,main_coverage_depth_shading,7.917625,8.2934875,3
small-800-800-1-1,lines,0.003458,0.003908,3
small-800-800-1-1,transparency_resolve,0.163375,0.16982529999999998,3
small-800-800-1-1,count_fragment_capacity_bytes,1600000.0,1600000.0,3
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
small-800-800-1-1,depth_conversion,13.415875,32.433099999999996,3
small-800-800-1-1,remaining_output_setup,0.005083,0.0056077,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_payload_bytes,5760.0,5760.0,3
small-800-800-1-1,count_texture_decodes,0.0,0.0,3
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_indexed_positions,0.0,0.0,3
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,0.0,0.0,3
small-800-800-1-1,count_shadow_tasks,0.0,0.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,12800.0,12800.0,3
small-800-800-1-1,count_main_setup_count,12.0,12.0,3
small-800-800-1-1,count_main_post_clip_triangles,12.0,12.0,3
small-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
small-800-800-1-1,count_main_culled_primitives,10.0,10.0,3
small-800-800-1-1,count_main_setup_bin_capacity_bytes,373416.0,373416.0,3
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-1,count_covered_samples,97969.0,97969.0,3
small-800-800-1-1,count_early_z_failures,0.0,0.0,3
small-800-800-1-1,count_shader_calls,97969.0,97969.0,3
small-800-800-1-1,count_transparent_fragments,0.0,0.0,3
small-800-800-1-1,native_output_assembly,0.675917,0.7556048,3
small-800-800-1-1,native_teardown,0.0365,0.038075,3
small-800-800-1-1,native_total,29.867041,48.7262791,3
