key,phase,median,p95,samples
small-800-800-1-4,count_models,1.0,1.0,3
small-800-800-1-4,count_materials,2.0,2.0,3
small-800-800-1-4,count_main_tasks,100.0,100.0,3
small-800-800-1-4,count_shadow_tasks,0.0,0.0,3
small-800-800-1-4,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-4,count_main_bin_references,26528.0,26528.0,3
small-800-800-1-4,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-4,count_covered_samples,97969.0,97969.0,3
small-800-800-1-4,count_early_z_failures,0.0,0.0,3
small-800-800-1-4,count_shader_calls,97969.0,97969.0,3
small-800-800-1-4,count_transparent_fragments,0.0,0.0,3
small-800-800-1-4,native_output_assembly,0.631,0.6956497,3
small-800-800-1-4,native_teardown,2.61225,4.4987246999999995,3
small-800-800-1-4,native_total,35.946541,46.1933416,3
