key,phase,median,p95,samples
grid1m-800-800-1-1,count_main_tasks,0.0,0.0,1
grid1m-800-800-1-1,count_shadow_tasks,0.0,0.0,1
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,1
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,1
grid1m-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,1
grid1m-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-1,count_main_clipped_triangles,0.0,0.0,1
grid1m-800-800-1-1,count_main_culled_primitives,0.0,0.0,1
grid1m-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,1
grid1m-800-800-1-1,count_coverage_block_tests,0.0,0.0,1
grid1m-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,1
grid1m-800-800-1-1,count_coverage_full_blocks,0.0,0.0,1
grid1m-800-800-1-1,count_coverage_edge_samples,3190783.0,3190783.0,1
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,1
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,1
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,1
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,1
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,1
grid1m-800-800-1-1,count_visibility_tiles,0.0,0.0,1
grid1m-800-800-1-1,count_visibility_fallbacks,0.0,0.0,1
grid1m-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,1
grid1m-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,1
grid1m-800-800-1-1,native_output_assembly,3.262458,3.262458,1
grid1m-800-800-1-1,native_teardown,3.781875,3.781875,1
grid1m-800-800-1-1,native_total,183.82925,183.82925,1
grid1m-800-800-1-10,environment_decode,0.009416,0.009416,1
grid1m-800-800-1-10,frame_allocate_clear,2.661709,2.661709,1
grid1m-800-800-1-10,lights_shadow_allocate,0.007625,0.007625,1
grid1m-800-800-1-10,shadow_alpha_allocate,0.001625,0.001625,1
grid1m-800-800-1-10,shader_setup_asset_decode,6.766791,6.766791,1
grid1m-800-800-1-10,model_setup,6.10075,6.10075,1
grid1m-800-800-1-10,bin_and_shadow_shader_allocate,0.735667,0.735667,1
grid1m-800-800-1-10,shadow_finalize,0.003792,0.003792,1
grid1m-800-800-1-10,indexed_main_transforms,0.005708,0.005708,1
grid1m-800-800-1-10,main_transform_setup,74.675292,74.675292,1
grid1m-800-800-1-10,main_bin_build,10.838541,10.838541,1
grid1m-800-800-1-10,count_main_bin_workers,1.0,1.0,1
grid1m-800-800-1-10,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid1m-800-800-1-10,main_coverage_depth_shading,13.297,13.297,1
grid1m-800-800-1-10,count_main_schedule_scratch_bytes,320000.0,320000.0,1
grid1m-800-800-1-10,count_main_macrotiles,0.0,0.0,1
grid1m-800-800-1-10,count_main_macrotile_edge,0.0,0.0,1
grid1m-800-800-1-10,lines,0.012667,0.012667,1
grid1m-800-800-1-10,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid1m-800-800-1-10,count_maximum_layers_per_sample,0.0,0.0,1
grid1m-800-800-1-10,count_transparent_touched_samples,0.0,0.0,1
grid1m-800-800-1-10,transparency_resolve,0.330958,0.330958,1
grid1m-800-800-1-10,depth_conversion,0.003584,0.003584,1
grid1m-800-800-1-10,remaining_output_setup,0.003416,0.003416,1
grid1m-800-800-1-10,count_outline_scratch_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_varying_payload_bytes,72182016.0,72182016.0,1
grid1m-800-800-1-10,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_environment_variant_requests,0.0,0.0,1
grid1m-800-800-1-10,count_environment_resize_variants,0.0,0.0,1
grid1m-800-800-1-10,count_environment_variant_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_texture_decodes,0.0,0.0,1
grid1m-800-800-1-10,count_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_prepared_texture_hits,0.0,0.0,1
grid1m-800-800-1-10,count_prepared_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_indexed_positions,0.0,0.0,1
grid1m-800-800-1-10,count_main_clip_transform_evaluations,3007584.0,3007584.0,1
grid1m-800-800-1-10,count_indexed_transform_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_varying_uv_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_varying_position_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_varying_clip_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_input_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-10,count_models,1.0,1.0,1
grid1m-800-800-1-10,count_materials,2.0,2.0,1
grid1m-800-800-1-10,count_main_tasks,299.0,299.0,1
grid1m-800-800-1-10,count_shadow_tasks,0.0,0.0,1
grid1m-800-800-1-10,count_main_active_blocks,19126.0,19126.0,1
grid1m-800-800-1-10,count_main_bin_references,1434093.0,1434093.0,1
grid1m-800-800-1-10,count_main_setup_count,1002528.0,1002528.0,1
grid1m-800-800-1-10,count_main_post_clip_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-10,count_main_clipped_triangles,0.0,0.0,1
grid1m-800-800-1-10,count_main_culled_primitives,0.0,0.0,1
grid1m-800-800-1-10,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,1
grid1m-800-800-1-10,count_coverage_block_tests,0.0,0.0,1
grid1m-800-800-1-10,count_coverage_rejected_blocks,0.0,0.0,1
grid1m-800-800-1-10,count_coverage_full_blocks,0.0,0.0,1
grid1m-800-800-1-10,count_coverage_edge_samples,3190783.0,3190783.0,1
grid1m-800-800-1-10,count_coverage_candidates,3190783.0,3190783.0,1
grid1m-800-800-1-10,count_covered_samples,302162.0,302162.0,1
grid1m-800-800-1-10,count_early_z_failures,318.0,318.0,1
grid1m-800-800-1-10,count_shader_calls,301844.0,301844.0,1
grid1m-800-800-1-10,count_transparent_fragments,0.0,0.0,1
grid1m-800-800-1-10,count_visibility_tiles,0.0,0.0,1
grid1m-800-800-1-10,count_visibility_fallbacks,0.0,0.0,1
grid1m-800-800-1-10,count_visibility_coverage_worker_ms,0.0,0.0,1
grid1m-800-800-1-10,count_visibility_shading_worker_ms,0.0,0.0,1
grid1m-800-800-1-10,native_output_assembly,3.225167,3.225167,1
grid1m-800-800-1-10,native_teardown,4.994,4.994,1
grid1m-800-800-1-10,native_total,123.673708,123.673708,1
grid1m-800-800-1-2,environment_decode,0.011542,0.011542,1
grid1m-800-800-1-2,frame_allocate_clear,2.390958,2.390958,1
grid1m-800-800-1-2,lights_shadow_allocate,0.002667,0.002667,1
grid1m-800-800-1-2,shadow_alpha_allocate,0.00125,0.00125,1
grid1m-800-800-1-2,shader_setup_asset_decode,5.734917,5.734917,1
grid1m-800-800-1-2,model_setup,6.237291,6.237291,1
grid1m-800-800-1-2,bin_and_shadow_shader_allocate,0.648792,0.648792,1
grid1m-800-800-1-2,shadow_finalize,0.000333,0.000333,1
grid1m-800-800-1-2,indexed_main_transforms,0.002292,0.002292,1
grid1m-800-800-1-2,main_transform_setup,74.51825,74.51825,1
grid1m-800-800-1-2,main_bin_build,10.710542,10.710542,1
grid1m-800-800-1-2,count_main_bin_workers,1.0,1.0,1
grid1m-800-800-1-2,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid1m-800-800-1-2,main_coverage_depth_shading,39.492625,39.492625,1
grid1m-800-800-1-2,count_main_schedule_scratch_bytes,320000.0,320000.0,1
grid1m-800-800-1-2,count_main_macrotiles,0.0,0.0,1
grid1m-800-800-1-2,count_main_macrotile_edge,0.0,0.0,1
grid1m-800-800-1-2,lines,0.013458,0.013458,1
grid1m-800-800-1-2,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid1m-800-800-1-2,count_maximum_layers_per_sample,0.0,0.0,1
grid1m-800-800-1-2,count_transparent_touched_samples,0.0,0.0,1
grid1m-800-800-1-2,transparency_resolve,0.33475,0.33475,1
grid1m-800-800-1-2,depth_conversion,0.005,0.005,1
grid1m-800-800-1-2,remaining_output_setup,0.001583,0.001583,1
grid1m-800-800-1-2,count_outline_scratch_payload_bytes,0.0,0.0,1
grid1m-800-800-1-2,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-2,count_varying_payload_bytes,72182016.0,72182016.0,1
grid1m-800-800-1-2,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-2,count_environment_variant_requests,0.0,0.0,1
grid1m-800-800-1-2,count_environment_resize_variants,0.0,0.0,1
grid1m-800-800-1-2,count_environment_variant_bytes,0.0,0.0,1
grid1m-800-800-1-2,count_texture_decodes,0.0,0.0,1
grid1m-800-800-1-2,count_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-2,count_prepared_texture_hits,0.0,0.0,1
grid1m-800-800-1-2,count_prepared_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-2,count_indexed_positions,0.0,0.0,1
grid1m-800-800-1-2,count_main_clip_transform_evaluations,3007584.0,3007584.0,1
grid1m-800-800-1-2,count_indexed_transform_payload_bytes,0.0,0.0,1
grid1m-800-800-1-2,count_varying_uv_payload_bytes,0.0,0.0,1
grid1m-800-800-1-2,count_varying_position_payload_bytes,0.0,0.0,1
grid1m-800-800-1-2,count_varying_clip_payload_bytes,0.0,0.0,1
grid1m-800-800-1-2,count_input_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-2,count_models,1.0,1.0,1
grid1m-800-800-1-2,count_materials,2.0,2.0,1
grid1m-800-800-1-2,count_main_tasks,299.0,299.0,1
grid1m-800-800-1-2,count_shadow_tasks,0.0,0.0,1
grid1m-800-800-1-2,count_main_active_blocks,19126.0,19126.0,1
grid1m-800-800-1-2,count_main_bin_references,1434093.0,1434093.0,1
grid1m-800-800-1-2,count_main_setup_count,1002528.0,1002528.0,1
grid1m-800-800-1-2,count_main_post_clip_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-2,count_main_clipped_triangles,0.0,0.0,1
grid1m-800-800-1-2,count_main_culled_primitives,0.0,0.0,1
grid1m-800-800-1-2,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,1
grid1m-800-800-1-2,count_coverage_block_tests,0.0,0.0,1
grid1m-800-800-1-2,count_coverage_rejected_blocks,0.0,0.0,1
grid1m-800-800-1-2,count_coverage_full_blocks,0.0,0.0,1
grid1m-800-800-1-2,count_coverage_edge_samples,3190783.0,3190783.0,1
grid1m-800-800-1-2,count_coverage_candidates,3190783.0,3190783.0,1
grid1m-800-800-1-2,count_covered_samples,302162.0,302162.0,1
grid1m-800-800-1-2,count_early_z_failures,318.0,318.0,1
grid1m-800-800-1-2,count_shader_calls,301844.0,301844.0,1
grid1m-800-800-1-2,count_transparent_fragments,0.0,0.0,1
grid1m-800-800-1-2,count_visibility_tiles,0.0,0.0,1
grid1m-800-800-1-2,count_visibility_fallbacks,0.0,0.0,1
grid1m-800-800-1-2,count_visibility_coverage_worker_ms,0.0,0.0,1
grid1m-800-800-1-2,count_visibility_shading_worker_ms,0.0,0.0,1
grid1m-800-800-1-2,native_output_assembly,3.142334,3.142334,1
grid1m-800-800-1-2,native_teardown,4.379708,4.379708,1
grid1m-800-800-1-2,native_total,147.628292,147.628292,1
grid1m-800-800-1-4,environment_decode,0.011458,0.011458,1
grid1m-800-800-1-4,frame_allocate_clear,2.6205,2.6205,1
grid1m-800-800-1-4,lights_shadow_allocate,0.002417,0.002417,1
grid1m-800-800-1-4,shadow_alpha_allocate,0.000958,0.000958,1
grid1m-800-800-1-4,shader_setup_asset_decode,6.265042,6.265042,1
grid1m-800-800-1-4,model_setup,6.074916,6.074916,1
grid1m-800-800-1-4,bin_and_shadow_shader_allocate,0.524209,0.524209,1
grid1m-800-800-1-4,shadow_finalize,8.3e-05,8.3e-05,1
grid1m-800-800-1-4,indexed_main_transforms,0.002792,0.002792,1
grid1m-800-800-1-4,main_transform_setup,74.186583,74.186583,1
grid1m-800-800-1-4,main_bin_build,9.780333,9.780333,1
grid1m-800-800-1-4,count_main_bin_workers,1.0,1.0,1
grid1m-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid1m-800-800-1-4,main_coverage_depth_shading,20.297834,20.297834,1
grid1m-800-800-1-4,count_main_schedule_scratch_bytes,320000.0,320000.0,1
grid1m-800-800-1-4,count_main_macrotiles,0.0,0.0,1
grid1m-800-800-1-4,count_main_macrotile_edge,0.0,0.0,1
grid1m-800-800-1-4,lines,0.014958,0.014958,1
grid1m-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid1m-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
grid1m-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
grid1m-800-800-1-4,transparency_resolve,0.294417,0.294417,1
grid1m-800-800-1-4,depth_conversion,0.002791,0.002791,1
grid1m-800-800-1-4,remaining_output_setup,0.002292,0.002292,1
grid1m-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_varying_payload_bytes,72182016.0,72182016.0,1
grid1m-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
grid1m-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
grid1m-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_texture_decodes,0.0,0.0,1
grid1m-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
grid1m-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_indexed_positions,0.0,0.0,1
grid1m-800-800-1-4,count_main_clip_transform_evaluations,3007584.0,3007584.0,1
grid1m-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_varying_uv_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_varying_position_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_varying_clip_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_input_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-4,count_models,1.0,1.0,1
grid1m-800-800-1-4,count_materials,2.0,2.0,1
grid1m-800-800-1-4,count_main_tasks,299.0,299.0,1
grid1m-800-800-1-4,count_shadow_tasks,0.0,0.0,1
grid1m-800-800-1-4,count_main_active_blocks,19126.0,19126.0,1
grid1m-800-800-1-4,count_main_bin_references,1434093.0,1434093.0,1
grid1m-800-800-1-4,count_main_setup_count,1002528.0,1002528.0,1
grid1m-800-800-1-4,count_main_post_clip_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
grid1m-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
grid1m-800-800-1-4,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,1
grid1m-800-800-1-4,count_coverage_block_tests,0.0,0.0,1
grid1m-800-800-1-4,count_coverage_rejected_blocks,0.0,0.0,1
grid1m-800-800-1-4,count_coverage_full_blocks,0.0,0.0,1
grid1m-800-800-1-4,count_coverage_edge_samples,3190783.0,3190783.0,1
grid1m-800-800-1-4,count_coverage_candidates,3190783.0,3190783.0,1
grid1m-800-800-1-4,count_covered_samples,302162.0,302162.0,1
grid1m-800-800-1-4,count_early_z_failures,318.0,318.0,1
grid1m-800-800-1-4,count_shader_calls,301844.0,301844.0,1
grid1m-800-800-1-4,count_transparent_fragments,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_tiles,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid1m-800-800-1-4,native_output_assembly,3.269292,3.269292,1
grid1m-800-800-1-4,native_teardown,4.410542,4.410542,1
grid1m-800-800-1-4,native_total,127.761458,127.761458,1
