key,phase,median,p95,samples
grid1m-800-800-1-1,count_varying_payload_bytes,72182016.0,72182016.0,3
grid1m-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
grid1m-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
grid1m-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
grid1m-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid1m-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
grid1m-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_models,1.0,1.0,3
grid1m-800-800-1-1,count_materials,2.0,2.0,3
grid1m-800-800-1-1,count_main_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
grid1m-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
grid1m-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
grid1m-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
grid1m-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_edge_samples,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,3
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,3
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,3
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_tiles,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,native_output_assembly,3.225334,3.2329084,3
grid1m-800-800-1-1,native_teardown,3.908041,4.9400034999999995,3
grid1m-800-800-1-1,native_total,178.034167,179.41701609999998,3
normal_indexed-800-800-1-1,environment_decode,0.008084,0.0084584,3
normal_indexed-800-800-1-1,frame_allocate_clear,2.454166,2.5268041,3
normal_indexed-800-800-1-1,lights_shadow_allocate,0.002959,0.0034081,3
normal_indexed-800-800-1-1,shadow_alpha_allocate,0.001041,0.0011913000000000002,3
normal_indexed-800-800-1-1,shader_setup_asset_decode,5.309875,5.354462799999999,3
normal_indexed-800-800-1-1,model_setup,4.01175,4.034999699999999,3
normal_indexed-800-800-1-1,bin_and_shadow_shader_allocate,0.565417,0.5748660999999999,3
normal_indexed-800-800-1-1,shadow_finalize,0.000333,0.00044550000000000004,3
normal_indexed-800-800-1-1,normal_cache_allocate,0.141458,0.1456961,3
normal_indexed-800-800-1-1,indexed_main_transforms,0.000458,0.0004958,3
normal_indexed-800-800-1-1,main_transform_setup,85.54675,86.3274631,3
normal_indexed-800-800-1-1,count_normal_cache_payload_bytes,12567025.0,12567025.0,3
normal_indexed-800-800-1-1,count_normal_cache_hits,2504903.0,2504903.0,3
normal_indexed-800-800-1-1,count_normal_cache_misses,502681.0,502681.0,3
normal_indexed-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
normal_indexed-800-800-1-1,main_bin_build,9.403,10.3773247,3
normal_indexed-800-800-1-1,count_main_bin_workers,1.0,1.0,3
normal_indexed-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
normal_indexed-800-800-1-1,main_coverage_depth_shading,84.780042,84.96165389999999,3
normal_indexed-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
normal_indexed-800-800-1-1,count_main_macrotiles,0.0,0.0,3
normal_indexed-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
normal_indexed-800-800-1-1,lines,0.007416,0.012816899999999999,3
normal_indexed-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
normal_indexed-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
normal_indexed-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
normal_indexed-800-800-1-1,transparency_resolve,0.318083,0.32595799999999997,3
normal_indexed-800-800-1-1,depth_conversion,0.003208,0.0041089,3
normal_indexed-800-800-1-1,remaining_output_setup,0.0015,0.0015,3
normal_indexed-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
normal_indexed-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
normal_indexed-800-800-1-1,count_varying_payload_bytes,72182016.0,72182016.0,3
normal_indexed-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
normal_indexed-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
normal_indexed-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
normal_indexed-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
normal_indexed-800-800-1-1,count_texture_decodes,0.0,0.0,3
normal_indexed-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
normal_indexed-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
normal_indexed-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
normal_indexed-800-800-1-1,count_indexed_positions,0.0,0.0,3
normal_indexed-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
normal_indexed-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
normal_indexed-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
normal_indexed-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
normal_indexed-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
normal_indexed-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
normal_indexed-800-800-1-1,count_models,1.0,1.0,3
normal_indexed-800-800-1-1,count_materials,2.0,2.0,3
normal_indexed-800-800-1-1,count_main_tasks,0.0,0.0,3
normal_indexed-800-800-1-1,count_shadow_tasks,0.0,0.0,3
normal_indexed-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
normal_indexed-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
normal_indexed-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
normal_indexed-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
normal_indexed-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
normal_indexed-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
normal_indexed-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
normal_indexed-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
normal_indexed-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
normal_indexed-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
normal_indexed-800-800-1-1,count_coverage_edge_samples,3190783.0,3190783.0,3
normal_indexed-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
normal_indexed-800-800-1-1,count_covered_samples,302058.0,302058.0,3
normal_indexed-800-800-1-1,count_early_z_failures,273.0,273.0,3
normal_indexed-800-800-1-1,count_shader_calls,301785.0,301785.0,3
normal_indexed-800-800-1-1,count_transparent_fragments,0.0,0.0,3
normal_indexed-800-800-1-1,count_visibility_tiles,0.0,0.0,3
normal_indexed-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
normal_indexed-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
normal_indexed-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
normal_indexed-800-800-1-1,native_output_assembly,3.099375,3.1651875,3
normal_indexed-800-800-1-1,native_teardown,3.694167,3.7377792,3
normal_indexed-800-800-1-1,native_total,199.130042,200.3055167,3
normal_shared-800-800-1-1,environment_decode,0.008584,0.009708099999999999,3
normal_shared-800-800-1-1,frame_allocate_clear,2.336958,2.3600583,3
normal_shared-800-800-1-1,lights_shadow_allocate,0.003042,0.0050292,3
normal_shared-800-800-1-1,shadow_alpha_allocate,0.001291,0.0016285,3
normal_shared-800-800-1-1,shader_setup_asset_decode,5.803292,6.1402673,3
normal_shared-800-800-1-1,model_setup,3.893041,4.126478499999999,3
normal_shared-800-800-1-1,bin_and_shadow_shader_allocate,0.537,0.6064125,3
normal_shared-800-800-1-1,shadow_finalize,0.000542,0.002342,3
normal_shared-800-800-1-1,normal_cache_allocate,0.002375,0.0027872,3
normal_shared-800-800-1-1,indexed_main_transforms,0.000666,0.0007046999999999999,3
normal_shared-800-800-1-1,main_transform_setup,83.369875,84.8160994,3
normal_shared-800-800-1-1,count_normal_cache_payload_bytes,25.0,25.0,3
normal_shared-800-800-1-1,count_normal_cache_hits,3007583.0,3007583.0,3
normal_shared-800-800-1-1,count_normal_cache_misses,1.0,1.0,3
normal_shared-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
normal_shared-800-800-1-1,main_bin_build,9.871833,10.5278583,3
normal_shared-800-800-1-1,count_main_bin_workers,1.0,1.0,3
normal_shared-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
normal_shared-800-800-1-1,main_coverage_depth_shading,88.989833,91.7668586,3
normal_shared-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
normal_shared-800-800-1-1,count_main_macrotiles,0.0,0.0,3
normal_shared-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
normal_shared-800-800-1-1,lines,0.012541,0.0142663,3
normal_shared-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
normal_shared-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
normal_shared-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
normal_shared-800-800-1-1,transparency_resolve,0.335083,0.3373339,3
normal_shared-800-800-1-1,depth_conversion,0.004208,0.0043952,3
normal_shared-800-800-1-1,remaining_output_setup,0.002333,0.0023339000000000003,3
normal_shared-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_payload_bytes,72182016.0,72182016.0,3
normal_shared-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_texture_decodes,0.0,0.0,3
normal_shared-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
normal_shared-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_indexed_positions,0.0,0.0,3
normal_shared-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
normal_shared-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_models,1.0,1.0,3
normal_shared-800-800-1-1,count_materials,2.0,2.0,3
normal_shared-800-800-1-1,count_main_tasks,0.0,0.0,3
normal_shared-800-800-1-1,count_shadow_tasks,0.0,0.0,3
normal_shared-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
normal_shared-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
normal_shared-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
normal_shared-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
normal_shared-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
normal_shared-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
normal_shared-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
normal_shared-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
normal_shared-800-800-1-1,count_coverage_edge_samples,3190783.0,3190783.0,3
normal_shared-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
normal_shared-800-800-1-1,count_covered_samples,302058.0,302058.0,3
normal_shared-800-800-1-1,count_early_z_failures,273.0,273.0,3
normal_shared-800-800-1-1,count_shader_calls,301785.0,301785.0,3
normal_shared-800-800-1-1,count_transparent_fragments,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_tiles,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
normal_shared-800-800-1-1,native_output_assembly,3.272541,3.3781038,3
normal_shared-800-800-1-1,native_teardown,3.830125,3.8854371999999997,3
normal_shared-800-800-1-1,native_total,202.358334,207.3453456,3
shadow-800-800-1-1,environment_decode,0.007958,0.0109208,3
shadow-800-800-1-1,frame_allocate_clear,2.242209,2.3361087,3
shadow-800-800-1-1,lights_shadow_allocate,0.048083,0.0483836,3
shadow-800-800-1-1,shadow_alpha_allocate,0.114417,0.1688661,3
shadow-800-800-1-1,shader_setup_asset_decode,0.017291,0.017366600000000003,3
shadow-800-800-1-1,model_setup,0.008167,0.0084289,3
shadow-800-800-1-1,bin_and_shadow_shader_allocate,0.491041,0.5192416000000001,3
shadow-800-800-1-1,shadow_0_transform_setup,0.104084,0.10434589999999999,3
shadow-800-800-1-1,shadow_0_bin_build,0.046583,0.0466955,3
shadow-800-800-1-1,count_shadow_0_bin_workers,1.0,1.0,3
shadow-800-800-1-1,count_shadow_0_bin_scratch_bytes,32776.0,32776.0,3
shadow-800-800-1-1,shadow_0_coverage_shading,0.684375,0.6864,3
shadow-800-800-1-1,count_shadow_0_schedule_scratch_bytes,32768.0,32768.0,3
shadow-800-800-1-1,count_shadow_0_macrotiles,0.0,0.0,3
shadow-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shadow-800-800-1-1,count_shadow_0_has_transparent_samples,0.0,0.0,3
shadow-800-800-1-1,shadow_0_transparency_resolve,0.030292,0.0312289,3
shadow-800-800-1-1,shadow_0_clear,0.006875,0.0070253,3
shadow-800-800-1-1,shadow_finalize,0.000583,0.0006208,3
shadow-800-800-1-1,normal_cache_allocate,0.002542,0.0025789,3
shadow-800-800-1-1,indexed_main_transforms,0.000125,0.0001628,3
shadow-800-800-1-1,main_transform_setup,0.142292,0.142292,3
shadow-800-800-1-1,count_normal_cache_payload_bytes,12050.0,12050.0,3
shadow-800-800-1-1,count_normal_cache_hits,2398.0,2398.0,3
shadow-800-800-1-1,count_normal_cache_misses,482.0,482.0,3
shadow-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
shadow-800-800-1-1,main_bin_build,0.136292,0.1365161,3
shadow-800-800-1-1,count_main_bin_workers,1.0,1.0,3
shadow-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
shadow-800-800-1-1,main_coverage_depth_shading,14.149042,14.1746542,3
shadow-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
shadow-800-800-1-1,count_main_macrotiles,0.0,0.0,3
shadow-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
shadow-800-800-1-1,lines,0.004625,0.0051497,3
shadow-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
shadow-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shadow-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shadow-800-800-1-1,transparency_resolve,0.314583,0.3183333,3
shadow-800-800-1-1,depth_conversion,0.00225,0.00405,3
shadow-800-800-1-1,remaining_output_setup,0.000958,0.0011083,3
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-1,count_varying_payload_bytes,161280.0,161280.0,3
shadow-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
shadow-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_indexed_positions,0.0,0.0,3
shadow-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
shadow-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_varying_clip_payload_bytes,92160.0,92160.0,3
shadow-800-800-1-1,count_input_triangles,960.0,960.0,3
shadow-800-800-1-1,count_models,1.0,1.0,3
shadow-800-800-1-1,count_materials,2.0,2.0,3
shadow-800-800-1-1,count_main_tasks,0.0,0.0,3
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shadow-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
shadow-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
shadow-800-800-1-1,count_main_setup_count,960.0,960.0,3
shadow-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
shadow-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shadow-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
shadow-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
shadow-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
shadow-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
shadow-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
shadow-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,3
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,3
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,3
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shadow-800-800-1-1,count_visibility_tiles,0.0,0.0,3
shadow-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
shadow-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
shadow-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
shadow-800-800-1-1,native_output_assembly,0.584708,0.6669455,3
shadow-800-800-1-1,native_teardown,0.124792,0.1304539,3
shadow-800-800-1-1,native_total,19.356667,19.3784164,3
small-800-800-1-1,environment_decode,0.007083,0.010533599999999999,3
small-800-800-1-1,frame_allocate_clear,2.257833,2.2896704999999997,3
small-800-800-1-1,lights_shadow_allocate,0.002042,0.0030167,3
small-800-800-1-1,shadow_alpha_allocate,0.001,0.0010747,3
small-800-800-1-1,shader_setup_asset_decode,0.015417,0.0159795,3
small-800-800-1-1,model_setup,0.004667,0.0049667,3
small-800-800-1-1,bin_and_shadow_shader_allocate,0.328416,0.3291288,3
small-800-800-1-1,shadow_finalize,8.4e-05,0.00015869999999999998,3
small-800-800-1-1,normal_cache_allocate,0.001666,0.0017038,3
small-800-800-1-1,indexed_main_transforms,0.000375,0.0004875,3
small-800-800-1-1,main_transform_setup,0.083375,0.0834875,3
small-800-800-1-1,count_normal_cache_payload_bytes,150.0,150.0,3
small-800-800-1-1,count_normal_cache_hits,30.0,30.0,3
small-800-800-1-1,count_normal_cache_misses,6.0,6.0,3
small-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
small-800-800-1-1,main_bin_build,0.062584,0.0637459,3
small-800-800-1-1,count_main_bin_workers,1.0,1.0,3
small-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
small-800-800-1-1,main_coverage_depth_shading,3.536834,3.6333581,3
small-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
small-800-800-1-1,count_main_macrotiles,0.0,0.0,3
small-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
small-800-800-1-1,lines,0.001917,0.0020664000000000004,3
small-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
small-800-800-1-1,transparency_resolve,0.321875,0.3257369,3
small-800-800-1-1,depth_conversion,0.000708,0.0007836,3
small-800-800-1-1,remaining_output_setup,0.000875,0.0009128,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_payload_bytes,864.0,864.0,3
small-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
small-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
small-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
small-800-800-1-1,count_texture_decodes,0.0,0.0,3
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_indexed_positions,0.0,0.0,3
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,0.0,0.0,3
small-800-800-1-1,count_shadow_tasks,0.0,0.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,12800.0,12800.0,3
small-800-800-1-1,count_main_setup_count,12.0,12.0,3
small-800-800-1-1,count_main_post_clip_triangles,12.0,12.0,3
small-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
small-800-800-1-1,count_main_culled_primitives,10.0,10.0,3
small-800-800-1-1,count_main_setup_bin_capacity_bytes,373416.0,373416.0,3
small-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
small-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
small-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
small-800-800-1-1,count_coverage_edge_samples,198450.0,198450.0,3
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-1,count_covered_samples,97969.0,97969.0,3
small-800-800-1-1,count_early_z_failures,0.0,0.0,3
small-800-800-1-1,count_shader_calls,97969.0,97969.0,3
small-800-800-1-1,count_transparent_fragments,0.0,0.0,3
small-800-800-1-1,count_visibility_tiles,0.0,0.0,3
small-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
small-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
small-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
small-800-800-1-1,native_output_assembly,0.61975,0.6245128,3
small-800-800-1-1,native_teardown,0.132916,0.1402285,3
small-800-800-1-1,native_total,7.366166,7.5151916,3
ssao-800-800-1-1,environment_decode,0.008833,0.0117958,3
ssao-800-800-1-1,frame_allocate_clear,5.331042,5.748716699999999,3
ssao-800-800-1-1,lights_shadow_allocate,0.006625,0.008425,3
ssao-800-800-1-1,shadow_alpha_allocate,0.001167,0.0012417,3
ssao-800-800-1-1,shader_setup_asset_decode,0.029459,0.0321581,3
ssao-800-800-1-1,model_setup,0.008792,0.0088298,3
ssao-800-800-1-1,bin_and_shadow_shader_allocate,0.504375,0.5584497,3
ssao-800-800-1-1,shadow_finalize,4.1e-05,0.00011659999999999999,3
ssao-800-800-1-1,normal_cache_allocate,0.00225,0.0026253,3
ssao-800-800-1-1,indexed_main_transforms,0.000417,0.00045390000000000003,3
ssao-800-800-1-1,main_transform_setup,0.151125,0.1564872,3
