key,phase,median,p95,samples
grid1m-800-800-1-10,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_varying_payload_bytes,312788736.0,312788736.0,1
grid1m-800-800-1-10,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_environment_variant_requests,0.0,0.0,1
grid1m-800-800-1-10,count_environment_resize_variants,0.0,0.0,1
grid1m-800-800-1-10,count_environment_variant_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_texture_decodes,0.0,0.0,1
grid1m-800-800-1-10,count_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_prepared_texture_hits,0.0,0.0,1
grid1m-800-800-1-10,count_prepared_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_indexed_positions,0.0,0.0,1
grid1m-800-800-1-10,count_main_clip_transform_evaluations,3007584.0,3007584.0,1
grid1m-800-800-1-10,count_indexed_transform_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_input_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-10,count_models,1.0,1.0,1
grid1m-800-800-1-10,count_materials,2.0,2.0,1
grid1m-800-800-1-10,count_main_tasks,361.0,361.0,1
grid1m-800-800-1-10,count_shadow_tasks,0.0,0.0,1
grid1m-800-800-1-10,count_main_active_blocks,19126.0,19126.0,1
grid1m-800-800-1-10,count_main_bin_references,1434093.0,1434093.0,1
grid1m-800-800-1-10,count_main_setup_count,1002528.0,1002528.0,1
grid1m-800-800-1-10,count_main_post_clip_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-10,count_main_clipped_triangles,0.0,0.0,1
grid1m-800-800-1-10,count_main_culled_primitives,0.0,0.0,1
grid1m-800-800-1-10,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,1
grid1m-800-800-1-10,count_coverage_candidates,3190783.0,3190783.0,1
grid1m-800-800-1-10,count_covered_samples,302162.0,302162.0,1
grid1m-800-800-1-10,count_early_z_failures,318.0,318.0,1
grid1m-800-800-1-10,count_shader_calls,301844.0,301844.0,1
grid1m-800-800-1-10,count_transparent_fragments,0.0,0.0,1
grid1m-800-800-1-10,count_visibility_tiles,0.0,0.0,1
grid1m-800-800-1-10,count_visibility_fallbacks,0.0,0.0,1
grid1m-800-800-1-10,count_visibility_coverage_worker_ms,0.0,0.0,1
grid1m-800-800-1-10,count_visibility_shading_worker_ms,0.0,0.0,1
grid1m-800-800-1-10,native_output_assembly,3.3255,3.3255,1
grid1m-800-800-1-10,native_teardown,7.46575,7.46575,1
grid1m-800-800-1-10,native_total,177.392166,177.392166,1
grid1m-800-800-1-4,environment_decode,0.011208,0.011208,1
grid1m-800-800-1-4,frame_allocate_clear,2.36875,2.36875,1
grid1m-800-800-1-4,lights_shadow_allocate,0.002792,0.002792,1
grid1m-800-800-1-4,shadow_alpha_allocate,0.001041,0.001041,1
grid1m-800-800-1-4,shader_setup_asset_decode,24.097709,24.097709,1
grid1m-800-800-1-4,model_setup,6.085708,6.085708,1
grid1m-800-800-1-4,bin_and_shadow_shader_allocate,0.527583,0.527583,1
grid1m-800-800-1-4,shadow_finalize,0.000584,0.000584,1
grid1m-800-800-1-4,indexed_main_transforms,0.006166,0.006166,1
grid1m-800-800-1-4,main_transform_setup,86.589,86.589,1
grid1m-800-800-1-4,main_bin_build,9.450792,9.450792,1
grid1m-800-800-1-4,count_main_bin_workers,1.0,1.0,1
grid1m-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid1m-800-800-1-4,main_coverage_depth_shading,16.747042,16.747042,1
grid1m-800-800-1-4,count_main_schedule_scratch_bytes,266240.0,266240.0,1
grid1m-800-800-1-4,count_main_macrotiles,361.0,361.0,1
grid1m-800-800-1-4,count_main_macrotile_edge,32.0,32.0,1
grid1m-800-800-1-4,lines,0.01325,0.01325,1
grid1m-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid1m-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
grid1m-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
grid1m-800-800-1-4,transparency_resolve,0.373083,0.373083,1
grid1m-800-800-1-4,depth_conversion,0.003833,0.003833,1
grid1m-800-800-1-4,remaining_output_setup,0.006459,0.006459,1
grid1m-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_varying_payload_bytes,312788736.0,312788736.0,1
grid1m-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
grid1m-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
grid1m-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_texture_decodes,0.0,0.0,1
grid1m-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
grid1m-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_indexed_positions,0.0,0.0,1
grid1m-800-800-1-4,count_main_clip_transform_evaluations,3007584.0,3007584.0,1
grid1m-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_input_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-4,count_models,1.0,1.0,1
grid1m-800-800-1-4,count_materials,2.0,2.0,1
grid1m-800-800-1-4,count_main_tasks,361.0,361.0,1
grid1m-800-800-1-4,count_shadow_tasks,0.0,0.0,1
grid1m-800-800-1-4,count_main_active_blocks,19126.0,19126.0,1
grid1m-800-800-1-4,count_main_bin_references,1434093.0,1434093.0,1
grid1m-800-800-1-4,count_main_setup_count,1002528.0,1002528.0,1
grid1m-800-800-1-4,count_main_post_clip_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
grid1m-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
grid1m-800-800-1-4,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,1
grid1m-800-800-1-4,count_coverage_candidates,3190783.0,3190783.0,1
grid1m-800-800-1-4,count_covered_samples,302162.0,302162.0,1
grid1m-800-800-1-4,count_early_z_failures,318.0,318.0,1
grid1m-800-800-1-4,count_shader_calls,301844.0,301844.0,1
grid1m-800-800-1-4,count_transparent_fragments,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_tiles,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid1m-800-800-1-4,native_output_assembly,3.082291,3.082291,1
grid1m-800-800-1-4,native_teardown,7.25975,7.25975,1
grid1m-800-800-1-4,native_total,156.627083,156.627083,1
overdraw-800-800-1-10,environment_decode,0.00975,0.00975,1
overdraw-800-800-1-10,frame_allocate_clear,2.534792,2.534792,1
overdraw-800-800-1-10,lights_shadow_allocate,0.006917,0.006917,1
overdraw-800-800-1-10,shadow_alpha_allocate,0.001083,0.001083,1
overdraw-800-800-1-10,shader_setup_asset_decode,1.704542,1.704542,1
overdraw-800-800-1-10,model_setup,0.741541,0.741541,1
overdraw-800-800-1-10,bin_and_shadow_shader_allocate,0.537,0.537,1
overdraw-800-800-1-10,shadow_finalize,0.000334,0.000334,1
overdraw-800-800-1-10,indexed_main_transforms,0.003583,0.003583,1
overdraw-800-800-1-10,main_transform_setup,9.103667,9.103667,1
overdraw-800-800-1-10,main_bin_build,3.558416,3.558416,1
overdraw-800-800-1-10,count_main_bin_workers,1.0,1.0,1
overdraw-800-800-1-10,count_main_bin_scratch_bytes,320008.0,320008.0,1
overdraw-800-800-1-10,main_coverage_depth_shading,44.228459,44.228459,1
overdraw-800-800-1-10,count_main_schedule_scratch_bytes,266240.0,266240.0,1
overdraw-800-800-1-10,count_main_macrotiles,361.0,361.0,1
overdraw-800-800-1-10,count_main_macrotile_edge,32.0,32.0,1
overdraw-800-800-1-10,lines,0.012625,0.012625,1
overdraw-800-800-1-10,count_fragment_capacity_bytes,2560000.0,2560000.0,1
overdraw-800-800-1-10,count_maximum_layers_per_sample,0.0,0.0,1
overdraw-800-800-1-10,count_transparent_touched_samples,0.0,0.0,1
overdraw-800-800-1-10,transparency_resolve,0.306875,0.306875,1
overdraw-800-800-1-10,depth_conversion,0.004166,0.004166,1
overdraw-800-800-1-10,remaining_output_setup,0.006209,0.006209,1
overdraw-800-800-1-10,count_outline_scratch_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_shadow_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_varying_payload_bytes,31309824.0,31309824.0,1
overdraw-800-800-1-10,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_environment_variant_requests,0.0,0.0,1
overdraw-800-800-1-10,count_environment_resize_variants,0.0,0.0,1
overdraw-800-800-1-10,count_environment_variant_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_texture_decodes,0.0,0.0,1
overdraw-800-800-1-10,count_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_prepared_texture_hits,0.0,0.0,1
overdraw-800-800-1-10,count_prepared_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_indexed_positions,0.0,0.0,1
overdraw-800-800-1-10,count_main_clip_transform_evaluations,301056.0,301056.0,1
overdraw-800-800-1-10,count_indexed_transform_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_input_triangles,100352.0,100352.0,1
overdraw-800-800-1-10,count_models,1.0,1.0,1
overdraw-800-800-1-10,count_materials,2.0,2.0,1
overdraw-800-800-1-10,count_main_tasks,361.0,361.0,1
overdraw-800-800-1-10,count_shadow_tasks,0.0,0.0,1
overdraw-800-800-1-10,count_main_active_blocks,19158.0,19158.0,1
overdraw-800-800-1-10,count_main_bin_references,1152478.0,1152478.0,1
overdraw-800-800-1-10,count_main_setup_count,100352.0,100352.0,1
overdraw-800-800-1-10,count_main_post_clip_triangles,100352.0,100352.0,1
overdraw-800-800-1-10,count_main_clipped_triangles,0.0,0.0,1
overdraw-800-800-1-10,count_main_culled_primitives,0.0,0.0,1
overdraw-800-800-1-10,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,1
overdraw-800-800-1-10,count_coverage_candidates,11184488.0,11184488.0,1
overdraw-800-800-1-10,count_covered_samples,4492997.0,4492997.0,1
overdraw-800-800-1-10,count_early_z_failures,2877.0,2877.0,1
overdraw-800-800-1-10,count_shader_calls,4490120.0,4490120.0,1
overdraw-800-800-1-10,count_transparent_fragments,0.0,0.0,1
overdraw-800-800-1-10,count_visibility_tiles,0.0,0.0,1
overdraw-800-800-1-10,count_visibility_fallbacks,0.0,0.0,1
overdraw-800-800-1-10,count_visibility_coverage_worker_ms,0.0,0.0,1
overdraw-800-800-1-10,count_visibility_shading_worker_ms,0.0,0.0,1
overdraw-800-800-1-10,native_output_assembly,0.91575,0.91575,1
overdraw-800-800-1-10,native_teardown,0.881459,0.881459,1
overdraw-800-800-1-10,native_total,64.557209,64.557209,1
overdraw-800-800-1-4,environment_decode,0.008334,0.008334,1
overdraw-800-800-1-4,frame_allocate_clear,2.724833,2.724833,1
overdraw-800-800-1-4,lights_shadow_allocate,0.00325,0.00325,1
overdraw-800-800-1-4,shadow_alpha_allocate,0.001083,0.001083,1
overdraw-800-800-1-4,shader_setup_asset_decode,2.122667,2.122667,1
overdraw-800-800-1-4,model_setup,0.616833,0.616833,1
overdraw-800-800-1-4,bin_and_shadow_shader_allocate,0.499625,0.499625,1
overdraw-800-800-1-4,shadow_finalize,0.000375,0.000375,1
overdraw-800-800-1-4,indexed_main_transforms,0.004709,0.004709,1
overdraw-800-800-1-4,main_transform_setup,9.130333,9.130333,1
overdraw-800-800-1-4,main_bin_build,3.517958,3.517958,1
overdraw-800-800-1-4,count_main_bin_workers,1.0,1.0,1
overdraw-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
overdraw-800-800-1-4,main_coverage_depth_shading,87.467834,87.467834,1
overdraw-800-800-1-4,count_main_schedule_scratch_bytes,266240.0,266240.0,1
overdraw-800-800-1-4,count_main_macrotiles,361.0,361.0,1
overdraw-800-800-1-4,count_main_macrotile_edge,32.0,32.0,1
overdraw-800-800-1-4,lines,0.012708,0.012708,1
overdraw-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
overdraw-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
overdraw-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
overdraw-800-800-1-4,transparency_resolve,0.280208,0.280208,1
overdraw-800-800-1-4,depth_conversion,0.003792,0.003792,1
overdraw-800-800-1-4,remaining_output_setup,0.002458,0.002458,1
overdraw-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_varying_payload_bytes,31309824.0,31309824.0,1
overdraw-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
overdraw-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
overdraw-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_texture_decodes,0.0,0.0,1
overdraw-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
overdraw-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_indexed_positions,0.0,0.0,1
overdraw-800-800-1-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
overdraw-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_input_triangles,100352.0,100352.0,1
overdraw-800-800-1-4,count_models,1.0,1.0,1
overdraw-800-800-1-4,count_materials,2.0,2.0,1
overdraw-800-800-1-4,count_main_tasks,361.0,361.0,1
overdraw-800-800-1-4,count_shadow_tasks,0.0,0.0,1
overdraw-800-800-1-4,count_main_active_blocks,19158.0,19158.0,1
overdraw-800-800-1-4,count_main_bin_references,1152478.0,1152478.0,1
overdraw-800-800-1-4,count_main_setup_count,100352.0,100352.0,1
overdraw-800-800-1-4,count_main_post_clip_triangles,100352.0,100352.0,1
overdraw-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
overdraw-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
overdraw-800-800-1-4,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,1
overdraw-800-800-1-4,count_coverage_candidates,11184488.0,11184488.0,1
overdraw-800-800-1-4,count_covered_samples,4492997.0,4492997.0,1
overdraw-800-800-1-4,count_early_z_failures,2877.0,2877.0,1
overdraw-800-800-1-4,count_shader_calls,4490120.0,4490120.0,1
overdraw-800-800-1-4,count_transparent_fragments,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_tiles,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
overdraw-800-800-1-4,native_output_assembly,0.871167,0.871167,1
overdraw-800-800-1-4,native_teardown,1.021583,1.021583,1
overdraw-800-800-1-4,native_total,108.28975,108.28975,1
shadow-800-800-1-4,environment_decode,0.007667,0.007667,1
shadow-800-800-1-4,frame_allocate_clear,2.383625,2.383625,1
shadow-800-800-1-4,lights_shadow_allocate,0.057666,0.057666,1
shadow-800-800-1-4,shadow_alpha_allocate,0.153792,0.153792,1
shadow-800-800-1-4,shader_setup_asset_decode,0.01825,0.01825,1
shadow-800-800-1-4,model_setup,0.009167,0.009167,1
shadow-800-800-1-4,bin_and_shadow_shader_allocate,0.514083,0.514083,1
shadow-800-800-1-4,shadow_0_transform_setup,0.07875,0.07875,1
shadow-800-800-1-4,shadow_0_bin_build,0.05225,0.05225,1
shadow-800-800-1-4,count_shadow_0_bin_workers,1.0,1.0,1
shadow-800-800-1-4,count_shadow_0_bin_scratch_bytes,32776.0,32776.0,1
shadow-800-800-1-4,shadow_0_coverage_shading,0.25125,0.25125,1
shadow-800-800-1-4,count_shadow_0_schedule_scratch_bytes,8448.0,8448.0,1
shadow-800-800-1-4,count_shadow_0_macrotiles,20.0,20.0,1
shadow-800-800-1-4,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,1
shadow-800-800-1-4,count_shadow_0_has_transparent_samples,0.0,0.0,1
shadow-800-800-1-4,shadow_0_transparency_resolve,0.063167,0.063167,1
shadow-800-800-1-4,shadow_0_clear,0.008916,0.008916,1
shadow-800-800-1-4,shadow_finalize,0.21975,0.21975,1
shadow-800-800-1-4,indexed_main_transforms,0.005542,0.005542,1
shadow-800-800-1-4,main_transform_setup,0.153042,0.153042,1
shadow-800-800-1-4,main_bin_build,0.158125,0.158125,1
shadow-800-800-1-4,count_main_bin_workers,1.0,1.0,1
shadow-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
shadow-800-800-1-4,main_coverage_depth_shading,4.106708,4.106708,1
shadow-800-800-1-4,count_main_schedule_scratch_bytes,266240.0,266240.0,1
