key,phase,median,p95,samples
environment-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
environment-800-800-1-1,count_covered_samples,250740.0,250740.0,3
environment-800-800-1-1,count_early_z_failures,292.0,292.0,3
environment-800-800-1-1,count_shader_calls,250448.0,250448.0,3
environment-800-800-1-1,count_transparent_fragments,0.0,0.0,3
environment-800-800-1-1,count_visibility_tiles,0.0,0.0,3
environment-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
environment-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
environment-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
environment-800-800-1-1,native_output_assembly,0.670833,0.759708,3
environment-800-800-1-1,native_teardown,0.465417,1.047267,3
environment-800-800-1-1,native_total,53.005333,53.1506461,3
grid1m-800-800-1-1,environment_decode,0.009959,0.0150962,3
grid1m-800-800-1-1,frame_allocate_clear,2.396291,2.7946912999999998,3
grid1m-800-800-1-1,lights_shadow_allocate,0.00525,0.0057,3
grid1m-800-800-1-1,shadow_alpha_allocate,0.001458,0.0014589,3
grid1m-800-800-1-1,shader_setup_asset_decode,5.761916,6.1926047,3
grid1m-800-800-1-1,model_setup,6.03775,6.0572494,3
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,0.589209,0.6070956000000001,3
grid1m-800-800-1-1,shadow_finalize,0.000334,0.0007084,3
grid1m-800-800-1-1,normal_cache_allocate,0.001416,0.0016788,3
grid1m-800-800-1-1,indexed_main_transforms,0.000417,0.0009047999999999999,3
grid1m-800-800-1-1,main_transform_setup,78.021166,79.62410379999999,3
grid1m-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
grid1m-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
grid1m-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
grid1m-800-800-1-1,main_bin_build,10.505042,10.6001792,3
grid1m-800-800-1-1,count_main_bin_workers,1.0,1.0,3
grid1m-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
grid1m-800-800-1-1,main_coverage_depth_shading,78.344208,78.6356586,3
grid1m-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
grid1m-800-800-1-1,count_main_macrotiles,0.0,0.0,3
grid1m-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
grid1m-800-800-1-1,lines,0.014042,0.0157295,3
grid1m-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
grid1m-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
grid1m-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
grid1m-800-800-1-1,transparency_resolve,0.318708,0.32047109999999995,3
grid1m-800-800-1-1,depth_conversion,0.003667,0.005204199999999999,3
grid1m-800-800-1-1,remaining_output_setup,0.0015,0.0016125,3
grid1m-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_payload_bytes,72182016.0,72182016.0,3
grid1m-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
grid1m-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
grid1m-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
grid1m-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid1m-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
grid1m-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_models,1.0,1.0,3
grid1m-800-800-1-1,count_materials,2.0,2.0,3
grid1m-800-800-1-1,count_main_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
grid1m-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
grid1m-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
grid1m-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
grid1m-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_edge_samples,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,3
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,3
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,3
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_tiles,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,native_output_assembly,3.213334,3.3350581,3
grid1m-800-800-1-1,native_teardown,4.272375,4.397925,3
grid1m-800-800-1-1,native_total,188.904959,190.17797119999997,3
shadow-800-800-1-1,environment_decode,0.007667,0.0123173,3
shadow-800-800-1-1,frame_allocate_clear,2.329416,2.4131538,3
shadow-800-800-1-1,lights_shadow_allocate,0.058209,0.0595959,3
shadow-800-800-1-1,shadow_alpha_allocate,0.194666,0.2507297,3
shadow-800-800-1-1,shader_setup_asset_decode,0.029333,0.0312833,3
shadow-800-800-1-1,model_setup,0.008208,0.0085086,3
shadow-800-800-1-1,bin_and_shadow_shader_allocate,0.536667,0.619242,3
shadow-800-800-1-1,shadow_0_transform_setup,0.08125,0.0817747,3
shadow-800-800-1-1,shadow_0_bin_build,0.052708,0.052745799999999995,3
shadow-800-800-1-1,count_shadow_0_bin_workers,1.0,1.0,3
shadow-800-800-1-1,count_shadow_0_bin_scratch_bytes,32776.0,32776.0,3
shadow-800-800-1-1,shadow_0_coverage_shading,0.705833,0.7633213999999999,3
shadow-800-800-1-1,count_shadow_0_schedule_scratch_bytes,32768.0,32768.0,3
shadow-800-800-1-1,count_shadow_0_macrotiles,0.0,0.0,3
shadow-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shadow-800-800-1-1,count_shadow_0_has_transparent_samples,0.0,0.0,3
shadow-800-800-1-1,shadow_0_transparency_resolve,0.031292,0.044866699999999995,3
shadow-800-800-1-1,shadow_0_clear,0.006875,0.0069497,3
shadow-800-800-1-1,shadow_finalize,0.000625,0.0007375,3
shadow-800-800-1-1,normal_cache_allocate,0.001791,0.0019044,3
shadow-800-800-1-1,indexed_main_transforms,8.3e-05,0.0001208,3
shadow-800-800-1-1,main_transform_setup,0.144791,0.14527879999999999,3
shadow-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
shadow-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
shadow-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
shadow-800-800-1-1,main_bin_build,0.138542,0.1607792,3
shadow-800-800-1-1,count_main_bin_workers,1.0,1.0,3
shadow-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
shadow-800-800-1-1,main_coverage_depth_shading,14.487542,14.589917,3
shadow-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
shadow-800-800-1-1,count_main_macrotiles,0.0,0.0,3
shadow-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
shadow-800-800-1-1,lines,0.004875,0.0049497,3
shadow-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
shadow-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shadow-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shadow-800-800-1-1,transparency_resolve,0.326167,0.3278167,3
shadow-800-800-1-1,depth_conversion,0.001042,0.0012292,3
shadow-800-800-1-1,remaining_output_setup,0.001333,0.0021205,3
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-1,count_varying_payload_bytes,161280.0,161280.0,3
shadow-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
shadow-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_indexed_positions,0.0,0.0,3
shadow-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
shadow-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_varying_clip_payload_bytes,92160.0,92160.0,3
shadow-800-800-1-1,count_input_triangles,960.0,960.0,3
shadow-800-800-1-1,count_models,1.0,1.0,3
shadow-800-800-1-1,count_materials,2.0,2.0,3
shadow-800-800-1-1,count_main_tasks,0.0,0.0,3
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shadow-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
shadow-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
shadow-800-800-1-1,count_main_setup_count,960.0,960.0,3
shadow-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
shadow-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shadow-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
shadow-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
shadow-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
shadow-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
shadow-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
shadow-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,3
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,3
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,3
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shadow-800-800-1-1,count_visibility_tiles,0.0,0.0,3
shadow-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
shadow-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
shadow-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
shadow-800-800-1-1,native_output_assembly,0.73175,0.8695256,3
shadow-800-800-1-1,native_teardown,0.127542,0.1525539,3
shadow-800-800-1-1,native_total,20.108959,20.2553962,3
small-800-800-1-1,environment_decode,0.0135,0.014624999999999999,3
small-800-800-1-1,frame_allocate_clear,2.247042,2.3920923,3
small-800-800-1-1,lights_shadow_allocate,0.002458,0.0032833,3
small-800-800-1-1,shadow_alpha_allocate,0.001209,0.0012459,3
small-800-800-1-1,shader_setup_asset_decode,0.017791,0.0185416,3
small-800-800-1-1,model_setup,0.005583,0.006258,3
small-800-800-1-1,bin_and_shadow_shader_allocate,0.599792,0.6967292,3
small-800-800-1-1,shadow_finalize,0.00025,0.00040029999999999997,3
small-800-800-1-1,normal_cache_allocate,0.001333,0.0014455000000000002,3
small-800-800-1-1,indexed_main_transforms,0.000458,0.0005336,3
small-800-800-1-1,main_transform_setup,0.085625,0.08723779999999999,3
small-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
small-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
small-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
small-800-800-1-1,main_bin_build,0.070083,0.0710208,3
small-800-800-1-1,count_main_bin_workers,1.0,1.0,3
small-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
small-800-800-1-1,main_coverage_depth_shading,4.013875,4.0376125,3
small-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
small-800-800-1-1,count_main_macrotiles,0.0,0.0,3
small-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
small-800-800-1-1,lines,0.008042,0.0114917,3
small-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
small-800-800-1-1,transparency_resolve,0.324292,0.3472042,3
small-800-800-1-1,depth_conversion,0.003917,0.0050042,3
small-800-800-1-1,remaining_output_setup,0.001208,0.0015086,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_payload_bytes,864.0,864.0,3
small-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
small-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
small-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
small-800-800-1-1,count_texture_decodes,0.0,0.0,3
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_indexed_positions,0.0,0.0,3
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,0.0,0.0,3
small-800-800-1-1,count_shadow_tasks,0.0,0.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,12800.0,12800.0,3
small-800-800-1-1,count_main_setup_count,12.0,12.0,3
small-800-800-1-1,count_main_post_clip_triangles,12.0,12.0,3
small-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
small-800-800-1-1,count_main_culled_primitives,10.0,10.0,3
small-800-800-1-1,count_main_setup_bin_capacity_bytes,373416.0,373416.0,3
small-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
small-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
small-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
small-800-800-1-1,count_coverage_edge_samples,198450.0,198450.0,3
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-1,count_covered_samples,97969.0,97969.0,3
small-800-800-1-1,count_early_z_failures,0.0,0.0,3
small-800-800-1-1,count_shader_calls,97969.0,97969.0,3
small-800-800-1-1,count_transparent_fragments,0.0,0.0,3
small-800-800-1-1,count_visibility_tiles,0.0,0.0,3
small-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
small-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
small-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
small-800-800-1-1,native_output_assembly,0.653916,0.722316,3
small-800-800-1-1,native_teardown,0.140625,0.2464497,3
small-800-800-1-1,native_total,8.396416,8.4618541,3
ssao-800-800-1-1,environment_decode,0.009375,0.009975300000000001,3
ssao-800-800-1-1,frame_allocate_clear,5.184125,5.6507003000000005,3
ssao-800-800-1-1,lights_shadow_allocate,0.004792,0.007454199999999999,3
ssao-800-800-1-1,shadow_alpha_allocate,0.001542,0.0017661,3
ssao-800-800-1-1,shader_setup_asset_decode,0.0225,0.0270747,3
ssao-800-800-1-1,model_setup,0.009,0.0091494,3
ssao-800-800-1-1,bin_and_shadow_shader_allocate,0.55825,0.5616628,3
ssao-800-800-1-1,shadow_finalize,0.00025,0.0002878,3
ssao-800-800-1-1,normal_cache_allocate,0.001166,0.0012794,3
ssao-800-800-1-1,indexed_main_transforms,0.000583,0.0006577,3
ssao-800-800-1-1,main_transform_setup,0.154083,0.1590339,3
ssao-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
ssao-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
ssao-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
ssao-800-800-1-1,main_bin_build,0.161875,0.162325,3
ssao-800-800-1-1,count_main_bin_workers,1.0,1.0,3
ssao-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
ssao-800-800-1-1,main_coverage_depth_shading,14.3655,15.2017872,3
ssao-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
ssao-800-800-1-1,count_main_macrotiles,0.0,0.0,3
ssao-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
ssao-800-800-1-1,ssao,89.72975,99.8546375,3
ssao-800-800-1-1,lines,0.011167,0.013792299999999999,3
ssao-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
ssao-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
ssao-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
ssao-800-800-1-1,transparency_resolve,0.326791,0.3435913,3
ssao-800-800-1-1,depth_conversion,0.002583,0.0028089,3
ssao-800-800-1-1,remaining_output_setup,0.001625,0.0019625,3
ssao-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_payload_bytes,138240.0,138240.0,3
ssao-800-800-1-1,count_auxiliary_matrix_payload_bytes,35840000.0,35840000.0,3
ssao-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
ssao-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
ssao-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
ssao-800-800-1-1,count_texture_decodes,0.0,0.0,3
ssao-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
ssao-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_indexed_positions,0.0,0.0,3
ssao-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
ssao-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_position_payload_bytes,69120.0,69120.0,3
ssao-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_input_triangles,960.0,960.0,3
ssao-800-800-1-1,count_models,1.0,1.0,3
ssao-800-800-1-1,count_materials,2.0,2.0,3
ssao-800-800-1-1,count_main_tasks,0.0,0.0,3
ssao-800-800-1-1,count_shadow_tasks,0.0,0.0,3
ssao-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
ssao-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
ssao-800-800-1-1,count_main_setup_count,960.0,960.0,3
ssao-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
ssao-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
ssao-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
ssao-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
ssao-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
ssao-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
ssao-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
ssao-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
ssao-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
ssao-800-800-1-1,count_covered_samples,250740.0,250740.0,3
ssao-800-800-1-1,count_early_z_failures,292.0,292.0,3
ssao-800-800-1-1,count_shader_calls,250448.0,250448.0,3
ssao-800-800-1-1,count_transparent_fragments,0.0,0.0,3
ssao-800-800-1-1,count_visibility_tiles,0.0,0.0,3
ssao-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
ssao-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
ssao-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
ssao-800-800-1-1,native_output_assembly,0.721167,0.8988792,3
ssao-800-800-1-1,native_teardown,0.065959,0.3181084,3
ssao-800-800-1-1,native_total,111.533292,123.03934199999999,3
toon-800-800-1-1,environment_decode,0.00975,0.010425,3
toon-800-800-1-1,frame_allocate_clear,3.641583,3.8059464000000003,3
toon-800-800-1-1,lights_shadow_allocate,0.002958,0.0029589,3
toon-800-800-1-1,shadow_alpha_allocate,0.001292,0.0013289,3
toon-800-800-1-1,shader_setup_asset_decode,0.019166,0.0197285,3
toon-800-800-1-1,model_setup,0.009334,0.009559,3
toon-800-800-1-1,bin_and_shadow_shader_allocate,0.544416,0.5630163,3
toon-800-800-1-1,shadow_finalize,0.00025,0.00040029999999999997,3
toon-800-800-1-1,normal_cache_allocate,0.001166,0.0013162999999999998,3
toon-800-800-1-1,indexed_main_transforms,0.0005,0.0005746999999999999,3
toon-800-800-1-1,main_transform_setup,0.140959,0.186184,3
toon-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
toon-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
toon-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
toon-800-800-1-1,main_bin_build,0.138666,0.1534413,3
toon-800-800-1-1,count_main_bin_workers,1.0,1.0,3
toon-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
toon-800-800-1-1,main_coverage_depth_shading,11.328417,11.5253298,3
toon-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
toon-800-800-1-1,count_main_macrotiles,0.0,0.0,3
toon-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
toon-800-800-1-1,lines,0.004666,0.0097285,3
toon-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
toon-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
