key,phase,median,p95,samples
environment-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
environment-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_input_triangles,960.0,960.0,3
environment-800-800-1-1,count_models,1.0,1.0,3
environment-800-800-1-1,count_materials,2.0,2.0,3
environment-800-800-1-1,count_main_tasks,0.0,0.0,3
environment-800-800-1-1,count_shadow_tasks,0.0,0.0,3
environment-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
environment-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
environment-800-800-1-1,count_main_setup_count,960.0,960.0,3
environment-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
environment-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
environment-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
environment-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
environment-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
environment-800-800-1-1,count_covered_samples,250740.0,250740.0,3
environment-800-800-1-1,count_early_z_failures,292.0,292.0,3
environment-800-800-1-1,count_shader_calls,250448.0,250448.0,3
environment-800-800-1-1,count_transparent_fragments,0.0,0.0,3
environment-800-800-1-1,count_visibility_tiles,0.0,0.0,3
environment-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
environment-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
environment-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
environment-800-800-1-1,native_output_assembly,0.581459,0.6440081,3
environment-800-800-1-1,native_teardown,0.117709,0.14167059999999998,3
environment-800-800-1-1,native_total,49.018792,50.6963542,3
grid1m-800-800-1-1,environment_decode,0.009708,0.0101958,3
grid1m-800-800-1-1,frame_allocate_clear,2.513541,2.5403169,3
grid1m-800-800-1-1,lights_shadow_allocate,0.003916,0.0066916,3
grid1m-800-800-1-1,shadow_alpha_allocate,0.00125,0.0012878,3
grid1m-800-800-1-1,shader_setup_asset_decode,23.181333,24.8020089,3
grid1m-800-800-1-1,model_setup,4.765417,4.8413536,3
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,0.450792,0.5015673,3
grid1m-800-800-1-1,shadow_finalize,0.000208,0.0002458,3
grid1m-800-800-1-1,indexed_main_transforms,0.001625,0.001625,3
grid1m-800-800-1-1,main_transform_setup,202.918083,203.45842050000002,3
grid1m-800-800-1-1,main_bin_build,10.391833,11.2962583,3
grid1m-800-800-1-1,main_coverage_depth_shading,81.2275,82.9523122,3
grid1m-800-800-1-1,lines,0.013542,0.013767,3
grid1m-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
grid1m-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
grid1m-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
grid1m-800-800-1-1,transparency_resolve,0.326459,0.3267587,3
grid1m-800-800-1-1,depth_conversion,0.004917,0.0058161,3
grid1m-800-800-1-1,remaining_output_setup,0.0015,0.0016493999999999999,3
grid1m-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_payload_bytes,312788736.0,312788736.0,3
grid1m-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
grid1m-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid1m-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
grid1m-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_models,1.0,1.0,3
grid1m-800-800-1-1,count_materials,2.0,2.0,3
grid1m-800-800-1-1,count_main_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
grid1m-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
grid1m-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
grid1m-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,3
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,3
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,3
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_tiles,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,native_output_assembly,3.187042,3.1883542,3
grid1m-800-800-1-1,native_teardown,7.015708,7.4637577,3
grid1m-800-800-1-1,native_total,337.944833,339.828308,3
shadow-800-800-1-1,environment_decode,0.008959,0.0101587,3
shadow-800-800-1-1,frame_allocate_clear,2.403792,2.7881289000000002,3
shadow-800-800-1-1,lights_shadow_allocate,0.053333,0.0606086,3
shadow-800-800-1-1,shadow_alpha_allocate,0.194958,0.226458,3
shadow-800-800-1-1,shader_setup_asset_decode,0.041166,0.0433044,3
shadow-800-800-1-1,model_setup,0.005166,0.0053541,3
shadow-800-800-1-1,bin_and_shadow_shader_allocate,0.466833,0.5540214,3
shadow-800-800-1-1,shadow_0_transform_setup,0.095583,0.0971211,3
shadow-800-800-1-1,shadow_0_bin_build,0.049041,0.0512541,3
shadow-800-800-1-1,shadow_0_coverage_shading,0.781584,0.7828215,3
shadow-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shadow-800-800-1-1,shadow_0_transparency_resolve,0.027916,0.0280285,3
shadow-800-800-1-1,shadow_0_clear,0.006834,0.0069087,3
shadow-800-800-1-1,shadow_finalize,0.000708,0.000708,3
shadow-800-800-1-1,indexed_main_transforms,0.001542,0.0017292,3
shadow-800-800-1-1,main_transform_setup,0.19375,0.1947625,3
shadow-800-800-1-1,main_bin_build,0.134667,0.13736700000000002,3
shadow-800-800-1-1,main_coverage_depth_shading,38.593458,40.5352836,3
shadow-800-800-1-1,lines,0.004541,0.0065669000000000005,3
shadow-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
shadow-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shadow-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shadow-800-800-1-1,transparency_resolve,0.31575,0.32744999999999996,3
shadow-800-800-1-1,depth_conversion,0.002,0.0020756,3
shadow-800-800-1-1,remaining_output_setup,0.001083,0.0013827,3
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
shadow-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_indexed_positions,0.0,0.0,3
shadow-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
shadow-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_input_triangles,960.0,960.0,3
shadow-800-800-1-1,count_models,1.0,1.0,3
shadow-800-800-1-1,count_materials,2.0,2.0,3
shadow-800-800-1-1,count_main_tasks,0.0,0.0,3
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shadow-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
shadow-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
shadow-800-800-1-1,count_main_setup_count,960.0,960.0,3
shadow-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
shadow-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shadow-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
shadow-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,3
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,3
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,3
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shadow-800-800-1-1,count_visibility_tiles,0.0,0.0,3
shadow-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
shadow-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
shadow-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
shadow-800-800-1-1,native_output_assembly,0.635166,0.7313544,3
shadow-800-800-1-1,native_teardown,0.126959,0.15298340000000002,3
shadow-800-800-1-1,native_total,44.697459,46.210246500000004,3
shared_textures-800-800-1-1,environment_decode,0.011834,0.0119456,3
shared_textures-800-800-1-1,frame_allocate_clear,2.504458,2.5078339,3
shared_textures-800-800-1-1,lights_shadow_allocate,0.055875,0.06870000000000001,3
shared_textures-800-800-1-1,shadow_alpha_allocate,0.203292,0.2192661,3
shared_textures-800-800-1-1,shader_setup_asset_decode,0.1175,0.1180994,3
shared_textures-800-800-1-1,model_setup,0.004709,0.0048953,3
shared_textures-800-800-1-1,bin_and_shadow_shader_allocate,0.49125,0.4977003,3
shared_textures-800-800-1-1,shadow_0_transform_setup,0.023125,0.0234625,3
shared_textures-800-800-1-1,shadow_0_bin_build,0.015292,0.015553899999999999,3
shared_textures-800-800-1-1,shadow_0_coverage_shading,0.563792,0.5759789,3
shared_textures-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shared_textures-800-800-1-1,shadow_0_transparency_resolve,0.027791,0.0297791,3
shared_textures-800-800-1-1,shadow_0_clear,0.008084,0.0084584,3
shared_textures-800-800-1-1,shadow_finalize,0.000625,0.0008500000000000001,3
shared_textures-800-800-1-1,indexed_main_transforms,0.0015,0.0017628,3
shared_textures-800-800-1-1,main_transform_setup,0.111792,0.11951669999999999,3
shared_textures-800-800-1-1,main_bin_build,0.115667,0.17206639999999998,3
shared_textures-800-800-1-1,main_coverage_depth_shading,14.664458,15.691358,3
shared_textures-800-800-1-1,lines,0.003,0.0046128,3
shared_textures-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
shared_textures-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shared_textures-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shared_textures-800-800-1-1,transparency_resolve,0.323125,0.334375,3
shared_textures-800-800-1-1,depth_conversion,0.001666,0.0018162999999999999,3
shared_textures-800-800-1-1,remaining_output_setup,0.001167,0.0015045,3
shared_textures-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shared_textures-800-800-1-1,count_varying_payload_bytes,59904.0,59904.0,3
shared_textures-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_texture_decodes,0.0,0.0,3
shared_textures-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_prepared_texture_hits,32.0,32.0,3
shared_textures-800-800-1-1,count_prepared_texture_payload_bytes,3145728.0,3145728.0,3
shared_textures-800-800-1-1,count_indexed_positions,0.0,0.0,3
shared_textures-800-800-1-1,count_main_clip_transform_evaluations,576.0,576.0,3
shared_textures-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_input_triangles,192.0,192.0,3
shared_textures-800-800-1-1,count_models,1.0,1.0,3
shared_textures-800-800-1-1,count_materials,17.0,17.0,3
shared_textures-800-800-1-1,count_main_tasks,0.0,0.0,3
shared_textures-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shared_textures-800-800-1-1,count_main_active_blocks,16900.0,16900.0,3
shared_textures-800-800-1-1,count_main_bin_references,35640.0,35640.0,3
shared_textures-800-800-1-1,count_main_setup_count,192.0,192.0,3
shared_textures-800-800-1-1,count_main_post_clip_triangles,192.0,192.0,3
shared_textures-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shared_textures-800-800-1-1,count_main_culled_primitives,96.0,96.0,3
shared_textures-800-800-1-1,count_main_setup_bin_capacity_bytes,497896.0,497896.0,3
shared_textures-800-800-1-1,count_coverage_candidates,513928.0,513928.0,3
shared_textures-800-800-1-1,count_covered_samples,248778.0,248778.0,3
shared_textures-800-800-1-1,count_early_z_failures,12.0,12.0,3
shared_textures-800-800-1-1,count_shader_calls,248766.0,248766.0,3
shared_textures-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_tiles,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
shared_textures-800-800-1-1,native_output_assembly,0.59725,0.6843628,3
shared_textures-800-800-1-1,native_teardown,0.059375,0.0648128,3
shared_textures-800-800-1-1,native_total,19.92525,21.1203753,3
small-800-800-1-1,environment_decode,0.0085,0.0086872,3
small-800-800-1-1,frame_allocate_clear,2.634459,2.6658834000000002,3
small-800-800-1-1,lights_shadow_allocate,0.003208,0.0069952,3
small-800-800-1-1,shadow_alpha_allocate,0.00125,0.00125,3
small-800-800-1-1,shader_setup_asset_decode,0.015792,0.0243411,3
small-800-800-1-1,model_setup,0.005042,0.005492,3
small-800-800-1-1,bin_and_shadow_shader_allocate,0.486708,0.4940961,3
small-800-800-1-1,shadow_finalize,0.000209,0.0002837,3
small-800-800-1-1,indexed_main_transforms,0.001291,0.0014044,3
small-800-800-1-1,main_transform_setup,0.0895,0.0920497,3
small-800-800-1-1,main_bin_build,0.071625,0.0726375,3
small-800-800-1-1,main_coverage_depth_shading,3.861666,3.9453291,3
small-800-800-1-1,lines,0.002,0.0021503,3
small-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
small-800-800-1-1,transparency_resolve,0.33275,0.3359,3
small-800-800-1-1,depth_conversion,0.001542,0.0016167,3
small-800-800-1-1,remaining_output_setup,0.001291,0.0015168999999999998,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_payload_bytes,3744.0,3744.0,3
small-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_texture_decodes,0.0,0.0,3
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_indexed_positions,0.0,0.0,3
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,0.0,0.0,3
small-800-800-1-1,count_shadow_tasks,0.0,0.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,12800.0,12800.0,3
small-800-800-1-1,count_main_setup_count,12.0,12.0,3
small-800-800-1-1,count_main_post_clip_triangles,12.0,12.0,3
small-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
small-800-800-1-1,count_main_culled_primitives,10.0,10.0,3
small-800-800-1-1,count_main_setup_bin_capacity_bytes,373416.0,373416.0,3
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-1,count_covered_samples,97969.0,97969.0,3
small-800-800-1-1,count_early_z_failures,0.0,0.0,3
small-800-800-1-1,count_shader_calls,97969.0,97969.0,3
small-800-800-1-1,count_transparent_fragments,0.0,0.0,3
small-800-800-1-1,count_visibility_tiles,0.0,0.0,3
small-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
small-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
small-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
small-800-800-1-1,native_output_assembly,0.619667,0.6440795,3
small-800-800-1-1,native_teardown,0.138375,0.1394253,3
small-800-800-1-1,native_total,8.222708,8.3748458,3
