key,phase,median,p95,samples
alpha16-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha16-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha16-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_models,1.0,1.0,3
alpha16-800-800-1-1,count_materials,2.0,2.0,3
alpha16-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_main_active_blocks,19290.0,19290.0,3
alpha16-800-800-1-1,count_main_bin_references,600049.0,600049.0,3
alpha16-800-800-1-1,count_main_setup_count,512.0,512.0,3
alpha16-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
alpha16-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
alpha16-800-800-1-1,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,3
alpha16-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
alpha16-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
alpha16-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
alpha16-800-800-1-1,count_coverage_edge_samples,9176125.0,9176125.0,3
alpha16-800-800-1-1,count_coverage_candidates,9176125.0,9176125.0,3
alpha16-800-800-1-1,count_covered_samples,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha16-800-800-1-1,count_shader_calls,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_transparent_fragments,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_visibility_tiles,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
alpha16-800-800-1-1,native_output_assembly,0.7145,0.7670374999999999,3
alpha16-800-800-1-1,native_teardown,0.242333,0.27308330000000003,3
alpha16-800-800-1-1,native_total,318.718917,324.0843417,3
grid1m-800-800-1-1,environment_decode,0.010416,0.0110919,3
grid1m-800-800-1-1,frame_allocate_clear,2.588834,2.6114834,3
grid1m-800-800-1-1,lights_shadow_allocate,0.003542,0.007367,3
grid1m-800-800-1-1,shadow_alpha_allocate,0.001458,0.0015336,3
grid1m-800-800-1-1,shader_setup_asset_decode,6.357291,6.390816,3
grid1m-800-800-1-1,model_setup,7.327417,7.7524798,3
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,0.609167,0.6619286,3
grid1m-800-800-1-1,shadow_finalize,0.000458,0.0033461,3
grid1m-800-800-1-1,normal_cache_allocate,0.001667,0.0020414,3
grid1m-800-800-1-1,indexed_main_transforms,0.000708,0.000708,3
grid1m-800-800-1-1,main_transform_setup,78.895459,79.3042462,3
grid1m-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
grid1m-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
grid1m-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
grid1m-800-800-1-1,main_bin_build,11.029208,11.273333000000001,3
grid1m-800-800-1-1,count_main_bin_workers,1.0,1.0,3
grid1m-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
grid1m-800-800-1-1,main_coverage_depth_shading,84.998333,86.1031586,3
grid1m-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
grid1m-800-800-1-1,count_main_macrotiles,0.0,0.0,3
grid1m-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
grid1m-800-800-1-1,lines,0.014834,0.0151706,3
grid1m-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
grid1m-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
grid1m-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
grid1m-800-800-1-1,transparency_resolve,0.341125,0.34123749999999997,3
grid1m-800-800-1-1,depth_conversion,0.004708,0.005608,3
grid1m-800-800-1-1,remaining_output_setup,0.001708,0.001708,3
grid1m-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_payload_bytes,72182016.0,72182016.0,3
grid1m-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
grid1m-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
grid1m-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
grid1m-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid1m-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
grid1m-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_models,1.0,1.0,3
grid1m-800-800-1-1,count_materials,2.0,2.0,3
grid1m-800-800-1-1,count_main_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
grid1m-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
grid1m-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
grid1m-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
grid1m-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_edge_samples,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,3
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,3
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,3
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_tiles,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,native_output_assembly,3.435625,3.4823503,3
grid1m-800-800-1-1,native_teardown,4.648292,4.7227292,3
grid1m-800-800-1-1,native_total,200.673625,200.9938369,3
normal_shared-800-800-1-1,environment_decode,0.00975,0.0110631,3
normal_shared-800-800-1-1,frame_allocate_clear,2.527042,2.7043042,3
normal_shared-800-800-1-1,lights_shadow_allocate,0.002667,0.0063038999999999994,3
normal_shared-800-800-1-1,shadow_alpha_allocate,0.001416,0.0016040999999999998,3
normal_shared-800-800-1-1,shader_setup_asset_decode,6.215834,6.5865206,3
normal_shared-800-800-1-1,model_setup,4.0195,4.0864375,3
normal_shared-800-800-1-1,bin_and_shadow_shader_allocate,0.56675,0.6098006,3
normal_shared-800-800-1-1,shadow_finalize,0.000166,0.000166,3
normal_shared-800-800-1-1,normal_cache_allocate,0.001375,0.0015999999999999999,3
normal_shared-800-800-1-1,indexed_main_transforms,0.000334,0.0004087,3
normal_shared-800-800-1-1,main_transform_setup,86.443666,86.9363413,3
normal_shared-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
normal_shared-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
normal_shared-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
normal_shared-800-800-1-1,main_bin_build,10.211125,10.4065753,3
normal_shared-800-800-1-1,count_main_bin_workers,1.0,1.0,3
normal_shared-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
normal_shared-800-800-1-1,main_coverage_depth_shading,88.774542,89.50905449999999,3
normal_shared-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
normal_shared-800-800-1-1,count_main_macrotiles,0.0,0.0,3
normal_shared-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
normal_shared-800-800-1-1,lines,0.013292,0.0139661,3
normal_shared-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
normal_shared-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
normal_shared-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
normal_shared-800-800-1-1,transparency_resolve,0.333208,0.3338839,3
normal_shared-800-800-1-1,depth_conversion,0.003541,0.0039541,3
normal_shared-800-800-1-1,remaining_output_setup,0.001709,0.0017459,3
normal_shared-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_payload_bytes,72182016.0,72182016.0,3
normal_shared-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_texture_decodes,0.0,0.0,3
normal_shared-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
normal_shared-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_indexed_positions,0.0,0.0,3
normal_shared-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
normal_shared-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_models,1.0,1.0,3
normal_shared-800-800-1-1,count_materials,2.0,2.0,3
normal_shared-800-800-1-1,count_main_tasks,0.0,0.0,3
normal_shared-800-800-1-1,count_shadow_tasks,0.0,0.0,3
normal_shared-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
normal_shared-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
normal_shared-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
normal_shared-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
normal_shared-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
normal_shared-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
normal_shared-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
normal_shared-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
normal_shared-800-800-1-1,count_coverage_edge_samples,3190783.0,3190783.0,3
normal_shared-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
normal_shared-800-800-1-1,count_covered_samples,302058.0,302058.0,3
normal_shared-800-800-1-1,count_early_z_failures,273.0,273.0,3
normal_shared-800-800-1-1,count_shader_calls,301785.0,301785.0,3
normal_shared-800-800-1-1,count_transparent_fragments,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_tiles,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
normal_shared-800-800-1-1,native_output_assembly,3.243667,3.2507536,3
normal_shared-800-800-1-1,native_teardown,3.885167,3.9969164,3
normal_shared-800-800-1-1,native_total,206.772542,207.68746670000002,3
shadow-800-800-1-1,environment_decode,0.009916,0.0106288,3
shadow-800-800-1-1,frame_allocate_clear,2.686042,2.7238042,3
shadow-800-800-1-1,lights_shadow_allocate,0.057458,0.0607214,3
shadow-800-800-1-1,shadow_alpha_allocate,0.21025,0.22416219999999998,3
shadow-800-800-1-1,shader_setup_asset_decode,0.020125,0.021025000000000002,3
shadow-800-800-1-1,model_setup,0.009167,0.0092795,3
shadow-800-800-1-1,bin_and_shadow_shader_allocate,0.61525,0.6176872,3
shadow-800-800-1-1,shadow_0_transform_setup,0.083125,0.08406190000000001,3
shadow-800-800-1-1,shadow_0_bin_build,0.046,0.049487500000000004,3
shadow-800-800-1-1,count_shadow_0_bin_workers,1.0,1.0,3
shadow-800-800-1-1,count_shadow_0_bin_scratch_bytes,32776.0,32776.0,3
shadow-800-800-1-1,shadow_0_coverage_shading,0.69625,0.7214131,3
shadow-800-800-1-1,count_shadow_0_schedule_scratch_bytes,32768.0,32768.0,3
shadow-800-800-1-1,count_shadow_0_macrotiles,0.0,0.0,3
shadow-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shadow-800-800-1-1,count_shadow_0_has_transparent_samples,0.0,0.0,3
shadow-800-800-1-1,shadow_0_transparency_resolve,0.031667,0.0326039,3
shadow-800-800-1-1,shadow_0_clear,0.007625,0.0096122,3
shadow-800-800-1-1,shadow_finalize,0.000542,0.0006167,3
shadow-800-800-1-1,normal_cache_allocate,0.001916,0.0031544,3
shadow-800-800-1-1,indexed_main_transforms,8.4e-05,0.0001209,3
shadow-800-800-1-1,main_transform_setup,0.144125,0.1482875,3
shadow-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
shadow-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
shadow-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
shadow-800-800-1-1,main_bin_build,0.152875,0.17233749999999998,3
shadow-800-800-1-1,count_main_bin_workers,1.0,1.0,3
shadow-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
shadow-800-800-1-1,main_coverage_depth_shading,14.825875,15.480062499999999,3
shadow-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
shadow-800-800-1-1,count_main_macrotiles,0.0,0.0,3
shadow-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
shadow-800-800-1-1,lines,0.004042,0.005878899999999999,3
shadow-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
shadow-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shadow-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shadow-800-800-1-1,transparency_resolve,0.332417,0.3445292,3
shadow-800-800-1-1,depth_conversion,0.001416,0.0026165999999999997,3
shadow-800-800-1-1,remaining_output_setup,0.001375,0.0015252999999999998,3
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-1,count_varying_payload_bytes,161280.0,161280.0,3
shadow-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
shadow-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_indexed_positions,0.0,0.0,3
shadow-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
shadow-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_varying_clip_payload_bytes,92160.0,92160.0,3
shadow-800-800-1-1,count_input_triangles,960.0,960.0,3
shadow-800-800-1-1,count_models,1.0,1.0,3
shadow-800-800-1-1,count_materials,2.0,2.0,3
shadow-800-800-1-1,count_main_tasks,0.0,0.0,3
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shadow-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
shadow-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
shadow-800-800-1-1,count_main_setup_count,960.0,960.0,3
shadow-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
shadow-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shadow-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
shadow-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
shadow-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
shadow-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
shadow-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
shadow-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,3
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,3
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,3
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shadow-800-800-1-1,count_visibility_tiles,0.0,0.0,3
shadow-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
shadow-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
shadow-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
shadow-800-800-1-1,native_output_assembly,0.704584,0.7768837,3
shadow-800-800-1-1,native_teardown,0.134917,0.1793167,3
shadow-800-800-1-1,native_total,20.695833,21.5406333,3
small-800-800-1-1,environment_decode,0.008041,0.0114547,3
small-800-800-1-1,frame_allocate_clear,2.521042,2.5351036,3
small-800-800-1-1,lights_shadow_allocate,0.00275,0.0042503,3
small-800-800-1-1,shadow_alpha_allocate,0.001292,0.0013289,3
small-800-800-1-1,shader_setup_asset_decode,0.01975,0.0214753,3
small-800-800-1-1,model_setup,0.005083,0.005233300000000001,3
small-800-800-1-1,bin_and_shadow_shader_allocate,0.527459,0.5466586999999999,3
small-800-800-1-1,shadow_finalize,8.4e-05,0.0025212,3
small-800-800-1-1,normal_cache_allocate,0.001333,0.0013708,3
small-800-800-1-1,indexed_main_transforms,0.000542,0.0006167,3
small-800-800-1-1,main_transform_setup,0.086875,0.0941497,3
small-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
small-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
small-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
small-800-800-1-1,main_bin_build,0.047084,0.0653459,3
small-800-800-1-1,count_main_bin_workers,1.0,1.0,3
small-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
small-800-800-1-1,main_coverage_depth_shading,3.631709,3.6528581,3
small-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
small-800-800-1-1,count_main_macrotiles,0.0,0.0,3
small-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
small-800-800-1-1,lines,0.002333,0.0023707999999999997,3
small-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
small-800-800-1-1,transparency_resolve,0.329125,0.33820059999999996,3
small-800-800-1-1,depth_conversion,0.000958,0.0013333,3
small-800-800-1-1,remaining_output_setup,0.001041,0.0011166,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_payload_bytes,864.0,864.0,3
small-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
small-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
small-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
small-800-800-1-1,count_texture_decodes,0.0,0.0,3
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_indexed_positions,0.0,0.0,3
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,0.0,0.0,3
small-800-800-1-1,count_shadow_tasks,0.0,0.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,12800.0,12800.0,3
small-800-800-1-1,count_main_setup_count,12.0,12.0,3
small-800-800-1-1,count_main_post_clip_triangles,12.0,12.0,3
small-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
small-800-800-1-1,count_main_culled_primitives,10.0,10.0,3
small-800-800-1-1,count_main_setup_bin_capacity_bytes,373416.0,373416.0,3
small-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
small-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
small-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
small-800-800-1-1,count_coverage_edge_samples,198450.0,198450.0,3
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-1,count_covered_samples,97969.0,97969.0,3
small-800-800-1-1,count_early_z_failures,0.0,0.0,3
small-800-800-1-1,count_shader_calls,97969.0,97969.0,3
small-800-800-1-1,count_transparent_fragments,0.0,0.0,3
small-800-800-1-1,count_visibility_tiles,0.0,0.0,3
small-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
small-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
small-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
small-800-800-1-1,native_output_assembly,0.681833,0.7314833,3
small-800-800-1-1,native_teardown,0.041375,0.041750300000000004,3
small-800-800-1-1,native_total,7.848416,8.0445791,3
ssao-800-800-1-1,environment_decode,0.008167,0.0084298,3
ssao-800-800-1-1,frame_allocate_clear,5.280541,5.6399038,3
ssao-800-800-1-1,lights_shadow_allocate,0.003,0.0031125000000000002,3
ssao-800-800-1-1,shadow_alpha_allocate,0.001167,0.0012795,3
ssao-800-800-1-1,shader_setup_asset_decode,0.030333,0.0319458,3
ssao-800-800-1-1,model_setup,0.008875,0.0092494,3
ssao-800-800-1-1,bin_and_shadow_shader_allocate,0.523709,0.6075583999999999,3
ssao-800-800-1-1,shadow_finalize,0.000125,0.00019969999999999998,3
ssao-800-800-1-1,normal_cache_allocate,0.001208,0.0018452,3
ssao-800-800-1-1,indexed_main_transforms,0.00025,0.0005505999999999999,3
ssao-800-800-1-1,main_transform_setup,0.149625,0.1497375,3
ssao-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
ssao-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
ssao-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
ssao-800-800-1-1,main_bin_build,0.167333,0.1695083,3
