key,phase,median,p95,samples
grid100k-1920-1080-2-4,count_input_triangles,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_models,1.0,1.0,1
grid100k-1920-1080-2-4,count_materials,2.0,2.0,1
grid100k-1920-1080-2-4,count_main_tasks,2162.0,2162.0,1
grid100k-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_active_blocks,138358.0,138358.0,1
grid100k-1920-1080-2-4,count_main_bin_references,717880.0,717880.0,1
grid100k-1920-1080-2-4,count_main_setup_count,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_main_post_clip_triangles,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_culled_primitives,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_setup_bin_capacity_bytes,25483496.0,25483496.0,1
grid100k-1920-1080-2-4,count_coverage_candidates,5945469.0,5945469.0,1
grid100k-1920-1080-2-4,count_covered_samples,2202389.0,2202389.0,1
grid100k-1920-1080-2-4,count_early_z_failures,853.0,853.0,1
grid100k-1920-1080-2-4,count_shader_calls,2201536.0,2201536.0,1
grid100k-1920-1080-2-4,count_transparent_fragments,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_tiles,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid100k-1920-1080-2-4,native_output_assembly,9.255125,9.255125,1
grid100k-1920-1080-2-4,native_teardown,4.062917,4.062917,1
grid100k-1920-1080-2-4,native_total,114.629667,114.629667,1
grid100k-800-800-1-4,environment_decode,0.00825,0.00825,1
grid100k-800-800-1-4,frame_allocate_clear,2.554584,2.554584,1
grid100k-800-800-1-4,lights_shadow_allocate,0.002458,0.002458,1
grid100k-800-800-1-4,shadow_alpha_allocate,0.001125,0.001125,1
grid100k-800-800-1-4,shader_setup_asset_decode,2.090167,2.090167,1
grid100k-800-800-1-4,model_setup,0.846125,0.846125,1
grid100k-800-800-1-4,bin_and_shadow_shader_allocate,0.718166,0.718166,1
grid100k-800-800-1-4,shadow_finalize,0.000125,0.000125,1
grid100k-800-800-1-4,indexed_main_transforms,0.0025,0.0025,1
grid100k-800-800-1-4,main_transform_setup,7.692125,7.692125,1
grid100k-800-800-1-4,main_bin_build,2.128792,2.128792,1
grid100k-800-800-1-4,count_main_bin_workers,1.0,1.0,1
grid100k-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid100k-800-800-1-4,main_coverage_depth_shading,5.574792,5.574792,1
grid100k-800-800-1-4,lines,0.011125,0.011125,1
grid100k-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid100k-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
grid100k-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
grid100k-800-800-1-4,transparency_resolve,0.422541,0.422541,1
grid100k-800-800-1-4,depth_conversion,0.004209,0.004209,1
grid100k-800-800-1-4,remaining_output_setup,0.003041,0.003041,1
grid100k-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid100k-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid100k-800-800-1-4,count_varying_payload_bytes,31309824.0,31309824.0,1
grid100k-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid100k-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
grid100k-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
grid100k-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
grid100k-800-800-1-4,count_texture_decodes,0.0,0.0,1
grid100k-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
grid100k-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
grid100k-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid100k-800-800-1-4,count_indexed_positions,0.0,0.0,1
grid100k-800-800-1-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
grid100k-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid100k-800-800-1-4,count_input_triangles,100352.0,100352.0,1
grid100k-800-800-1-4,count_models,1.0,1.0,1
grid100k-800-800-1-4,count_materials,2.0,2.0,1
grid100k-800-800-1-4,count_main_tasks,299.0,299.0,1
grid100k-800-800-1-4,count_shadow_tasks,0.0,0.0,1
grid100k-800-800-1-4,count_main_active_blocks,19131.0,19131.0,1
grid100k-800-800-1-4,count_main_bin_references,263188.0,263188.0,1
grid100k-800-800-1-4,count_main_setup_count,100352.0,100352.0,1
grid100k-800-800-1-4,count_main_post_clip_triangles,100352.0,100352.0,1
grid100k-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
grid100k-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
grid100k-800-800-1-4,count_main_setup_bin_capacity_bytes,19837528.0,19837528.0,1
grid100k-800-800-1-4,count_coverage_candidates,1213846.0,1213846.0,1
grid100k-800-800-1-4,count_covered_samples,302128.0,302128.0,1
grid100k-800-800-1-4,count_early_z_failures,299.0,299.0,1
grid100k-800-800-1-4,count_shader_calls,301829.0,301829.0,1
grid100k-800-800-1-4,count_transparent_fragments,0.0,0.0,1
grid100k-800-800-1-4,count_visibility_tiles,0.0,0.0,1
grid100k-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
grid100k-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid100k-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid100k-800-800-1-4,native_output_assembly,0.986709,0.986709,1
grid100k-800-800-1-4,native_teardown,1.740041,1.740041,1
grid100k-800-800-1-4,native_total,24.786875,24.786875,1
grid1m-800-800-1-1,environment_decode,0.008709,0.008709,1
grid1m-800-800-1-1,frame_allocate_clear,2.619666,2.619666,1
grid1m-800-800-1-1,lights_shadow_allocate,0.010459,0.010459,1
grid1m-800-800-1-1,shadow_alpha_allocate,0.001666,0.001666,1
grid1m-800-800-1-1,shader_setup_asset_decode,25.876584,25.876584,1
grid1m-800-800-1-1,model_setup,6.269833,6.269833,1
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,0.52475,0.52475,1
grid1m-800-800-1-1,shadow_finalize,0.004208,0.004208,1
grid1m-800-800-1-1,indexed_main_transforms,0.00175,0.00175,1
grid1m-800-800-1-1,main_transform_setup,96.018209,96.018209,1
grid1m-800-800-1-1,main_bin_build,18.541791,18.541791,1
grid1m-800-800-1-1,count_main_bin_workers,1.0,1.0,1
grid1m-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid1m-800-800-1-1,main_coverage_depth_shading,93.388625,93.388625,1
grid1m-800-800-1-1,lines,0.012584,0.012584,1
grid1m-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid1m-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,1
grid1m-800-800-1-1,count_transparent_touched_samples,0.0,0.0,1
grid1m-800-800-1-1,transparency_resolve,0.324458,0.324458,1
grid1m-800-800-1-1,depth_conversion,0.002875,0.002875,1
grid1m-800-800-1-1,remaining_output_setup,0.001667,0.001667,1
grid1m-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_varying_payload_bytes,312788736.0,312788736.0,1
grid1m-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_environment_variant_requests,0.0,0.0,1
grid1m-800-800-1-1,count_environment_resize_variants,0.0,0.0,1
grid1m-800-800-1-1,count_environment_variant_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_texture_decodes,0.0,0.0,1
grid1m-800-800-1-1,count_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_prepared_texture_hits,0.0,0.0,1
grid1m-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_indexed_positions,0.0,0.0,1
grid1m-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,1
grid1m-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-1,count_models,1.0,1.0,1
grid1m-800-800-1-1,count_materials,2.0,2.0,1
grid1m-800-800-1-1,count_main_tasks,0.0,0.0,1
grid1m-800-800-1-1,count_shadow_tasks,0.0,0.0,1
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,1
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,1
grid1m-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,1
grid1m-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-1,count_main_clipped_triangles,0.0,0.0,1
grid1m-800-800-1-1,count_main_culled_primitives,0.0,0.0,1
grid1m-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,1
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,1
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,1
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,1
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,1
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,1
grid1m-800-800-1-1,count_visibility_tiles,0.0,0.0,1
grid1m-800-800-1-1,count_visibility_fallbacks,0.0,0.0,1
grid1m-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,1
grid1m-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,1
grid1m-800-800-1-1,native_output_assembly,3.227583,3.227583,1
grid1m-800-800-1-1,native_teardown,8.038083,8.038083,1
grid1m-800-800-1-1,native_total,254.8735,254.8735,1
grid1m-800-800-1-10,environment_decode,0.012666,0.012666,1
grid1m-800-800-1-10,frame_allocate_clear,2.822,2.822,1
grid1m-800-800-1-10,lights_shadow_allocate,0.006084,0.006084,1
grid1m-800-800-1-10,shadow_alpha_allocate,0.001458,0.001458,1
grid1m-800-800-1-10,shader_setup_asset_decode,27.964833,27.964833,1
grid1m-800-800-1-10,model_setup,6.264334,6.264334,1
grid1m-800-800-1-10,bin_and_shadow_shader_allocate,0.63575,0.63575,1
grid1m-800-800-1-10,shadow_finalize,0.00025,0.00025,1
grid1m-800-800-1-10,indexed_main_transforms,0.005791,0.005791,1
grid1m-800-800-1-10,main_transform_setup,90.768375,90.768375,1
grid1m-800-800-1-10,main_bin_build,10.33425,10.33425,1
grid1m-800-800-1-10,count_main_bin_workers,1.0,1.0,1
grid1m-800-800-1-10,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid1m-800-800-1-10,main_coverage_depth_shading,22.969667,22.969667,1
grid1m-800-800-1-10,lines,0.013083,0.013083,1
grid1m-800-800-1-10,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid1m-800-800-1-10,count_maximum_layers_per_sample,0.0,0.0,1
grid1m-800-800-1-10,count_transparent_touched_samples,0.0,0.0,1
grid1m-800-800-1-10,transparency_resolve,0.424084,0.424084,1
grid1m-800-800-1-10,depth_conversion,0.004125,0.004125,1
grid1m-800-800-1-10,remaining_output_setup,0.003333,0.003333,1
grid1m-800-800-1-10,count_outline_scratch_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_varying_payload_bytes,312788736.0,312788736.0,1
grid1m-800-800-1-10,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_environment_variant_requests,0.0,0.0,1
grid1m-800-800-1-10,count_environment_resize_variants,0.0,0.0,1
grid1m-800-800-1-10,count_environment_variant_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_texture_decodes,0.0,0.0,1
grid1m-800-800-1-10,count_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_prepared_texture_hits,0.0,0.0,1
grid1m-800-800-1-10,count_prepared_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_indexed_positions,0.0,0.0,1
grid1m-800-800-1-10,count_main_clip_transform_evaluations,3007584.0,3007584.0,1
grid1m-800-800-1-10,count_indexed_transform_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_input_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-10,count_models,1.0,1.0,1
grid1m-800-800-1-10,count_materials,2.0,2.0,1
grid1m-800-800-1-10,count_main_tasks,299.0,299.0,1
grid1m-800-800-1-10,count_shadow_tasks,0.0,0.0,1
grid1m-800-800-1-10,count_main_active_blocks,19126.0,19126.0,1
grid1m-800-800-1-10,count_main_bin_references,1434093.0,1434093.0,1
grid1m-800-800-1-10,count_main_setup_count,1002528.0,1002528.0,1
grid1m-800-800-1-10,count_main_post_clip_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-10,count_main_clipped_triangles,0.0,0.0,1
grid1m-800-800-1-10,count_main_culled_primitives,0.0,0.0,1
grid1m-800-800-1-10,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,1
grid1m-800-800-1-10,count_coverage_candidates,3190783.0,3190783.0,1
grid1m-800-800-1-10,count_covered_samples,302162.0,302162.0,1
grid1m-800-800-1-10,count_early_z_failures,318.0,318.0,1
grid1m-800-800-1-10,count_shader_calls,301844.0,301844.0,1
grid1m-800-800-1-10,count_transparent_fragments,0.0,0.0,1
grid1m-800-800-1-10,count_visibility_tiles,0.0,0.0,1
grid1m-800-800-1-10,count_visibility_fallbacks,0.0,0.0,1
grid1m-800-800-1-10,count_visibility_coverage_worker_ms,0.0,0.0,1
grid1m-800-800-1-10,count_visibility_shading_worker_ms,0.0,0.0,1
grid1m-800-800-1-10,native_output_assembly,3.559458,3.559458,1
grid1m-800-800-1-10,native_teardown,7.74225,7.74225,1
grid1m-800-800-1-10,native_total,173.531791,173.531791,1
grid1m-800-800-1-2,environment_decode,0.009875,0.009875,1
grid1m-800-800-1-2,frame_allocate_clear,2.683542,2.683542,1
grid1m-800-800-1-2,lights_shadow_allocate,0.008167,0.008167,1
grid1m-800-800-1-2,shadow_alpha_allocate,0.001541,0.001541,1
grid1m-800-800-1-2,shader_setup_asset_decode,26.022125,26.022125,1
grid1m-800-800-1-2,model_setup,6.462125,6.462125,1
grid1m-800-800-1-2,bin_and_shadow_shader_allocate,0.529709,0.529709,1
grid1m-800-800-1-2,shadow_finalize,0.000375,0.000375,1
grid1m-800-800-1-2,indexed_main_transforms,0.003916,0.003916,1
grid1m-800-800-1-2,main_transform_setup,91.198042,91.198042,1
grid1m-800-800-1-2,main_bin_build,10.114917,10.114917,1
grid1m-800-800-1-2,count_main_bin_workers,1.0,1.0,1
grid1m-800-800-1-2,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid1m-800-800-1-2,main_coverage_depth_shading,42.926125,42.926125,1
grid1m-800-800-1-2,lines,0.011583,0.011583,1
grid1m-800-800-1-2,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid1m-800-800-1-2,count_maximum_layers_per_sample,0.0,0.0,1
grid1m-800-800-1-2,count_transparent_touched_samples,0.0,0.0,1
grid1m-800-800-1-2,transparency_resolve,0.333167,0.333167,1
grid1m-800-800-1-2,depth_conversion,0.005125,0.005125,1
grid1m-800-800-1-2,remaining_output_setup,0.00325,0.00325,1
grid1m-800-800-1-2,count_outline_scratch_payload_bytes,0.0,0.0,1
grid1m-800-800-1-2,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-2,count_varying_payload_bytes,312788736.0,312788736.0,1
grid1m-800-800-1-2,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-2,count_environment_variant_requests,0.0,0.0,1
grid1m-800-800-1-2,count_environment_resize_variants,0.0,0.0,1
grid1m-800-800-1-2,count_environment_variant_bytes,0.0,0.0,1
grid1m-800-800-1-2,count_texture_decodes,0.0,0.0,1
grid1m-800-800-1-2,count_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-2,count_prepared_texture_hits,0.0,0.0,1
grid1m-800-800-1-2,count_prepared_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-2,count_indexed_positions,0.0,0.0,1
grid1m-800-800-1-2,count_main_clip_transform_evaluations,3007584.0,3007584.0,1
grid1m-800-800-1-2,count_indexed_transform_payload_bytes,0.0,0.0,1
grid1m-800-800-1-2,count_input_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-2,count_models,1.0,1.0,1
grid1m-800-800-1-2,count_materials,2.0,2.0,1
grid1m-800-800-1-2,count_main_tasks,299.0,299.0,1
grid1m-800-800-1-2,count_shadow_tasks,0.0,0.0,1
grid1m-800-800-1-2,count_main_active_blocks,19126.0,19126.0,1
grid1m-800-800-1-2,count_main_bin_references,1434093.0,1434093.0,1
grid1m-800-800-1-2,count_main_setup_count,1002528.0,1002528.0,1
grid1m-800-800-1-2,count_main_post_clip_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-2,count_main_clipped_triangles,0.0,0.0,1
grid1m-800-800-1-2,count_main_culled_primitives,0.0,0.0,1
grid1m-800-800-1-2,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,1
grid1m-800-800-1-2,count_coverage_candidates,3190783.0,3190783.0,1
grid1m-800-800-1-2,count_covered_samples,302162.0,302162.0,1
grid1m-800-800-1-2,count_early_z_failures,318.0,318.0,1
grid1m-800-800-1-2,count_shader_calls,301844.0,301844.0,1
grid1m-800-800-1-2,count_transparent_fragments,0.0,0.0,1
grid1m-800-800-1-2,count_visibility_tiles,0.0,0.0,1
grid1m-800-800-1-2,count_visibility_fallbacks,0.0,0.0,1
grid1m-800-800-1-2,count_visibility_coverage_worker_ms,0.0,0.0,1
grid1m-800-800-1-2,count_visibility_shading_worker_ms,0.0,0.0,1
grid1m-800-800-1-2,native_output_assembly,3.300416,3.300416,1
grid1m-800-800-1-2,native_teardown,9.163708,9.163708,1
grid1m-800-800-1-2,native_total,192.777792,192.777792,1
grid1m-800-800-1-4,environment_decode,0.012166,0.012166,1
grid1m-800-800-1-4,frame_allocate_clear,2.478625,2.478625,1
grid1m-800-800-1-4,lights_shadow_allocate,0.003834,0.003834,1
grid1m-800-800-1-4,shadow_alpha_allocate,0.001166,0.001166,1
grid1m-800-800-1-4,shader_setup_asset_decode,26.3975,26.3975,1
grid1m-800-800-1-4,model_setup,6.09675,6.09675,1
grid1m-800-800-1-4,bin_and_shadow_shader_allocate,0.550292,0.550292,1
grid1m-800-800-1-4,shadow_finalize,0.00025,0.00025,1
grid1m-800-800-1-4,indexed_main_transforms,0.001917,0.001917,1
grid1m-800-800-1-4,main_transform_setup,90.798833,90.798833,1
grid1m-800-800-1-4,main_bin_build,9.929542,9.929542,1
grid1m-800-800-1-4,count_main_bin_workers,1.0,1.0,1
grid1m-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid1m-800-800-1-4,main_coverage_depth_shading,25.27575,25.27575,1
grid1m-800-800-1-4,lines,0.014541,0.014541,1
grid1m-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid1m-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
grid1m-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
grid1m-800-800-1-4,transparency_resolve,0.293917,0.293917,1
grid1m-800-800-1-4,depth_conversion,0.004083,0.004083,1
grid1m-800-800-1-4,remaining_output_setup,0.006,0.006,1
grid1m-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_varying_payload_bytes,312788736.0,312788736.0,1
grid1m-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
grid1m-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
grid1m-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_texture_decodes,0.0,0.0,1
grid1m-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
grid1m-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_indexed_positions,0.0,0.0,1
grid1m-800-800-1-4,count_main_clip_transform_evaluations,3007584.0,3007584.0,1
grid1m-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_input_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-4,count_models,1.0,1.0,1
grid1m-800-800-1-4,count_materials,2.0,2.0,1
grid1m-800-800-1-4,count_main_tasks,299.0,299.0,1
grid1m-800-800-1-4,count_shadow_tasks,0.0,0.0,1
grid1m-800-800-1-4,count_main_active_blocks,19126.0,19126.0,1
grid1m-800-800-1-4,count_main_bin_references,1434093.0,1434093.0,1
grid1m-800-800-1-4,count_main_setup_count,1002528.0,1002528.0,1
grid1m-800-800-1-4,count_main_post_clip_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
grid1m-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
grid1m-800-800-1-4,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,1
grid1m-800-800-1-4,count_coverage_candidates,3190783.0,3190783.0,1
grid1m-800-800-1-4,count_covered_samples,302162.0,302162.0,1
grid1m-800-800-1-4,count_early_z_failures,318.0,318.0,1
grid1m-800-800-1-4,count_shader_calls,301844.0,301844.0,1
grid1m-800-800-1-4,count_transparent_fragments,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_tiles,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid1m-800-800-1-4,native_output_assembly,3.288,3.288,1
grid1m-800-800-1-4,native_teardown,8.655625,8.655625,1
grid1m-800-800-1-4,native_total,173.808791,173.808791,1
grid500k-800-800-1-4,environment_decode,0.01,0.01,1
grid500k-800-800-1-4,frame_allocate_clear,2.388458,2.388458,1
grid500k-800-800-1-4,lights_shadow_allocate,0.003,0.003,1
grid500k-800-800-1-4,shadow_alpha_allocate,0.001333,0.001333,1
grid500k-800-800-1-4,shader_setup_asset_decode,13.333667,13.333667,1
grid500k-800-800-1-4,model_setup,3.969625,3.969625,1
grid500k-800-800-1-4,bin_and_shadow_shader_allocate,0.580625,0.580625,1
grid500k-800-800-1-4,shadow_finalize,0.000458,0.000458,1
grid500k-800-800-1-4,indexed_main_transforms,0.003834,0.003834,1
grid500k-800-800-1-4,main_transform_setup,44.317458,44.317458,1
grid500k-800-800-1-4,main_bin_build,6.237917,6.237917,1
grid500k-800-800-1-4,count_main_bin_workers,1.0,1.0,1
grid500k-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid500k-800-800-1-4,main_coverage_depth_shading,16.151666,16.151666,1
grid500k-800-800-1-4,lines,0.013,0.013,1
grid500k-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid500k-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
grid500k-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
grid500k-800-800-1-4,transparency_resolve,0.370584,0.370584,1
grid500k-800-800-1-4,depth_conversion,0.004458,0.004458,1
grid500k-800-800-1-4,remaining_output_setup,0.002375,0.002375,1
grid500k-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid500k-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid500k-800-800-1-4,count_varying_payload_bytes,156000000.0,156000000.0,1
grid500k-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid500k-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
grid500k-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
grid500k-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
grid500k-800-800-1-4,count_texture_decodes,0.0,0.0,1
grid500k-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
grid500k-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
grid500k-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid500k-800-800-1-4,count_indexed_positions,0.0,0.0,1
grid500k-800-800-1-4,count_main_clip_transform_evaluations,1500000.0,1500000.0,1
grid500k-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid500k-800-800-1-4,count_input_triangles,500000.0,500000.0,1
grid500k-800-800-1-4,count_models,1.0,1.0,1
grid500k-800-800-1-4,count_materials,2.0,2.0,1
grid500k-800-800-1-4,count_main_tasks,299.0,299.0,1
grid500k-800-800-1-4,count_shadow_tasks,0.0,0.0,1
grid500k-800-800-1-4,count_main_active_blocks,19128.0,19128.0,1
grid500k-800-800-1-4,count_main_bin_references,816103.0,816103.0,1
