key,phase,median,p95,samples
grid1m-800-800-1-4,count_main_setup_count,1002528.0,1002528.0,1
grid1m-800-800-1-4,count_main_post_clip_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
grid1m-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
grid1m-800-800-1-4,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,1
grid1m-800-800-1-4,count_coverage_candidates,3190783.0,3190783.0,1
grid1m-800-800-1-4,count_covered_samples,302162.0,302162.0,1
grid1m-800-800-1-4,count_early_z_failures,318.0,318.0,1
grid1m-800-800-1-4,count_shader_calls,301844.0,301844.0,1
grid1m-800-800-1-4,count_transparent_fragments,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_tiles,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid1m-800-800-1-4,native_output_assembly,3.260834,3.260834,1
grid1m-800-800-1-4,native_teardown,7.180833,7.180833,1
grid1m-800-800-1-4,native_total,154.391625,154.391625,1
overdraw-800-800-1-10,environment_decode,0.012084,0.012084,1
overdraw-800-800-1-10,frame_allocate_clear,2.422791,2.422791,1
overdraw-800-800-1-10,lights_shadow_allocate,0.005084,0.005084,1
overdraw-800-800-1-10,shadow_alpha_allocate,0.001375,0.001375,1
overdraw-800-800-1-10,shader_setup_asset_decode,1.660583,1.660583,1
overdraw-800-800-1-10,model_setup,0.748292,0.748292,1
overdraw-800-800-1-10,bin_and_shadow_shader_allocate,0.559125,0.559125,1
overdraw-800-800-1-10,shadow_finalize,0.000666,0.000666,1
overdraw-800-800-1-10,indexed_main_transforms,0.005375,0.005375,1
overdraw-800-800-1-10,main_transform_setup,9.083625,9.083625,1
overdraw-800-800-1-10,main_bin_build,3.509125,3.509125,1
overdraw-800-800-1-10,count_main_bin_workers,1.0,1.0,1
overdraw-800-800-1-10,count_main_bin_scratch_bytes,320008.0,320008.0,1
overdraw-800-800-1-10,main_coverage_depth_shading,43.314875,43.314875,1
overdraw-800-800-1-10,count_main_schedule_scratch_bytes,278528.0,278528.0,1
overdraw-800-800-1-10,count_main_macrotiles,1290.0,1290.0,1
overdraw-800-800-1-10,count_main_macrotile_edge,16.0,16.0,1
overdraw-800-800-1-10,lines,0.013792,0.013792,1
overdraw-800-800-1-10,count_fragment_capacity_bytes,2560000.0,2560000.0,1
overdraw-800-800-1-10,count_maximum_layers_per_sample,0.0,0.0,1
overdraw-800-800-1-10,count_transparent_touched_samples,0.0,0.0,1
overdraw-800-800-1-10,transparency_resolve,0.312458,0.312458,1
overdraw-800-800-1-10,depth_conversion,0.003042,0.003042,1
overdraw-800-800-1-10,remaining_output_setup,0.002375,0.002375,1
overdraw-800-800-1-10,count_outline_scratch_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_shadow_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_varying_payload_bytes,31309824.0,31309824.0,1
overdraw-800-800-1-10,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_environment_variant_requests,0.0,0.0,1
overdraw-800-800-1-10,count_environment_resize_variants,0.0,0.0,1
overdraw-800-800-1-10,count_environment_variant_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_texture_decodes,0.0,0.0,1
overdraw-800-800-1-10,count_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_prepared_texture_hits,0.0,0.0,1
overdraw-800-800-1-10,count_prepared_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_indexed_positions,0.0,0.0,1
overdraw-800-800-1-10,count_main_clip_transform_evaluations,301056.0,301056.0,1
overdraw-800-800-1-10,count_indexed_transform_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_input_triangles,100352.0,100352.0,1
overdraw-800-800-1-10,count_models,1.0,1.0,1
overdraw-800-800-1-10,count_materials,2.0,2.0,1
overdraw-800-800-1-10,count_main_tasks,1290.0,1290.0,1
overdraw-800-800-1-10,count_shadow_tasks,0.0,0.0,1
overdraw-800-800-1-10,count_main_active_blocks,19158.0,19158.0,1
overdraw-800-800-1-10,count_main_bin_references,1152478.0,1152478.0,1
overdraw-800-800-1-10,count_main_setup_count,100352.0,100352.0,1
overdraw-800-800-1-10,count_main_post_clip_triangles,100352.0,100352.0,1
overdraw-800-800-1-10,count_main_clipped_triangles,0.0,0.0,1
overdraw-800-800-1-10,count_main_culled_primitives,0.0,0.0,1
overdraw-800-800-1-10,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,1
overdraw-800-800-1-10,count_coverage_candidates,11184488.0,11184488.0,1
overdraw-800-800-1-10,count_covered_samples,4492997.0,4492997.0,1
overdraw-800-800-1-10,count_early_z_failures,2877.0,2877.0,1
overdraw-800-800-1-10,count_shader_calls,4490120.0,4490120.0,1
overdraw-800-800-1-10,count_transparent_fragments,0.0,0.0,1
overdraw-800-800-1-10,count_visibility_tiles,0.0,0.0,1
overdraw-800-800-1-10,count_visibility_fallbacks,0.0,0.0,1
overdraw-800-800-1-10,count_visibility_coverage_worker_ms,0.0,0.0,1
overdraw-800-800-1-10,count_visibility_shading_worker_ms,0.0,0.0,1
overdraw-800-800-1-10,native_output_assembly,0.866125,0.866125,1
overdraw-800-800-1-10,native_teardown,0.780041,0.780041,1
overdraw-800-800-1-10,native_total,63.300875,63.300875,1
overdraw-800-800-1-4,environment_decode,0.007583,0.007583,1
overdraw-800-800-1-4,frame_allocate_clear,2.366417,2.366417,1
overdraw-800-800-1-4,lights_shadow_allocate,0.00275,0.00275,1
overdraw-800-800-1-4,shadow_alpha_allocate,0.001167,0.001167,1
overdraw-800-800-1-4,shader_setup_asset_decode,1.860916,1.860916,1
overdraw-800-800-1-4,model_setup,0.654459,0.654459,1
overdraw-800-800-1-4,bin_and_shadow_shader_allocate,0.497958,0.497958,1
overdraw-800-800-1-4,shadow_finalize,0.000167,0.000167,1
overdraw-800-800-1-4,indexed_main_transforms,0.004291,0.004291,1
overdraw-800-800-1-4,main_transform_setup,8.941292,8.941292,1
overdraw-800-800-1-4,main_bin_build,3.436125,3.436125,1
overdraw-800-800-1-4,count_main_bin_workers,1.0,1.0,1
overdraw-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
overdraw-800-800-1-4,main_coverage_depth_shading,87.457083,87.457083,1
overdraw-800-800-1-4,count_main_schedule_scratch_bytes,278528.0,278528.0,1
overdraw-800-800-1-4,count_main_macrotiles,1290.0,1290.0,1
overdraw-800-800-1-4,count_main_macrotile_edge,16.0,16.0,1
overdraw-800-800-1-4,lines,0.016625,0.016625,1
overdraw-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
overdraw-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
overdraw-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
overdraw-800-800-1-4,transparency_resolve,0.378584,0.378584,1
overdraw-800-800-1-4,depth_conversion,0.00625,0.00625,1
overdraw-800-800-1-4,remaining_output_setup,0.002583,0.002583,1
overdraw-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_varying_payload_bytes,31309824.0,31309824.0,1
overdraw-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
overdraw-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
overdraw-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_texture_decodes,0.0,0.0,1
overdraw-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
overdraw-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_indexed_positions,0.0,0.0,1
overdraw-800-800-1-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
overdraw-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_input_triangles,100352.0,100352.0,1
overdraw-800-800-1-4,count_models,1.0,1.0,1
overdraw-800-800-1-4,count_materials,2.0,2.0,1
overdraw-800-800-1-4,count_main_tasks,1290.0,1290.0,1
overdraw-800-800-1-4,count_shadow_tasks,0.0,0.0,1
overdraw-800-800-1-4,count_main_active_blocks,19158.0,19158.0,1
overdraw-800-800-1-4,count_main_bin_references,1152478.0,1152478.0,1
overdraw-800-800-1-4,count_main_setup_count,100352.0,100352.0,1
overdraw-800-800-1-4,count_main_post_clip_triangles,100352.0,100352.0,1
overdraw-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
overdraw-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
overdraw-800-800-1-4,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,1
overdraw-800-800-1-4,count_coverage_candidates,11184488.0,11184488.0,1
overdraw-800-800-1-4,count_covered_samples,4492997.0,4492997.0,1
overdraw-800-800-1-4,count_early_z_failures,2877.0,2877.0,1
overdraw-800-800-1-4,count_shader_calls,4490120.0,4490120.0,1
overdraw-800-800-1-4,count_transparent_fragments,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_tiles,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
overdraw-800-800-1-4,native_output_assembly,0.895542,0.895542,1
overdraw-800-800-1-4,native_teardown,1.060375,1.060375,1
overdraw-800-800-1-4,native_total,107.590167,107.590167,1
shadow-800-800-1-4,environment_decode,0.008334,0.008334,1
shadow-800-800-1-4,frame_allocate_clear,2.622333,2.622333,1
shadow-800-800-1-4,lights_shadow_allocate,0.017167,0.017167,1
shadow-800-800-1-4,shadow_alpha_allocate,0.163041,0.163041,1
shadow-800-800-1-4,shader_setup_asset_decode,0.0265,0.0265,1
shadow-800-800-1-4,model_setup,0.009625,0.009625,1
shadow-800-800-1-4,bin_and_shadow_shader_allocate,0.558959,0.558959,1
shadow-800-800-1-4,shadow_0_transform_setup,0.086875,0.086875,1
shadow-800-800-1-4,shadow_0_bin_build,0.055083,0.055083,1
shadow-800-800-1-4,count_shadow_0_bin_workers,1.0,1.0,1
shadow-800-800-1-4,count_shadow_0_bin_scratch_bytes,32776.0,32776.0,1
shadow-800-800-1-4,shadow_0_coverage_shading,0.237333,0.237333,1
shadow-800-800-1-4,count_shadow_0_schedule_scratch_bytes,9216.0,9216.0,1
shadow-800-800-1-4,count_shadow_0_macrotiles,64.0,64.0,1
shadow-800-800-1-4,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,1
shadow-800-800-1-4,count_shadow_0_has_transparent_samples,0.0,0.0,1
shadow-800-800-1-4,shadow_0_transparency_resolve,0.064125,0.064125,1
shadow-800-800-1-4,shadow_0_clear,0.009125,0.009125,1
shadow-800-800-1-4,shadow_finalize,0.000917,0.000917,1
shadow-800-800-1-4,indexed_main_transforms,0.006167,0.006167,1
shadow-800-800-1-4,main_transform_setup,0.148583,0.148583,1
shadow-800-800-1-4,main_bin_build,0.142542,0.142542,1
shadow-800-800-1-4,count_main_bin_workers,1.0,1.0,1
shadow-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
shadow-800-800-1-4,main_coverage_depth_shading,4.202541,4.202541,1
