key,phase,median,p95,samples
grid100k-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_varying_uv_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_varying_position_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_varying_clip_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_input_triangles,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_models,1.0,1.0,1
grid100k-1920-1080-2-4,count_materials,2.0,2.0,1
grid100k-1920-1080-2-4,count_main_tasks,2162.0,2162.0,1
grid100k-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_active_blocks,138358.0,138358.0,1
grid100k-1920-1080-2-4,count_main_bin_references,717880.0,717880.0,1
grid100k-1920-1080-2-4,count_main_setup_count,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_main_post_clip_triangles,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_culled_primitives,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_setup_bin_capacity_bytes,25483496.0,25483496.0,1
grid100k-1920-1080-2-4,count_coverage_block_tests,0.0,0.0,1
grid100k-1920-1080-2-4,count_coverage_rejected_blocks,0.0,0.0,1
grid100k-1920-1080-2-4,count_coverage_full_blocks,0.0,0.0,1
grid100k-1920-1080-2-4,count_coverage_edge_samples,5945469.0,5945469.0,1
grid100k-1920-1080-2-4,count_coverage_candidates,5945469.0,5945469.0,1
grid100k-1920-1080-2-4,count_covered_samples,2202389.0,2202389.0,1
grid100k-1920-1080-2-4,count_early_z_failures,853.0,853.0,1
grid100k-1920-1080-2-4,count_shader_calls,2201536.0,2201536.0,1
grid100k-1920-1080-2-4,count_transparent_fragments,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_tiles,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid100k-1920-1080-2-4,native_output_assembly,9.839584,9.839584,1
grid100k-1920-1080-2-4,native_teardown,3.193834,3.193834,1
grid100k-1920-1080-2-4,native_total,113.068417,113.068417,1
small-1920-1080-2-4,environment_decode,0.009417,0.009417,1
small-1920-1080-2-4,frame_allocate_clear,38.24975,38.24975,1
small-1920-1080-2-4,lights_shadow_allocate,0.011125,0.011125,1
small-1920-1080-2-4,shadow_alpha_allocate,0.001833,0.001833,1
small-1920-1080-2-4,shader_setup_asset_decode,0.02325,0.02325,1
small-1920-1080-2-4,model_setup,0.006917,0.006917,1
small-1920-1080-2-4,bin_and_shadow_shader_allocate,4.930042,4.930042,1
small-1920-1080-2-4,shadow_finalize,0.000291,0.000291,1
small-1920-1080-2-4,normal_cache_allocate,0.001959,0.001959,1
small-1920-1080-2-4,indexed_main_transforms,0.000416,0.000416,1
small-1920-1080-2-4,main_transform_setup,1.06825,1.06825,1
small-1920-1080-2-4,count_normal_cache_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_normal_cache_hits,0.0,0.0,1
small-1920-1080-2-4,count_normal_cache_misses,0.0,0.0,1
small-1920-1080-2-4,count_geometric_normal_reuses,0.0,0.0,1
small-1920-1080-2-4,main_bin_build,0.807875,0.807875,1
small-1920-1080-2-4,count_main_bin_workers,1.0,1.0,1
small-1920-1080-2-4,count_main_bin_scratch_bytes,4147208.0,4147208.0,1
small-1920-1080-2-4,main_coverage_depth_shading,8.606042,8.606042,1
small-1920-1080-2-4,count_main_schedule_scratch_bytes,4147200.0,4147200.0,1
small-1920-1080-2-4,count_main_macrotiles,0.0,0.0,1
small-1920-1080-2-4,count_main_macrotile_edge,0.0,0.0,1
small-1920-1080-2-4,lines,0.01175,0.01175,1
small-1920-1080-2-4,count_fragment_capacity_bytes,33177600.0,33177600.0,1
small-1920-1080-2-4,count_maximum_layers_per_sample,0.0,0.0,1
small-1920-1080-2-4,count_transparent_touched_samples,0.0,0.0,1
small-1920-1080-2-4,transparency_resolve,3.847708,3.847708,1
small-1920-1080-2-4,depth_conversion,0.006709,0.006709,1
small-1920-1080-2-4,remaining_output_setup,0.007416,0.007416,1
small-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_varying_payload_bytes,864.0,864.0,1
small-1920-1080-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_environment_variant_requests,0.0,0.0,1
small-1920-1080-2-4,count_environment_resize_variants,0.0,0.0,1
small-1920-1080-2-4,count_environment_variant_bytes,0.0,0.0,1
small-1920-1080-2-4,count_texture_decodes,0.0,0.0,1
small-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_prepared_texture_hits,0.0,0.0,1
small-1920-1080-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_indexed_positions,0.0,0.0,1
small-1920-1080-2-4,count_main_clip_transform_evaluations,36.0,36.0,1
small-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_varying_uv_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_varying_position_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_varying_clip_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_input_triangles,12.0,12.0,1
small-1920-1080-2-4,count_models,1.0,1.0,1
small-1920-1080-2-4,count_materials,2.0,2.0,1
small-1920-1080-2-4,count_main_tasks,709.0,709.0,1
small-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
small-1920-1080-2-4,count_main_active_blocks,45369.0,45369.0,1
small-1920-1080-2-4,count_main_bin_references,90738.0,90738.0,1
small-1920-1080-2-4,count_main_setup_count,12.0,12.0,1
small-1920-1080-2-4,count_main_post_clip_triangles,12.0,12.0,1
small-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
small-1920-1080-2-4,count_main_culled_primitives,10.0,10.0,1
small-1920-1080-2-4,count_main_setup_bin_capacity_bytes,4512368.0,4512368.0,1
small-1920-1080-2-4,count_coverage_block_tests,0.0,0.0,1
small-1920-1080-2-4,count_coverage_rejected_blocks,0.0,0.0,1
small-1920-1080-2-4,count_coverage_full_blocks,0.0,0.0,1
small-1920-1080-2-4,count_coverage_edge_samples,1441602.0,1441602.0,1
small-1920-1080-2-4,count_coverage_candidates,1441602.0,1441602.0,1
small-1920-1080-2-4,count_covered_samples,717409.0,717409.0,1
small-1920-1080-2-4,count_early_z_failures,0.0,0.0,1
small-1920-1080-2-4,count_shader_calls,717409.0,717409.0,1
small-1920-1080-2-4,count_transparent_fragments,0.0,0.0,1
small-1920-1080-2-4,count_visibility_tiles,0.0,0.0,1
small-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
small-1920-1080-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
small-1920-1080-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
small-1920-1080-2-4,native_output_assembly,9.997209,9.997209,1
small-1920-1080-2-4,native_teardown,2.616417,2.616417,1
small-1920-1080-2-4,native_total,70.204417,70.204417,1
ssao-1920-1080-2-4,environment_decode,0.010167,0.010167,1
ssao-1920-1080-2-4,frame_allocate_clear,77.107208,77.107208,1
ssao-1920-1080-2-4,lights_shadow_allocate,0.011792,0.011792,1
ssao-1920-1080-2-4,shadow_alpha_allocate,0.001375,0.001375,1
ssao-1920-1080-2-4,shader_setup_asset_decode,0.047,0.047,1
ssao-1920-1080-2-4,model_setup,0.010958,0.010958,1
ssao-1920-1080-2-4,bin_and_shadow_shader_allocate,5.608917,5.608917,1
ssao-1920-1080-2-4,shadow_finalize,0.000625,0.000625,1
ssao-1920-1080-2-4,normal_cache_allocate,0.011375,0.011375,1
ssao-1920-1080-2-4,indexed_main_transforms,0.000791,0.000791,1
ssao-1920-1080-2-4,main_transform_setup,1.168334,1.168334,1
ssao-1920-1080-2-4,count_normal_cache_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_normal_cache_hits,0.0,0.0,1
ssao-1920-1080-2-4,count_normal_cache_misses,0.0,0.0,1
ssao-1920-1080-2-4,count_geometric_normal_reuses,0.0,0.0,1
ssao-1920-1080-2-4,main_bin_build,1.756416,1.756416,1
ssao-1920-1080-2-4,count_main_bin_workers,1.0,1.0,1
ssao-1920-1080-2-4,count_main_bin_scratch_bytes,4147208.0,4147208.0,1
ssao-1920-1080-2-4,main_coverage_depth_shading,32.775792,32.775792,1
ssao-1920-1080-2-4,count_main_schedule_scratch_bytes,4147200.0,4147200.0,1
ssao-1920-1080-2-4,count_main_macrotiles,0.0,0.0,1
ssao-1920-1080-2-4,count_main_macrotile_edge,0.0,0.0,1
ssao-1920-1080-2-4,ssao,313.783125,313.783125,1
ssao-1920-1080-2-4,lines,0.012042,0.012042,1
ssao-1920-1080-2-4,count_fragment_capacity_bytes,33177600.0,33177600.0,1
ssao-1920-1080-2-4,count_maximum_layers_per_sample,0.0,0.0,1
ssao-1920-1080-2-4,count_transparent_touched_samples,0.0,0.0,1
ssao-1920-1080-2-4,transparency_resolve,3.346625,3.346625,1
ssao-1920-1080-2-4,depth_conversion,0.004333,0.004333,1
ssao-1920-1080-2-4,remaining_output_setup,0.008708,0.008708,1
ssao-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_varying_payload_bytes,138240.0,138240.0,1
ssao-1920-1080-2-4,count_auxiliary_matrix_payload_bytes,464486400.0,464486400.0,1
ssao-1920-1080-2-4,count_environment_variant_requests,0.0,0.0,1
ssao-1920-1080-2-4,count_environment_resize_variants,0.0,0.0,1
ssao-1920-1080-2-4,count_environment_variant_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_texture_decodes,0.0,0.0,1
ssao-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_prepared_texture_hits,0.0,0.0,1
ssao-1920-1080-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_indexed_positions,0.0,0.0,1
ssao-1920-1080-2-4,count_main_clip_transform_evaluations,2880.0,2880.0,1
ssao-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_varying_uv_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_varying_position_payload_bytes,69120.0,69120.0,1
ssao-1920-1080-2-4,count_varying_clip_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_input_triangles,960.0,960.0,1
ssao-1920-1080-2-4,count_models,1.0,1.0,1
ssao-1920-1080-2-4,count_materials,2.0,2.0,1
ssao-1920-1080-2-4,count_main_tasks,1938.0,1938.0,1
ssao-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
ssao-1920-1080-2-4,count_main_active_blocks,123972.0,123972.0,1
ssao-1920-1080-2-4,count_main_bin_references,331735.0,331735.0,1
ssao-1920-1080-2-4,count_main_setup_count,960.0,960.0,1
ssao-1920-1080-2-4,count_main_post_clip_triangles,960.0,960.0,1
ssao-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
ssao-1920-1080-2-4,count_main_culled_primitives,632.0,632.0,1
ssao-1920-1080-2-4,count_main_setup_bin_capacity_bytes,5650788.0,5650788.0,1
ssao-1920-1080-2-4,count_coverage_block_tests,0.0,0.0,1
ssao-1920-1080-2-4,count_coverage_rejected_blocks,0.0,0.0,1
ssao-1920-1080-2-4,count_coverage_full_blocks,0.0,0.0,1
ssao-1920-1080-2-4,count_coverage_edge_samples,5066341.0,5066341.0,1
ssao-1920-1080-2-4,count_coverage_candidates,5066341.0,5066341.0,1
ssao-1920-1080-2-4,count_covered_samples,1828885.0,1828885.0,1
ssao-1920-1080-2-4,count_early_z_failures,773.0,773.0,1
ssao-1920-1080-2-4,count_shader_calls,1828112.0,1828112.0,1
ssao-1920-1080-2-4,count_transparent_fragments,0.0,0.0,1
ssao-1920-1080-2-4,count_visibility_tiles,0.0,0.0,1
ssao-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
ssao-1920-1080-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
ssao-1920-1080-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
ssao-1920-1080-2-4,native_output_assembly,8.769917,8.769917,1
ssao-1920-1080-2-4,native_teardown,2.3885,2.3885,1
ssao-1920-1080-2-4,native_total,446.824042,446.824042,1
