key,phase,median,p95,samples
grid1m-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_edge_samples,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,3
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,3
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,3
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_tiles,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,native_output_assembly,3.342083,3.3830708,3
grid1m-800-800-1-1,native_teardown,3.961083,4.0316205,3
grid1m-800-800-1-1,native_total,191.903208,192.4224333,3
normal_shared-800-800-1-1,environment_decode,0.008959,0.009220899999999999,3
normal_shared-800-800-1-1,frame_allocate_clear,2.507291,2.5801909999999997,3
normal_shared-800-800-1-1,lights_shadow_allocate,0.003417,0.003867,3
normal_shared-800-800-1-1,shadow_alpha_allocate,0.00125,0.0014003000000000002,3
normal_shared-800-800-1-1,shader_setup_asset_decode,5.799166,5.8635538,3
normal_shared-800-800-1-1,model_setup,4.056834,4.1356587,3
normal_shared-800-800-1-1,bin_and_shadow_shader_allocate,0.593458,0.6039961,3
normal_shared-800-800-1-1,shadow_finalize,0.000208,0.000208,3
normal_shared-800-800-1-1,indexed_main_transforms,0.001708,0.0021211,3
normal_shared-800-800-1-1,main_transform_setup,86.891709,87.41070839999999,3
normal_shared-800-800-1-1,main_bin_build,10.0825,10.2602131,3
normal_shared-800-800-1-1,count_main_bin_workers,1.0,1.0,3
normal_shared-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
normal_shared-800-800-1-1,main_coverage_depth_shading,89.671791,90.1192413,3
normal_shared-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
normal_shared-800-800-1-1,count_main_macrotiles,0.0,0.0,3
normal_shared-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
normal_shared-800-800-1-1,lines,0.014625,0.014812200000000001,3
normal_shared-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
normal_shared-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
normal_shared-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
normal_shared-800-800-1-1,transparency_resolve,0.328417,0.3308542,3
normal_shared-800-800-1-1,depth_conversion,0.004417,0.0060667,3
normal_shared-800-800-1-1,remaining_output_setup,0.002041,0.0021535,3
normal_shared-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_payload_bytes,72182016.0,72182016.0,3
normal_shared-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_texture_decodes,0.0,0.0,3
normal_shared-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
normal_shared-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_indexed_positions,0.0,0.0,3
normal_shared-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
normal_shared-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_models,1.0,1.0,3
normal_shared-800-800-1-1,count_materials,2.0,2.0,3
normal_shared-800-800-1-1,count_main_tasks,0.0,0.0,3
normal_shared-800-800-1-1,count_shadow_tasks,0.0,0.0,3
normal_shared-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
normal_shared-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
normal_shared-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
normal_shared-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
normal_shared-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
normal_shared-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
normal_shared-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
normal_shared-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
normal_shared-800-800-1-1,count_coverage_edge_samples,3190783.0,3190783.0,3
normal_shared-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
normal_shared-800-800-1-1,count_covered_samples,302058.0,302058.0,3
normal_shared-800-800-1-1,count_early_z_failures,273.0,273.0,3
normal_shared-800-800-1-1,count_shader_calls,301785.0,301785.0,3
normal_shared-800-800-1-1,count_transparent_fragments,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_tiles,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
normal_shared-800-800-1-1,native_output_assembly,3.277584,3.3695334,3
normal_shared-800-800-1-1,native_teardown,3.836959,4.0099462,3
normal_shared-800-800-1-1,native_total,207.104959,207.3793465,3
shadow-800-800-1-1,environment_decode,0.008375,0.0090878,3
shadow-800-800-1-1,frame_allocate_clear,2.803916,2.8321922,3
shadow-800-800-1-1,lights_shadow_allocate,0.01825,0.052675,3
shadow-800-800-1-1,shadow_alpha_allocate,0.215167,0.2837911,3
shadow-800-800-1-1,shader_setup_asset_decode,0.024209,0.0315953,3
shadow-800-800-1-1,model_setup,0.009208,0.0094708,3
shadow-800-800-1-1,bin_and_shadow_shader_allocate,0.614333,0.6267836,3
shadow-800-800-1-1,shadow_0_transform_setup,0.068625,0.0809622,3
shadow-800-800-1-1,shadow_0_bin_build,0.050792,0.051278899999999995,3
shadow-800-800-1-1,count_shadow_0_bin_workers,1.0,1.0,3
shadow-800-800-1-1,count_shadow_0_bin_scratch_bytes,32776.0,32776.0,3
shadow-800-800-1-1,shadow_0_coverage_shading,0.689583,0.6910455,3
shadow-800-800-1-1,count_shadow_0_schedule_scratch_bytes,32768.0,32768.0,3
shadow-800-800-1-1,count_shadow_0_macrotiles,0.0,0.0,3
shadow-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shadow-800-800-1-1,count_shadow_0_has_transparent_samples,0.0,0.0,3
shadow-800-800-1-1,shadow_0_transparency_resolve,0.031792,0.032467,3
shadow-800-800-1-1,shadow_0_clear,0.007208,0.007208,3
shadow-800-800-1-1,shadow_finalize,0.000667,0.0007048,3
shadow-800-800-1-1,indexed_main_transforms,0.001875,0.0023997000000000003,3
shadow-800-800-1-1,main_transform_setup,0.141334,0.1437712,3
shadow-800-800-1-1,main_bin_build,0.143041,0.14652849999999998,3
shadow-800-800-1-1,count_main_bin_workers,1.0,1.0,3
shadow-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
shadow-800-800-1-1,main_coverage_depth_shading,15.042917,15.2090795,3
shadow-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
shadow-800-800-1-1,count_main_macrotiles,0.0,0.0,3
shadow-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
shadow-800-800-1-1,lines,0.003292,0.0057669999999999996,3
shadow-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
shadow-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shadow-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shadow-800-800-1-1,transparency_resolve,0.33775,0.3423247,3
shadow-800-800-1-1,depth_conversion,0.003458,0.004658600000000001,3
shadow-800-800-1-1,remaining_output_setup,0.001167,0.0012417,3
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-1,count_varying_payload_bytes,161280.0,161280.0,3
shadow-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
shadow-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_indexed_positions,0.0,0.0,3
shadow-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
shadow-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_varying_clip_payload_bytes,92160.0,92160.0,3
shadow-800-800-1-1,count_input_triangles,960.0,960.0,3
shadow-800-800-1-1,count_models,1.0,1.0,3
shadow-800-800-1-1,count_materials,2.0,2.0,3
shadow-800-800-1-1,count_main_tasks,0.0,0.0,3
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shadow-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
shadow-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
shadow-800-800-1-1,count_main_setup_count,960.0,960.0,3
shadow-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
shadow-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shadow-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
shadow-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
shadow-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
shadow-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
shadow-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
shadow-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,3
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,3
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,3
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shadow-800-800-1-1,count_visibility_tiles,0.0,0.0,3
shadow-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
shadow-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
shadow-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
shadow-800-800-1-1,native_output_assembly,0.754666,0.7561671999999999,3
shadow-800-800-1-1,native_teardown,0.155541,0.1598916,3
shadow-800-800-1-1,native_total,21.113167,21.3977911,3
small-800-800-1-1,environment_decode,0.008958,0.009633,3
small-800-800-1-1,frame_allocate_clear,2.756209,2.9410456000000003,3
small-800-800-1-1,lights_shadow_allocate,0.004166,0.0091916,3
small-800-800-1-1,shadow_alpha_allocate,0.001084,0.0011209,3
small-800-800-1-1,shader_setup_asset_decode,0.018125,0.0209375,3
small-800-800-1-1,model_setup,0.006041,0.0060797,3
small-800-800-1-1,bin_and_shadow_shader_allocate,0.611917,0.6315289000000001,3
small-800-800-1-1,shadow_finalize,0.00025,0.00032470000000000003,3
small-800-800-1-1,indexed_main_transforms,0.001167,0.0028545,3
small-800-800-1-1,main_transform_setup,0.089958,0.0992208,3
small-800-800-1-1,main_bin_build,0.073625,0.0784625,3
small-800-800-1-1,count_main_bin_workers,1.0,1.0,3
small-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
small-800-800-1-1,main_coverage_depth_shading,3.797875,3.8526625,3
small-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
small-800-800-1-1,count_main_macrotiles,0.0,0.0,3
small-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
small-800-800-1-1,lines,0.010542,0.0107292,3
small-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
small-800-800-1-1,transparency_resolve,0.334958,0.3387083,3
small-800-800-1-1,depth_conversion,0.006084,0.007546499999999999,3
small-800-800-1-1,remaining_output_setup,0.001333,0.0014833,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_payload_bytes,864.0,864.0,3
small-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
small-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
small-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
small-800-800-1-1,count_texture_decodes,0.0,0.0,3
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_indexed_positions,0.0,0.0,3
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,0.0,0.0,3
small-800-800-1-1,count_shadow_tasks,0.0,0.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,12800.0,12800.0,3
small-800-800-1-1,count_main_setup_count,12.0,12.0,3
small-800-800-1-1,count_main_post_clip_triangles,12.0,12.0,3
small-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
small-800-800-1-1,count_main_culled_primitives,10.0,10.0,3
small-800-800-1-1,count_main_setup_bin_capacity_bytes,373416.0,373416.0,3
small-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
small-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
small-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
small-800-800-1-1,count_coverage_edge_samples,198450.0,198450.0,3
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-1,count_covered_samples,97969.0,97969.0,3
small-800-800-1-1,count_early_z_failures,0.0,0.0,3
small-800-800-1-1,count_shader_calls,97969.0,97969.0,3
small-800-800-1-1,count_transparent_fragments,0.0,0.0,3
small-800-800-1-1,count_visibility_tiles,0.0,0.0,3
small-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
small-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
small-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
small-800-800-1-1,native_output_assembly,0.710125,0.7437625000000001,3
small-800-800-1-1,native_teardown,1.036708,1.4256205,3
small-800-800-1-1,native_total,9.409083,10.163958,3
ssao-800-800-1-1,environment_decode,0.009583,0.015846100000000002,3
ssao-800-800-1-1,frame_allocate_clear,5.523542,5.929179199999999,3
ssao-800-800-1-1,lights_shadow_allocate,0.004292,0.0057167,3
ssao-800-800-1-1,shadow_alpha_allocate,0.001084,0.0011956,3
ssao-800-800-1-1,shader_setup_asset_decode,0.021291,0.0283416,3
ssao-800-800-1-1,model_setup,0.00925,0.0093247,3
ssao-800-800-1-1,bin_and_shadow_shader_allocate,0.555167,0.5900042000000001,3
ssao-800-800-1-1,shadow_finalize,0.000167,0.0003542,3
ssao-800-800-1-1,indexed_main_transforms,0.001292,0.0013298,3
ssao-800-800-1-1,main_transform_setup,0.146333,0.1508708,3
ssao-800-800-1-1,main_bin_build,0.16375,0.1705756,3
ssao-800-800-1-1,count_main_bin_workers,1.0,1.0,3
ssao-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
ssao-800-800-1-1,main_coverage_depth_shading,13.708458,13.7418327,3
ssao-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
ssao-800-800-1-1,count_main_macrotiles,0.0,0.0,3
ssao-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
ssao-800-800-1-1,ssao,87.25025,87.7627631,3
ssao-800-800-1-1,lines,0.004542,0.009942,3
ssao-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
ssao-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
ssao-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
ssao-800-800-1-1,transparency_resolve,0.33675,0.3408369,3
ssao-800-800-1-1,depth_conversion,0.001417,0.0044167,3
ssao-800-800-1-1,remaining_output_setup,0.001333,0.0014086,3
ssao-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_payload_bytes,138240.0,138240.0,3
ssao-800-800-1-1,count_auxiliary_matrix_payload_bytes,35840000.0,35840000.0,3
ssao-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
ssao-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
ssao-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
ssao-800-800-1-1,count_texture_decodes,0.0,0.0,3
ssao-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
ssao-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_indexed_positions,0.0,0.0,3
ssao-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
ssao-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_position_payload_bytes,69120.0,69120.0,3
