key,phase,median,p95,samples
alpha16-800-800-1-4,count_fragment_capacity_bytes,265364472.0,265364472.0,1
alpha16-800-800-1-4,count_maximum_layers_per_sample,33.0,33.0,1
alpha16-800-800-1-4,count_transparent_touched_samples,301234.0,301234.0,1
alpha16-800-800-1-4,transparency_resolve,44.568667,44.568667,1
alpha16-800-800-1-4,depth_conversion,0.006083,0.006083,1
alpha16-800-800-1-4,remaining_output_setup,0.007417,0.007417,1
alpha16-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_varying_payload_bytes,159744.0,159744.0,1
alpha16-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
alpha16-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
alpha16-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_texture_decodes,0.0,0.0,1
alpha16-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
alpha16-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_indexed_positions,0.0,0.0,1
alpha16-800-800-1-4,count_main_clip_transform_evaluations,1536.0,1536.0,1
alpha16-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_input_triangles,512.0,512.0,1
alpha16-800-800-1-4,count_models,1.0,1.0,1
alpha16-800-800-1-4,count_materials,2.0,2.0,1
alpha16-800-800-1-4,count_main_tasks,302.0,302.0,1
alpha16-800-800-1-4,count_shadow_tasks,0.0,0.0,1
alpha16-800-800-1-4,count_main_active_blocks,19290.0,19290.0,1
alpha16-800-800-1-4,count_main_bin_references,600049.0,600049.0,1
alpha16-800-800-1-4,count_main_setup_count,512.0,512.0,1
alpha16-800-800-1-4,count_main_post_clip_triangles,512.0,512.0,1
alpha16-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
alpha16-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
alpha16-800-800-1-4,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,1
alpha16-800-800-1-4,count_coverage_block_tests,0.0,0.0,1
alpha16-800-800-1-4,count_coverage_rejected_blocks,0.0,0.0,1
alpha16-800-800-1-4,count_coverage_full_blocks,0.0,0.0,1
alpha16-800-800-1-4,count_coverage_edge_samples,9176125.0,9176125.0,1
alpha16-800-800-1-4,count_coverage_candidates,9176125.0,9176125.0,1
alpha16-800-800-1-4,count_covered_samples,4498791.0,4498791.0,1
alpha16-800-800-1-4,count_early_z_failures,0.0,0.0,1
alpha16-800-800-1-4,count_shader_calls,4498791.0,4498791.0,1
alpha16-800-800-1-4,count_transparent_fragments,4498791.0,4498791.0,1
alpha16-800-800-1-4,count_visibility_tiles,0.0,0.0,1
alpha16-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
alpha16-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
alpha16-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
alpha16-800-800-1-4,native_output_assembly,0.753666,0.753666,1
alpha16-800-800-1-4,native_teardown,0.286959,0.286959,1
alpha16-800-800-1-4,native_total,98.964875,98.964875,1
alpha4-800-800-1-1,environment_decode,0.008041,0.008041,1
alpha4-800-800-1-1,frame_allocate_clear,2.358917,2.358917,1
alpha4-800-800-1-1,lights_shadow_allocate,0.002625,0.002625,1
alpha4-800-800-1-1,shadow_alpha_allocate,0.001,0.001,1
alpha4-800-800-1-1,shader_setup_asset_decode,0.023042,0.023042,1
alpha4-800-800-1-1,model_setup,0.0105,0.0105,1
alpha4-800-800-1-1,bin_and_shadow_shader_allocate,0.360458,0.360458,1
alpha4-800-800-1-1,shadow_finalize,0.000292,0.000292,1
alpha4-800-800-1-1,indexed_main_transforms,0.001041,0.001041,1
alpha4-800-800-1-1,main_transform_setup,0.129584,0.129584,1
alpha4-800-800-1-1,main_bin_build,0.328041,0.328041,1
alpha4-800-800-1-1,count_main_bin_workers,1.0,1.0,1
alpha4-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,1
alpha4-800-800-1-1,main_coverage_depth_shading,53.901459,53.901459,1
alpha4-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,1
alpha4-800-800-1-1,count_main_macrotiles,0.0,0.0,1
alpha4-800-800-1-1,count_main_macrotile_edge,0.0,0.0,1
alpha4-800-800-1-1,lines,0.008041,0.008041,1
alpha4-800-800-1-1,count_fragment_capacity_bytes,70733392.0,70733392.0,1
alpha4-800-800-1-1,count_maximum_layers_per_sample,9.0,9.0,1
alpha4-800-800-1-1,count_transparent_touched_samples,301240.0,301240.0,1
alpha4-800-800-1-1,transparency_resolve,31.435875,31.435875,1
alpha4-800-800-1-1,depth_conversion,0.005334,0.005334,1
alpha4-800-800-1-1,remaining_output_setup,0.009291,0.009291,1
alpha4-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,1
alpha4-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,1
alpha4-800-800-1-1,count_varying_payload_bytes,159744.0,159744.0,1
alpha4-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
alpha4-800-800-1-1,count_environment_variant_requests,0.0,0.0,1
alpha4-800-800-1-1,count_environment_resize_variants,0.0,0.0,1
alpha4-800-800-1-1,count_environment_variant_bytes,0.0,0.0,1
alpha4-800-800-1-1,count_texture_decodes,0.0,0.0,1
alpha4-800-800-1-1,count_texture_payload_bytes,0.0,0.0,1
alpha4-800-800-1-1,count_prepared_texture_hits,0.0,0.0,1
alpha4-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,1
alpha4-800-800-1-1,count_indexed_positions,0.0,0.0,1
alpha4-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,1
alpha4-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,1
alpha4-800-800-1-1,count_input_triangles,512.0,512.0,1
alpha4-800-800-1-1,count_models,1.0,1.0,1
alpha4-800-800-1-1,count_materials,2.0,2.0,1
alpha4-800-800-1-1,count_main_tasks,0.0,0.0,1
alpha4-800-800-1-1,count_shadow_tasks,0.0,0.0,1
alpha4-800-800-1-1,count_main_active_blocks,19257.0,19257.0,1
alpha4-800-800-1-1,count_main_bin_references,169849.0,169849.0,1
alpha4-800-800-1-1,count_main_setup_count,512.0,512.0,1
alpha4-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,1
alpha4-800-800-1-1,count_main_clipped_triangles,0.0,0.0,1
alpha4-800-800-1-1,count_main_culled_primitives,0.0,0.0,1
alpha4-800-800-1-1,count_main_setup_bin_capacity_bytes,1093612.0,1093612.0,1
alpha4-800-800-1-1,count_coverage_block_tests,0.0,0.0,1
alpha4-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,1
alpha4-800-800-1-1,count_coverage_full_blocks,0.0,0.0,1
alpha4-800-800-1-1,count_coverage_edge_samples,2487757.0,2487757.0,1
alpha4-800-800-1-1,count_coverage_candidates,2487757.0,2487757.0,1
alpha4-800-800-1-1,count_covered_samples,1191100.0,1191100.0,1
alpha4-800-800-1-1,count_early_z_failures,0.0,0.0,1
alpha4-800-800-1-1,count_shader_calls,1191100.0,1191100.0,1
alpha4-800-800-1-1,count_transparent_fragments,1191100.0,1191100.0,1
alpha4-800-800-1-1,count_visibility_tiles,0.0,0.0,1
alpha4-800-800-1-1,count_visibility_fallbacks,0.0,0.0,1
alpha4-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,1
alpha4-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,1
alpha4-800-800-1-1,native_output_assembly,0.657542,0.657542,1
alpha4-800-800-1-1,native_teardown,0.876541,0.876541,1
alpha4-800-800-1-1,native_total,90.117666,90.117666,1
alpha4-800-800-1-4,environment_decode,0.010166,0.010166,1
alpha4-800-800-1-4,frame_allocate_clear,2.566625,2.566625,1
alpha4-800-800-1-4,lights_shadow_allocate,0.002417,0.002417,1
alpha4-800-800-1-4,shadow_alpha_allocate,0.001292,0.001292,1
alpha4-800-800-1-4,shader_setup_asset_decode,0.028791,0.028791,1
alpha4-800-800-1-4,model_setup,0.009125,0.009125,1
alpha4-800-800-1-4,bin_and_shadow_shader_allocate,0.603125,0.603125,1
alpha4-800-800-1-4,shadow_finalize,0.000209,0.000209,1
alpha4-800-800-1-4,indexed_main_transforms,0.003458,0.003458,1
alpha4-800-800-1-4,main_transform_setup,0.124708,0.124708,1
alpha4-800-800-1-4,main_bin_build,0.371625,0.371625,1
alpha4-800-800-1-4,count_main_bin_workers,1.0,1.0,1
alpha4-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
alpha4-800-800-1-4,main_coverage_depth_shading,13.364042,13.364042,1
alpha4-800-800-1-4,count_main_schedule_scratch_bytes,320000.0,320000.0,1
alpha4-800-800-1-4,count_main_macrotiles,0.0,0.0,1
alpha4-800-800-1-4,count_main_macrotile_edge,0.0,0.0,1
alpha4-800-800-1-4,lines,0.010292,0.010292,1
alpha4-800-800-1-4,count_fragment_capacity_bytes,70733392.0,70733392.0,1
alpha4-800-800-1-4,count_maximum_layers_per_sample,9.0,9.0,1
alpha4-800-800-1-4,count_transparent_touched_samples,301240.0,301240.0,1
alpha4-800-800-1-4,transparency_resolve,10.576166,10.576166,1
alpha4-800-800-1-4,depth_conversion,0.006167,0.006167,1
alpha4-800-800-1-4,remaining_output_setup,0.007542,0.007542,1
alpha4-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
alpha4-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
alpha4-800-800-1-4,count_varying_payload_bytes,159744.0,159744.0,1
alpha4-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
alpha4-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
alpha4-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
alpha4-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
alpha4-800-800-1-4,count_texture_decodes,0.0,0.0,1
alpha4-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
alpha4-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
alpha4-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
alpha4-800-800-1-4,count_indexed_positions,0.0,0.0,1
alpha4-800-800-1-4,count_main_clip_transform_evaluations,1536.0,1536.0,1
alpha4-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
alpha4-800-800-1-4,count_input_triangles,512.0,512.0,1
alpha4-800-800-1-4,count_models,1.0,1.0,1
alpha4-800-800-1-4,count_materials,2.0,2.0,1
alpha4-800-800-1-4,count_main_tasks,301.0,301.0,1
alpha4-800-800-1-4,count_shadow_tasks,0.0,0.0,1
alpha4-800-800-1-4,count_main_active_blocks,19257.0,19257.0,1
alpha4-800-800-1-4,count_main_bin_references,169849.0,169849.0,1
alpha4-800-800-1-4,count_main_setup_count,512.0,512.0,1
alpha4-800-800-1-4,count_main_post_clip_triangles,512.0,512.0,1
alpha4-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
alpha4-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
alpha4-800-800-1-4,count_main_setup_bin_capacity_bytes,1093612.0,1093612.0,1
alpha4-800-800-1-4,count_coverage_block_tests,0.0,0.0,1
alpha4-800-800-1-4,count_coverage_rejected_blocks,0.0,0.0,1
alpha4-800-800-1-4,count_coverage_full_blocks,0.0,0.0,1
alpha4-800-800-1-4,count_coverage_edge_samples,2487757.0,2487757.0,1
alpha4-800-800-1-4,count_coverage_candidates,2487757.0,2487757.0,1
alpha4-800-800-1-4,count_covered_samples,1191100.0,1191100.0,1
alpha4-800-800-1-4,count_early_z_failures,0.0,0.0,1
alpha4-800-800-1-4,count_shader_calls,1191100.0,1191100.0,1
alpha4-800-800-1-4,count_transparent_fragments,1191100.0,1191100.0,1
alpha4-800-800-1-4,count_visibility_tiles,0.0,0.0,1
alpha4-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
alpha4-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
alpha4-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
alpha4-800-800-1-4,native_output_assembly,0.675583,0.675583,1
alpha4-800-800-1-4,native_teardown,0.434333,0.434333,1
alpha4-800-800-1-4,native_total,28.795708,28.795708,1
grid100k-1920-1080-2-4,environment_decode,0.010542,0.010542,1
grid100k-1920-1080-2-4,frame_allocate_clear,32.117667,32.117667,1
grid100k-1920-1080-2-4,lights_shadow_allocate,0.003541,0.003541,1
grid100k-1920-1080-2-4,shadow_alpha_allocate,0.00125,0.00125,1
grid100k-1920-1080-2-4,shader_setup_asset_decode,2.316375,2.316375,1
grid100k-1920-1080-2-4,model_setup,0.715042,0.715042,1
grid100k-1920-1080-2-4,bin_and_shadow_shader_allocate,7.3805,7.3805,1
grid100k-1920-1080-2-4,shadow_finalize,0.000542,0.000542,1
grid100k-1920-1080-2-4,indexed_main_transforms,0.005833,0.005833,1
grid100k-1920-1080-2-4,main_transform_setup,9.793292,9.793292,1
grid100k-1920-1080-2-4,main_bin_build,3.085333,3.085333,1
grid100k-1920-1080-2-4,count_main_bin_workers,1.0,1.0,1
grid100k-1920-1080-2-4,count_main_bin_scratch_bytes,4147208.0,4147208.0,1
grid100k-1920-1080-2-4,main_coverage_depth_shading,32.682542,32.682542,1
grid100k-1920-1080-2-4,count_main_schedule_scratch_bytes,4147200.0,4147200.0,1
grid100k-1920-1080-2-4,count_main_macrotiles,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_macrotile_edge,0.0,0.0,1
grid100k-1920-1080-2-4,lines,0.018291,0.018291,1
grid100k-1920-1080-2-4,count_fragment_capacity_bytes,33177600.0,33177600.0,1
grid100k-1920-1080-2-4,count_maximum_layers_per_sample,0.0,0.0,1
grid100k-1920-1080-2-4,count_transparent_touched_samples,0.0,0.0,1
grid100k-1920-1080-2-4,transparency_resolve,4.051125,4.051125,1
grid100k-1920-1080-2-4,depth_conversion,0.006,0.006,1
grid100k-1920-1080-2-4,remaining_output_setup,0.006917,0.006917,1
grid100k-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_varying_payload_bytes,31309824.0,31309824.0,1
grid100k-1920-1080-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_environment_variant_requests,0.0,0.0,1
grid100k-1920-1080-2-4,count_environment_resize_variants,0.0,0.0,1
grid100k-1920-1080-2-4,count_environment_variant_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_texture_decodes,0.0,0.0,1
grid100k-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_prepared_texture_hits,0.0,0.0,1
grid100k-1920-1080-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_indexed_positions,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
grid100k-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_input_triangles,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_models,1.0,1.0,1
grid100k-1920-1080-2-4,count_materials,2.0,2.0,1
grid100k-1920-1080-2-4,count_main_tasks,2162.0,2162.0,1
grid100k-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_active_blocks,138358.0,138358.0,1
grid100k-1920-1080-2-4,count_main_bin_references,717880.0,717880.0,1
grid100k-1920-1080-2-4,count_main_setup_count,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_main_post_clip_triangles,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_culled_primitives,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_setup_bin_capacity_bytes,25483496.0,25483496.0,1
grid100k-1920-1080-2-4,count_coverage_block_tests,0.0,0.0,1
grid100k-1920-1080-2-4,count_coverage_rejected_blocks,0.0,0.0,1
grid100k-1920-1080-2-4,count_coverage_full_blocks,0.0,0.0,1
grid100k-1920-1080-2-4,count_coverage_edge_samples,5945469.0,5945469.0,1
grid100k-1920-1080-2-4,count_coverage_candidates,5945469.0,5945469.0,1
grid100k-1920-1080-2-4,count_covered_samples,2202389.0,2202389.0,1
grid100k-1920-1080-2-4,count_early_z_failures,853.0,853.0,1
grid100k-1920-1080-2-4,count_shader_calls,2201536.0,2201536.0,1
grid100k-1920-1080-2-4,count_transparent_fragments,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_tiles,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid100k-1920-1080-2-4,native_output_assembly,8.497708,8.497708,1
grid100k-1920-1080-2-4,native_teardown,3.73925,3.73925,1
grid100k-1920-1080-2-4,native_total,104.431792,104.431792,1
grid100k-800-800-1-1,environment_decode,0.008375,0.008375,1
grid100k-800-800-1-1,frame_allocate_clear,2.820833,2.820833,1
grid100k-800-800-1-1,lights_shadow_allocate,0.003,0.003,1
grid100k-800-800-1-1,shadow_alpha_allocate,0.001167,0.001167,1
grid100k-800-800-1-1,shader_setup_asset_decode,2.166542,2.166542,1
grid100k-800-800-1-1,model_setup,0.610583,0.610583,1
grid100k-800-800-1-1,bin_and_shadow_shader_allocate,0.376458,0.376458,1
grid100k-800-800-1-1,shadow_finalize,0.000167,0.000167,1
grid100k-800-800-1-1,indexed_main_transforms,0.001208,0.001208,1
grid100k-800-800-1-1,main_transform_setup,7.753417,7.753417,1
grid100k-800-800-1-1,main_bin_build,1.462792,1.462792,1
grid100k-800-800-1-1,count_main_bin_workers,1.0,1.0,1
grid100k-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid100k-800-800-1-1,main_coverage_depth_shading,20.55325,20.55325,1
grid100k-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,1
grid100k-800-800-1-1,count_main_macrotiles,0.0,0.0,1
grid100k-800-800-1-1,count_main_macrotile_edge,0.0,0.0,1
grid100k-800-800-1-1,lines,0.005958,0.005958,1
grid100k-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid100k-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,1
grid100k-800-800-1-1,count_transparent_touched_samples,0.0,0.0,1
grid100k-800-800-1-1,transparency_resolve,0.321292,0.321292,1
grid100k-800-800-1-1,depth_conversion,0.002,0.002,1
grid100k-800-800-1-1,remaining_output_setup,0.001666,0.001666,1
grid100k-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,1
grid100k-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid100k-800-800-1-1,count_varying_payload_bytes,31309824.0,31309824.0,1
grid100k-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid100k-800-800-1-1,count_environment_variant_requests,0.0,0.0,1
grid100k-800-800-1-1,count_environment_resize_variants,0.0,0.0,1
grid100k-800-800-1-1,count_environment_variant_bytes,0.0,0.0,1
grid100k-800-800-1-1,count_texture_decodes,0.0,0.0,1
grid100k-800-800-1-1,count_texture_payload_bytes,0.0,0.0,1
grid100k-800-800-1-1,count_prepared_texture_hits,0.0,0.0,1
grid100k-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,1
grid100k-800-800-1-1,count_indexed_positions,0.0,0.0,1
grid100k-800-800-1-1,count_main_clip_transform_evaluations,301056.0,301056.0,1
grid100k-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,1
grid100k-800-800-1-1,count_input_triangles,100352.0,100352.0,1
grid100k-800-800-1-1,count_models,1.0,1.0,1
grid100k-800-800-1-1,count_materials,2.0,2.0,1
grid100k-800-800-1-1,count_main_tasks,0.0,0.0,1
grid100k-800-800-1-1,count_shadow_tasks,0.0,0.0,1
grid100k-800-800-1-1,count_main_active_blocks,19131.0,19131.0,1
grid100k-800-800-1-1,count_main_bin_references,263188.0,263188.0,1
grid100k-800-800-1-1,count_main_setup_count,100352.0,100352.0,1
grid100k-800-800-1-1,count_main_post_clip_triangles,100352.0,100352.0,1
grid100k-800-800-1-1,count_main_clipped_triangles,0.0,0.0,1
grid100k-800-800-1-1,count_main_culled_primitives,0.0,0.0,1
grid100k-800-800-1-1,count_main_setup_bin_capacity_bytes,19837528.0,19837528.0,1
grid100k-800-800-1-1,count_coverage_block_tests,0.0,0.0,1
grid100k-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,1
grid100k-800-800-1-1,count_coverage_full_blocks,0.0,0.0,1
grid100k-800-800-1-1,count_coverage_edge_samples,1213846.0,1213846.0,1
grid100k-800-800-1-1,count_coverage_candidates,1213846.0,1213846.0,1
grid100k-800-800-1-1,count_covered_samples,302128.0,302128.0,1
grid100k-800-800-1-1,count_early_z_failures,299.0,299.0,1
grid100k-800-800-1-1,count_shader_calls,301829.0,301829.0,1
grid100k-800-800-1-1,count_transparent_fragments,0.0,0.0,1
grid100k-800-800-1-1,count_visibility_tiles,0.0,0.0,1
grid100k-800-800-1-1,count_visibility_fallbacks,0.0,0.0,1
grid100k-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,1
grid100k-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,1
grid100k-800-800-1-1,native_output_assembly,0.909459,0.909459,1
