key,phase,median,p95,samples
overdraw-800-800-1-1,lights_shadow_allocate,0.00275,0.0028625,3
overdraw-800-800-1-1,shadow_alpha_allocate,0.00125,0.0012878,3
overdraw-800-800-1-1,shader_setup_asset_decode,2.472542,2.677517,3
overdraw-800-800-1-1,model_setup,0.471083,0.5196083,3
overdraw-800-800-1-1,bin_and_shadow_shader_allocate,0.467125,0.4777,3
overdraw-800-800-1-1,shadow_finalize,0.000125,0.000125,3
overdraw-800-800-1-1,indexed_main_transforms,0.00125,0.00125,3
overdraw-800-800-1-1,main_transform_setup,17.490542,18.498092,3
overdraw-800-800-1-1,main_bin_build,3.502833,5.237433599999999,3
overdraw-800-800-1-1,main_coverage_depth_shading,359.56825,360.5204122,3
overdraw-800-800-1-1,lines,0.010167,0.0107664,3
overdraw-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
overdraw-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
overdraw-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
overdraw-800-800-1-1,transparency_resolve,0.3285,0.3317625,3
overdraw-800-800-1-1,depth_conversion,0.0045,0.0045378,3
overdraw-800-800-1-1,remaining_output_setup,0.001458,0.0014589,3
overdraw-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_varying_payload_bytes,31309824.0,31309824.0,3
overdraw-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_texture_decodes,0.0,0.0,3
overdraw-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
overdraw-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_indexed_positions,0.0,0.0,3
overdraw-800-800-1-1,count_main_clip_transform_evaluations,301056.0,301056.0,3
overdraw-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_input_triangles,100352.0,100352.0,3
overdraw-800-800-1-1,count_models,1.0,1.0,3
overdraw-800-800-1-1,count_materials,2.0,2.0,3
overdraw-800-800-1-1,count_main_tasks,0.0,0.0,3
overdraw-800-800-1-1,count_shadow_tasks,0.0,0.0,3
overdraw-800-800-1-1,count_main_active_blocks,19158.0,19158.0,3
overdraw-800-800-1-1,count_main_bin_references,1152478.0,1152478.0,3
overdraw-800-800-1-1,count_main_setup_count,100352.0,100352.0,3
overdraw-800-800-1-1,count_main_post_clip_triangles,100352.0,100352.0,3
overdraw-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
overdraw-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
overdraw-800-800-1-1,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,3
overdraw-800-800-1-1,count_coverage_candidates,11184488.0,11184488.0,3
overdraw-800-800-1-1,count_covered_samples,4492997.0,4492997.0,3
overdraw-800-800-1-1,count_early_z_failures,2877.0,2877.0,3
overdraw-800-800-1-1,count_shader_calls,4490120.0,4490120.0,3
overdraw-800-800-1-1,count_transparent_fragments,0.0,0.0,3
overdraw-800-800-1-1,count_visibility_tiles,0.0,0.0,3
overdraw-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
overdraw-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
overdraw-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
overdraw-800-800-1-1,native_output_assembly,0.885959,0.923759,3
overdraw-800-800-1-1,native_teardown,1.149709,1.2334459,3
overdraw-800-800-1-1,native_total,388.46675,392.60059939999996,3
shadow-800-800-1-1,environment_decode,0.007709,0.0096584,3
shadow-800-800-1-1,frame_allocate_clear,2.545167,2.5464792000000003,3
shadow-800-800-1-1,lights_shadow_allocate,0.017,0.047487499999999995,3
shadow-800-800-1-1,shadow_alpha_allocate,0.195916,0.20304129999999998,3
shadow-800-800-1-1,shader_setup_asset_decode,0.019,0.027775,3
shadow-800-800-1-1,model_setup,0.005,0.0060881,3
shadow-800-800-1-1,bin_and_shadow_shader_allocate,0.467875,0.5280994,3
shadow-800-800-1-1,shadow_0_transform_setup,0.09525,0.1076997,3
shadow-800-800-1-1,shadow_0_bin_build,0.048875,0.0502997,3
shadow-800-800-1-1,shadow_0_coverage_shading,0.792459,0.7979337,3
shadow-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shadow-800-800-1-1,shadow_0_transparency_resolve,0.029166,0.030404399999999998,3
shadow-800-800-1-1,shadow_0_clear,0.006875,0.0069505999999999995,3
shadow-800-800-1-1,shadow_finalize,0.000583,0.0006577,3
shadow-800-800-1-1,indexed_main_transforms,0.00225,0.0046125,3
shadow-800-800-1-1,main_transform_setup,0.205334,0.2064959,3
shadow-800-800-1-1,main_bin_build,0.140583,0.1535205,3
shadow-800-800-1-1,main_coverage_depth_shading,39.425709,39.7197462,3
shadow-800-800-1-1,lines,0.003416,0.0034538,3
shadow-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
shadow-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shadow-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shadow-800-800-1-1,transparency_resolve,0.327167,0.32731730000000003,3
shadow-800-800-1-1,depth_conversion,0.00175,0.0023872,3
shadow-800-800-1-1,remaining_output_setup,0.001,0.0011125,3
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
shadow-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_indexed_positions,0.0,0.0,3
shadow-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
shadow-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_input_triangles,960.0,960.0,3
shadow-800-800-1-1,count_models,1.0,1.0,3
shadow-800-800-1-1,count_materials,2.0,2.0,3
shadow-800-800-1-1,count_main_tasks,0.0,0.0,3
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shadow-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
shadow-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
shadow-800-800-1-1,count_main_setup_count,960.0,960.0,3
shadow-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
shadow-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shadow-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
shadow-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,3
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,3
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,3
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shadow-800-800-1-1,count_visibility_tiles,0.0,0.0,3
shadow-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
shadow-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
shadow-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
shadow-800-800-1-1,native_output_assembly,0.619167,0.6429045,3
shadow-800-800-1-1,native_teardown,0.123167,0.1250786,3
shadow-800-800-1-1,native_total,45.204125,45.418775,3
shared_textures-800-800-1-1,environment_decode,0.011,0.012125,3
shared_textures-800-800-1-1,frame_allocate_clear,2.365541,2.4444791,3
shared_textures-800-800-1-1,lights_shadow_allocate,0.051958,0.0529705,3
shared_textures-800-800-1-1,shadow_alpha_allocate,0.196833,0.2037711,3
shared_textures-800-800-1-1,shader_setup_asset_decode,1.932459,1.9540959,3
shared_textures-800-800-1-1,model_setup,0.007709,0.0077837,3
shared_textures-800-800-1-1,bin_and_shadow_shader_allocate,0.463125,0.4776744,3
shared_textures-800-800-1-1,shadow_0_transform_setup,0.022333,0.0234589,3
shared_textures-800-800-1-1,shadow_0_bin_build,0.014708,0.0156458,3
shared_textures-800-800-1-1,shadow_0_coverage_shading,0.509416,0.5103538,3
shared_textures-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shared_textures-800-800-1-1,shadow_0_transparency_resolve,0.027541,0.0282169,3
shared_textures-800-800-1-1,shadow_0_clear,0.008083,0.0080839,3
shared_textures-800-800-1-1,shadow_finalize,0.000375,0.000375,3
shared_textures-800-800-1-1,indexed_main_transforms,0.001166,0.0013172,3
shared_textures-800-800-1-1,main_transform_setup,0.10775,0.1079372,3
shared_textures-800-800-1-1,main_bin_build,0.077666,0.0790538,3
shared_textures-800-800-1-1,main_coverage_depth_shading,14.308458,14.3216961,3
shared_textures-800-800-1-1,lines,0.0025,0.004937199999999999,3
shared_textures-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
shared_textures-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shared_textures-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shared_textures-800-800-1-1,transparency_resolve,0.321542,0.32214139999999997,3
shared_textures-800-800-1-1,depth_conversion,0.001708,0.0017836,3
shared_textures-800-800-1-1,remaining_output_setup,0.001,0.0011881,3
shared_textures-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shared_textures-800-800-1-1,count_varying_payload_bytes,59904.0,59904.0,3
shared_textures-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_texture_decodes,1.0,1.0,3
shared_textures-800-800-1-1,count_texture_payload_bytes,3145728.0,3145728.0,3
shared_textures-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
shared_textures-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_indexed_positions,0.0,0.0,3
shared_textures-800-800-1-1,count_main_clip_transform_evaluations,576.0,576.0,3
shared_textures-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_input_triangles,192.0,192.0,3
shared_textures-800-800-1-1,count_models,1.0,1.0,3
shared_textures-800-800-1-1,count_materials,17.0,17.0,3
shared_textures-800-800-1-1,count_main_tasks,0.0,0.0,3
shared_textures-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shared_textures-800-800-1-1,count_main_active_blocks,16900.0,16900.0,3
shared_textures-800-800-1-1,count_main_bin_references,35640.0,35640.0,3
shared_textures-800-800-1-1,count_main_setup_count,192.0,192.0,3
shared_textures-800-800-1-1,count_main_post_clip_triangles,192.0,192.0,3
shared_textures-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shared_textures-800-800-1-1,count_main_culled_primitives,96.0,96.0,3
shared_textures-800-800-1-1,count_main_setup_bin_capacity_bytes,497896.0,497896.0,3
shared_textures-800-800-1-1,count_coverage_candidates,513928.0,513928.0,3
shared_textures-800-800-1-1,count_covered_samples,248778.0,248778.0,3
shared_textures-800-800-1-1,count_early_z_failures,12.0,12.0,3
shared_textures-800-800-1-1,count_shader_calls,248766.0,248766.0,3
shared_textures-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_tiles,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
shared_textures-800-800-1-1,native_output_assembly,0.577041,0.6253034999999999,3
shared_textures-800-800-1-1,native_teardown,0.145292,0.16040480000000001,3
shared_textures-800-800-1-1,native_total,21.186167,21.2386667,3
small-800-800-1-1,environment_decode,0.008083,0.0087958,3
small-800-800-1-1,frame_allocate_clear,2.37625,2.4270631,3
small-800-800-1-1,lights_shadow_allocate,0.002625,0.0028122,3
small-800-800-1-1,shadow_alpha_allocate,0.001084,0.0011956,3
small-800-800-1-1,shader_setup_asset_decode,0.015167,0.015392,3
small-800-800-1-1,model_setup,0.004917,0.0050663999999999995,3
small-800-800-1-1,bin_and_shadow_shader_allocate,0.440583,0.6199458,3
small-800-800-1-1,shadow_finalize,0.000125,0.0009872,3
small-800-800-1-1,indexed_main_transforms,0.001042,0.0093292,3
small-800-800-1-1,main_transform_setup,0.084666,0.08650469999999999,3
small-800-800-1-1,main_bin_build,0.065083,0.0899455,3
small-800-800-1-1,main_coverage_depth_shading,3.716125,3.7486375,3
small-800-800-1-1,lines,0.001375,0.0020122,3
small-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
small-800-800-1-1,transparency_resolve,0.320792,0.3227792,3
small-800-800-1-1,depth_conversion,0.001125,0.0036378,3
small-800-800-1-1,remaining_output_setup,0.000834,0.0009456,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_payload_bytes,3744.0,3744.0,3
small-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_texture_decodes,0.0,0.0,3
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_indexed_positions,0.0,0.0,3
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,0.0,0.0,3
small-800-800-1-1,count_shadow_tasks,0.0,0.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,12800.0,12800.0,3
small-800-800-1-1,count_main_setup_count,12.0,12.0,3
small-800-800-1-1,count_main_post_clip_triangles,12.0,12.0,3
small-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
small-800-800-1-1,count_main_culled_primitives,10.0,10.0,3
small-800-800-1-1,count_main_setup_bin_capacity_bytes,373416.0,373416.0,3
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-1,count_covered_samples,97969.0,97969.0,3
small-800-800-1-1,count_early_z_failures,0.0,0.0,3
small-800-800-1-1,count_shader_calls,97969.0,97969.0,3
small-800-800-1-1,count_transparent_fragments,0.0,0.0,3
small-800-800-1-1,count_visibility_tiles,0.0,0.0,3
small-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
small-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
small-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
small-800-800-1-1,native_output_assembly,0.572,0.7175003,3
small-800-800-1-1,native_teardown,0.104042,0.17574230000000002,3
small-800-800-1-1,native_total,7.694708,8.2035464,3
