key,phase,median,p95,samples
grid100k-1920-1080-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid100k-1920-1080-2-4,native_output_assembly,10.751792,10.751792,1
grid100k-1920-1080-2-4,native_teardown,3.443791,3.443791,1
grid100k-1920-1080-2-4,native_total,111.85075,111.85075,1
small-1920-1080-2-4,environment_decode,0.0115,0.0115,1
small-1920-1080-2-4,frame_allocate_clear,34.527083,34.527083,1
small-1920-1080-2-4,lights_shadow_allocate,0.0065,0.0065,1
small-1920-1080-2-4,shadow_alpha_allocate,0.001125,0.001125,1
small-1920-1080-2-4,shader_setup_asset_decode,0.022917,0.022917,1
small-1920-1080-2-4,model_setup,0.006458,0.006458,1
small-1920-1080-2-4,bin_and_shadow_shader_allocate,8.292917,8.292917,1
small-1920-1080-2-4,shadow_finalize,0.000458,0.000458,1
small-1920-1080-2-4,normal_cache_allocate,0.006042,0.006042,1
small-1920-1080-2-4,indexed_main_transforms,0.0005,0.0005,1
small-1920-1080-2-4,main_transform_setup,1.067916,1.067916,1
small-1920-1080-2-4,count_normal_cache_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_normal_cache_hits,0.0,0.0,1
small-1920-1080-2-4,count_normal_cache_misses,0.0,0.0,1
small-1920-1080-2-4,count_geometric_normal_reuses,0.0,0.0,1
small-1920-1080-2-4,main_bin_build,0.9525,0.9525,1
small-1920-1080-2-4,count_main_bin_workers,1.0,1.0,1
small-1920-1080-2-4,count_main_bin_scratch_bytes,4147208.0,4147208.0,1
small-1920-1080-2-4,main_coverage_depth_shading,8.437709,8.437709,1
small-1920-1080-2-4,count_main_schedule_scratch_bytes,4147200.0,4147200.0,1
small-1920-1080-2-4,count_main_macrotiles,0.0,0.0,1
small-1920-1080-2-4,count_main_macrotile_edge,0.0,0.0,1
small-1920-1080-2-4,lines,0.009375,0.009375,1
small-1920-1080-2-4,count_fragment_capacity_bytes,33177600.0,33177600.0,1
small-1920-1080-2-4,count_maximum_layers_per_sample,0.0,0.0,1
small-1920-1080-2-4,count_transparent_touched_samples,0.0,0.0,1
small-1920-1080-2-4,transparency_resolve,3.418833,3.418833,1
small-1920-1080-2-4,depth_conversion,0.004417,0.004417,1
small-1920-1080-2-4,remaining_output_setup,0.006375,0.006375,1
small-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_varying_payload_bytes,864.0,864.0,1
small-1920-1080-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_environment_variant_requests,0.0,0.0,1
small-1920-1080-2-4,count_environment_resize_variants,0.0,0.0,1
small-1920-1080-2-4,count_environment_variant_bytes,0.0,0.0,1
small-1920-1080-2-4,count_texture_decodes,0.0,0.0,1
small-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_prepared_texture_hits,0.0,0.0,1
small-1920-1080-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_indexed_positions,0.0,0.0,1
small-1920-1080-2-4,count_main_clip_transform_evaluations,36.0,36.0,1
small-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_varying_uv_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_varying_position_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_varying_clip_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_input_triangles,12.0,12.0,1
small-1920-1080-2-4,count_models,1.0,1.0,1
small-1920-1080-2-4,count_materials,2.0,2.0,1
small-1920-1080-2-4,count_main_tasks,709.0,709.0,1
small-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
small-1920-1080-2-4,count_main_active_blocks,45369.0,45369.0,1
small-1920-1080-2-4,count_main_bin_references,90738.0,90738.0,1
small-1920-1080-2-4,count_main_setup_count,12.0,12.0,1
small-1920-1080-2-4,count_main_post_clip_triangles,12.0,12.0,1
small-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
small-1920-1080-2-4,count_main_culled_primitives,10.0,10.0,1
small-1920-1080-2-4,count_main_setup_bin_capacity_bytes,4512368.0,4512368.0,1
small-1920-1080-2-4,count_coverage_block_tests,0.0,0.0,1
small-1920-1080-2-4,count_coverage_rejected_blocks,0.0,0.0,1
small-1920-1080-2-4,count_coverage_full_blocks,0.0,0.0,1
small-1920-1080-2-4,count_coverage_edge_samples,1441602.0,1441602.0,1
small-1920-1080-2-4,count_coverage_candidates,1441602.0,1441602.0,1
small-1920-1080-2-4,count_covered_samples,717409.0,717409.0,1
small-1920-1080-2-4,count_early_z_failures,0.0,0.0,1
small-1920-1080-2-4,count_shader_calls,717409.0,717409.0,1
small-1920-1080-2-4,count_transparent_fragments,0.0,0.0,1
small-1920-1080-2-4,count_visibility_tiles,0.0,0.0,1
small-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
small-1920-1080-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
small-1920-1080-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
small-1920-1080-2-4,native_output_assembly,8.5655,8.5655,1
small-1920-1080-2-4,native_teardown,2.367083,2.367083,1
small-1920-1080-2-4,native_total,67.705208,67.705208,1
ssao-1920-1080-2-4,environment_decode,0.010041,0.010041,1
ssao-1920-1080-2-4,frame_allocate_clear,74.12275,74.12275,1
ssao-1920-1080-2-4,lights_shadow_allocate,0.01175,0.01175,1
ssao-1920-1080-2-4,shadow_alpha_allocate,0.001375,0.001375,1
ssao-1920-1080-2-4,shader_setup_asset_decode,0.027417,0.027417,1
ssao-1920-1080-2-4,model_setup,0.009583,0.009583,1
ssao-1920-1080-2-4,bin_and_shadow_shader_allocate,8.029459,8.029459,1
ssao-1920-1080-2-4,shadow_finalize,0.000291,0.000291,1
ssao-1920-1080-2-4,normal_cache_allocate,0.005584,0.005584,1
ssao-1920-1080-2-4,indexed_main_transforms,0.000583,0.000583,1
ssao-1920-1080-2-4,main_transform_setup,1.136333,1.136333,1
ssao-1920-1080-2-4,count_normal_cache_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_normal_cache_hits,0.0,0.0,1
ssao-1920-1080-2-4,count_normal_cache_misses,0.0,0.0,1
ssao-1920-1080-2-4,count_geometric_normal_reuses,0.0,0.0,1
ssao-1920-1080-2-4,main_bin_build,1.64125,1.64125,1
ssao-1920-1080-2-4,count_main_bin_workers,1.0,1.0,1
ssao-1920-1080-2-4,count_main_bin_scratch_bytes,4147208.0,4147208.0,1
ssao-1920-1080-2-4,main_coverage_depth_shading,32.065584,32.065584,1
ssao-1920-1080-2-4,count_main_schedule_scratch_bytes,4147200.0,4147200.0,1
ssao-1920-1080-2-4,count_main_macrotiles,0.0,0.0,1
ssao-1920-1080-2-4,count_main_macrotile_edge,0.0,0.0,1
ssao-1920-1080-2-4,ssao,302.834083,302.834083,1
ssao-1920-1080-2-4,lines,0.0115,0.0115,1
ssao-1920-1080-2-4,count_fragment_capacity_bytes,33177600.0,33177600.0,1
ssao-1920-1080-2-4,count_maximum_layers_per_sample,0.0,0.0,1
ssao-1920-1080-2-4,count_transparent_touched_samples,0.0,0.0,1
ssao-1920-1080-2-4,transparency_resolve,3.566292,3.566292,1
ssao-1920-1080-2-4,depth_conversion,0.006916,0.006916,1
ssao-1920-1080-2-4,remaining_output_setup,0.009959,0.009959,1
ssao-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_varying_payload_bytes,138240.0,138240.0,1
ssao-1920-1080-2-4,count_auxiliary_matrix_payload_bytes,464486400.0,464486400.0,1
ssao-1920-1080-2-4,count_environment_variant_requests,0.0,0.0,1
ssao-1920-1080-2-4,count_environment_resize_variants,0.0,0.0,1
ssao-1920-1080-2-4,count_environment_variant_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_texture_decodes,0.0,0.0,1
ssao-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_prepared_texture_hits,0.0,0.0,1
ssao-1920-1080-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_indexed_positions,0.0,0.0,1
ssao-1920-1080-2-4,count_main_clip_transform_evaluations,2880.0,2880.0,1
ssao-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_varying_uv_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_varying_position_payload_bytes,69120.0,69120.0,1
ssao-1920-1080-2-4,count_varying_clip_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_input_triangles,960.0,960.0,1
ssao-1920-1080-2-4,count_models,1.0,1.0,1
ssao-1920-1080-2-4,count_materials,2.0,2.0,1
ssao-1920-1080-2-4,count_main_tasks,1938.0,1938.0,1
ssao-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
ssao-1920-1080-2-4,count_main_active_blocks,123972.0,123972.0,1
ssao-1920-1080-2-4,count_main_bin_references,331735.0,331735.0,1
ssao-1920-1080-2-4,count_main_setup_count,960.0,960.0,1
ssao-1920-1080-2-4,count_main_post_clip_triangles,960.0,960.0,1
ssao-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
ssao-1920-1080-2-4,count_main_culled_primitives,632.0,632.0,1
ssao-1920-1080-2-4,count_main_setup_bin_capacity_bytes,5650788.0,5650788.0,1
ssao-1920-1080-2-4,count_coverage_block_tests,0.0,0.0,1
ssao-1920-1080-2-4,count_coverage_rejected_blocks,0.0,0.0,1
ssao-1920-1080-2-4,count_coverage_full_blocks,0.0,0.0,1
ssao-1920-1080-2-4,count_coverage_edge_samples,5066341.0,5066341.0,1
ssao-1920-1080-2-4,count_coverage_candidates,5066341.0,5066341.0,1
ssao-1920-1080-2-4,count_covered_samples,1828885.0,1828885.0,1
ssao-1920-1080-2-4,count_early_z_failures,773.0,773.0,1
ssao-1920-1080-2-4,count_shader_calls,1828112.0,1828112.0,1
ssao-1920-1080-2-4,count_transparent_fragments,0.0,0.0,1
ssao-1920-1080-2-4,count_visibility_tiles,0.0,0.0,1
ssao-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
ssao-1920-1080-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
ssao-1920-1080-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
ssao-1920-1080-2-4,native_output_assembly,8.554958,8.554958,1
ssao-1920-1080-2-4,native_teardown,2.54425,2.54425,1
ssao-1920-1080-2-4,native_total,434.59,434.59,1
