key,phase,median,p95,samples
grid100k-800-800-1-1,count_main_setup_count,100352.0,100352.0,3
grid100k-800-800-1-1,count_main_post_clip_triangles,100352.0,100352.0,3
grid100k-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
grid100k-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
grid100k-800-800-1-1,count_main_setup_bin_capacity_bytes,19837528.0,19837528.0,3
grid100k-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
grid100k-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
grid100k-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
grid100k-800-800-1-1,count_coverage_edge_samples,1213846.0,1213846.0,3
grid100k-800-800-1-1,count_coverage_candidates,1213846.0,1213846.0,3
grid100k-800-800-1-1,count_covered_samples,302128.0,302128.0,3
grid100k-800-800-1-1,count_early_z_failures,299.0,299.0,3
grid100k-800-800-1-1,count_shader_calls,301829.0,301829.0,3
grid100k-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid100k-800-800-1-1,count_visibility_tiles,0.0,0.0,3
grid100k-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
grid100k-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
grid100k-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
grid100k-800-800-1-1,native_output_assembly,0.878333,1.6640707999999997,3
grid100k-800-800-1-1,native_teardown,0.521125,0.5818749999999999,3
grid100k-800-800-1-1,native_total,35.514166,39.3590038,3
grid1m-800-800-1-1,environment_decode,0.008959,0.0100831,3
grid1m-800-800-1-1,frame_allocate_clear,2.33775,2.6969993999999997,3
grid1m-800-800-1-1,lights_shadow_allocate,0.00425,0.0053003,3
grid1m-800-800-1-1,shadow_alpha_allocate,0.001084,0.0012334,3
grid1m-800-800-1-1,shader_setup_asset_decode,23.096333,25.965157700000002,3
grid1m-800-800-1-1,model_setup,5.973917,6.0824048,3
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,0.579792,0.6547917,3
grid1m-800-800-1-1,shadow_finalize,0.000167,0.0003164,3
grid1m-800-800-1-1,indexed_main_transforms,0.00175,0.0024619,3
grid1m-800-800-1-1,main_transform_setup,86.396542,95.5967173,3
grid1m-800-800-1-1,main_bin_build,9.514,9.768437200000001,3
grid1m-800-800-1-1,count_main_bin_workers,1.0,1.0,3
grid1m-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
grid1m-800-800-1-1,main_coverage_depth_shading,80.111083,82.101658,3
grid1m-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
grid1m-800-800-1-1,count_main_macrotiles,0.0,0.0,3
grid1m-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
grid1m-800-800-1-1,lines,0.013,0.0146875,3
grid1m-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
grid1m-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
grid1m-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
grid1m-800-800-1-1,transparency_resolve,0.311625,0.3127878,3
grid1m-800-800-1-1,depth_conversion,0.00375,0.0042747,3
grid1m-800-800-1-1,remaining_output_setup,0.0015,0.0015378,3
grid1m-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_payload_bytes,312788736.0,312788736.0,3
grid1m-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
grid1m-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
grid1m-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
grid1m-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid1m-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
grid1m-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_models,1.0,1.0,3
grid1m-800-800-1-1,count_materials,2.0,2.0,3
grid1m-800-800-1-1,count_main_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
grid1m-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
grid1m-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
grid1m-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
grid1m-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_edge_samples,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,3
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,3
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,3
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_tiles,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,native_output_assembly,3.145542,3.2316036,3
grid1m-800-800-1-1,native_teardown,7.15175,7.3534994000000005,3
grid1m-800-800-1-1,native_total,218.369375,233.6856875,3
point_lights-800-800-1-1,environment_decode,0.007,0.0083131,3
point_lights-800-800-1-1,frame_allocate_clear,2.591042,2.6171789000000003,3
point_lights-800-800-1-1,lights_shadow_allocate,0.003541,0.0038415999999999997,3
point_lights-800-800-1-1,shadow_alpha_allocate,0.001,0.0011503,3
point_lights-800-800-1-1,shader_setup_asset_decode,0.017834,0.0192578,3
point_lights-800-800-1-1,model_setup,0.00825,0.009375,3
point_lights-800-800-1-1,bin_and_shadow_shader_allocate,0.542333,0.5953214,3
point_lights-800-800-1-1,shadow_finalize,0.000209,0.0002459,3
point_lights-800-800-1-1,indexed_main_transforms,0.000917,0.0009538999999999999,3
point_lights-800-800-1-1,main_transform_setup,0.1685,0.1740503,3
point_lights-800-800-1-1,main_bin_build,0.1585,0.1641628,3
point_lights-800-800-1-1,count_main_bin_workers,1.0,1.0,3
point_lights-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
point_lights-800-800-1-1,main_coverage_depth_shading,55.174959,56.9086209,3
point_lights-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
point_lights-800-800-1-1,count_main_macrotiles,0.0,0.0,3
point_lights-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
point_lights-800-800-1-1,lines,0.004416,0.0076784999999999996,3
point_lights-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
point_lights-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
point_lights-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
point_lights-800-800-1-1,transparency_resolve,0.322834,0.32463400000000003,3
point_lights-800-800-1-1,depth_conversion,0.001583,0.0034955,3
point_lights-800-800-1-1,remaining_output_setup,0.001292,0.0013289,3
point_lights-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
point_lights-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
point_lights-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
point_lights-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_texture_decodes,0.0,0.0,3
point_lights-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
point_lights-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_indexed_positions,0.0,0.0,3
point_lights-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
point_lights-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_input_triangles,960.0,960.0,3
point_lights-800-800-1-1,count_models,1.0,1.0,3
point_lights-800-800-1-1,count_materials,2.0,2.0,3
point_lights-800-800-1-1,count_main_tasks,0.0,0.0,3
point_lights-800-800-1-1,count_shadow_tasks,0.0,0.0,3
point_lights-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
point_lights-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
point_lights-800-800-1-1,count_main_setup_count,960.0,960.0,3
point_lights-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
point_lights-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
point_lights-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
point_lights-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
point_lights-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
point_lights-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
point_lights-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
point_lights-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
point_lights-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
point_lights-800-800-1-1,count_covered_samples,250740.0,250740.0,3
point_lights-800-800-1-1,count_early_z_failures,288.0,288.0,3
point_lights-800-800-1-1,count_shader_calls,250452.0,250452.0,3
point_lights-800-800-1-1,count_transparent_fragments,0.0,0.0,3
point_lights-800-800-1-1,count_visibility_tiles,0.0,0.0,3
point_lights-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
point_lights-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
point_lights-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
point_lights-800-800-1-1,native_output_assembly,0.62125,0.6508375,3
point_lights-800-800-1-1,native_teardown,0.119709,0.12660839999999998,3
point_lights-800-800-1-1,native_total,59.527959,61.5531084,3
shadow-800-800-1-1,environment_decode,0.007834,0.0078709,3
shadow-800-800-1-1,frame_allocate_clear,2.429917,6.170428599999999,3
shadow-800-800-1-1,lights_shadow_allocate,0.059166,0.12171690000000002,3
shadow-800-800-1-1,shadow_alpha_allocate,0.218292,0.45247919999999997,3
shadow-800-800-1-1,shader_setup_asset_decode,0.044375,0.10238719999999998,3
shadow-800-800-1-1,model_setup,0.0085,0.0091381,3
shadow-800-800-1-1,bin_and_shadow_shader_allocate,0.618166,1.7889534999999999,3
shadow-800-800-1-1,shadow_0_transform_setup,0.080334,0.1096587,3
shadow-800-800-1-1,shadow_0_bin_build,0.049791,0.0635916,3
shadow-800-800-1-1,count_shadow_0_bin_workers,1.0,1.0,3
shadow-800-800-1-1,count_shadow_0_bin_scratch_bytes,32776.0,32776.0,3
shadow-800-800-1-1,shadow_0_coverage_shading,0.676583,0.6955208,3
shadow-800-800-1-1,count_shadow_0_schedule_scratch_bytes,32768.0,32768.0,3
shadow-800-800-1-1,count_shadow_0_macrotiles,0.0,0.0,3
shadow-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shadow-800-800-1-1,count_shadow_0_has_transparent_samples,0.0,0.0,3
shadow-800-800-1-1,shadow_0_transparency_resolve,0.030458,0.0311708,3
shadow-800-800-1-1,shadow_0_clear,0.007042,0.0070789,3
shadow-800-800-1-1,shadow_finalize,0.0005,0.0005756,3
shadow-800-800-1-1,indexed_main_transforms,0.001375,0.0017872,3
shadow-800-800-1-1,main_transform_setup,0.149667,0.16260449999999999,3
shadow-800-800-1-1,main_bin_build,0.135625,0.1847875,3
shadow-800-800-1-1,count_main_bin_workers,1.0,1.0,3
shadow-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
shadow-800-800-1-1,main_coverage_depth_shading,14.487834,14.6797203,3
shadow-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
shadow-800-800-1-1,count_main_macrotiles,0.0,0.0,3
shadow-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
shadow-800-800-1-1,lines,0.002958,0.0031461,3
shadow-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
shadow-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shadow-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shadow-800-800-1-1,transparency_resolve,0.317167,0.3330295,3
shadow-800-800-1-1,depth_conversion,0.001958,0.0023710999999999997,3
shadow-800-800-1-1,remaining_output_setup,0.001208,0.0013214,3
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
shadow-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
shadow-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_indexed_positions,0.0,0.0,3
shadow-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
shadow-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_input_triangles,960.0,960.0,3
shadow-800-800-1-1,count_models,1.0,1.0,3
shadow-800-800-1-1,count_materials,2.0,2.0,3
shadow-800-800-1-1,count_main_tasks,0.0,0.0,3
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shadow-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
shadow-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
shadow-800-800-1-1,count_main_setup_count,960.0,960.0,3
shadow-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
shadow-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shadow-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
shadow-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
shadow-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
shadow-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
shadow-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
shadow-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
