key,phase,median,p95,samples
ssao-800-800-1-1,count_early_z_failures,292.0,292.0,3
ssao-800-800-1-1,count_shader_calls,250448.0,250448.0,3
ssao-800-800-1-1,count_transparent_fragments,0.0,0.0,3
ssao-800-800-1-1,count_visibility_tiles,0.0,0.0,3
ssao-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
ssao-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
ssao-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
ssao-800-800-1-1,native_output_assembly,0.664375,0.708475,3
ssao-800-800-1-1,native_teardown,0.04,0.33257559999999997,3
ssao-800-800-1-1,native_total,107.522958,107.7742083,3
toon-800-800-1-1,environment_decode,0.009375,0.0096378,3
toon-800-800-1-1,frame_allocate_clear,3.767375,3.8775125,3
toon-800-800-1-1,lights_shadow_allocate,0.0025,0.0034000000000000002,3
toon-800-800-1-1,shadow_alpha_allocate,0.001166,0.001166,3
toon-800-800-1-1,shader_setup_asset_decode,0.039792,0.0401664,3
toon-800-800-1-1,model_setup,0.008917,0.009367,3
toon-800-800-1-1,bin_and_shadow_shader_allocate,0.430625,0.4452869,3
toon-800-800-1-1,shadow_finalize,8.4e-05,0.0001209,3
toon-800-800-1-1,indexed_main_transforms,0.001083,0.001083,3
toon-800-800-1-1,main_transform_setup,0.152208,0.1562958,3
toon-800-800-1-1,main_bin_build,0.154042,0.16131669999999998,3
toon-800-800-1-1,main_coverage_depth_shading,11.565166,11.8803163,3
toon-800-800-1-1,lines,0.003625,0.0102247,3
toon-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
toon-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
toon-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
toon-800-800-1-1,transparency_resolve,0.324416,0.3391166,3
toon-800-800-1-1,depth_conversion,11.419834,12.0277084,3
toon-800-800-1-1,outlines,114.4165,116.10808779999999,3
toon-800-800-1-1,remaining_output_setup,0.267333,0.2956452,3
toon-800-800-1-1,count_outline_scratch_payload_bytes,76800000.0,76800000.0,3
toon-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
toon-800-800-1-1,count_auxiliary_matrix_payload_bytes,20480000.0,20480000.0,3
toon-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
toon-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
toon-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
toon-800-800-1-1,count_texture_decodes,0.0,0.0,3
toon-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
toon-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_indexed_positions,0.0,0.0,3
toon-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
toon-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_input_triangles,960.0,960.0,3
toon-800-800-1-1,count_models,1.0,1.0,3
toon-800-800-1-1,count_materials,2.0,2.0,3
toon-800-800-1-1,count_main_tasks,0.0,0.0,3
toon-800-800-1-1,count_shadow_tasks,0.0,0.0,3
toon-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
toon-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
toon-800-800-1-1,count_main_setup_count,960.0,960.0,3
toon-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
toon-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
toon-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
toon-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
toon-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
toon-800-800-1-1,count_covered_samples,250740.0,250740.0,3
toon-800-800-1-1,count_early_z_failures,292.0,292.0,3
toon-800-800-1-1,count_shader_calls,250448.0,250448.0,3
toon-800-800-1-1,count_transparent_fragments,0.0,0.0,3
toon-800-800-1-1,count_visibility_tiles,0.0,0.0,3
toon-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
toon-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
toon-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
toon-800-800-1-1,native_output_assembly,0.356042,0.6089042,3
toon-800-800-1-1,native_teardown,0.052584,0.5048330999999999,3
toon-800-800-1-1,native_total,142.866125,146.40965,3
