key,phase,median,p95,samples
alpha4-800-800-1-1,shadow_finalize,0.000291,0.0003288,3
alpha4-800-800-1-1,indexed_main_transforms,0.001125,0.0045,3
alpha4-800-800-1-1,main_transform_setup,0.167375,0.18732529999999997,3
alpha4-800-800-1-1,main_bin_build,0.550167,1.2630795,3
alpha4-800-800-1-1,main_coverage_depth_shading,51.461459,54.0657953,3
alpha4-800-800-1-1,lines,0.008333,0.0090458,3
alpha4-800-800-1-1,count_fragment_capacity_bytes,70733392.0,70733392.0,3
alpha4-800-800-1-1,count_maximum_layers_per_sample,9.0,9.0,3
alpha4-800-800-1-1,count_transparent_touched_samples,301240.0,301240.0,3
alpha4-800-800-1-1,transparency_resolve,31.181083,31.521995800000003,3
alpha4-800-800-1-1,depth_conversion,0.006459,0.0066462000000000005,3
alpha4-800-800-1-1,remaining_output_setup,0.007958,0.008858000000000001,3
alpha4-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_varying_payload_bytes,159744.0,159744.0,3
alpha4-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha4-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha4-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha4-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha4-800-800-1-1,count_models,1.0,1.0,3
alpha4-800-800-1-1,count_materials,2.0,2.0,3
alpha4-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha4-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha4-800-800-1-1,count_main_active_blocks,19257.0,19257.0,3
alpha4-800-800-1-1,count_main_bin_references,169849.0,169849.0,3
alpha4-800-800-1-1,count_main_setup_count,512.0,512.0,3
alpha4-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
alpha4-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
alpha4-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
alpha4-800-800-1-1,count_main_setup_bin_capacity_bytes,1093612.0,1093612.0,3
alpha4-800-800-1-1,count_coverage_candidates,2487757.0,2487757.0,3
alpha4-800-800-1-1,count_covered_samples,1191100.0,1191100.0,3
alpha4-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha4-800-800-1-1,count_shader_calls,1191100.0,1191100.0,3
alpha4-800-800-1-1,count_transparent_fragments,1191100.0,1191100.0,3
alpha4-800-800-1-1,native_output_assembly,0.5775,1.4273249999999997,3
alpha4-800-800-1-1,native_teardown,0.1355,0.2763878,3
alpha4-800-800-1-1,native_total,87.418,94.1835997,3
alpha64-800-800-1-1,environment_decode,0.008125,0.0089503,3
alpha64-800-800-1-1,frame_allocate_clear,2.347208,2.3575589000000003,3
alpha64-800-800-1-1,lights_shadow_allocate,0.002625,0.0029625,3
alpha64-800-800-1-1,shadow_alpha_allocate,0.001292,0.001292,3
alpha64-800-800-1-1,shader_setup_asset_decode,0.029458,0.0312202,3
alpha64-800-800-1-1,model_setup,0.008709,0.0096837,3
alpha64-800-800-1-1,bin_and_shadow_shader_allocate,0.342417,0.35835419999999996,3
alpha64-800-800-1-1,shadow_finalize,0.000208,0.0002458,3
alpha64-800-800-1-1,indexed_main_transforms,0.001208,0.0012458,3
alpha64-800-800-1-1,main_transform_setup,0.169,0.1825747,3
alpha64-800-800-1-1,main_bin_build,3.985709,3.9945209,3
alpha64-800-800-1-1,main_coverage_depth_shading,594.710959,594.7824703,3
alpha64-800-800-1-1,lines,0.010917,0.0134667,3
alpha64-800-800-1-1,count_fragment_capacity_bytes,917725944.0,917725944.0,3
alpha64-800-800-1-1,count_maximum_layers_per_sample,153.0,153.0,3
alpha64-800-800-1-1,count_transparent_touched_samples,301246.0,301246.0,3
alpha64-800-800-1-1,transparency_resolve,557.538166,560.5169410000001,3
alpha64-800-800-1-1,depth_conversion,0.006292,0.006966999999999999,3
alpha64-800-800-1-1,remaining_output_setup,0.008792,0.0090917,3
alpha64-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_varying_payload_bytes,159744.0,159744.0,3
alpha64-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha64-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha64-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha64-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha64-800-800-1-1,count_models,1.0,1.0,3
alpha64-800-800-1-1,count_materials,2.0,2.0,3
alpha64-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha64-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha64-800-800-1-1,count_main_active_blocks,19252.0,19252.0,3
alpha64-800-800-1-1,count_main_bin_references,1902366.0,1902366.0,3
alpha64-800-800-1-1,count_main_setup_count,512.0,512.0,3
alpha64-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
alpha64-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
alpha64-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
alpha64-800-800-1-1,count_main_setup_bin_capacity_bytes,8023680.0,8023680.0,3
alpha64-800-800-1-1,count_coverage_candidates,29688476.0,29688476.0,3
alpha64-800-800-1-1,count_covered_samples,14715073.0,14715073.0,3
alpha64-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha64-800-800-1-1,count_shader_calls,14715073.0,14715073.0,3
alpha64-800-800-1-1,count_transparent_fragments,14715073.0,14715073.0,3
alpha64-800-800-1-1,native_output_assembly,0.599625,0.6579369,3
alpha64-800-800-1-1,native_teardown,1.129125,1.3123505999999998,3
alpha64-800-800-1-1,native_total,1161.242292,1163.3754792,3
environment-800-800-1-1,environment_decode,2.243541,2.3513916,3
environment-800-800-1-1,frame_allocate_clear,1.702375,2.0165506,3
environment-800-800-1-1,lights_shadow_allocate,0.002875,0.0031368999999999998,3
environment-800-800-1-1,shadow_alpha_allocate,0.001334,0.0013709,3
environment-800-800-1-1,shader_setup_asset_decode,0.0175,0.0186619,3
environment-800-800-1-1,model_setup,0.005375,0.0060878,3
environment-800-800-1-1,bin_and_shadow_shader_allocate,0.229083,0.2645583,3
environment-800-800-1-1,shadow_finalize,0.000208,0.000208,3
environment-800-800-1-1,indexed_main_transforms,0.001167,0.0012048,3
environment-800-800-1-1,main_transform_setup,0.197333,0.19857049999999998,3
environment-800-800-1-1,main_bin_build,0.161125,0.16592469999999998,3
environment-800-800-1-1,main_coverage_depth_shading,29.834583,29.8716711,3
environment-800-800-1-1,lines,0.003542,0.0036167,3
environment-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
environment-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
environment-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
environment-800-800-1-1,transparency_resolve,0.325625,0.3282125,3
environment-800-800-1-1,environment_fill,15.447834,15.7069584,3
environment-800-800-1-1,depth_conversion,0.004458,0.0054705,3
environment-800-800-1-1,remaining_output_setup,0.000833,0.0008708,3
environment-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
environment-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_texture_decodes,1.0,1.0,3
environment-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_indexed_positions,0.0,0.0,3
environment-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
environment-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_input_triangles,960.0,960.0,3
environment-800-800-1-1,count_models,1.0,1.0,3
environment-800-800-1-1,count_materials,2.0,2.0,3
environment-800-800-1-1,count_main_tasks,0.0,0.0,3
environment-800-800-1-1,count_shadow_tasks,0.0,0.0,3
environment-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
environment-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
environment-800-800-1-1,count_main_setup_count,960.0,960.0,3
environment-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
environment-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
environment-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
environment-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
environment-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
environment-800-800-1-1,count_covered_samples,250740.0,250740.0,3
environment-800-800-1-1,count_early_z_failures,292.0,292.0,3
environment-800-800-1-1,count_shader_calls,250448.0,250448.0,3
environment-800-800-1-1,count_transparent_fragments,0.0,0.0,3
environment-800-800-1-1,native_output_assembly,0.58625,0.6076628,3
environment-800-800-1-1,native_teardown,0.142542,0.1541664,3
environment-800-800-1-1,native_total,51.233791,51.441617199999996,3
grid1m-800-800-1-1,environment_decode,0.008042,0.008116700000000001,3
grid1m-800-800-1-1,frame_allocate_clear,2.358625,2.650225,3
grid1m-800-800-1-1,lights_shadow_allocate,0.002833,0.0029833,3
grid1m-800-800-1-1,shadow_alpha_allocate,0.001125,0.0011628,3
grid1m-800-800-1-1,shader_setup_asset_decode,23.005958,25.179083600000002,3
grid1m-800-800-1-1,model_setup,4.054875,4.0634997,3
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,0.356291,0.3636413,3
grid1m-800-800-1-1,shadow_finalize,0.000209,0.00032149999999999995,3
grid1m-800-800-1-1,indexed_main_transforms,0.001375,0.0014119,3
grid1m-800-800-1-1,main_transform_setup,167.413875,170.1580497,3
grid1m-800-800-1-1,main_bin_build,9.661375,10.670237199999999,3
grid1m-800-800-1-1,main_coverage_depth_shading,86.169959,86.7587462,3
grid1m-800-800-1-1,lines,0.013833,0.0146205,3
grid1m-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
grid1m-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
grid1m-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
grid1m-800-800-1-1,transparency_resolve,0.324708,0.3288705,3
grid1m-800-800-1-1,depth_conversion,0.005,0.005037799999999999,3
grid1m-800-800-1-1,remaining_output_setup,0.001417,0.0015295,3
grid1m-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_payload_bytes,312788736.0,312788736.0,3
grid1m-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid1m-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
grid1m-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_models,1.0,1.0,3
grid1m-800-800-1-1,count_materials,2.0,2.0,3
grid1m-800-800-1-1,count_main_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
grid1m-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
grid1m-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
grid1m-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,3
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,3
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,3
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid1m-800-800-1-1,native_output_assembly,3.134375,3.1996619,3
grid1m-800-800-1-1,native_teardown,7.401458,8.1812711,3
grid1m-800-800-1-1,native_total,306.208458,306.97897140000003,3
shadow-800-800-1-1,environment_decode,0.009083,0.0091586,3
shadow-800-800-1-1,frame_allocate_clear,2.559,2.6148,3
shadow-800-800-1-1,lights_shadow_allocate,0.060542,0.0608039,3
shadow-800-800-1-1,shadow_alpha_allocate,0.215542,0.2195542,3
shadow-800-800-1-1,shader_setup_asset_decode,0.043875,0.0467253,3
shadow-800-800-1-1,model_setup,0.005542,0.0088045,3
shadow-800-800-1-1,bin_and_shadow_shader_allocate,0.401542,0.4124536,3
shadow-800-800-1-1,shadow_0_transform_setup,0.100083,0.1105464,3
shadow-800-800-1-1,shadow_0_bin_build,0.053375,0.0534506,3
shadow-800-800-1-1,shadow_0_coverage_shading,0.837542,0.8414039000000001,3
shadow-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shadow-800-800-1-1,shadow_0_transparency_resolve,0.030208,0.033245500000000004,3
shadow-800-800-1-1,shadow_0_clear,0.007959,0.008745600000000001,3
shadow-800-800-1-1,shadow_finalize,0.000584,0.0007333999999999999,3
shadow-800-800-1-1,indexed_main_transforms,0.002,0.0041744,3
shadow-800-800-1-1,main_transform_setup,0.198459,0.20562029999999998,3
shadow-800-800-1-1,main_bin_build,0.142167,0.1489917,3
shadow-800-800-1-1,main_coverage_depth_shading,39.777042,40.2964167,3
shadow-800-800-1-1,lines,0.009083,0.010583299999999999,3
shadow-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
shadow-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shadow-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shadow-800-800-1-1,transparency_resolve,0.335542,0.33850389999999997,3
shadow-800-800-1-1,depth_conversion,0.004,0.0049,3
shadow-800-800-1-1,remaining_output_setup,0.001375,0.0015252999999999998,3
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
shadow-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_indexed_positions,0.0,0.0,3
shadow-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
shadow-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_input_triangles,960.0,960.0,3
shadow-800-800-1-1,count_models,1.0,1.0,3
shadow-800-800-1-1,count_materials,2.0,2.0,3
shadow-800-800-1-1,count_main_tasks,0.0,0.0,3
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shadow-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
shadow-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
shadow-800-800-1-1,count_main_setup_count,960.0,960.0,3
shadow-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
shadow-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shadow-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
shadow-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,3
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,3
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,3
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shadow-800-800-1-1,native_output_assembly,0.631708,0.6680086000000001,3
shadow-800-800-1-1,native_teardown,0.148833,0.2051577,3
shadow-800-800-1-1,native_total,45.671458,46.103608300000005,3
small-800-800-1-1,environment_decode,0.007167,0.007392,3
small-800-800-1-1,frame_allocate_clear,2.346667,2.6011420000000003,3
small-800-800-1-1,lights_shadow_allocate,0.002333,0.0031952,3
small-800-800-1-1,shadow_alpha_allocate,0.000875,0.000875,3
small-800-800-1-1,shader_setup_asset_decode,0.015125,0.0162869,3
small-800-800-1-1,model_setup,0.004792,0.0051294999999999995,3
small-800-800-1-1,bin_and_shadow_shader_allocate,0.333125,0.3665753,3
small-800-800-1-1,shadow_finalize,0.00025,0.0002878,3
small-800-800-1-1,indexed_main_transforms,0.001166,0.0012038,3
small-800-800-1-1,main_transform_setup,0.084917,0.0886295,3
small-800-800-1-1,main_bin_build,0.064417,0.0777289,3
small-800-800-1-1,main_coverage_depth_shading,3.798458,3.9653711,3
small-800-800-1-1,lines,0.001542,0.009003899999999999,3
small-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
small-800-800-1-1,transparency_resolve,0.323125,0.4842628,3
small-800-800-1-1,depth_conversion,0.000875,0.0046253,3
small-800-800-1-1,remaining_output_setup,0.000875,0.0059743999999999995,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_payload_bytes,3744.0,3744.0,3
small-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_texture_decodes,0.0,0.0,3
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_indexed_positions,0.0,0.0,3
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,0.0,0.0,3
small-800-800-1-1,count_shadow_tasks,0.0,0.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,12800.0,12800.0,3
small-800-800-1-1,count_main_setup_count,12.0,12.0,3
small-800-800-1-1,count_main_post_clip_triangles,12.0,12.0,3
small-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
small-800-800-1-1,count_main_culled_primitives,10.0,10.0,3
small-800-800-1-1,count_main_setup_bin_capacity_bytes,373416.0,373416.0,3
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-1,count_covered_samples,97969.0,97969.0,3
small-800-800-1-1,count_early_z_failures,0.0,0.0,3
small-800-800-1-1,count_shader_calls,97969.0,97969.0,3
small-800-800-1-1,count_transparent_fragments,0.0,0.0,3
small-800-800-1-1,native_output_assembly,0.599834,0.6501962,3
small-800-800-1-1,native_teardown,0.079291,0.12339099999999999,3
small-800-800-1-1,native_total,7.593458,8.403833299999999,3
ssao-800-800-1-1,environment_decode,0.00825,0.0083247,3
ssao-800-800-1-1,frame_allocate_clear,5.412792,5.825666099999999,3
ssao-800-800-1-1,lights_shadow_allocate,0.003917,0.0044417,3
ssao-800-800-1-1,shadow_alpha_allocate,0.001208,0.0013961,3
ssao-800-800-1-1,shader_setup_asset_decode,0.045958,0.047983,3
ssao-800-800-1-1,model_setup,0.006042,0.0061923,3
ssao-800-800-1-1,bin_and_shadow_shader_allocate,0.358,0.4220494,3
ssao-800-800-1-1,shadow_finalize,0.000208,0.0002089,3
ssao-800-800-1-1,indexed_main_transforms,0.001667,0.0018164,3
ssao-800-800-1-1,main_transform_setup,0.197625,0.2011125,3
ssao-800-800-1-1,main_bin_build,0.164792,0.16580450000000002,3
ssao-800-800-1-1,main_coverage_depth_shading,14.335042,14.4017167,3
ssao-800-800-1-1,ssao,217.582,220.7403628,3
ssao-800-800-1-1,lines,0.010583,0.0143711,3
ssao-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
ssao-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
ssao-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
ssao-800-800-1-1,transparency_resolve,0.328375,0.3447631,3
ssao-800-800-1-1,depth_conversion,0.0025,0.0026125000000000002,3
ssao-800-800-1-1,remaining_output_setup,0.001416,0.0017535,3
ssao-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
ssao-800-800-1-1,count_auxiliary_matrix_payload_bytes,35840000.0,35840000.0,3
ssao-800-800-1-1,count_texture_decodes,0.0,0.0,3
ssao-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_indexed_positions,0.0,0.0,3
ssao-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
ssao-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_input_triangles,960.0,960.0,3
ssao-800-800-1-1,count_models,1.0,1.0,3
ssao-800-800-1-1,count_materials,2.0,2.0,3
ssao-800-800-1-1,count_main_tasks,0.0,0.0,3
ssao-800-800-1-1,count_shadow_tasks,0.0,0.0,3
ssao-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
ssao-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
ssao-800-800-1-1,count_main_setup_count,960.0,960.0,3
ssao-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
ssao-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
ssao-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
ssao-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
ssao-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
ssao-800-800-1-1,count_covered_samples,250740.0,250740.0,3
ssao-800-800-1-1,count_early_z_failures,292.0,292.0,3
ssao-800-800-1-1,count_shader_calls,250448.0,250448.0,3
ssao-800-800-1-1,count_transparent_fragments,0.0,0.0,3
ssao-800-800-1-1,native_output_assembly,0.593834,0.6445337,3
ssao-800-800-1-1,native_teardown,0.039,0.5720997,3
ssao-800-800-1-1,native_total,238.751166,242.4314163,3
toon-800-800-1-1,environment_decode,0.008375,0.0084875,3
toon-800-800-1-1,frame_allocate_clear,3.729958,4.021933300000001,3
toon-800-800-1-1,lights_shadow_allocate,0.002833,0.0029455,3
toon-800-800-1-1,shadow_alpha_allocate,0.000958,0.0009588999999999999,3
toon-800-800-1-1,shader_setup_asset_decode,0.039291,0.0401541,3
toon-800-800-1-1,model_setup,0.005166,0.0055791,3
toon-800-800-1-1,bin_and_shadow_shader_allocate,0.335417,0.3379667,3
toon-800-800-1-1,shadow_finalize,0.000167,0.000167,3
toon-800-800-1-1,indexed_main_transforms,0.001083,0.0011208,3
toon-800-800-1-1,main_transform_setup,0.196416,0.2013291,3
toon-800-800-1-1,main_bin_build,0.163625,0.16381310000000002,3
toon-800-800-1-1,main_coverage_depth_shading,11.796042,11.934192,3
toon-800-800-1-1,lines,0.002667,0.002892,3
