key,phase,median,p95,samples
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
grid1m-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
grid1m-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
grid1m-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
grid1m-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_edge_samples,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,3
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,3
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,3
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_tiles,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,native_output_assembly,3.242209,3.2509453,3
grid1m-800-800-1-1,native_teardown,3.829542,3.8700042,3
grid1m-800-800-1-1,native_total,180.777417,180.78971639999997,3
normal_indexed-800-800-1-1,environment_decode,0.007416,0.008879399999999999,3
normal_indexed-800-800-1-1,frame_allocate_clear,2.371583,2.4337586,3
normal_indexed-800-800-1-1,lights_shadow_allocate,0.003042,0.0036414,3
normal_indexed-800-800-1-1,shadow_alpha_allocate,0.001208,0.0012827000000000001,3
normal_indexed-800-800-1-1,shader_setup_asset_decode,5.445917,5.4612161,3
normal_indexed-800-800-1-1,model_setup,3.89225,4.0123622,3
normal_indexed-800-800-1-1,bin_and_shadow_shader_allocate,0.520791,0.5344044,3
normal_indexed-800-800-1-1,shadow_finalize,0.000375,0.0004128,3
normal_indexed-800-800-1-1,indexed_main_transforms,0.0015,0.0015747,3
normal_indexed-800-800-1-1,main_transform_setup,85.956417,86.570217,3
normal_indexed-800-800-1-1,main_bin_build,9.718916,10.0905035,3
normal_indexed-800-800-1-1,count_main_bin_workers,1.0,1.0,3
normal_indexed-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
normal_indexed-800-800-1-1,main_coverage_depth_shading,84.949042,85.1383417,3
normal_indexed-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
normal_indexed-800-800-1-1,count_main_macrotiles,0.0,0.0,3
normal_indexed-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
normal_indexed-800-800-1-1,lines,0.009,0.0156006,3
normal_indexed-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
normal_indexed-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
normal_indexed-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
normal_indexed-800-800-1-1,transparency_resolve,0.330917,0.3313292,3
normal_indexed-800-800-1-1,depth_conversion,0.005041,0.0051166,3
normal_indexed-800-800-1-1,remaining_output_setup,0.00125,0.0015128,3
normal_indexed-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
normal_indexed-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
normal_indexed-800-800-1-1,count_varying_payload_bytes,72182016.0,72182016.0,3
normal_indexed-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
normal_indexed-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
normal_indexed-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
normal_indexed-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
normal_indexed-800-800-1-1,count_texture_decodes,0.0,0.0,3
normal_indexed-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
normal_indexed-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
normal_indexed-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
normal_indexed-800-800-1-1,count_indexed_positions,0.0,0.0,3
normal_indexed-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
normal_indexed-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
normal_indexed-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
normal_indexed-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
normal_indexed-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
normal_indexed-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
normal_indexed-800-800-1-1,count_models,1.0,1.0,3
normal_indexed-800-800-1-1,count_materials,2.0,2.0,3
normal_indexed-800-800-1-1,count_main_tasks,0.0,0.0,3
normal_indexed-800-800-1-1,count_shadow_tasks,0.0,0.0,3
normal_indexed-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
normal_indexed-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
normal_indexed-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
normal_indexed-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
normal_indexed-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
normal_indexed-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
normal_indexed-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
normal_indexed-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
normal_indexed-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
normal_indexed-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
normal_indexed-800-800-1-1,count_coverage_edge_samples,3190783.0,3190783.0,3
normal_indexed-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
normal_indexed-800-800-1-1,count_covered_samples,302058.0,302058.0,3
normal_indexed-800-800-1-1,count_early_z_failures,273.0,273.0,3
normal_indexed-800-800-1-1,count_shader_calls,301785.0,301785.0,3
normal_indexed-800-800-1-1,count_transparent_fragments,0.0,0.0,3
normal_indexed-800-800-1-1,count_visibility_tiles,0.0,0.0,3
normal_indexed-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
normal_indexed-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
normal_indexed-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
normal_indexed-800-800-1-1,native_output_assembly,3.191292,3.2156667,3
normal_indexed-800-800-1-1,native_teardown,3.763875,3.766125,3
normal_indexed-800-800-1-1,native_total,200.429416,200.9064169,3
normal_shared-800-800-1-1,environment_decode,0.009042,0.0091545,3
normal_shared-800-800-1-1,frame_allocate_clear,2.415375,2.4376122,3
normal_shared-800-800-1-1,lights_shadow_allocate,0.002917,0.0032167,3
normal_shared-800-800-1-1,shadow_alpha_allocate,0.001167,0.0017295,3
normal_shared-800-800-1-1,shader_setup_asset_decode,5.499541,6.609916,3
normal_shared-800-800-1-1,model_setup,3.890209,4.1940337,3
normal_shared-800-800-1-1,bin_and_shadow_shader_allocate,0.507333,0.5081583,3
normal_shared-800-800-1-1,shadow_finalize,0.000417,0.0004917,3
normal_shared-800-800-1-1,indexed_main_transforms,0.001042,0.0011535999999999999,3
normal_shared-800-800-1-1,main_transform_setup,84.005125,86.12920059999999,3
normal_shared-800-800-1-1,main_bin_build,9.446708,10.021358,3
normal_shared-800-800-1-1,count_main_bin_workers,1.0,1.0,3
normal_shared-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
normal_shared-800-800-1-1,main_coverage_depth_shading,85.922083,87.1064083,3
normal_shared-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
normal_shared-800-800-1-1,count_main_macrotiles,0.0,0.0,3
normal_shared-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
normal_shared-800-800-1-1,lines,0.014167,0.0157042,3
normal_shared-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
normal_shared-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
normal_shared-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
normal_shared-800-800-1-1,transparency_resolve,0.324209,0.3312587,3
normal_shared-800-800-1-1,depth_conversion,0.004875,0.0071619,3
normal_shared-800-800-1-1,remaining_output_setup,0.002,0.0021125000000000002,3
normal_shared-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_payload_bytes,72182016.0,72182016.0,3
normal_shared-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_texture_decodes,0.0,0.0,3
normal_shared-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
normal_shared-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_indexed_positions,0.0,0.0,3
normal_shared-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
normal_shared-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_models,1.0,1.0,3
normal_shared-800-800-1-1,count_materials,2.0,2.0,3
normal_shared-800-800-1-1,count_main_tasks,0.0,0.0,3
normal_shared-800-800-1-1,count_shadow_tasks,0.0,0.0,3
normal_shared-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
normal_shared-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
normal_shared-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
normal_shared-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
normal_shared-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
normal_shared-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
normal_shared-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
normal_shared-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
normal_shared-800-800-1-1,count_coverage_edge_samples,3190783.0,3190783.0,3
normal_shared-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
normal_shared-800-800-1-1,count_covered_samples,302058.0,302058.0,3
normal_shared-800-800-1-1,count_early_z_failures,273.0,273.0,3
normal_shared-800-800-1-1,count_shader_calls,301785.0,301785.0,3
normal_shared-800-800-1-1,count_transparent_fragments,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_tiles,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
normal_shared-800-800-1-1,native_output_assembly,3.121542,3.1908042,3
normal_shared-800-800-1-1,native_teardown,3.7005,3.8395878,3
normal_shared-800-800-1-1,native_total,199.697,203.0653625,3
shadow-800-800-1-1,environment_decode,0.008,0.0085247,3
shadow-800-800-1-1,frame_allocate_clear,2.270958,2.4796833,3
shadow-800-800-1-1,lights_shadow_allocate,0.050625,0.05175,3
shadow-800-800-1-1,shadow_alpha_allocate,0.18,0.2061378,3
shadow-800-800-1-1,shader_setup_asset_decode,0.028916,0.0291788,3
shadow-800-800-1-1,model_setup,0.008708,0.0090086,3
shadow-800-800-1-1,bin_and_shadow_shader_allocate,0.540625,0.5632744000000001,3
shadow-800-800-1-1,shadow_0_transform_setup,0.076459,0.082984,3
shadow-800-800-1-1,shadow_0_bin_build,0.04875,0.050586900000000004,3
shadow-800-800-1-1,count_shadow_0_bin_workers,1.0,1.0,3
shadow-800-800-1-1,count_shadow_0_bin_scratch_bytes,32776.0,32776.0,3
shadow-800-800-1-1,shadow_0_coverage_shading,0.679792,0.6809539,3
shadow-800-800-1-1,count_shadow_0_schedule_scratch_bytes,32768.0,32768.0,3
shadow-800-800-1-1,count_shadow_0_macrotiles,0.0,0.0,3
shadow-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shadow-800-800-1-1,count_shadow_0_has_transparent_samples,0.0,0.0,3
shadow-800-800-1-1,shadow_0_transparency_resolve,0.031,0.0312619,3
shadow-800-800-1-1,shadow_0_clear,0.007125,0.0071627999999999995,3
shadow-800-800-1-1,shadow_finalize,0.000709,0.0007836999999999999,3
shadow-800-800-1-1,indexed_main_transforms,0.001541,0.0016913000000000002,3
shadow-800-800-1-1,main_transform_setup,0.13975,0.1402378,3
shadow-800-800-1-1,main_bin_build,0.134833,0.1431958,3
shadow-800-800-1-1,count_main_bin_workers,1.0,1.0,3
shadow-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
shadow-800-800-1-1,main_coverage_depth_shading,14.148125,14.174037799999999,3
shadow-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
shadow-800-800-1-1,count_main_macrotiles,0.0,0.0,3
shadow-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
shadow-800-800-1-1,lines,0.003208,0.0033205,3
shadow-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
shadow-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shadow-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shadow-800-800-1-1,transparency_resolve,0.315417,0.3175545,3
shadow-800-800-1-1,depth_conversion,0.002333,0.0033086,3
shadow-800-800-1-1,remaining_output_setup,0.000875,0.0010253,3
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-1,count_varying_payload_bytes,161280.0,161280.0,3
shadow-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
shadow-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_indexed_positions,0.0,0.0,3
shadow-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
shadow-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_varying_clip_payload_bytes,92160.0,92160.0,3
shadow-800-800-1-1,count_input_triangles,960.0,960.0,3
shadow-800-800-1-1,count_models,1.0,1.0,3
shadow-800-800-1-1,count_materials,2.0,2.0,3
shadow-800-800-1-1,count_main_tasks,0.0,0.0,3
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shadow-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
shadow-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
shadow-800-800-1-1,count_main_setup_count,960.0,960.0,3
shadow-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
shadow-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shadow-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
shadow-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
shadow-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
shadow-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
shadow-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
shadow-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,3
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,3
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,3
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shadow-800-800-1-1,count_visibility_tiles,0.0,0.0,3
shadow-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
shadow-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
shadow-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
shadow-800-800-1-1,native_output_assembly,0.631167,0.7795913999999999,3
shadow-800-800-1-1,native_teardown,0.120666,0.1267788,3
shadow-800-800-1-1,native_total,19.417083,19.8296952,3
small-800-800-1-1,environment_decode,0.007708,0.0105583,3
small-800-800-1-1,frame_allocate_clear,2.397667,2.4781414,3
small-800-800-1-1,lights_shadow_allocate,0.002667,0.0027039,3
small-800-800-1-1,shadow_alpha_allocate,0.001041,0.0010788,3
small-800-800-1-1,shader_setup_asset_decode,0.015625,0.0181756,3
small-800-800-1-1,model_setup,0.005083,0.0053457999999999995,3
small-800-800-1-1,bin_and_shadow_shader_allocate,0.522709,0.5300583999999999,3
small-800-800-1-1,shadow_finalize,0.000166,0.0002038,3
small-800-800-1-1,indexed_main_transforms,0.000959,0.0011083999999999998,3
small-800-800-1-1,main_transform_setup,0.084209,0.0879953,3
small-800-800-1-1,main_bin_build,0.0635,0.0635369,3
small-800-800-1-1,count_main_bin_workers,1.0,1.0,3
small-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
small-800-800-1-1,main_coverage_depth_shading,3.540667,3.5503042000000002,3
small-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
small-800-800-1-1,count_main_macrotiles,0.0,0.0,3
small-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
small-800-800-1-1,lines,0.002334,0.0024456,3
small-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
small-800-800-1-1,transparency_resolve,0.315042,0.3151536,3
small-800-800-1-1,depth_conversion,0.00075,0.0009381,3
small-800-800-1-1,remaining_output_setup,0.000875,0.0009496999999999999,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_payload_bytes,864.0,864.0,3
small-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
small-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
small-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
small-800-800-1-1,count_texture_decodes,0.0,0.0,3
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_indexed_positions,0.0,0.0,3
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,0.0,0.0,3
small-800-800-1-1,count_shadow_tasks,0.0,0.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,12800.0,12800.0,3
small-800-800-1-1,count_main_setup_count,12.0,12.0,3
small-800-800-1-1,count_main_post_clip_triangles,12.0,12.0,3
small-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
small-800-800-1-1,count_main_culled_primitives,10.0,10.0,3
small-800-800-1-1,count_main_setup_bin_capacity_bytes,373416.0,373416.0,3
small-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
small-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
small-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
small-800-800-1-1,count_coverage_edge_samples,198450.0,198450.0,3
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-1,count_covered_samples,97969.0,97969.0,3
small-800-800-1-1,count_early_z_failures,0.0,0.0,3
small-800-800-1-1,count_shader_calls,97969.0,97969.0,3
small-800-800-1-1,count_transparent_fragments,0.0,0.0,3
small-800-800-1-1,count_visibility_tiles,0.0,0.0,3
small-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
small-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
small-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
small-800-800-1-1,native_output_assembly,0.602333,0.6308333,3
small-800-800-1-1,native_teardown,0.118875,0.1406253,3
small-800-800-1-1,native_total,7.643292,7.8205164,3
ssao-800-800-1-1,environment_decode,0.008333,0.012308299999999998,3
ssao-800-800-1-1,frame_allocate_clear,5.292333,5.6444958000000005,3
ssao-800-800-1-1,lights_shadow_allocate,0.003667,0.006666699999999999,3
ssao-800-800-1-1,shadow_alpha_allocate,0.001292,0.0014035999999999999,3
ssao-800-800-1-1,shader_setup_asset_decode,0.020083,0.022557999999999998,3
ssao-800-800-1-1,model_setup,0.00925,0.0134125,3
ssao-800-800-1-1,bin_and_shadow_shader_allocate,0.562417,0.6082423,3
ssao-800-800-1-1,shadow_finalize,0.000208,0.0002458,3
ssao-800-800-1-1,indexed_main_transforms,0.001167,0.0013164,3
ssao-800-800-1-1,main_transform_setup,0.147083,0.14787140000000001,3
ssao-800-800-1-1,main_bin_build,0.128083,0.15928330000000002,3
ssao-800-800-1-1,count_main_bin_workers,1.0,1.0,3
ssao-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
ssao-800-800-1-1,main_coverage_depth_shading,13.578458,13.602795799999999,3
ssao-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
ssao-800-800-1-1,count_main_macrotiles,0.0,0.0,3
ssao-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
ssao-800-800-1-1,ssao,85.744292,86.3559167,3
ssao-800-800-1-1,lines,0.009375,0.009375,3
ssao-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
ssao-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
ssao-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
ssao-800-800-1-1,transparency_resolve,0.3225,0.3320625,3
ssao-800-800-1-1,depth_conversion,0.00475,0.0048246999999999995,3
ssao-800-800-1-1,remaining_output_setup,0.001375,0.0035124999999999996,3
ssao-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_payload_bytes,138240.0,138240.0,3
ssao-800-800-1-1,count_auxiliary_matrix_payload_bytes,35840000.0,35840000.0,3
ssao-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
ssao-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
ssao-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
ssao-800-800-1-1,count_texture_decodes,0.0,0.0,3
ssao-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
ssao-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_indexed_positions,0.0,0.0,3
