key,phase,median,p95,samples
grid1m-800-800-1-1,main_transform_setup,86.0865,86.0865,1
grid1m-800-800-1-1,main_bin_build,10.709292,10.709292,1
grid1m-800-800-1-1,count_main_bin_workers,1.0,1.0,1
grid1m-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid1m-800-800-1-1,main_coverage_depth_shading,83.122666,83.122666,1
grid1m-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,1
grid1m-800-800-1-1,count_main_macrotiles,0.0,0.0,1
grid1m-800-800-1-1,count_main_macrotile_edge,0.0,0.0,1
grid1m-800-800-1-1,lines,0.015084,0.015084,1
grid1m-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid1m-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,1
grid1m-800-800-1-1,count_transparent_touched_samples,0.0,0.0,1
grid1m-800-800-1-1,transparency_resolve,0.329291,0.329291,1
grid1m-800-800-1-1,depth_conversion,0.004084,0.004084,1
grid1m-800-800-1-1,remaining_output_setup,0.001666,0.001666,1
grid1m-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_varying_payload_bytes,312788736.0,312788736.0,1
grid1m-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_environment_variant_requests,0.0,0.0,1
grid1m-800-800-1-1,count_environment_resize_variants,0.0,0.0,1
grid1m-800-800-1-1,count_environment_variant_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_texture_decodes,0.0,0.0,1
grid1m-800-800-1-1,count_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_prepared_texture_hits,0.0,0.0,1
grid1m-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_indexed_positions,0.0,0.0,1
grid1m-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,1
grid1m-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-1,count_models,1.0,1.0,1
grid1m-800-800-1-1,count_materials,2.0,2.0,1
grid1m-800-800-1-1,count_main_tasks,0.0,0.0,1
grid1m-800-800-1-1,count_shadow_tasks,0.0,0.0,1
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,1
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,1
grid1m-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,1
grid1m-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-1,count_main_clipped_triangles,0.0,0.0,1
grid1m-800-800-1-1,count_main_culled_primitives,0.0,0.0,1
grid1m-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,1
grid1m-800-800-1-1,count_coverage_block_tests,0.0,0.0,1
grid1m-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,1
grid1m-800-800-1-1,count_coverage_full_blocks,0.0,0.0,1
grid1m-800-800-1-1,count_coverage_edge_samples,3190783.0,3190783.0,1
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,1
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,1
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,1
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,1
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,1
grid1m-800-800-1-1,count_visibility_tiles,0.0,0.0,1
grid1m-800-800-1-1,count_visibility_fallbacks,0.0,0.0,1
grid1m-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,1
grid1m-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,1
grid1m-800-800-1-1,native_output_assembly,3.221167,3.221167,1
grid1m-800-800-1-1,native_teardown,7.963833,7.963833,1
grid1m-800-800-1-1,native_total,226.055,226.055,1
grid1m-800-800-1-10,environment_decode,0.012542,0.012542,1
grid1m-800-800-1-10,frame_allocate_clear,2.305208,2.305208,1
grid1m-800-800-1-10,lights_shadow_allocate,0.002459,0.002459,1
grid1m-800-800-1-10,shadow_alpha_allocate,0.001166,0.001166,1
grid1m-800-800-1-10,shader_setup_asset_decode,25.904209,25.904209,1
grid1m-800-800-1-10,model_setup,6.572791,6.572791,1
grid1m-800-800-1-10,bin_and_shadow_shader_allocate,0.71425,0.71425,1
grid1m-800-800-1-10,shadow_finalize,0.000334,0.000334,1
grid1m-800-800-1-10,indexed_main_transforms,0.005041,0.005041,1
grid1m-800-800-1-10,main_transform_setup,110.6255,110.6255,1
grid1m-800-800-1-10,main_bin_build,9.79425,9.79425,1
grid1m-800-800-1-10,count_main_bin_workers,1.0,1.0,1
grid1m-800-800-1-10,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid1m-800-800-1-10,main_coverage_depth_shading,15.707334,15.707334,1
grid1m-800-800-1-10,count_main_schedule_scratch_bytes,320000.0,320000.0,1
grid1m-800-800-1-10,count_main_macrotiles,0.0,0.0,1
grid1m-800-800-1-10,count_main_macrotile_edge,0.0,0.0,1
grid1m-800-800-1-10,lines,0.01525,0.01525,1
grid1m-800-800-1-10,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid1m-800-800-1-10,count_maximum_layers_per_sample,0.0,0.0,1
grid1m-800-800-1-10,count_transparent_touched_samples,0.0,0.0,1
grid1m-800-800-1-10,transparency_resolve,0.379166,0.379166,1
grid1m-800-800-1-10,depth_conversion,0.004042,0.004042,1
grid1m-800-800-1-10,remaining_output_setup,0.00325,0.00325,1
grid1m-800-800-1-10,count_outline_scratch_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_varying_payload_bytes,312788736.0,312788736.0,1
grid1m-800-800-1-10,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_environment_variant_requests,0.0,0.0,1
grid1m-800-800-1-10,count_environment_resize_variants,0.0,0.0,1
grid1m-800-800-1-10,count_environment_variant_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_texture_decodes,0.0,0.0,1
grid1m-800-800-1-10,count_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_prepared_texture_hits,0.0,0.0,1
grid1m-800-800-1-10,count_prepared_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_indexed_positions,0.0,0.0,1
grid1m-800-800-1-10,count_main_clip_transform_evaluations,3007584.0,3007584.0,1
grid1m-800-800-1-10,count_indexed_transform_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_input_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-10,count_models,1.0,1.0,1
grid1m-800-800-1-10,count_materials,2.0,2.0,1
grid1m-800-800-1-10,count_main_tasks,299.0,299.0,1
grid1m-800-800-1-10,count_shadow_tasks,0.0,0.0,1
grid1m-800-800-1-10,count_main_active_blocks,19126.0,19126.0,1
grid1m-800-800-1-10,count_main_bin_references,1434093.0,1434093.0,1
grid1m-800-800-1-10,count_main_setup_count,1002528.0,1002528.0,1
grid1m-800-800-1-10,count_main_post_clip_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-10,count_main_clipped_triangles,0.0,0.0,1
grid1m-800-800-1-10,count_main_culled_primitives,0.0,0.0,1
grid1m-800-800-1-10,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,1
grid1m-800-800-1-10,count_coverage_block_tests,0.0,0.0,1
grid1m-800-800-1-10,count_coverage_rejected_blocks,0.0,0.0,1
grid1m-800-800-1-10,count_coverage_full_blocks,0.0,0.0,1
grid1m-800-800-1-10,count_coverage_edge_samples,3190783.0,3190783.0,1
grid1m-800-800-1-10,count_coverage_candidates,3190783.0,3190783.0,1
grid1m-800-800-1-10,count_covered_samples,302162.0,302162.0,1
grid1m-800-800-1-10,count_early_z_failures,318.0,318.0,1
grid1m-800-800-1-10,count_shader_calls,301844.0,301844.0,1
grid1m-800-800-1-10,count_transparent_fragments,0.0,0.0,1
grid1m-800-800-1-10,count_visibility_tiles,0.0,0.0,1
grid1m-800-800-1-10,count_visibility_fallbacks,0.0,0.0,1
grid1m-800-800-1-10,count_visibility_coverage_worker_ms,0.0,0.0,1
grid1m-800-800-1-10,count_visibility_shading_worker_ms,0.0,0.0,1
grid1m-800-800-1-10,native_output_assembly,3.3045,3.3045,1
grid1m-800-800-1-10,native_teardown,7.477958,7.477958,1
grid1m-800-800-1-10,native_total,182.82925,182.82925,1
grid1m-800-800-1-2,environment_decode,0.008292,0.008292,1
grid1m-800-800-1-2,frame_allocate_clear,2.49675,2.49675,1
grid1m-800-800-1-2,lights_shadow_allocate,0.002583,0.002583,1
grid1m-800-800-1-2,shadow_alpha_allocate,0.001167,0.001167,1
grid1m-800-800-1-2,shader_setup_asset_decode,26.408125,26.408125,1
grid1m-800-800-1-2,model_setup,6.247166,6.247166,1
grid1m-800-800-1-2,bin_and_shadow_shader_allocate,0.638084,0.638084,1
grid1m-800-800-1-2,shadow_finalize,0.000375,0.000375,1
grid1m-800-800-1-2,indexed_main_transforms,0.001583,0.001583,1
grid1m-800-800-1-2,main_transform_setup,87.142917,87.142917,1
grid1m-800-800-1-2,main_bin_build,9.668916,9.668916,1
grid1m-800-800-1-2,count_main_bin_workers,1.0,1.0,1
grid1m-800-800-1-2,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid1m-800-800-1-2,main_coverage_depth_shading,42.252125,42.252125,1
grid1m-800-800-1-2,count_main_schedule_scratch_bytes,320000.0,320000.0,1
grid1m-800-800-1-2,count_main_macrotiles,0.0,0.0,1
grid1m-800-800-1-2,count_main_macrotile_edge,0.0,0.0,1
grid1m-800-800-1-2,lines,0.011709,0.011709,1
grid1m-800-800-1-2,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid1m-800-800-1-2,count_maximum_layers_per_sample,0.0,0.0,1
grid1m-800-800-1-2,count_transparent_touched_samples,0.0,0.0,1
grid1m-800-800-1-2,transparency_resolve,0.926458,0.926458,1
grid1m-800-800-1-2,depth_conversion,0.003875,0.003875,1
grid1m-800-800-1-2,remaining_output_setup,0.001708,0.001708,1
grid1m-800-800-1-2,count_outline_scratch_payload_bytes,0.0,0.0,1
grid1m-800-800-1-2,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-2,count_varying_payload_bytes,312788736.0,312788736.0,1
grid1m-800-800-1-2,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-2,count_environment_variant_requests,0.0,0.0,1
grid1m-800-800-1-2,count_environment_resize_variants,0.0,0.0,1
grid1m-800-800-1-2,count_environment_variant_bytes,0.0,0.0,1
grid1m-800-800-1-2,count_texture_decodes,0.0,0.0,1
grid1m-800-800-1-2,count_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-2,count_prepared_texture_hits,0.0,0.0,1
grid1m-800-800-1-2,count_prepared_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-2,count_indexed_positions,0.0,0.0,1
grid1m-800-800-1-2,count_main_clip_transform_evaluations,3007584.0,3007584.0,1
grid1m-800-800-1-2,count_indexed_transform_payload_bytes,0.0,0.0,1
grid1m-800-800-1-2,count_input_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-2,count_models,1.0,1.0,1
grid1m-800-800-1-2,count_materials,2.0,2.0,1
grid1m-800-800-1-2,count_main_tasks,299.0,299.0,1
grid1m-800-800-1-2,count_shadow_tasks,0.0,0.0,1
grid1m-800-800-1-2,count_main_active_blocks,19126.0,19126.0,1
grid1m-800-800-1-2,count_main_bin_references,1434093.0,1434093.0,1
grid1m-800-800-1-2,count_main_setup_count,1002528.0,1002528.0,1
grid1m-800-800-1-2,count_main_post_clip_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-2,count_main_clipped_triangles,0.0,0.0,1
grid1m-800-800-1-2,count_main_culled_primitives,0.0,0.0,1
grid1m-800-800-1-2,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,1
grid1m-800-800-1-2,count_coverage_block_tests,0.0,0.0,1
grid1m-800-800-1-2,count_coverage_rejected_blocks,0.0,0.0,1
grid1m-800-800-1-2,count_coverage_full_blocks,0.0,0.0,1
grid1m-800-800-1-2,count_coverage_edge_samples,3190783.0,3190783.0,1
grid1m-800-800-1-2,count_coverage_candidates,3190783.0,3190783.0,1
grid1m-800-800-1-2,count_covered_samples,302162.0,302162.0,1
grid1m-800-800-1-2,count_early_z_failures,318.0,318.0,1
grid1m-800-800-1-2,count_shader_calls,301844.0,301844.0,1
grid1m-800-800-1-2,count_transparent_fragments,0.0,0.0,1
grid1m-800-800-1-2,count_visibility_tiles,0.0,0.0,1
grid1m-800-800-1-2,count_visibility_fallbacks,0.0,0.0,1
grid1m-800-800-1-2,count_visibility_coverage_worker_ms,0.0,0.0,1
grid1m-800-800-1-2,count_visibility_shading_worker_ms,0.0,0.0,1
grid1m-800-800-1-2,native_output_assembly,3.334167,3.334167,1
grid1m-800-800-1-2,native_teardown,7.374875,7.374875,1
grid1m-800-800-1-2,native_total,186.520917,186.520917,1
grid1m-800-800-1-4,environment_decode,0.009,0.009,1
grid1m-800-800-1-4,frame_allocate_clear,2.495916,2.495916,1
grid1m-800-800-1-4,lights_shadow_allocate,0.004667,0.004667,1
grid1m-800-800-1-4,shadow_alpha_allocate,0.001417,0.001417,1
grid1m-800-800-1-4,shader_setup_asset_decode,26.263916,26.263916,1
grid1m-800-800-1-4,model_setup,6.7165,6.7165,1
grid1m-800-800-1-4,bin_and_shadow_shader_allocate,0.582084,0.582084,1
grid1m-800-800-1-4,shadow_finalize,4.1e-05,4.1e-05,1
grid1m-800-800-1-4,indexed_main_transforms,0.001875,0.001875,1
grid1m-800-800-1-4,main_transform_setup,86.329042,86.329042,1
grid1m-800-800-1-4,main_bin_build,10.004583,10.004583,1
grid1m-800-800-1-4,count_main_bin_workers,1.0,1.0,1
grid1m-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid1m-800-800-1-4,main_coverage_depth_shading,23.917042,23.917042,1
grid1m-800-800-1-4,count_main_schedule_scratch_bytes,320000.0,320000.0,1
grid1m-800-800-1-4,count_main_macrotiles,0.0,0.0,1
grid1m-800-800-1-4,count_main_macrotile_edge,0.0,0.0,1
grid1m-800-800-1-4,lines,0.017042,0.017042,1
grid1m-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid1m-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
grid1m-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
grid1m-800-800-1-4,transparency_resolve,0.32675,0.32675,1
grid1m-800-800-1-4,depth_conversion,0.004958,0.004958,1
grid1m-800-800-1-4,remaining_output_setup,0.002458,0.002458,1
grid1m-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_varying_payload_bytes,312788736.0,312788736.0,1
grid1m-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
grid1m-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
grid1m-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_texture_decodes,0.0,0.0,1
grid1m-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
grid1m-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_indexed_positions,0.0,0.0,1
grid1m-800-800-1-4,count_main_clip_transform_evaluations,3007584.0,3007584.0,1
grid1m-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_input_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-4,count_models,1.0,1.0,1
grid1m-800-800-1-4,count_materials,2.0,2.0,1
grid1m-800-800-1-4,count_main_tasks,299.0,299.0,1
grid1m-800-800-1-4,count_shadow_tasks,0.0,0.0,1
grid1m-800-800-1-4,count_main_active_blocks,19126.0,19126.0,1
grid1m-800-800-1-4,count_main_bin_references,1434093.0,1434093.0,1
grid1m-800-800-1-4,count_main_setup_count,1002528.0,1002528.0,1
grid1m-800-800-1-4,count_main_post_clip_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
grid1m-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
grid1m-800-800-1-4,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,1
grid1m-800-800-1-4,count_coverage_block_tests,0.0,0.0,1
grid1m-800-800-1-4,count_coverage_rejected_blocks,0.0,0.0,1
grid1m-800-800-1-4,count_coverage_full_blocks,0.0,0.0,1
grid1m-800-800-1-4,count_coverage_edge_samples,3190783.0,3190783.0,1
grid1m-800-800-1-4,count_coverage_candidates,3190783.0,3190783.0,1
grid1m-800-800-1-4,count_covered_samples,302162.0,302162.0,1
grid1m-800-800-1-4,count_early_z_failures,318.0,318.0,1
grid1m-800-800-1-4,count_shader_calls,301844.0,301844.0,1
grid1m-800-800-1-4,count_transparent_fragments,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_tiles,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid1m-800-800-1-4,native_output_assembly,3.235584,3.235584,1
grid1m-800-800-1-4,native_teardown,7.377208,7.377208,1
grid1m-800-800-1-4,native_total,167.290083,167.290083,1
