key,phase,median,p95,samples
environment-800-800-1-1,main_coverage_depth_shading,29.216709,29.4477084,3
environment-800-800-1-1,lines,0.003958,0.0078955,3
environment-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
environment-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
environment-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
environment-800-800-1-1,transparency_resolve,0.327625,0.3295006,3
environment-800-800-1-1,environment_fill,15.753667,16.072416399999998,3
environment-800-800-1-1,depth_conversion,0.006375,0.0070122,3
environment-800-800-1-1,remaining_output_setup,0.001042,0.0011545000000000001,3
environment-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
environment-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_environment_variant_requests,2.0,2.0,3
environment-800-800-1-1,count_environment_resize_variants,2.0,2.0,3
environment-800-800-1-1,count_environment_variant_bytes,3145728.0,3145728.0,3
environment-800-800-1-1,count_texture_decodes,1.0,1.0,3
environment-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
environment-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_indexed_positions,0.0,0.0,3
environment-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
environment-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_input_triangles,960.0,960.0,3
environment-800-800-1-1,count_models,1.0,1.0,3
environment-800-800-1-1,count_materials,2.0,2.0,3
environment-800-800-1-1,count_main_tasks,0.0,0.0,3
environment-800-800-1-1,count_shadow_tasks,0.0,0.0,3
environment-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
environment-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
environment-800-800-1-1,count_main_setup_count,960.0,960.0,3
environment-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
environment-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
environment-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
environment-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
environment-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
environment-800-800-1-1,count_covered_samples,250740.0,250740.0,3
environment-800-800-1-1,count_early_z_failures,292.0,292.0,3
environment-800-800-1-1,count_shader_calls,250448.0,250448.0,3
environment-800-800-1-1,count_transparent_fragments,0.0,0.0,3
environment-800-800-1-1,count_visibility_tiles,0.0,0.0,3
environment-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
environment-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
environment-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
environment-800-800-1-1,native_output_assembly,0.618916,0.6452041,3
environment-800-800-1-1,native_teardown,0.150958,0.1542205,3
environment-800-800-1-1,native_total,50.60775,51.2479875,3
grid100k-800-800-1-1,environment_decode,0.007083,0.007533000000000001,3
grid100k-800-800-1-1,frame_allocate_clear,2.50375,2.5741003,3
grid100k-800-800-1-1,lights_shadow_allocate,0.002542,0.0026545,3
grid100k-800-800-1-1,shadow_alpha_allocate,0.000958,0.0009958,3
grid100k-800-800-1-1,shader_setup_asset_decode,2.366375,2.6769127999999998,3
grid100k-800-800-1-1,model_setup,0.655167,0.6558042,3
grid100k-800-800-1-1,bin_and_shadow_shader_allocate,0.437,0.45395060000000004,3
grid100k-800-800-1-1,shadow_finalize,0.000125,0.00019969999999999998,3
grid100k-800-800-1-1,indexed_main_transforms,0.001542,0.0016167,3
grid100k-800-800-1-1,main_transform_setup,8.26525,8.9074378,3
grid100k-800-800-1-1,main_bin_build,1.409542,1.4322291999999999,3
grid100k-800-800-1-1,main_coverage_depth_shading,19.211792,19.4051786,3
grid100k-800-800-1-1,lines,0.004458,0.0046838999999999995,3
grid100k-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
grid100k-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
grid100k-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
grid100k-800-800-1-1,transparency_resolve,0.318834,0.3218337,3
grid100k-800-800-1-1,depth_conversion,0.002208,0.0022827,3
grid100k-800-800-1-1,remaining_output_setup,0.001084,0.0011956,3
grid100k-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_varying_payload_bytes,31309824.0,31309824.0,3
grid100k-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
grid100k-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
grid100k-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid100k-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
grid100k-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid100k-800-800-1-1,count_main_clip_transform_evaluations,301056.0,301056.0,3
grid100k-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_input_triangles,100352.0,100352.0,3
grid100k-800-800-1-1,count_models,1.0,1.0,3
grid100k-800-800-1-1,count_materials,2.0,2.0,3
grid100k-800-800-1-1,count_main_tasks,0.0,0.0,3
grid100k-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid100k-800-800-1-1,count_main_active_blocks,19131.0,19131.0,3
grid100k-800-800-1-1,count_main_bin_references,263188.0,263188.0,3
grid100k-800-800-1-1,count_main_setup_count,100352.0,100352.0,3
grid100k-800-800-1-1,count_main_post_clip_triangles,100352.0,100352.0,3
grid100k-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
grid100k-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
grid100k-800-800-1-1,count_main_setup_bin_capacity_bytes,19837528.0,19837528.0,3
grid100k-800-800-1-1,count_coverage_candidates,1213846.0,1213846.0,3
grid100k-800-800-1-1,count_covered_samples,302128.0,302128.0,3
grid100k-800-800-1-1,count_early_z_failures,299.0,299.0,3
grid100k-800-800-1-1,count_shader_calls,301829.0,301829.0,3
grid100k-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid100k-800-800-1-1,count_visibility_tiles,0.0,0.0,3
grid100k-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
grid100k-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
grid100k-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
grid100k-800-800-1-1,native_output_assembly,0.865291,0.8758669,3
grid100k-800-800-1-1,native_teardown,0.926667,0.9350288999999999,3
grid100k-800-800-1-1,native_total,36.964084,37.997395600000004,3
grid1m-800-800-1-1,environment_decode,0.008292,0.0090417,3
grid1m-800-800-1-1,frame_allocate_clear,2.4055,2.539825,3
grid1m-800-800-1-1,lights_shadow_allocate,0.003125,0.0034247,3
grid1m-800-800-1-1,shadow_alpha_allocate,0.001208,0.0012827000000000001,3
grid1m-800-800-1-1,shader_setup_asset_decode,24.5645,25.2795131,3
grid1m-800-800-1-1,model_setup,6.794083,7.0092586,3
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,0.475042,0.48055359999999997,3
grid1m-800-800-1-1,shadow_finalize,0.000208,0.0003214,3
grid1m-800-800-1-1,indexed_main_transforms,0.001583,0.0019583,3
grid1m-800-800-1-1,main_transform_setup,86.009541,89.3092794,3
grid1m-800-800-1-1,main_bin_build,9.752334,10.0227831,3
grid1m-800-800-1-1,main_coverage_depth_shading,82.328959,84.275209,3
grid1m-800-800-1-1,lines,0.0135,0.0139122,3
grid1m-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
grid1m-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
grid1m-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
grid1m-800-800-1-1,transparency_resolve,0.319041,0.3310794,3
grid1m-800-800-1-1,depth_conversion,0.005292,0.006903899999999999,3
grid1m-800-800-1-1,remaining_output_setup,0.001417,0.0016411,3
grid1m-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_payload_bytes,312788736.0,312788736.0,3
grid1m-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
grid1m-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
grid1m-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
grid1m-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid1m-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
grid1m-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_models,1.0,1.0,3
grid1m-800-800-1-1,count_materials,2.0,2.0,3
grid1m-800-800-1-1,count_main_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
grid1m-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
grid1m-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
grid1m-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,3
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,3
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,3
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_tiles,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,native_output_assembly,3.171209,3.2178956,3
grid1m-800-800-1-1,native_teardown,7.139042,7.4107664,3
grid1m-800-800-1-1,native_total,223.574667,227.8016664,3
grid500k-800-800-1-1,environment_decode,0.008167,0.0085423,3
grid500k-800-800-1-1,frame_allocate_clear,2.452375,5.8909375,3
grid500k-800-800-1-1,lights_shadow_allocate,0.003416,0.0034538,3
grid500k-800-800-1-1,shadow_alpha_allocate,0.001125,0.001125,3
grid500k-800-800-1-1,shader_setup_asset_decode,11.569875,19.8078756,3
grid500k-800-800-1-1,model_setup,3.492625,3.6155119,3
grid500k-800-800-1-1,bin_and_shadow_shader_allocate,0.466584,0.4864578,3
grid500k-800-800-1-1,shadow_finalize,0.000167,0.00020389999999999997,3
grid500k-800-800-1-1,indexed_main_transforms,0.001166,0.0014288,3
grid500k-800-800-1-1,main_transform_setup,41.117667,41.750104199999996,3
grid500k-800-800-1-1,main_bin_build,5.401709,5.4320084,3
grid500k-800-800-1-1,main_coverage_depth_shading,52.446708,53.567508600000004,3
grid500k-800-800-1-1,lines,0.004875,0.0074624999999999995,3
grid500k-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
grid500k-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
grid500k-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
grid500k-800-800-1-1,transparency_resolve,0.32725,0.32878719999999995,3
grid500k-800-800-1-1,depth_conversion,0.003166,0.0032793999999999996,3
grid500k-800-800-1-1,remaining_output_setup,0.001459,0.0015706,3
grid500k-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_varying_payload_bytes,156000000.0,156000000.0,3
grid500k-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
grid500k-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
grid500k-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid500k-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
grid500k-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid500k-800-800-1-1,count_main_clip_transform_evaluations,1500000.0,1500000.0,3
grid500k-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_input_triangles,500000.0,500000.0,3
grid500k-800-800-1-1,count_models,1.0,1.0,3
grid500k-800-800-1-1,count_materials,2.0,2.0,3
grid500k-800-800-1-1,count_main_tasks,0.0,0.0,3
grid500k-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid500k-800-800-1-1,count_main_active_blocks,19128.0,19128.0,3
grid500k-800-800-1-1,count_main_bin_references,816103.0,816103.0,3
grid500k-800-800-1-1,count_main_setup_count,500000.0,500000.0,3
grid500k-800-800-1-1,count_main_post_clip_triangles,500000.0,500000.0,3
grid500k-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
grid500k-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
grid500k-800-800-1-1,count_main_setup_bin_capacity_bytes,95584420.0,95584420.0,3
grid500k-800-800-1-1,count_coverage_candidates,2226930.0,2226930.0,3
grid500k-800-800-1-1,count_covered_samples,302125.0,302125.0,3
grid500k-800-800-1-1,count_early_z_failures,276.0,276.0,3
grid500k-800-800-1-1,count_shader_calls,301849.0,301849.0,3
grid500k-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid500k-800-800-1-1,count_visibility_tiles,0.0,0.0,3
grid500k-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
grid500k-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
grid500k-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
