key,phase,median,p95,samples
alpha16-800-800-1-4,shadow_finalize,0.000209,0.000209,1
alpha16-800-800-1-4,indexed_main_transforms,0.004375,0.004375,1
alpha16-800-800-1-4,main_transform_setup,0.12275,0.12275,1
alpha16-800-800-1-4,main_bin_build,1.33775,1.33775,1
alpha16-800-800-1-4,count_main_bin_workers,1.0,1.0,1
alpha16-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
alpha16-800-800-1-4,main_coverage_depth_shading,47.55225,47.55225,1
alpha16-800-800-1-4,count_main_schedule_scratch_bytes,320000.0,320000.0,1
alpha16-800-800-1-4,count_main_macrotiles,0.0,0.0,1
alpha16-800-800-1-4,count_main_macrotile_edge,0.0,0.0,1
alpha16-800-800-1-4,lines,0.012916,0.012916,1
alpha16-800-800-1-4,count_fragment_capacity_bytes,265364472.0,265364472.0,1
alpha16-800-800-1-4,count_maximum_layers_per_sample,33.0,33.0,1
alpha16-800-800-1-4,count_transparent_touched_samples,301234.0,301234.0,1
alpha16-800-800-1-4,transparency_resolve,41.318459,41.318459,1
alpha16-800-800-1-4,depth_conversion,0.0035,0.0035,1
alpha16-800-800-1-4,remaining_output_setup,0.00875,0.00875,1
alpha16-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_varying_payload_bytes,159744.0,159744.0,1
alpha16-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
alpha16-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
alpha16-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_texture_decodes,0.0,0.0,1
alpha16-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
alpha16-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_indexed_positions,0.0,0.0,1
alpha16-800-800-1-4,count_main_clip_transform_evaluations,1536.0,1536.0,1
alpha16-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_input_triangles,512.0,512.0,1
alpha16-800-800-1-4,count_models,1.0,1.0,1
alpha16-800-800-1-4,count_materials,2.0,2.0,1
alpha16-800-800-1-4,count_main_tasks,302.0,302.0,1
alpha16-800-800-1-4,count_shadow_tasks,0.0,0.0,1
alpha16-800-800-1-4,count_main_active_blocks,19290.0,19290.0,1
alpha16-800-800-1-4,count_main_bin_references,600049.0,600049.0,1
alpha16-800-800-1-4,count_main_setup_count,512.0,512.0,1
alpha16-800-800-1-4,count_main_post_clip_triangles,512.0,512.0,1
alpha16-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
alpha16-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
alpha16-800-800-1-4,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,1
alpha16-800-800-1-4,count_coverage_candidates,9176125.0,9176125.0,1
alpha16-800-800-1-4,count_covered_samples,4498791.0,4498791.0,1
alpha16-800-800-1-4,count_early_z_failures,0.0,0.0,1
alpha16-800-800-1-4,count_shader_calls,4498791.0,4498791.0,1
alpha16-800-800-1-4,count_transparent_fragments,4498791.0,4498791.0,1
alpha16-800-800-1-4,count_visibility_tiles,0.0,0.0,1
alpha16-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
alpha16-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
alpha16-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
alpha16-800-800-1-4,native_output_assembly,0.634791,0.634791,1
alpha16-800-800-1-4,native_teardown,0.315167,0.315167,1
alpha16-800-800-1-4,native_total,94.437125,94.437125,1
grid1m-800-800-1-10,environment_decode,0.012625,0.012625,1
grid1m-800-800-1-10,frame_allocate_clear,2.476334,2.476334,1
grid1m-800-800-1-10,lights_shadow_allocate,0.003,0.003,1
grid1m-800-800-1-10,shadow_alpha_allocate,0.001208,0.001208,1
grid1m-800-800-1-10,shader_setup_asset_decode,26.394,26.394,1
grid1m-800-800-1-10,model_setup,6.402375,6.402375,1
grid1m-800-800-1-10,bin_and_shadow_shader_allocate,0.629333,0.629333,1
grid1m-800-800-1-10,shadow_finalize,0.000625,0.000625,1
grid1m-800-800-1-10,indexed_main_transforms,0.007584,0.007584,1
grid1m-800-800-1-10,main_transform_setup,90.836833,90.836833,1
grid1m-800-800-1-10,main_bin_build,9.657292,9.657292,1
grid1m-800-800-1-10,count_main_bin_workers,1.0,1.0,1
grid1m-800-800-1-10,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid1m-800-800-1-10,main_coverage_depth_shading,13.916291,13.916291,1
grid1m-800-800-1-10,count_main_schedule_scratch_bytes,320000.0,320000.0,1
grid1m-800-800-1-10,count_main_macrotiles,0.0,0.0,1
grid1m-800-800-1-10,count_main_macrotile_edge,0.0,0.0,1
grid1m-800-800-1-10,lines,0.015792,0.015792,1
grid1m-800-800-1-10,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid1m-800-800-1-10,count_maximum_layers_per_sample,0.0,0.0,1
grid1m-800-800-1-10,count_transparent_touched_samples,0.0,0.0,1
grid1m-800-800-1-10,transparency_resolve,0.33675,0.33675,1
grid1m-800-800-1-10,depth_conversion,0.003917,0.003917,1
grid1m-800-800-1-10,remaining_output_setup,0.00275,0.00275,1
grid1m-800-800-1-10,count_outline_scratch_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_varying_payload_bytes,312788736.0,312788736.0,1
grid1m-800-800-1-10,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_environment_variant_requests,0.0,0.0,1
grid1m-800-800-1-10,count_environment_resize_variants,0.0,0.0,1
grid1m-800-800-1-10,count_environment_variant_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_texture_decodes,0.0,0.0,1
grid1m-800-800-1-10,count_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_prepared_texture_hits,0.0,0.0,1
grid1m-800-800-1-10,count_prepared_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_indexed_positions,0.0,0.0,1
grid1m-800-800-1-10,count_main_clip_transform_evaluations,3007584.0,3007584.0,1
grid1m-800-800-1-10,count_indexed_transform_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_input_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-10,count_models,1.0,1.0,1
grid1m-800-800-1-10,count_materials,2.0,2.0,1
grid1m-800-800-1-10,count_main_tasks,299.0,299.0,1
grid1m-800-800-1-10,count_shadow_tasks,0.0,0.0,1
grid1m-800-800-1-10,count_main_active_blocks,19126.0,19126.0,1
grid1m-800-800-1-10,count_main_bin_references,1434093.0,1434093.0,1
grid1m-800-800-1-10,count_main_setup_count,1002528.0,1002528.0,1
grid1m-800-800-1-10,count_main_post_clip_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-10,count_main_clipped_triangles,0.0,0.0,1
grid1m-800-800-1-10,count_main_culled_primitives,0.0,0.0,1
grid1m-800-800-1-10,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,1
grid1m-800-800-1-10,count_coverage_candidates,3190783.0,3190783.0,1
grid1m-800-800-1-10,count_covered_samples,302162.0,302162.0,1
grid1m-800-800-1-10,count_early_z_failures,318.0,318.0,1
grid1m-800-800-1-10,count_shader_calls,301844.0,301844.0,1
grid1m-800-800-1-10,count_transparent_fragments,0.0,0.0,1
grid1m-800-800-1-10,count_visibility_tiles,0.0,0.0,1
grid1m-800-800-1-10,count_visibility_fallbacks,0.0,0.0,1
grid1m-800-800-1-10,count_visibility_coverage_worker_ms,0.0,0.0,1
grid1m-800-800-1-10,count_visibility_shading_worker_ms,0.0,0.0,1
grid1m-800-800-1-10,native_output_assembly,3.233875,3.233875,1
grid1m-800-800-1-10,native_teardown,7.335292,7.335292,1
grid1m-800-800-1-10,native_total,161.265917,161.265917,1
grid1m-800-800-1-4,environment_decode,0.00825,0.00825,1
grid1m-800-800-1-4,frame_allocate_clear,2.612584,2.612584,1
grid1m-800-800-1-4,lights_shadow_allocate,0.007458,0.007458,1
grid1m-800-800-1-4,shadow_alpha_allocate,0.0015,0.0015,1
grid1m-800-800-1-4,shader_setup_asset_decode,27.597125,27.597125,1
grid1m-800-800-1-4,model_setup,6.330458,6.330458,1
grid1m-800-800-1-4,bin_and_shadow_shader_allocate,0.613792,0.613792,1
grid1m-800-800-1-4,shadow_finalize,0.000375,0.000375,1
grid1m-800-800-1-4,indexed_main_transforms,0.010583,0.010583,1
grid1m-800-800-1-4,main_transform_setup,88.967959,88.967959,1
grid1m-800-800-1-4,main_bin_build,10.388666,10.388666,1
grid1m-800-800-1-4,count_main_bin_workers,1.0,1.0,1
grid1m-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid1m-800-800-1-4,main_coverage_depth_shading,23.533292,23.533292,1
grid1m-800-800-1-4,count_main_schedule_scratch_bytes,320000.0,320000.0,1
grid1m-800-800-1-4,count_main_macrotiles,0.0,0.0,1
grid1m-800-800-1-4,count_main_macrotile_edge,0.0,0.0,1
grid1m-800-800-1-4,lines,0.022458,0.022458,1
grid1m-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid1m-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
grid1m-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
grid1m-800-800-1-4,transparency_resolve,0.342584,0.342584,1
grid1m-800-800-1-4,depth_conversion,0.006625,0.006625,1
grid1m-800-800-1-4,remaining_output_setup,0.005958,0.005958,1
grid1m-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_varying_payload_bytes,312788736.0,312788736.0,1
grid1m-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
grid1m-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
grid1m-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_texture_decodes,0.0,0.0,1
grid1m-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
grid1m-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_indexed_positions,0.0,0.0,1
grid1m-800-800-1-4,count_main_clip_transform_evaluations,3007584.0,3007584.0,1
grid1m-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_input_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-4,count_models,1.0,1.0,1
grid1m-800-800-1-4,count_materials,2.0,2.0,1
grid1m-800-800-1-4,count_main_tasks,299.0,299.0,1
grid1m-800-800-1-4,count_shadow_tasks,0.0,0.0,1
grid1m-800-800-1-4,count_main_active_blocks,19126.0,19126.0,1
grid1m-800-800-1-4,count_main_bin_references,1434093.0,1434093.0,1
grid1m-800-800-1-4,count_main_setup_count,1002528.0,1002528.0,1
grid1m-800-800-1-4,count_main_post_clip_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
grid1m-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
grid1m-800-800-1-4,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,1
grid1m-800-800-1-4,count_coverage_candidates,3190783.0,3190783.0,1
grid1m-800-800-1-4,count_covered_samples,302162.0,302162.0,1
grid1m-800-800-1-4,count_early_z_failures,318.0,318.0,1
grid1m-800-800-1-4,count_shader_calls,301844.0,301844.0,1
grid1m-800-800-1-4,count_transparent_fragments,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_tiles,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid1m-800-800-1-4,native_output_assembly,3.295583,3.295583,1
grid1m-800-800-1-4,native_teardown,7.168167,7.168167,1
grid1m-800-800-1-4,native_total,170.913459,170.913459,1
overdraw-800-800-1-10,environment_decode,0.008042,0.008042,1
overdraw-800-800-1-10,frame_allocate_clear,2.487375,2.487375,1
overdraw-800-800-1-10,lights_shadow_allocate,0.004625,0.004625,1
overdraw-800-800-1-10,shadow_alpha_allocate,0.001167,0.001167,1
overdraw-800-800-1-10,shader_setup_asset_decode,1.769458,1.769458,1
overdraw-800-800-1-10,model_setup,0.632167,0.632167,1
overdraw-800-800-1-10,bin_and_shadow_shader_allocate,0.576041,0.576041,1
overdraw-800-800-1-10,shadow_finalize,0.000459,0.000459,1
overdraw-800-800-1-10,indexed_main_transforms,0.003083,0.003083,1
overdraw-800-800-1-10,main_transform_setup,9.206917,9.206917,1
overdraw-800-800-1-10,main_bin_build,3.499916,3.499916,1
overdraw-800-800-1-10,count_main_bin_workers,1.0,1.0,1
overdraw-800-800-1-10,count_main_bin_scratch_bytes,320008.0,320008.0,1
overdraw-800-800-1-10,main_coverage_depth_shading,54.573,54.573,1
overdraw-800-800-1-10,count_main_schedule_scratch_bytes,320000.0,320000.0,1
overdraw-800-800-1-10,count_main_macrotiles,0.0,0.0,1
overdraw-800-800-1-10,count_main_macrotile_edge,0.0,0.0,1
overdraw-800-800-1-10,lines,0.013209,0.013209,1
overdraw-800-800-1-10,count_fragment_capacity_bytes,2560000.0,2560000.0,1
overdraw-800-800-1-10,count_maximum_layers_per_sample,0.0,0.0,1
overdraw-800-800-1-10,count_transparent_touched_samples,0.0,0.0,1
overdraw-800-800-1-10,transparency_resolve,0.33925,0.33925,1
overdraw-800-800-1-10,depth_conversion,0.00275,0.00275,1
overdraw-800-800-1-10,remaining_output_setup,0.001791,0.001791,1
overdraw-800-800-1-10,count_outline_scratch_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_shadow_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_varying_payload_bytes,31309824.0,31309824.0,1
overdraw-800-800-1-10,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_environment_variant_requests,0.0,0.0,1
overdraw-800-800-1-10,count_environment_resize_variants,0.0,0.0,1
overdraw-800-800-1-10,count_environment_variant_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_texture_decodes,0.0,0.0,1
overdraw-800-800-1-10,count_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_prepared_texture_hits,0.0,0.0,1
overdraw-800-800-1-10,count_prepared_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_indexed_positions,0.0,0.0,1
overdraw-800-800-1-10,count_main_clip_transform_evaluations,301056.0,301056.0,1
overdraw-800-800-1-10,count_indexed_transform_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_input_triangles,100352.0,100352.0,1
overdraw-800-800-1-10,count_models,1.0,1.0,1
overdraw-800-800-1-10,count_materials,2.0,2.0,1
overdraw-800-800-1-10,count_main_tasks,300.0,300.0,1
overdraw-800-800-1-10,count_shadow_tasks,0.0,0.0,1
overdraw-800-800-1-10,count_main_active_blocks,19158.0,19158.0,1
overdraw-800-800-1-10,count_main_bin_references,1152478.0,1152478.0,1
overdraw-800-800-1-10,count_main_setup_count,100352.0,100352.0,1
overdraw-800-800-1-10,count_main_post_clip_triangles,100352.0,100352.0,1
overdraw-800-800-1-10,count_main_clipped_triangles,0.0,0.0,1
overdraw-800-800-1-10,count_main_culled_primitives,0.0,0.0,1
overdraw-800-800-1-10,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,1
overdraw-800-800-1-10,count_coverage_candidates,11184488.0,11184488.0,1
overdraw-800-800-1-10,count_covered_samples,4492997.0,4492997.0,1
overdraw-800-800-1-10,count_early_z_failures,2877.0,2877.0,1
overdraw-800-800-1-10,count_shader_calls,4490120.0,4490120.0,1
overdraw-800-800-1-10,count_transparent_fragments,0.0,0.0,1
overdraw-800-800-1-10,count_visibility_tiles,0.0,0.0,1
overdraw-800-800-1-10,count_visibility_fallbacks,0.0,0.0,1
overdraw-800-800-1-10,count_visibility_coverage_worker_ms,0.0,0.0,1
overdraw-800-800-1-10,count_visibility_shading_worker_ms,0.0,0.0,1
overdraw-800-800-1-10,native_output_assembly,0.909625,0.909625,1
overdraw-800-800-1-10,native_teardown,1.016542,1.016542,1
overdraw-800-800-1-10,native_total,75.045459,75.045459,1
overdraw-800-800-1-4,environment_decode,0.009,0.009,1
overdraw-800-800-1-4,frame_allocate_clear,2.411959,2.411959,1
overdraw-800-800-1-4,lights_shadow_allocate,0.003166,0.003166,1
overdraw-800-800-1-4,shadow_alpha_allocate,0.001125,0.001125,1
overdraw-800-800-1-4,shader_setup_asset_decode,1.739417,1.739417,1
overdraw-800-800-1-4,model_setup,0.739042,0.739042,1
overdraw-800-800-1-4,bin_and_shadow_shader_allocate,0.495083,0.495083,1
overdraw-800-800-1-4,shadow_finalize,0.000208,0.000208,1
overdraw-800-800-1-4,indexed_main_transforms,0.004292,0.004292,1
overdraw-800-800-1-4,main_transform_setup,9.06825,9.06825,1
overdraw-800-800-1-4,main_bin_build,3.515708,3.515708,1
overdraw-800-800-1-4,count_main_bin_workers,1.0,1.0,1
overdraw-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
overdraw-800-800-1-4,main_coverage_depth_shading,87.847167,87.847167,1
overdraw-800-800-1-4,count_main_schedule_scratch_bytes,320000.0,320000.0,1
overdraw-800-800-1-4,count_main_macrotiles,0.0,0.0,1
overdraw-800-800-1-4,count_main_macrotile_edge,0.0,0.0,1
overdraw-800-800-1-4,lines,0.01275,0.01275,1
overdraw-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
overdraw-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
overdraw-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
overdraw-800-800-1-4,transparency_resolve,0.342667,0.342667,1
overdraw-800-800-1-4,depth_conversion,0.00525,0.00525,1
overdraw-800-800-1-4,remaining_output_setup,0.002375,0.002375,1
overdraw-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_varying_payload_bytes,31309824.0,31309824.0,1
overdraw-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
overdraw-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
overdraw-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_texture_decodes,0.0,0.0,1
overdraw-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
overdraw-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_indexed_positions,0.0,0.0,1
overdraw-800-800-1-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
overdraw-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_input_triangles,100352.0,100352.0,1
overdraw-800-800-1-4,count_models,1.0,1.0,1
overdraw-800-800-1-4,count_materials,2.0,2.0,1
overdraw-800-800-1-4,count_main_tasks,300.0,300.0,1
overdraw-800-800-1-4,count_shadow_tasks,0.0,0.0,1
overdraw-800-800-1-4,count_main_active_blocks,19158.0,19158.0,1
overdraw-800-800-1-4,count_main_bin_references,1152478.0,1152478.0,1
overdraw-800-800-1-4,count_main_setup_count,100352.0,100352.0,1
overdraw-800-800-1-4,count_main_post_clip_triangles,100352.0,100352.0,1
overdraw-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
overdraw-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
overdraw-800-800-1-4,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,1
overdraw-800-800-1-4,count_coverage_candidates,11184488.0,11184488.0,1
overdraw-800-800-1-4,count_covered_samples,4492997.0,4492997.0,1
overdraw-800-800-1-4,count_early_z_failures,2877.0,2877.0,1
overdraw-800-800-1-4,count_shader_calls,4490120.0,4490120.0,1
overdraw-800-800-1-4,count_transparent_fragments,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_tiles,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
overdraw-800-800-1-4,native_output_assembly,0.847208,0.847208,1
overdraw-800-800-1-4,native_teardown,0.85775,0.85775,1
overdraw-800-800-1-4,native_total,107.902417,107.902417,1
shadow-800-800-1-4,environment_decode,0.009,0.009,1
shadow-800-800-1-4,frame_allocate_clear,2.284083,2.284083,1
shadow-800-800-1-4,lights_shadow_allocate,0.051875,0.051875,1
shadow-800-800-1-4,shadow_alpha_allocate,0.1875,0.1875,1
shadow-800-800-1-4,shader_setup_asset_decode,0.039792,0.039792,1
shadow-800-800-1-4,model_setup,0.008833,0.008833,1
shadow-800-800-1-4,bin_and_shadow_shader_allocate,0.4765,0.4765,1
shadow-800-800-1-4,shadow_0_transform_setup,0.112625,0.112625,1
shadow-800-800-1-4,shadow_0_bin_build,0.050959,0.050959,1
shadow-800-800-1-4,count_shadow_0_bin_workers,1.0,1.0,1
shadow-800-800-1-4,count_shadow_0_bin_scratch_bytes,32776.0,32776.0,1
shadow-800-800-1-4,shadow_0_coverage_shading,0.226083,0.226083,1
shadow-800-800-1-4,count_shadow_0_schedule_scratch_bytes,32768.0,32768.0,1
shadow-800-800-1-4,count_shadow_0_macrotiles,0.0,0.0,1
shadow-800-800-1-4,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,1
shadow-800-800-1-4,count_shadow_0_has_transparent_samples,0.0,0.0,1
shadow-800-800-1-4,shadow_0_transparency_resolve,0.067917,0.067917,1
shadow-800-800-1-4,shadow_0_clear,0.008916,0.008916,1
shadow-800-800-1-4,shadow_finalize,0.000417,0.000417,1
shadow-800-800-1-4,indexed_main_transforms,0.00525,0.00525,1
shadow-800-800-1-4,main_transform_setup,0.159458,0.159458,1
shadow-800-800-1-4,main_bin_build,0.835917,0.835917,1
shadow-800-800-1-4,count_main_bin_workers,1.0,1.0,1
shadow-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
shadow-800-800-1-4,main_coverage_depth_shading,4.134667,4.134667,1
shadow-800-800-1-4,count_main_schedule_scratch_bytes,320000.0,320000.0,1
