key,phase,median,p95,samples
overdraw-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
overdraw-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_indexed_positions,0.0,0.0,3
overdraw-800-800-1-1,count_main_clip_transform_evaluations,301056.0,301056.0,3
overdraw-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_input_triangles,100352.0,100352.0,3
overdraw-800-800-1-1,count_models,1.0,1.0,3
overdraw-800-800-1-1,count_materials,2.0,2.0,3
overdraw-800-800-1-1,count_main_tasks,0.0,0.0,3
overdraw-800-800-1-1,count_shadow_tasks,0.0,0.0,3
overdraw-800-800-1-1,count_main_active_blocks,19158.0,19158.0,3
overdraw-800-800-1-1,count_main_bin_references,1152478.0,1152478.0,3
overdraw-800-800-1-1,count_main_setup_count,100352.0,100352.0,3
overdraw-800-800-1-1,count_main_post_clip_triangles,100352.0,100352.0,3
overdraw-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
overdraw-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
overdraw-800-800-1-1,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,3
overdraw-800-800-1-1,count_coverage_candidates,11184488.0,11184488.0,3
overdraw-800-800-1-1,count_covered_samples,4492997.0,4492997.0,3
overdraw-800-800-1-1,count_early_z_failures,2877.0,2877.0,3
overdraw-800-800-1-1,count_shader_calls,4490120.0,4490120.0,3
overdraw-800-800-1-1,count_transparent_fragments,0.0,0.0,3
overdraw-800-800-1-1,count_visibility_tiles,0.0,0.0,3
overdraw-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
overdraw-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
overdraw-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
overdraw-800-800-1-1,native_output_assembly,0.868875,0.8946753,3
overdraw-800-800-1-1,native_teardown,1.154083,1.3246708,3
overdraw-800-800-1-1,native_total,368.557834,369.4543834,3
