key,phase,median,p95,samples
alpha4-800-800-1-1,count_transparent_fragments,1191100.0,1191100.0,3
alpha4-800-800-1-1,native_output_assembly,0.665875,0.7598125,3
alpha4-800-800-1-1,native_teardown,53.360875,53.790137200000004,3
alpha4-800-800-1-1,native_total,226.89075,235.3453122,3
alpha64-800-800-1-1,environment_decode,0.008791,0.0089044,3
alpha64-800-800-1-1,frame_allocate_clear,6.404167,6.5008792,3
alpha64-800-800-1-1,lights_shadow_allocate,0.003375,0.0036000000000000003,3
alpha64-800-800-1-1,shadow_alpha_allocate,0.001125,0.0012006,3
alpha64-800-800-1-1,shader_setup_asset_decode,0.037916,0.0399041,3
alpha64-800-800-1-1,model_setup,0.0135,0.0140625,3
alpha64-800-800-1-1,bin_and_shadow_shader_allocate,3.140166,3.1855791,3
alpha64-800-800-1-1,shadow_passes,0.000167,0.00031729999999999996,3
alpha64-800-800-1-1,indexed_main_transforms,0.002542,0.0025789,3
alpha64-800-800-1-1,main_transform_setup_bins,9.505791,9.5410791,3
alpha64-800-800-1-1,main_coverage_depth_shading,1037.89775,1038.369125,3
alpha64-800-800-1-1,lines_and_transparency_resolve,977.239041,988.3264793999999,3
alpha64-800-800-1-1,depth_conversion,11.25975,12.152700300000001,3
alpha64-800-800-1-1,remaining_output_setup,0.009917,0.010554200000000001,3
alpha64-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_varying_payload_bytes,245760.0,245760.0,3
alpha64-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha64-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha64-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha64-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha64-800-800-1-1,count_models,1.0,1.0,3
alpha64-800-800-1-1,count_materials,2.0,2.0,3
alpha64-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha64-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha64-800-800-1-1,count_main_active_blocks,19252.0,19252.0,3
alpha64-800-800-1-1,count_main_bin_references,1902366.0,1902366.0,3
alpha64-800-800-1-1,count_coverage_candidates,29688476.0,29688476.0,3
alpha64-800-800-1-1,count_covered_samples,14715073.0,14715073.0,3
alpha64-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha64-800-800-1-1,count_shader_calls,14715073.0,14715073.0,3
alpha64-800-800-1-1,count_transparent_fragments,14715073.0,14715073.0,3
alpha64-800-800-1-1,native_output_assembly,2.909916,3.2732163,3
alpha64-800-800-1-1,native_teardown,969.970542,985.7466789,3
alpha64-800-800-1-1,native_total,3026.932417,3028.8482164,3
grid1m-800-800-1-1,environment_decode,0.00775,0.012249999999999999,3
grid1m-800-800-1-1,frame_allocate_clear,6.544208,6.6581714000000005,3
grid1m-800-800-1-1,lights_shadow_allocate,0.003334,0.0038578,3
grid1m-800-800-1-1,shadow_alpha_allocate,0.001084,0.0011209,3
grid1m-800-800-1-1,shader_setup_asset_decode,39.149666,44.6039666,3
grid1m-800-800-1-1,model_setup,17.646625,20.079099999999997,3
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,3.062083,3.1907083,3
grid1m-800-800-1-1,shadow_passes,0.000208,0.0002089,3
grid1m-800-800-1-1,indexed_main_transforms,0.002833,0.004970499999999999,3
grid1m-800-800-1-1,main_transform_setup_bins,177.924125,178.77575,3
grid1m-800-800-1-1,main_coverage_depth_shading,99.703791,101.08911690000001,3
grid1m-800-800-1-1,lines_and_transparency_resolve,0.4315,0.4330003,3
grid1m-800-800-1-1,depth_conversion,11.440833,11.5661211,3
grid1m-800-800-1-1,remaining_output_setup,0.002959,0.0030705999999999997,3
grid1m-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_payload_bytes,481213440.0,481213440.0,3
grid1m-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid1m-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
grid1m-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_models,1.0,1.0,3
grid1m-800-800-1-1,count_materials,2.0,2.0,3
grid1m-800-800-1-1,count_main_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,3
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,3
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,3
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid1m-800-800-1-1,native_output_assembly,3.52325,3.5523496999999997,3
grid1m-800-800-1-1,native_teardown,13.999708,14.2063714,3
grid1m-800-800-1-1,native_total,373.632959,382.57997059999997,3
shadow-800-800-1-1,environment_decode,0.007875,0.0105372,3
shadow-800-800-1-1,frame_allocate_clear,6.392333,7.2984836,3
shadow-800-800-1-1,lights_shadow_allocate,0.052208,0.058095799999999996,3
shadow-800-800-1-1,shadow_alpha_allocate,0.189708,0.198933,3
shadow-800-800-1-1,shader_setup_asset_decode,0.051792,0.0589542,3
shadow-800-800-1-1,model_setup,0.016125,0.0297006,3
shadow-800-800-1-1,bin_and_shadow_shader_allocate,3.90175,3.9420618999999997,3
shadow-800-800-1-1,shadow_passes,1.847042,1.8862667,3
shadow-800-800-1-1,indexed_main_transforms,0.003875,0.0071753,3
shadow-800-800-1-1,main_transform_setup_bins,2.653583,3.1918954999999998,3
shadow-800-800-1-1,main_coverage_depth_shading,48.396375,48.5360622,3
shadow-800-800-1-1,lines_and_transparency_resolve,0.427625,0.4576247,3
shadow-800-800-1-1,depth_conversion,11.472084,11.872058399999998,3
shadow-800-800-1-1,remaining_output_setup,0.003916,0.0099163,3
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-1,count_varying_payload_bytes,460800.0,460800.0,3
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_indexed_positions,0.0,0.0,3
shadow-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
shadow-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_input_triangles,960.0,960.0,3
shadow-800-800-1-1,count_models,1.0,1.0,3
shadow-800-800-1-1,count_materials,2.0,2.0,3
shadow-800-800-1-1,count_main_tasks,0.0,0.0,3
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shadow-800-800-1-1,count_main_active_blocks,17244.0,17244.0,3
shadow-800-800-1-1,count_main_bin_references,111920.0,111920.0,3
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,3
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,3
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,3
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shadow-800-800-1-1,native_output_assembly,0.663583,0.677983,3
shadow-800-800-1-1,native_teardown,3.415375,3.8259999999999996,3
shadow-800-800-1-1,native_total,80.447208,80.9370708,3
small-800-800-1-1,environment_decode,0.007208,0.007996399999999999,3
small-800-800-1-1,frame_allocate_clear,6.789333,6.8381211,3
small-800-800-1-1,lights_shadow_allocate,0.004833,0.010383299999999998,3
small-800-800-1-1,shadow_alpha_allocate,0.00125,0.0013625,3
small-800-800-1-1,shader_setup_asset_decode,0.0205,0.0261628,3
small-800-800-1-1,model_setup,0.007333,0.0079711,3
small-800-800-1-1,bin_and_shadow_shader_allocate,2.353084,2.4291331,3
small-800-800-1-1,shadow_passes,0.00025,0.00025,3
small-800-800-1-1,indexed_main_transforms,0.00175,0.004637199999999999,3
small-800-800-1-1,main_transform_setup_bins,0.526459,0.5424340000000001,3
small-800-800-1-1,main_coverage_depth_shading,8.288375,8.492261899999999,3
small-800-800-1-1,lines_and_transparency_resolve,0.445459,0.4940212,3
small-800-800-1-1,depth_conversion,11.273542,14.1797914,3
small-800-800-1-1,remaining_output_setup,0.005959,0.0063712,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_payload_bytes,5760.0,5760.0,3
small-800-800-1-1,count_texture_decodes,0.0,0.0,3
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_indexed_positions,0.0,0.0,3
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,0.0,0.0,3
small-800-800-1-1,count_shadow_tasks,0.0,0.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,26528.0,26528.0,3
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-1,count_covered_samples,97969.0,97969.0,3
small-800-800-1-1,count_early_z_failures,0.0,0.0,3
small-800-800-1-1,count_shader_calls,97969.0,97969.0,3
small-800-800-1-1,count_transparent_fragments,0.0,0.0,3
small-800-800-1-1,native_output_assembly,2.733166,3.396016,3
small-800-800-1-1,native_teardown,2.031083,2.129858,3
small-800-800-1-1,native_total,35.248833,37.214920799999994,3
