key,phase,median,p95,samples
grid500k-800-800-1-1,lights_shadow_allocate,0.009917,0.010404799999999999,3
grid500k-800-800-1-1,shadow_alpha_allocate,0.001333,0.0014077,3
grid500k-800-800-1-1,shader_setup_asset_decode,18.656959,19.0944706,3
grid500k-800-800-1-1,model_setup,6.847959,8.205720600000001,3
grid500k-800-800-1-1,bin_and_shadow_shader_allocate,2.078667,2.2239792,3
grid500k-800-800-1-1,shadow_passes,0.000292,0.00036669999999999997,3
grid500k-800-800-1-1,indexed_main_transforms,2.463375,2.51625,3
grid500k-800-800-1-1,main_transform_setup_bins,77.832209,82.53429589999999,3
grid500k-800-800-1-1,main_coverage_depth_shading,68.021208,68.9807952,3
grid500k-800-800-1-1,lines_and_transparency_resolve,0.428875,0.4300378,3
grid500k-800-800-1-1,depth_conversion,13.33925,17.1848375,3
grid500k-800-800-1-1,remaining_output_setup,0.009792,0.0103167,3
grid500k-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_varying_payload_bytes,240000000.0,240000000.0,3
grid500k-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid500k-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_indexed_positions,251001.0,251001.0,3
grid500k-800-800-1-1,count_main_clip_transform_evaluations,251001.0,251001.0,3
grid500k-800-800-1-1,count_indexed_transform_payload_bytes,14056056.0,14056056.0,3
grid500k-800-800-1-1,count_input_triangles,500000.0,500000.0,3
grid500k-800-800-1-1,count_models,1.0,1.0,3
grid500k-800-800-1-1,count_materials,2.0,2.0,3
grid500k-800-800-1-1,count_main_tasks,0.0,0.0,3
grid500k-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid500k-800-800-1-1,count_main_active_blocks,19128.0,19128.0,3
grid500k-800-800-1-1,count_main_bin_references,816103.0,816103.0,3
grid500k-800-800-1-1,count_coverage_candidates,2226930.0,2226930.0,3
grid500k-800-800-1-1,count_covered_samples,302125.0,302125.0,3
grid500k-800-800-1-1,count_early_z_failures,276.0,276.0,3
grid500k-800-800-1-1,count_shader_calls,301849.0,301849.0,3
grid500k-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid500k-800-800-1-1,native_total,201.529125,210.9221253,3
occluded-800-800-1-1,environment_decode,0.007791,0.0079413,3
occluded-800-800-1-1,frame_allocate_clear,12.363584,14.5559084,3
occluded-800-800-1-1,lights_shadow_allocate,0.009708,0.013495199999999999,3
occluded-800-800-1-1,shadow_alpha_allocate,0.001042,0.0011535999999999999,3
occluded-800-800-1-1,shader_setup_asset_decode,3.868958,4.0684214,3
occluded-800-800-1-1,model_setup,1.917542,1.9905167000000001,3
occluded-800-800-1-1,bin_and_shadow_shader_allocate,3.300875,3.9324121999999995,3
occluded-800-800-1-1,shadow_passes,0.000375,0.000375,3
occluded-800-800-1-1,indexed_main_transforms,0.477833,0.516308,3
occluded-800-800-1-1,main_transform_setup_bins,27.002292,28.322367,3
occluded-800-800-1-1,main_coverage_depth_shading,105.827958,106.5206952,3
occluded-800-800-1-1,lines_and_transparency_resolve,0.429542,0.42972920000000003,3
occluded-800-800-1-1,depth_conversion,12.180792,14.0964798,3
occluded-800-800-1-1,remaining_output_setup,0.009625,0.009774399999999999,3
occluded-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_varying_payload_bytes,48168960.0,48168960.0,3
occluded-800-800-1-1,count_texture_decodes,0.0,0.0,3
occluded-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_indexed_positions,51984.0,51984.0,3
occluded-800-800-1-1,count_main_clip_transform_evaluations,51984.0,51984.0,3
occluded-800-800-1-1,count_indexed_transform_payload_bytes,2911104.0,2911104.0,3
occluded-800-800-1-1,count_input_triangles,100352.0,100352.0,3
occluded-800-800-1-1,count_models,1.0,1.0,3
occluded-800-800-1-1,count_materials,2.0,2.0,3
occluded-800-800-1-1,count_main_tasks,0.0,0.0,3
occluded-800-800-1-1,count_shadow_tasks,0.0,0.0,3
occluded-800-800-1-1,count_main_active_blocks,19158.0,19158.0,3
occluded-800-800-1-1,count_main_bin_references,1152478.0,1152478.0,3
occluded-800-800-1-1,count_coverage_candidates,11184488.0,11184488.0,3
occluded-800-800-1-1,count_covered_samples,4492997.0,4492997.0,3
occluded-800-800-1-1,count_early_z_failures,4191250.0,4191250.0,3
occluded-800-800-1-1,count_shader_calls,301747.0,301747.0,3
occluded-800-800-1-1,count_transparent_fragments,0.0,0.0,3
occluded-800-800-1-1,native_total,170.656542,172.23131610000002,3
