key,phase,median,p95,samples
small-800-800-1-1,count_early_z_failures,0.0,0.0,3
small-800-800-1-1,count_shader_calls,97969.0,97969.0,3
small-800-800-1-1,count_transparent_fragments,0.0,0.0,3
small-800-800-1-1,count_visibility_tiles,0.0,0.0,3
small-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
small-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
small-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
small-800-800-1-1,native_output_assembly,0.691584,0.8042712,3
small-800-800-1-1,native_teardown,0.038541,0.1151913,3
small-800-800-1-1,native_total,7.86575,8.045300000000001,3
ssao-800-800-1-1,environment_decode,0.009916,0.0101788,3
ssao-800-800-1-1,frame_allocate_clear,5.060959,5.2954080999999995,3
ssao-800-800-1-1,lights_shadow_allocate,0.003,0.0031872,3
ssao-800-800-1-1,shadow_alpha_allocate,0.000958,0.0011083,3
ssao-800-800-1-1,shader_setup_asset_decode,0.027083,0.0280955,3
ssao-800-800-1-1,model_setup,0.008209,0.0085087,3
ssao-800-800-1-1,bin_and_shadow_shader_allocate,0.539792,0.5454538999999999,3
ssao-800-800-1-1,shadow_finalize,0.00025,0.00025,3
ssao-800-800-1-1,normal_cache_allocate,0.001125,0.0011997000000000002,3
ssao-800-800-1-1,indexed_main_transforms,0.000291,0.0004413,3
ssao-800-800-1-1,main_transform_setup,0.149375,0.1505,3
ssao-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
ssao-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
ssao-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
ssao-800-800-1-1,main_bin_build,0.161666,0.1644794,3
ssao-800-800-1-1,count_main_bin_workers,1.0,1.0,3
ssao-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
ssao-800-800-1-1,main_coverage_depth_shading,13.502583,14.3575839,3
ssao-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
ssao-800-800-1-1,count_main_macrotiles,0.0,0.0,3
ssao-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
ssao-800-800-1-1,ssao,87.445,87.57235,3
ssao-800-800-1-1,lines,0.004125,0.0116247,3
ssao-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
ssao-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
ssao-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
ssao-800-800-1-1,transparency_resolve,0.323042,0.33759229999999996,3
ssao-800-800-1-1,depth_conversion,0.001916,0.0024416,3
ssao-800-800-1-1,remaining_output_setup,0.001292,0.0015161,3
ssao-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_payload_bytes,138240.0,138240.0,3
ssao-800-800-1-1,count_auxiliary_matrix_payload_bytes,35840000.0,35840000.0,3
ssao-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
ssao-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
ssao-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
ssao-800-800-1-1,count_texture_decodes,0.0,0.0,3
ssao-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
ssao-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_indexed_positions,0.0,0.0,3
ssao-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
ssao-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_position_payload_bytes,69120.0,69120.0,3
ssao-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_input_triangles,960.0,960.0,3
ssao-800-800-1-1,count_models,1.0,1.0,3
ssao-800-800-1-1,count_materials,2.0,2.0,3
ssao-800-800-1-1,count_main_tasks,0.0,0.0,3
ssao-800-800-1-1,count_shadow_tasks,0.0,0.0,3
ssao-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
ssao-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
ssao-800-800-1-1,count_main_setup_count,960.0,960.0,3
ssao-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
ssao-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
ssao-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
ssao-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
ssao-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
ssao-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
ssao-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
ssao-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
ssao-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
ssao-800-800-1-1,count_covered_samples,250740.0,250740.0,3
ssao-800-800-1-1,count_early_z_failures,292.0,292.0,3
ssao-800-800-1-1,count_shader_calls,250448.0,250448.0,3
ssao-800-800-1-1,count_transparent_fragments,0.0,0.0,3
ssao-800-800-1-1,count_visibility_tiles,0.0,0.0,3
ssao-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
ssao-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
ssao-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
ssao-800-800-1-1,native_output_assembly,0.685208,0.784883,3
ssao-800-800-1-1,native_teardown,0.060167,0.27744139999999995,3
ssao-800-800-1-1,native_total,107.9765,109.03399999999999,3
