key,phase,median,p95,samples
alpha4-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha4-800-800-1-1,count_models,1.0,1.0,3
alpha4-800-800-1-1,count_materials,2.0,2.0,3
alpha4-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha4-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha4-800-800-1-1,count_main_active_blocks,19257.0,19257.0,3
alpha4-800-800-1-1,count_main_bin_references,169849.0,169849.0,3
alpha4-800-800-1-1,count_main_setup_count,512.0,512.0,3
alpha4-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
alpha4-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
alpha4-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
alpha4-800-800-1-1,count_main_setup_bin_capacity_bytes,1093612.0,1093612.0,3
alpha4-800-800-1-1,count_coverage_candidates,2487757.0,2487757.0,3
alpha4-800-800-1-1,count_covered_samples,1191100.0,1191100.0,3
alpha4-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha4-800-800-1-1,count_shader_calls,1191100.0,1191100.0,3
alpha4-800-800-1-1,count_transparent_fragments,1191100.0,1191100.0,3
alpha4-800-800-1-1,native_output_assembly,0.623125,0.7168753,3
alpha4-800-800-1-1,native_teardown,6.108458,7.1919086,3
alpha4-800-800-1-1,native_total,181.779708,182.76063330000002,3
alpha64-800-800-1-1,environment_decode,0.008792,0.0096911,3
alpha64-800-800-1-1,frame_allocate_clear,6.4275,7.8691506,3
alpha64-800-800-1-1,lights_shadow_allocate,0.003791,0.0100541,3
alpha64-800-800-1-1,shadow_alpha_allocate,0.00125,0.0014372,3
alpha64-800-800-1-1,shader_setup_asset_decode,0.033417,0.0373545,3
alpha64-800-800-1-1,model_setup,0.008833,0.0109327,3
alpha64-800-800-1-1,bin_and_shadow_shader_allocate,0.275167,0.29594170000000003,3
alpha64-800-800-1-1,shadow_finalize,0.000125,0.0002006,3
alpha64-800-800-1-1,indexed_main_transforms,0.001208,0.001208,3
alpha64-800-800-1-1,main_transform_setup,0.169,0.1692997,3
alpha64-800-800-1-1,main_bin_build,3.924334,3.9483712,3
alpha64-800-800-1-1,main_coverage_depth_shading,723.396042,724.9307660999999,3
alpha64-800-800-1-1,lines,0.012084,0.0123828,3
alpha64-800-800-1-1,transparency_resolve,1301.15725,1303.9230247,3
alpha64-800-800-1-1,count_fragment_capacity_bytes,2093407872.0,2093407872.0,3
alpha64-800-800-1-1,count_maximum_layers_per_sample,153.0,153.0,3
alpha64-800-800-1-1,count_transparent_touched_samples,301246.0,301246.0,3
alpha64-800-800-1-1,depth_conversion,11.841333,12.105146399999999,3
alpha64-800-800-1-1,remaining_output_setup,0.010625,0.0110003,3
alpha64-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_varying_payload_bytes,245760.0,245760.0,3
alpha64-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha64-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha64-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha64-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha64-800-800-1-1,count_models,1.0,1.0,3
alpha64-800-800-1-1,count_materials,2.0,2.0,3
alpha64-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha64-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha64-800-800-1-1,count_main_active_blocks,19252.0,19252.0,3
alpha64-800-800-1-1,count_main_bin_references,1902366.0,1902366.0,3
alpha64-800-800-1-1,count_main_setup_count,512.0,512.0,3
alpha64-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
alpha64-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
alpha64-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
alpha64-800-800-1-1,count_main_setup_bin_capacity_bytes,8023680.0,8023680.0,3
alpha64-800-800-1-1,count_coverage_candidates,29688476.0,29688476.0,3
alpha64-800-800-1-1,count_covered_samples,14715073.0,14715073.0,3
alpha64-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha64-800-800-1-1,count_shader_calls,14715073.0,14715073.0,3
alpha64-800-800-1-1,count_transparent_fragments,14715073.0,14715073.0,3
alpha64-800-800-1-1,native_output_assembly,1.389875,1.5873871999999998,3
alpha64-800-800-1-1,native_teardown,68.379708,75.30667050000001,3
alpha64-800-800-1-1,native_total,2114.681417,2121.7894666999996,3
environment-800-800-1-1,environment_decode,2.625209,3.0086459,3
environment-800-800-1-1,frame_allocate_clear,4.227958,4.8587077,3
environment-800-800-1-1,lights_shadow_allocate,0.002959,0.0029959,3
environment-800-800-1-1,shadow_alpha_allocate,0.001208,0.0012458,3
environment-800-800-1-1,shader_setup_asset_decode,0.040375,0.0475003,3
environment-800-800-1-1,model_setup,0.005834,0.0062084,3
environment-800-800-1-1,bin_and_shadow_shader_allocate,0.188417,0.2226161,3
environment-800-800-1-1,shadow_finalize,0.000125,0.000125,3
environment-800-800-1-1,indexed_main_transforms,0.001167,0.0013173,3
environment-800-800-1-1,main_transform_setup,0.197541,0.19829159999999998,3
environment-800-800-1-1,main_bin_build,0.153667,0.1586917,3
environment-800-800-1-1,main_coverage_depth_shading,33.342083,33.4654577,3
environment-800-800-1-1,lines,0.0035,0.0047753,3
environment-800-800-1-1,transparency_resolve,0.165208,0.16678389999999998,3
environment-800-800-1-1,count_fragment_capacity_bytes,1600000.0,1600000.0,3
environment-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
environment-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
environment-800-800-1-1,environment_fill,15.332292,15.372866700000001,3
environment-800-800-1-1,depth_conversion,11.485083,11.519733,3
environment-800-800-1-1,remaining_output_setup,0.0025,0.0028374999999999997,3
environment-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_varying_payload_bytes,460800.0,460800.0,3
environment-800-800-1-1,count_texture_decodes,1.0,1.0,3
environment-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_indexed_positions,0.0,0.0,3
environment-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
environment-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_input_triangles,960.0,960.0,3
environment-800-800-1-1,count_models,1.0,1.0,3
environment-800-800-1-1,count_materials,2.0,2.0,3
environment-800-800-1-1,count_main_tasks,0.0,0.0,3
environment-800-800-1-1,count_shadow_tasks,0.0,0.0,3
environment-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
environment-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
environment-800-800-1-1,count_main_setup_count,960.0,960.0,3
environment-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
environment-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
environment-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
environment-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
environment-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
environment-800-800-1-1,count_covered_samples,250740.0,250740.0,3
environment-800-800-1-1,count_early_z_failures,292.0,292.0,3
environment-800-800-1-1,count_shader_calls,250448.0,250448.0,3
environment-800-800-1-1,count_transparent_fragments,0.0,0.0,3
environment-800-800-1-1,native_output_assembly,0.580542,0.6678789,3
environment-800-800-1-1,native_teardown,0.037167,0.4681913999999999,3
environment-800-800-1-1,native_total,68.827625,69.2296244,3
grid1m-800-800-1-1,environment_decode,0.010417,0.012329499999999998,3
grid1m-800-800-1-1,frame_allocate_clear,7.042708,7.182433,3
grid1m-800-800-1-1,lights_shadow_allocate,0.004208,0.005071099999999999,3
grid1m-800-800-1-1,shadow_alpha_allocate,0.001375,0.0014497000000000002,3
grid1m-800-800-1-1,shader_setup_asset_decode,38.8675,41.4168247,3
grid1m-800-800-1-1,model_setup,5.292875,5.5179497,3
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,0.284167,0.28904230000000003,3
grid1m-800-800-1-1,shadow_finalize,0.000292,0.0005169999999999999,3
grid1m-800-800-1-1,indexed_main_transforms,0.001709,0.0042209,3
grid1m-800-800-1-1,main_transform_setup,168.776791,170.3573035,3
grid1m-800-800-1-1,main_bin_build,11.048667,11.535679499999999,3
grid1m-800-800-1-1,main_coverage_depth_shading,94.323958,96.4916458,3
grid1m-800-800-1-1,lines,0.012667,0.0165667,3
grid1m-800-800-1-1,transparency_resolve,0.163584,0.171684,3
grid1m-800-800-1-1,count_fragment_capacity_bytes,1600000.0,1600000.0,3
grid1m-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
grid1m-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
grid1m-800-800-1-1,depth_conversion,11.359708,12.5622583,3
grid1m-800-800-1-1,remaining_output_setup,0.003959,0.0076706,3
grid1m-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_payload_bytes,481213440.0,481213440.0,3
grid1m-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid1m-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
grid1m-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_models,1.0,1.0,3
grid1m-800-800-1-1,count_materials,2.0,2.0,3
grid1m-800-800-1-1,count_main_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
grid1m-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
grid1m-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
grid1m-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,3
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,3
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,3
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid1m-800-800-1-1,native_output_assembly,3.11675,3.3630872000000003,3
grid1m-800-800-1-1,native_teardown,9.282166,9.465128799999999,3
grid1m-800-800-1-1,native_total,351.576541,355.9825288,3
shadow-800-800-1-1,environment_decode,0.008458,0.0097702,3
shadow-800-800-1-1,frame_allocate_clear,6.46925,6.5307875,3
shadow-800-800-1-1,lights_shadow_allocate,0.057667,0.0579298,3
shadow-800-800-1-1,shadow_alpha_allocate,0.201417,0.20404139999999998,3
shadow-800-800-1-1,shader_setup_asset_decode,0.053375,0.0552128,3
shadow-800-800-1-1,model_setup,0.005833,0.0082702,3
shadow-800-800-1-1,bin_and_shadow_shader_allocate,0.285334,0.2926834,3
shadow-800-800-1-1,shadow_0_transform_setup,0.14175,0.1438875,3
shadow-800-800-1-1,shadow_0_bin_build,0.053542,0.0540667,3
shadow-800-800-1-1,shadow_0_coverage_shading,0.81525,0.8158125,3
shadow-800-800-1-1,shadow_0_transparency_resolve,0.015792,0.0159414,3
shadow-800-800-1-1,shadow_0_clear,0.006875,0.0069875,3
shadow-800-800-1-1,shadow_finalize,0.000459,0.0004959,3
shadow-800-800-1-1,indexed_main_transforms,0.001333,0.001558,3
shadow-800-800-1-1,main_transform_setup,0.195917,0.197492,3
shadow-800-800-1-1,main_bin_build,0.137791,0.14127849999999997,3
shadow-800-800-1-1,main_coverage_depth_shading,47.353542,48.6138417,3
shadow-800-800-1-1,lines,0.011958,0.0134214,3
shadow-800-800-1-1,transparency_resolve,0.165583,0.17188299999999998,3
shadow-800-800-1-1,count_fragment_capacity_bytes,1600000.0,1600000.0,3
shadow-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shadow-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shadow-800-800-1-1,depth_conversion,11.784792,12.4343292,3
shadow-800-800-1-1,remaining_output_setup,0.004,0.0100372,3
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-1,count_varying_payload_bytes,460800.0,460800.0,3
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_indexed_positions,0.0,0.0,3
shadow-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
shadow-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_input_triangles,960.0,960.0,3
shadow-800-800-1-1,count_models,1.0,1.0,3
shadow-800-800-1-1,count_materials,2.0,2.0,3
shadow-800-800-1-1,count_main_tasks,0.0,0.0,3
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shadow-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
shadow-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
shadow-800-800-1-1,count_main_setup_count,960.0,960.0,3
shadow-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
shadow-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shadow-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
shadow-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,3
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,3
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,3
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shadow-800-800-1-1,native_output_assembly,2.014834,2.9226712,3
shadow-800-800-1-1,native_teardown,0.250083,0.3044952,3
shadow-800-800-1-1,native_total,70.969333,72.11117019999999,3
small-800-800-1-1,environment_decode,0.008792,0.009917,3
small-800-800-1-1,frame_allocate_clear,7.1025,7.2450744,3
small-800-800-1-1,lights_shadow_allocate,0.005209,0.006558100000000001,3
small-800-800-1-1,shadow_alpha_allocate,0.001292,0.0013289,3
small-800-800-1-1,shader_setup_asset_decode,0.020458,0.021358000000000002,3
small-800-800-1-1,model_setup,0.0065,0.007625,3
small-800-800-1-1,bin_and_shadow_shader_allocate,0.303667,0.34427949999999996,3
small-800-800-1-1,shadow_finalize,8.3e-05,0.00023329999999999998,3
small-800-800-1-1,indexed_main_transforms,0.001208,0.0012836,3
small-800-800-1-1,main_transform_setup,0.085416,0.0929166,3
small-800-800-1-1,main_bin_build,0.071917,0.0728539,3
small-800-800-1-1,main_coverage_depth_shading,8.42125,8.4636625,3
small-800-800-1-1,lines,0.003958,0.0109708,3
small-800-800-1-1,transparency_resolve,0.172459,0.1730584,3
small-800-800-1-1,count_fragment_capacity_bytes,1600000.0,1600000.0,3
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
small-800-800-1-1,depth_conversion,12.434916,32.9585547,3
small-800-800-1-1,remaining_output_setup,0.004542,0.0064914000000000005,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_payload_bytes,5760.0,5760.0,3
small-800-800-1-1,count_texture_decodes,0.0,0.0,3
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_indexed_positions,0.0,0.0,3
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,0.0,0.0,3
small-800-800-1-1,count_shadow_tasks,0.0,0.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,12800.0,12800.0,3
small-800-800-1-1,count_main_setup_count,12.0,12.0,3
small-800-800-1-1,count_main_post_clip_triangles,12.0,12.0,3
small-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
small-800-800-1-1,count_main_culled_primitives,10.0,10.0,3
small-800-800-1-1,count_main_setup_bin_capacity_bytes,373416.0,373416.0,3
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-1,count_covered_samples,97969.0,97969.0,3
small-800-800-1-1,count_early_z_failures,0.0,0.0,3
small-800-800-1-1,count_shader_calls,97969.0,97969.0,3
small-800-800-1-1,count_transparent_fragments,0.0,0.0,3
small-800-800-1-1,native_output_assembly,0.651291,0.6750663,3
small-800-800-1-1,native_teardown,0.041167,0.0455536,3
small-800-800-1-1,native_total,29.467542,49.2370914,3
ssao-800-800-1-1,environment_decode,0.008084,0.008759,3
ssao-800-800-1-1,frame_allocate_clear,6.642958,6.9486205,3
ssao-800-800-1-1,lights_shadow_allocate,0.003334,0.0049837,3
ssao-800-800-1-1,shadow_alpha_allocate,0.001125,0.0014625,3
ssao-800-800-1-1,shader_setup_asset_decode,0.053583,0.0600702,3
ssao-800-800-1-1,model_setup,0.00575,0.0063124999999999995,3
ssao-800-800-1-1,bin_and_shadow_shader_allocate,0.279459,0.3142953,3
ssao-800-800-1-1,shadow_finalize,0.000208,0.0002089,3
ssao-800-800-1-1,indexed_main_transforms,0.00125,0.0015119,3
ssao-800-800-1-1,main_transform_setup,0.195625,0.2011753,3
ssao-800-800-1-1,main_bin_build,0.157375,0.1588753,3
ssao-800-800-1-1,main_coverage_depth_shading,21.975833,22.388933,3
ssao-800-800-1-1,ssao,498.208208,498.5276333,3
ssao-800-800-1-1,lines,0.009917,0.0101798,3
ssao-800-800-1-1,transparency_resolve,0.16575,0.1665375,3
ssao-800-800-1-1,count_fragment_capacity_bytes,1600000.0,1600000.0,3
ssao-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
ssao-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
ssao-800-800-1-1,depth_conversion,12.567292,12.6097045,3
ssao-800-800-1-1,remaining_output_setup,0.003333,0.003558,3
ssao-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_payload_bytes,460800.0,460800.0,3
ssao-800-800-1-1,count_texture_decodes,0.0,0.0,3
ssao-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_indexed_positions,0.0,0.0,3
ssao-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
ssao-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_input_triangles,960.0,960.0,3
ssao-800-800-1-1,count_models,1.0,1.0,3
ssao-800-800-1-1,count_materials,2.0,2.0,3
ssao-800-800-1-1,count_main_tasks,0.0,0.0,3
ssao-800-800-1-1,count_shadow_tasks,0.0,0.0,3
ssao-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
ssao-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
ssao-800-800-1-1,count_main_setup_count,960.0,960.0,3
ssao-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
ssao-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
ssao-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
ssao-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
ssao-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
ssao-800-800-1-1,count_covered_samples,250740.0,250740.0,3
ssao-800-800-1-1,count_early_z_failures,292.0,292.0,3
ssao-800-800-1-1,count_shader_calls,250448.0,250448.0,3
ssao-800-800-1-1,count_transparent_fragments,0.0,0.0,3
ssao-800-800-1-1,native_output_assembly,1.697875,1.7907631,3
ssao-800-800-1-1,native_teardown,0.034583,0.0352211,3
ssao-800-800-1-1,native_total,541.820709,542.6825336999999,3
toon-800-800-1-1,environment_decode,0.008917,0.0096289,3
toon-800-800-1-1,frame_allocate_clear,6.575292,6.6620286,3
toon-800-800-1-1,lights_shadow_allocate,0.003084,0.0036087000000000003,3
toon-800-800-1-1,shadow_alpha_allocate,0.001125,0.001125,3
toon-800-800-1-1,shader_setup_asset_decode,0.052583,0.053745799999999996,3
toon-800-800-1-1,model_setup,0.005417,0.0057167,3
toon-800-800-1-1,bin_and_shadow_shader_allocate,0.271166,0.27461660000000004,3
toon-800-800-1-1,shadow_finalize,0.000125,0.000125,3
toon-800-800-1-1,indexed_main_transforms,0.001,0.0010756,3
toon-800-800-1-1,main_transform_setup,0.197666,0.19972879999999998,3
toon-800-800-1-1,main_bin_build,0.157625,0.15874999999999997,3
toon-800-800-1-1,main_coverage_depth_shading,21.488625,22.0554756,3
toon-800-800-1-1,lines,0.003292,0.0110914,3
toon-800-800-1-1,transparency_resolve,0.167,0.178025,3
toon-800-800-1-1,count_fragment_capacity_bytes,1600000.0,1600000.0,3
toon-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
toon-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
toon-800-800-1-1,depth_conversion,11.691,11.9556,3
toon-800-800-1-1,outlines,115.03325,115.3245125,3
toon-800-800-1-1,remaining_output_setup,0.962375,0.9707369,3
toon-800-800-1-1,count_outline_scratch_payload_bytes,92160000.0,92160000.0,3
toon-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_varying_payload_bytes,460800.0,460800.0,3
toon-800-800-1-1,count_texture_decodes,0.0,0.0,3
toon-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
