key,phase,median,p95,samples
alpha4-800-800-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
alpha4-800-800-2-4,count_environment_variant_requests,0.0,0.0,1
alpha4-800-800-2-4,count_environment_resize_variants,0.0,0.0,1
alpha4-800-800-2-4,count_environment_variant_bytes,0.0,0.0,1
alpha4-800-800-2-4,count_texture_decodes,0.0,0.0,1
alpha4-800-800-2-4,count_texture_payload_bytes,0.0,0.0,1
alpha4-800-800-2-4,count_prepared_texture_hits,0.0,0.0,1
alpha4-800-800-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
alpha4-800-800-2-4,count_indexed_positions,0.0,0.0,1
alpha4-800-800-2-4,count_main_clip_transform_evaluations,1536.0,1536.0,1
alpha4-800-800-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
alpha4-800-800-2-4,count_input_triangles,512.0,512.0,1
alpha4-800-800-2-4,count_models,1.0,1.0,1
alpha4-800-800-2-4,count_materials,2.0,2.0,1
alpha4-800-800-2-4,count_main_tasks,1196.0,1196.0,1
alpha4-800-800-2-4,count_shadow_tasks,0.0,0.0,1
alpha4-800-800-2-4,count_main_active_blocks,76528.0,76528.0,1
alpha4-800-800-2-4,count_main_bin_references,640951.0,640951.0,1
alpha4-800-800-2-4,count_main_setup_count,512.0,512.0,1
alpha4-800-800-2-4,count_main_post_clip_triangles,512.0,512.0,1
alpha4-800-800-2-4,count_main_clipped_triangles,0.0,0.0,1
alpha4-800-800-2-4,count_main_culled_primitives,0.0,0.0,1
alpha4-800-800-2-4,count_main_setup_bin_capacity_bytes,3938020.0,3938020.0,1
alpha4-800-800-2-4,count_coverage_candidates,9822040.0,9822040.0,1
alpha4-800-800-2-4,count_covered_samples,4760495.0,4760495.0,1
alpha4-800-800-2-4,count_early_z_failures,0.0,0.0,1
alpha4-800-800-2-4,count_shader_calls,4760495.0,4760495.0,1
alpha4-800-800-2-4,count_transparent_fragments,4760495.0,4760495.0,1
alpha4-800-800-2-4,count_visibility_tiles,0.0,0.0,1
alpha4-800-800-2-4,count_visibility_fallbacks,0.0,0.0,1
alpha4-800-800-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
alpha4-800-800-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
alpha4-800-800-2-4,native_output_assembly,2.509083,2.509083,1
alpha4-800-800-2-4,native_teardown,2.423667,2.423667,1
alpha4-800-800-2-4,native_total,119.187375,119.187375,1
grid100k-1920-1080-1-4,environment_decode,0.011083,0.011083,1
grid100k-1920-1080-1-4,frame_allocate_clear,7.911459,7.911459,1
grid100k-1920-1080-1-4,lights_shadow_allocate,0.004375,0.004375,1
grid100k-1920-1080-1-4,shadow_alpha_allocate,0.001166,0.001166,1
grid100k-1920-1080-1-4,shader_setup_asset_decode,1.764625,1.764625,1
grid100k-1920-1080-1-4,model_setup,0.744084,0.744084,1
grid100k-1920-1080-1-4,bin_and_shadow_shader_allocate,1.60275,1.60275,1
grid100k-1920-1080-1-4,shadow_finalize,0.000333,0.000333,1
grid100k-1920-1080-1-4,indexed_main_transforms,0.009417,0.009417,1
grid100k-1920-1080-1-4,main_transform_setup,8.956416,8.956416,1
grid100k-1920-1080-1-4,main_bin_build,1.722125,1.722125,1
grid100k-1920-1080-1-4,main_coverage_depth_shading,10.643584,10.643584,1
grid100k-1920-1080-1-4,lines,0.011875,0.011875,1
grid100k-1920-1080-1-4,count_fragment_capacity_bytes,8294400.0,8294400.0,1
grid100k-1920-1080-1-4,count_maximum_layers_per_sample,0.0,0.0,1
grid100k-1920-1080-1-4,count_transparent_touched_samples,0.0,0.0,1
grid100k-1920-1080-1-4,transparency_resolve,0.961291,0.961291,1
grid100k-1920-1080-1-4,depth_conversion,0.007042,0.007042,1
grid100k-1920-1080-1-4,remaining_output_setup,0.002792,0.002792,1
grid100k-1920-1080-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid100k-1920-1080-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid100k-1920-1080-1-4,count_varying_payload_bytes,31309824.0,31309824.0,1
grid100k-1920-1080-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid100k-1920-1080-1-4,count_environment_variant_requests,0.0,0.0,1
grid100k-1920-1080-1-4,count_environment_resize_variants,0.0,0.0,1
grid100k-1920-1080-1-4,count_environment_variant_bytes,0.0,0.0,1
grid100k-1920-1080-1-4,count_texture_decodes,0.0,0.0,1
grid100k-1920-1080-1-4,count_texture_payload_bytes,0.0,0.0,1
grid100k-1920-1080-1-4,count_prepared_texture_hits,0.0,0.0,1
grid100k-1920-1080-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid100k-1920-1080-1-4,count_indexed_positions,0.0,0.0,1
grid100k-1920-1080-1-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
grid100k-1920-1080-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid100k-1920-1080-1-4,count_input_triangles,100352.0,100352.0,1
grid100k-1920-1080-1-4,count_models,1.0,1.0,1
grid100k-1920-1080-1-4,count_materials,2.0,2.0,1
grid100k-1920-1080-1-4,count_main_tasks,544.0,544.0,1
grid100k-1920-1080-1-4,count_shadow_tasks,0.0,0.0,1
grid100k-1920-1080-1-4,count_main_active_blocks,34757.0,34757.0,1
grid100k-1920-1080-1-4,count_main_bin_references,338600.0,338600.0,1
grid100k-1920-1080-1-4,count_main_setup_count,100352.0,100352.0,1
grid100k-1920-1080-1-4,count_main_post_clip_triangles,100352.0,100352.0,1
grid100k-1920-1080-1-4,count_main_clipped_triangles,0.0,0.0,1
grid100k-1920-1080-1-4,count_main_culled_primitives,0.0,0.0,1
grid100k-1920-1080-1-4,count_main_setup_bin_capacity_bytes,20855976.0,20855976.0,1
grid100k-1920-1080-1-4,count_coverage_candidates,1897173.0,1897173.0,1
grid100k-1920-1080-1-4,count_covered_samples,550704.0,550704.0,1
grid100k-1920-1080-1-4,count_early_z_failures,423.0,423.0,1
grid100k-1920-1080-1-4,count_shader_calls,550281.0,550281.0,1
grid100k-1920-1080-1-4,count_transparent_fragments,0.0,0.0,1
grid100k-1920-1080-1-4,count_visibility_tiles,0.0,0.0,1
grid100k-1920-1080-1-4,count_visibility_fallbacks,0.0,0.0,1
grid100k-1920-1080-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid100k-1920-1080-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid100k-1920-1080-1-4,native_output_assembly,2.483291,2.483291,1
grid100k-1920-1080-1-4,native_teardown,2.312667,2.312667,1
grid100k-1920-1080-1-4,native_total,39.150375,39.150375,1
grid100k-1920-1080-2-4,environment_decode,0.007833,0.007833,1
grid100k-1920-1080-2-4,frame_allocate_clear,31.300333,31.300333,1
grid100k-1920-1080-2-4,lights_shadow_allocate,0.003709,0.003709,1
grid100k-1920-1080-2-4,shadow_alpha_allocate,0.001166,0.001166,1
grid100k-1920-1080-2-4,shader_setup_asset_decode,1.625375,1.625375,1
grid100k-1920-1080-2-4,model_setup,0.650667,0.650667,1
grid100k-1920-1080-2-4,bin_and_shadow_shader_allocate,5.791,5.791,1
grid100k-1920-1080-2-4,shadow_finalize,0.000375,0.000375,1
grid100k-1920-1080-2-4,indexed_main_transforms,0.0055,0.0055,1
grid100k-1920-1080-2-4,main_transform_setup,9.781042,9.781042,1
grid100k-1920-1080-2-4,main_bin_build,2.825375,2.825375,1
grid100k-1920-1080-2-4,main_coverage_depth_shading,32.19925,32.19925,1
grid100k-1920-1080-2-4,lines,0.01075,0.01075,1
grid100k-1920-1080-2-4,count_fragment_capacity_bytes,33177600.0,33177600.0,1
grid100k-1920-1080-2-4,count_maximum_layers_per_sample,0.0,0.0,1
grid100k-1920-1080-2-4,count_transparent_touched_samples,0.0,0.0,1
grid100k-1920-1080-2-4,transparency_resolve,4.044875,4.044875,1
grid100k-1920-1080-2-4,depth_conversion,0.007166,0.007166,1
grid100k-1920-1080-2-4,remaining_output_setup,0.00675,0.00675,1
grid100k-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_varying_payload_bytes,31309824.0,31309824.0,1
grid100k-1920-1080-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_environment_variant_requests,0.0,0.0,1
grid100k-1920-1080-2-4,count_environment_resize_variants,0.0,0.0,1
grid100k-1920-1080-2-4,count_environment_variant_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_texture_decodes,0.0,0.0,1
grid100k-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_prepared_texture_hits,0.0,0.0,1
grid100k-1920-1080-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_indexed_positions,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
grid100k-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_input_triangles,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_models,1.0,1.0,1
grid100k-1920-1080-2-4,count_materials,2.0,2.0,1
grid100k-1920-1080-2-4,count_main_tasks,2162.0,2162.0,1
grid100k-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_active_blocks,138358.0,138358.0,1
grid100k-1920-1080-2-4,count_main_bin_references,717880.0,717880.0,1
grid100k-1920-1080-2-4,count_main_setup_count,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_main_post_clip_triangles,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_culled_primitives,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_setup_bin_capacity_bytes,25483496.0,25483496.0,1
grid100k-1920-1080-2-4,count_coverage_candidates,5945469.0,5945469.0,1
grid100k-1920-1080-2-4,count_covered_samples,2202389.0,2202389.0,1
grid100k-1920-1080-2-4,count_early_z_failures,853.0,853.0,1
grid100k-1920-1080-2-4,count_shader_calls,2201536.0,2201536.0,1
grid100k-1920-1080-2-4,count_transparent_fragments,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_tiles,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid100k-1920-1080-2-4,native_output_assembly,8.287834,8.287834,1
grid100k-1920-1080-2-4,native_teardown,3.784167,3.784167,1
grid100k-1920-1080-2-4,native_total,100.333208,100.333208,1
grid100k-800-800-2-4,environment_decode,0.008958,0.008958,1
grid100k-800-800-2-4,frame_allocate_clear,9.326,9.326,1
grid100k-800-800-2-4,lights_shadow_allocate,0.003042,0.003042,1
grid100k-800-800-2-4,shadow_alpha_allocate,0.001041,0.001041,1
grid100k-800-800-2-4,shader_setup_asset_decode,2.26525,2.26525,1
grid100k-800-800-2-4,model_setup,0.680417,0.680417,1
grid100k-800-800-2-4,bin_and_shadow_shader_allocate,1.828292,1.828292,1
grid100k-800-800-2-4,shadow_finalize,0.000291,0.000291,1
grid100k-800-800-2-4,indexed_main_transforms,0.005792,0.005792,1
grid100k-800-800-2-4,main_transform_setup,7.996375,7.996375,1
grid100k-800-800-2-4,main_bin_build,2.166917,2.166917,1
grid100k-800-800-2-4,main_coverage_depth_shading,17.717125,17.717125,1
grid100k-800-800-2-4,lines,0.010583,0.010583,1
grid100k-800-800-2-4,count_fragment_capacity_bytes,10240000.0,10240000.0,1
grid100k-800-800-2-4,count_maximum_layers_per_sample,0.0,0.0,1
grid100k-800-800-2-4,count_transparent_touched_samples,0.0,0.0,1
grid100k-800-800-2-4,transparency_resolve,0.935458,0.935458,1
grid100k-800-800-2-4,depth_conversion,0.005459,0.005459,1
grid100k-800-800-2-4,remaining_output_setup,0.002416,0.002416,1
grid100k-800-800-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_varying_payload_bytes,31309824.0,31309824.0,1
grid100k-800-800-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_environment_variant_requests,0.0,0.0,1
grid100k-800-800-2-4,count_environment_resize_variants,0.0,0.0,1
grid100k-800-800-2-4,count_environment_variant_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_texture_decodes,0.0,0.0,1
grid100k-800-800-2-4,count_texture_payload_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_prepared_texture_hits,0.0,0.0,1
grid100k-800-800-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_indexed_positions,0.0,0.0,1
grid100k-800-800-2-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
grid100k-800-800-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_input_triangles,100352.0,100352.0,1
grid100k-800-800-2-4,count_models,1.0,1.0,1
grid100k-800-800-2-4,count_materials,2.0,2.0,1
grid100k-800-800-2-4,count_main_tasks,1187.0,1187.0,1
grid100k-800-800-2-4,count_shadow_tasks,0.0,0.0,1
grid100k-800-800-2-4,count_main_active_blocks,75940.0,75940.0,1
grid100k-800-800-2-4,count_main_bin_references,503307.0,503307.0,1
grid100k-800-800-2-4,count_main_setup_count,100352.0,100352.0,1
grid100k-800-800-2-4,count_main_post_clip_triangles,100352.0,100352.0,1
grid100k-800-800-2-4,count_main_clipped_triangles,0.0,0.0,1
grid100k-800-800-2-4,count_main_culled_primitives,0.0,0.0,1
grid100k-800-800-2-4,count_main_setup_bin_capacity_bytes,21758004.0,21758004.0,1
