key,phase,median,p95,samples
environment-800-800-1-1,shadow_alpha_allocate,0.001208,0.0012836,3
environment-800-800-1-1,shader_setup_asset_decode,0.030791,0.0325541,3
environment-800-800-1-1,model_setup,0.005875,0.0059128,3
environment-800-800-1-1,bin_and_shadow_shader_allocate,0.261167,0.3371423,3
environment-800-800-1-1,shadow_finalize,0.000166,0.0002785,3
environment-800-800-1-1,indexed_main_transforms,0.00125,0.0012878,3
environment-800-800-1-1,main_transform_setup,0.196584,0.1996962,3
environment-800-800-1-1,main_bin_build,0.149375,0.15065030000000001,3
environment-800-800-1-1,main_coverage_depth_shading,28.958458,29.0375077,3
environment-800-800-1-1,lines,0.002875,0.0077125,3
environment-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
environment-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
environment-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
environment-800-800-1-1,transparency_resolve,0.321875,0.3232628,3
environment-800-800-1-1,environment_fill,15.495709,16.1428837,3
environment-800-800-1-1,depth_conversion,0.009125,0.0267497,3
environment-800-800-1-1,remaining_output_setup,0.001,0.001225,3
environment-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
environment-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_texture_decodes,1.0,1.0,3
environment-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
environment-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_indexed_positions,0.0,0.0,3
environment-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
environment-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_input_triangles,960.0,960.0,3
environment-800-800-1-1,count_models,1.0,1.0,3
environment-800-800-1-1,count_materials,2.0,2.0,3
environment-800-800-1-1,count_main_tasks,0.0,0.0,3
environment-800-800-1-1,count_shadow_tasks,0.0,0.0,3
environment-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
environment-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
environment-800-800-1-1,count_main_setup_count,960.0,960.0,3
environment-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
environment-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
environment-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
environment-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
environment-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
environment-800-800-1-1,count_covered_samples,250740.0,250740.0,3
environment-800-800-1-1,count_early_z_failures,292.0,292.0,3
environment-800-800-1-1,count_shader_calls,250448.0,250448.0,3
environment-800-800-1-1,count_transparent_fragments,0.0,0.0,3
environment-800-800-1-1,count_visibility_tiles,0.0,0.0,3
environment-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
environment-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
environment-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
environment-800-800-1-1,native_output_assembly,0.619417,0.6282289,3
environment-800-800-1-1,native_teardown,0.985167,1.5018794999999998,3
environment-800-800-1-1,native_total,51.02225,52.41365,3
environment_shared-800-800-1-1,environment_decode,30.714917,32.572778899999996,3
environment_shared-800-800-1-1,frame_allocate_clear,2.448541,2.4963535,3
environment_shared-800-800-1-1,lights_shadow_allocate,0.002834,0.003059,3
environment_shared-800-800-1-1,shadow_alpha_allocate,0.001083,0.0012333,3
environment_shared-800-800-1-1,shader_setup_asset_decode,0.129667,0.131917,3
environment_shared-800-800-1-1,model_setup,0.00625,0.0065875,3
environment_shared-800-800-1-1,bin_and_shadow_shader_allocate,0.464583,0.4726461,3
environment_shared-800-800-1-1,shadow_finalize,8.3e-05,0.0001208,3
environment_shared-800-800-1-1,indexed_main_transforms,0.001334,0.0017084000000000001,3
environment_shared-800-800-1-1,main_transform_setup,0.109333,0.1110961,3
environment_shared-800-800-1-1,main_bin_build,0.111542,0.11735419999999999,3
environment_shared-800-800-1-1,main_coverage_depth_shading,28.819042,28.9935295,3
environment_shared-800-800-1-1,lines,0.002875,0.0029875,3
environment_shared-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
environment_shared-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
environment_shared-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
environment_shared-800-800-1-1,transparency_resolve,0.323,0.3231503,3
environment_shared-800-800-1-1,environment_fill,16.537333,16.7358577,3
environment_shared-800-800-1-1,depth_conversion,0.007375,0.01345,3
environment_shared-800-800-1-1,remaining_output_setup,0.001,0.0013753,3
environment_shared-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
environment_shared-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
environment_shared-800-800-1-1,count_varying_payload_bytes,59904.0,59904.0,3
environment_shared-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
environment_shared-800-800-1-1,count_texture_decodes,1.0,1.0,3
environment_shared-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
environment_shared-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
environment_shared-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
environment_shared-800-800-1-1,count_indexed_positions,0.0,0.0,3
environment_shared-800-800-1-1,count_main_clip_transform_evaluations,576.0,576.0,3
environment_shared-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
environment_shared-800-800-1-1,count_input_triangles,192.0,192.0,3
environment_shared-800-800-1-1,count_models,1.0,1.0,3
environment_shared-800-800-1-1,count_materials,17.0,17.0,3
environment_shared-800-800-1-1,count_main_tasks,0.0,0.0,3
environment_shared-800-800-1-1,count_shadow_tasks,0.0,0.0,3
environment_shared-800-800-1-1,count_main_active_blocks,16900.0,16900.0,3
environment_shared-800-800-1-1,count_main_bin_references,35640.0,35640.0,3
environment_shared-800-800-1-1,count_main_setup_count,192.0,192.0,3
environment_shared-800-800-1-1,count_main_post_clip_triangles,192.0,192.0,3
environment_shared-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
environment_shared-800-800-1-1,count_main_culled_primitives,96.0,96.0,3
environment_shared-800-800-1-1,count_main_setup_bin_capacity_bytes,497896.0,497896.0,3
environment_shared-800-800-1-1,count_coverage_candidates,513928.0,513928.0,3
environment_shared-800-800-1-1,count_covered_samples,248778.0,248778.0,3
environment_shared-800-800-1-1,count_early_z_failures,12.0,12.0,3
environment_shared-800-800-1-1,count_shader_calls,248766.0,248766.0,3
environment_shared-800-800-1-1,count_transparent_fragments,0.0,0.0,3
environment_shared-800-800-1-1,count_visibility_tiles,0.0,0.0,3
environment_shared-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
environment_shared-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
environment_shared-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
environment_shared-800-800-1-1,native_output_assembly,0.655,0.7189,3
environment_shared-800-800-1-1,native_teardown,3.655875,4.6509374999999995,3
environment_shared-800-800-1-1,native_total,83.556583,86.1883333,3
point_lights-800-800-1-1,environment_decode,0.008084,0.0104456,3
point_lights-800-800-1-1,frame_allocate_clear,2.409166,2.5162668999999998,3
point_lights-800-800-1-1,lights_shadow_allocate,0.002791,0.0030916,3
point_lights-800-800-1-1,shadow_alpha_allocate,0.000959,0.0009959,3
point_lights-800-800-1-1,shader_setup_asset_decode,0.034958,0.0393086,3
point_lights-800-800-1-1,model_setup,0.005041,0.005341599999999999,3
point_lights-800-800-1-1,bin_and_shadow_shader_allocate,0.43775,0.4652,3
point_lights-800-800-1-1,shadow_finalize,0.000125,0.0001628,3
point_lights-800-800-1-1,indexed_main_transforms,0.001083,0.0011208,3
point_lights-800-800-1-1,main_transform_setup,0.206625,0.2147619,3
point_lights-800-800-1-1,main_bin_build,0.16025,0.160475,3
point_lights-800-800-1-1,main_coverage_depth_shading,65.844917,65.86205389999999,3
point_lights-800-800-1-1,lines,0.006417,0.0085167,3
point_lights-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
point_lights-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
point_lights-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
point_lights-800-800-1-1,transparency_resolve,0.312083,0.31598269999999995,3
point_lights-800-800-1-1,depth_conversion,0.002667,0.0037542,3
point_lights-800-800-1-1,remaining_output_setup,0.001334,0.0013709,3
point_lights-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
point_lights-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_texture_decodes,0.0,0.0,3
point_lights-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
point_lights-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_indexed_positions,0.0,0.0,3
point_lights-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
point_lights-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_input_triangles,960.0,960.0,3
point_lights-800-800-1-1,count_models,1.0,1.0,3
point_lights-800-800-1-1,count_materials,2.0,2.0,3
point_lights-800-800-1-1,count_main_tasks,0.0,0.0,3
point_lights-800-800-1-1,count_shadow_tasks,0.0,0.0,3
point_lights-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
point_lights-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
point_lights-800-800-1-1,count_main_setup_count,960.0,960.0,3
point_lights-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
point_lights-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
point_lights-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
point_lights-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
point_lights-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
point_lights-800-800-1-1,count_covered_samples,250740.0,250740.0,3
point_lights-800-800-1-1,count_early_z_failures,288.0,288.0,3
point_lights-800-800-1-1,count_shader_calls,250452.0,250452.0,3
point_lights-800-800-1-1,count_transparent_fragments,0.0,0.0,3
point_lights-800-800-1-1,count_visibility_tiles,0.0,0.0,3
point_lights-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
point_lights-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
point_lights-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
point_lights-800-800-1-1,native_output_assembly,0.605792,0.6063167,3
point_lights-800-800-1-1,native_teardown,0.244583,0.8201339,3
point_lights-800-800-1-1,native_total,70.265875,70.8712006,3
shadow-800-800-1-1,environment_decode,0.008167,0.0090661,3
shadow-800-800-1-1,frame_allocate_clear,2.515333,2.5461202,3
shadow-800-800-1-1,lights_shadow_allocate,0.05375,0.0573878,3
shadow-800-800-1-1,shadow_alpha_allocate,0.181958,0.18203360000000002,3
shadow-800-800-1-1,shader_setup_asset_decode,0.039875,0.04325,3
shadow-800-800-1-1,model_setup,0.004917,0.0054417,3
shadow-800-800-1-1,bin_and_shadow_shader_allocate,0.445,0.5074375,3
shadow-800-800-1-1,shadow_0_transform_setup,0.093416,0.0966038,3
shadow-800-800-1-1,shadow_0_bin_build,0.049917,0.050366999999999995,3
shadow-800-800-1-1,shadow_0_coverage_shading,0.686667,0.6979160999999999,3
shadow-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shadow-800-800-1-1,count_shadow_0_has_transparent_samples,0.0,0.0,3
shadow-800-800-1-1,shadow_0_transparency_resolve,0.031416,0.0317544,3
shadow-800-800-1-1,shadow_0_clear,0.006792,0.0068298,3
shadow-800-800-1-1,shadow_finalize,0.000583,0.0006208,3
shadow-800-800-1-1,indexed_main_transforms,0.002208,0.0038585999999999994,3
shadow-800-800-1-1,main_transform_setup,0.199375,0.20413779999999998,3
shadow-800-800-1-1,main_bin_build,0.142792,0.1435786,3
shadow-800-800-1-1,main_coverage_depth_shading,15.424416,15.5543922,3
shadow-800-800-1-1,lines,0.003291,0.0032919,3
shadow-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
shadow-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shadow-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shadow-800-800-1-1,transparency_resolve,0.329125,0.3310375,3
shadow-800-800-1-1,depth_conversion,0.001542,0.0017292,3
shadow-800-800-1-1,remaining_output_setup,0.001167,0.0014289,3
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
shadow-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_indexed_positions,0.0,0.0,3
shadow-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
shadow-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_input_triangles,960.0,960.0,3
shadow-800-800-1-1,count_models,1.0,1.0,3
shadow-800-800-1-1,count_materials,2.0,2.0,3
shadow-800-800-1-1,count_main_tasks,0.0,0.0,3
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shadow-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
shadow-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
shadow-800-800-1-1,count_main_setup_count,960.0,960.0,3
shadow-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
shadow-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shadow-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
shadow-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,3
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,3
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,3
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shadow-800-800-1-1,count_visibility_tiles,0.0,0.0,3
shadow-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
shadow-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
shadow-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
shadow-800-800-1-1,native_output_assembly,0.616042,0.7191666999999999,3
shadow-800-800-1-1,native_teardown,0.12525,0.1461372,3
shadow-800-800-1-1,native_total,21.001459,21.065395900000002,3
small-800-800-1-1,environment_decode,0.00825,0.023887499999999996,3
small-800-800-1-1,frame_allocate_clear,2.410584,2.4845712,3
small-800-800-1-1,lights_shadow_allocate,0.002708,0.0027457999999999996,3
small-800-800-1-1,shadow_alpha_allocate,0.001,0.0011125,3
small-800-800-1-1,shader_setup_asset_decode,0.015916,0.018579099999999998,3
small-800-800-1-1,model_setup,0.005,0.0057506,3
small-800-800-1-1,bin_and_shadow_shader_allocate,0.429917,0.4587161,3
small-800-800-1-1,shadow_finalize,0.000167,0.0002048,3
small-800-800-1-1,indexed_main_transforms,0.001083,0.0011208,3
small-800-800-1-1,main_transform_setup,0.085042,0.0851923,3
small-800-800-1-1,main_bin_build,0.064958,0.0660839,3
small-800-800-1-1,main_coverage_depth_shading,3.936916,4.0430044,3
small-800-800-1-1,lines,0.001625,0.007624399999999999,3
small-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
small-800-800-1-1,transparency_resolve,0.344334,0.34497120000000003,3
small-800-800-1-1,depth_conversion,0.00125,0.0036124999999999994,3
small-800-800-1-1,remaining_output_setup,0.001125,0.0013499999999999999,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_payload_bytes,3744.0,3744.0,3
small-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_texture_decodes,0.0,0.0,3
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_indexed_positions,0.0,0.0,3
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,0.0,0.0,3
small-800-800-1-1,count_shadow_tasks,0.0,0.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,12800.0,12800.0,3
small-800-800-1-1,count_main_setup_count,12.0,12.0,3
small-800-800-1-1,count_main_post_clip_triangles,12.0,12.0,3
small-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
small-800-800-1-1,count_main_culled_primitives,10.0,10.0,3
small-800-800-1-1,count_main_setup_bin_capacity_bytes,373416.0,373416.0,3
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-1,count_covered_samples,97969.0,97969.0,3
small-800-800-1-1,count_early_z_failures,0.0,0.0,3
small-800-800-1-1,count_shader_calls,97969.0,97969.0,3
small-800-800-1-1,count_transparent_fragments,0.0,0.0,3
small-800-800-1-1,count_visibility_tiles,0.0,0.0,3
small-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
small-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
small-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
small-800-800-1-1,native_output_assembly,0.619125,0.6353619,3
small-800-800-1-1,native_teardown,0.037542,0.0405039,3
small-800-800-1-1,native_total,7.861417,8.2111417,3
