key,phase,median,p95,samples
occluded-800-800-1-4,shadow_passes,0.000583,0.0006208,3
occluded-800-800-1-4,indexed_main_transforms,0.006125,0.0061997,3
occluded-800-800-1-4,main_transform_setup_bins,31.134084,31.4184084,3
occluded-800-800-1-4,main_coverage_depth_shading,42.88675,50.205512199999994,3
occluded-800-800-1-4,lines_and_transparency_resolve,0.444417,0.4445673,3
occluded-800-800-1-4,depth_conversion,14.429166,17.2001913,3
occluded-800-800-1-4,remaining_output_setup,0.006834,0.0076962,3
occluded-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,3
occluded-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,3
occluded-800-800-1-4,count_varying_payload_bytes,48168960.0,48168960.0,3
occluded-800-800-1-4,count_texture_decodes,0.0,0.0,3
occluded-800-800-1-4,count_texture_payload_bytes,0.0,0.0,3
occluded-800-800-1-4,count_indexed_positions,0.0,0.0,3
occluded-800-800-1-4,count_main_clip_transform_evaluations,301056.0,301056.0,3
occluded-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,3
occluded-800-800-1-4,count_input_triangles,100352.0,100352.0,3
occluded-800-800-1-4,count_models,1.0,1.0,3
occluded-800-800-1-4,count_materials,2.0,2.0,3
occluded-800-800-1-4,count_main_tasks,1198.0,1198.0,3
occluded-800-800-1-4,count_shadow_tasks,0.0,0.0,3
occluded-800-800-1-4,count_main_active_blocks,19158.0,19158.0,3
occluded-800-800-1-4,count_main_bin_references,1152478.0,1152478.0,3
occluded-800-800-1-4,count_coverage_candidates,11184488.0,11184488.0,3
occluded-800-800-1-4,count_covered_samples,4492997.0,4492997.0,3
occluded-800-800-1-4,count_early_z_failures,4191250.0,4191250.0,3
occluded-800-800-1-4,count_shader_calls,301747.0,301747.0,3
occluded-800-800-1-4,count_transparent_fragments,0.0,0.0,3
occluded-800-800-1-4,native_output_assembly,0.631041,0.6662913,3
occluded-800-800-1-4,native_teardown,7.908083,9.9341711,3
occluded-800-800-1-4,native_total,109.2595,117.9733747,3
small-800-800-1-4,environment_decode,0.008958,0.0093711,3
small-800-800-1-4,frame_allocate_clear,6.375041,11.8520666,3
small-800-800-1-4,lights_shadow_allocate,0.004,0.016487499999999995,3
small-800-800-1-4,shadow_alpha_allocate,0.001459,0.0026209,3
small-800-800-1-4,shader_setup_asset_decode,0.019416,0.0453288,3
small-800-800-1-4,model_setup,0.007875,0.018638099999999998,3
small-800-800-1-4,bin_and_shadow_shader_allocate,7.056208,18.110871099999997,3
small-800-800-1-4,shadow_passes,0.000333,0.0005210999999999999,3
small-800-800-1-4,indexed_main_transforms,0.007916,0.0163166,3
small-800-800-1-4,main_transform_setup_bins,0.558,5.0463369,3
small-800-800-1-4,main_coverage_depth_shading,17.856459,22.219283700000002,3
small-800-800-1-4,lines_and_transparency_resolve,0.446,1.0491872,3
small-800-800-1-4,depth_conversion,21.71275,37.609225,3
small-800-800-1-4,remaining_output_setup,0.010333,0.0159211,3
small-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-4,count_varying_payload_bytes,5760.0,5760.0,3
small-800-800-1-4,count_texture_decodes,0.0,0.0,3
small-800-800-1-4,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-4,count_indexed_positions,0.0,0.0,3
small-800-800-1-4,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-4,count_input_triangles,12.0,12.0,3
small-800-800-1-4,count_models,1.0,1.0,3
small-800-800-1-4,count_materials,2.0,2.0,3
small-800-800-1-4,count_main_tasks,400.0,400.0,3
small-800-800-1-4,count_shadow_tasks,0.0,0.0,3
small-800-800-1-4,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-4,count_main_bin_references,26528.0,26528.0,3
small-800-800-1-4,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-4,count_covered_samples,97969.0,97969.0,3
small-800-800-1-4,count_early_z_failures,0.0,0.0,3
small-800-800-1-4,count_shader_calls,97969.0,97969.0,3
small-800-800-1-4,count_transparent_fragments,0.0,0.0,3
small-800-800-1-4,native_output_assembly,1.248375,1.3894878,3
small-800-800-1-4,native_teardown,16.74775,18.3147625,3
small-800-800-1-4,native_total,80.526958,81.98638360000001,3
