key,phase,median,p95,samples
alpha16-800-800-1-4,count_coverage_candidates,9176125.0,9176125.0,1
alpha16-800-800-1-4,count_covered_samples,4498791.0,4498791.0,1
alpha16-800-800-1-4,count_early_z_failures,0.0,0.0,1
alpha16-800-800-1-4,count_shader_calls,4498791.0,4498791.0,1
alpha16-800-800-1-4,count_transparent_fragments,4498791.0,4498791.0,1
alpha16-800-800-1-4,count_visibility_tiles,0.0,0.0,1
alpha16-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
alpha16-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
alpha16-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
alpha16-800-800-1-4,native_output_assembly,0.677708,0.677708,1
alpha16-800-800-1-4,native_teardown,0.38075,0.38075,1
alpha16-800-800-1-4,native_total,94.9385,94.9385,1
grid1m-800-800-1-10,environment_decode,0.008625,0.008625,1
grid1m-800-800-1-10,frame_allocate_clear,2.535875,2.535875,1
grid1m-800-800-1-10,lights_shadow_allocate,0.002958,0.002958,1
grid1m-800-800-1-10,shadow_alpha_allocate,0.001042,0.001042,1
grid1m-800-800-1-10,shader_setup_asset_decode,24.976625,24.976625,1
grid1m-800-800-1-10,model_setup,6.350875,6.350875,1
grid1m-800-800-1-10,bin_and_shadow_shader_allocate,0.566666,0.566666,1
grid1m-800-800-1-10,shadow_finalize,0.000542,0.000542,1
grid1m-800-800-1-10,indexed_main_transforms,0.006708,0.006708,1
grid1m-800-800-1-10,main_transform_setup,84.879417,84.879417,1
grid1m-800-800-1-10,main_bin_build,10.492,10.492,1
grid1m-800-800-1-10,count_main_bin_workers,1.0,1.0,1
grid1m-800-800-1-10,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid1m-800-800-1-10,main_coverage_depth_shading,13.845917,13.845917,1
grid1m-800-800-1-10,count_main_schedule_scratch_bytes,320000.0,320000.0,1
grid1m-800-800-1-10,count_main_macrotiles,0.0,0.0,1
grid1m-800-800-1-10,count_main_macrotile_edge,0.0,0.0,1
grid1m-800-800-1-10,lines,0.013916,0.013916,1
grid1m-800-800-1-10,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid1m-800-800-1-10,count_maximum_layers_per_sample,0.0,0.0,1
grid1m-800-800-1-10,count_transparent_touched_samples,0.0,0.0,1
grid1m-800-800-1-10,transparency_resolve,0.329667,0.329667,1
grid1m-800-800-1-10,depth_conversion,0.004,0.004,1
grid1m-800-800-1-10,remaining_output_setup,0.006292,0.006292,1
grid1m-800-800-1-10,count_outline_scratch_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_varying_payload_bytes,312788736.0,312788736.0,1
grid1m-800-800-1-10,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_environment_variant_requests,0.0,0.0,1
grid1m-800-800-1-10,count_environment_resize_variants,0.0,0.0,1
grid1m-800-800-1-10,count_environment_variant_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_texture_decodes,0.0,0.0,1
grid1m-800-800-1-10,count_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_prepared_texture_hits,0.0,0.0,1
grid1m-800-800-1-10,count_prepared_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_indexed_positions,0.0,0.0,1
grid1m-800-800-1-10,count_main_clip_transform_evaluations,3007584.0,3007584.0,1
grid1m-800-800-1-10,count_indexed_transform_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_input_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-10,count_models,1.0,1.0,1
grid1m-800-800-1-10,count_materials,2.0,2.0,1
grid1m-800-800-1-10,count_main_tasks,299.0,299.0,1
grid1m-800-800-1-10,count_shadow_tasks,0.0,0.0,1
grid1m-800-800-1-10,count_main_active_blocks,19126.0,19126.0,1
grid1m-800-800-1-10,count_main_bin_references,1434093.0,1434093.0,1
grid1m-800-800-1-10,count_main_setup_count,1002528.0,1002528.0,1
grid1m-800-800-1-10,count_main_post_clip_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-10,count_main_clipped_triangles,0.0,0.0,1
grid1m-800-800-1-10,count_main_culled_primitives,0.0,0.0,1
grid1m-800-800-1-10,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,1
grid1m-800-800-1-10,count_coverage_candidates,3190783.0,3190783.0,1
grid1m-800-800-1-10,count_covered_samples,302162.0,302162.0,1
grid1m-800-800-1-10,count_early_z_failures,318.0,318.0,1
grid1m-800-800-1-10,count_shader_calls,301844.0,301844.0,1
grid1m-800-800-1-10,count_transparent_fragments,0.0,0.0,1
grid1m-800-800-1-10,count_visibility_tiles,0.0,0.0,1
grid1m-800-800-1-10,count_visibility_fallbacks,0.0,0.0,1
grid1m-800-800-1-10,count_visibility_coverage_worker_ms,0.0,0.0,1
grid1m-800-800-1-10,count_visibility_shading_worker_ms,0.0,0.0,1
grid1m-800-800-1-10,native_output_assembly,3.136416,3.136416,1
grid1m-800-800-1-10,native_teardown,7.304583,7.304583,1
grid1m-800-800-1-10,native_total,154.462166,154.462166,1
grid1m-800-800-1-4,environment_decode,0.013584,0.013584,1
grid1m-800-800-1-4,frame_allocate_clear,2.614041,2.614041,1
grid1m-800-800-1-4,lights_shadow_allocate,0.006667,0.006667,1
grid1m-800-800-1-4,shadow_alpha_allocate,0.001167,0.001167,1
grid1m-800-800-1-4,shader_setup_asset_decode,26.410416,26.410416,1
grid1m-800-800-1-4,model_setup,6.341,6.341,1
grid1m-800-800-1-4,bin_and_shadow_shader_allocate,0.586917,0.586917,1
grid1m-800-800-1-4,shadow_finalize,0.000417,0.000417,1
grid1m-800-800-1-4,indexed_main_transforms,0.002,0.002,1
grid1m-800-800-1-4,main_transform_setup,86.300625,86.300625,1
grid1m-800-800-1-4,main_bin_build,10.59825,10.59825,1
grid1m-800-800-1-4,count_main_bin_workers,1.0,1.0,1
grid1m-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid1m-800-800-1-4,main_coverage_depth_shading,24.214791,24.214791,1
grid1m-800-800-1-4,count_main_schedule_scratch_bytes,320000.0,320000.0,1
grid1m-800-800-1-4,count_main_macrotiles,0.0,0.0,1
grid1m-800-800-1-4,count_main_macrotile_edge,0.0,0.0,1
grid1m-800-800-1-4,lines,0.014542,0.014542,1
grid1m-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid1m-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
grid1m-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
grid1m-800-800-1-4,transparency_resolve,0.32875,0.32875,1
grid1m-800-800-1-4,depth_conversion,0.006125,0.006125,1
grid1m-800-800-1-4,remaining_output_setup,0.00325,0.00325,1
grid1m-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_varying_payload_bytes,312788736.0,312788736.0,1
grid1m-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
grid1m-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
grid1m-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_texture_decodes,0.0,0.0,1
grid1m-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
grid1m-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_indexed_positions,0.0,0.0,1
grid1m-800-800-1-4,count_main_clip_transform_evaluations,3007584.0,3007584.0,1
grid1m-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_input_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-4,count_models,1.0,1.0,1
grid1m-800-800-1-4,count_materials,2.0,2.0,1
grid1m-800-800-1-4,count_main_tasks,299.0,299.0,1
grid1m-800-800-1-4,count_shadow_tasks,0.0,0.0,1
grid1m-800-800-1-4,count_main_active_blocks,19126.0,19126.0,1
grid1m-800-800-1-4,count_main_bin_references,1434093.0,1434093.0,1
grid1m-800-800-1-4,count_main_setup_count,1002528.0,1002528.0,1
grid1m-800-800-1-4,count_main_post_clip_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
grid1m-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
grid1m-800-800-1-4,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,1
grid1m-800-800-1-4,count_coverage_candidates,3190783.0,3190783.0,1
grid1m-800-800-1-4,count_covered_samples,302162.0,302162.0,1
grid1m-800-800-1-4,count_early_z_failures,318.0,318.0,1
grid1m-800-800-1-4,count_shader_calls,301844.0,301844.0,1
grid1m-800-800-1-4,count_transparent_fragments,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_tiles,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid1m-800-800-1-4,native_output_assembly,3.257333,3.257333,1
grid1m-800-800-1-4,native_teardown,7.403542,7.403542,1
grid1m-800-800-1-4,native_total,168.103417,168.103417,1
overdraw-800-800-1-10,environment_decode,0.010583,0.010583,1
overdraw-800-800-1-10,frame_allocate_clear,2.716167,2.716167,1
overdraw-800-800-1-10,lights_shadow_allocate,0.003708,0.003708,1
overdraw-800-800-1-10,shadow_alpha_allocate,0.0015,0.0015,1
overdraw-800-800-1-10,shader_setup_asset_decode,2.053625,2.053625,1
overdraw-800-800-1-10,model_setup,0.641792,0.641792,1
overdraw-800-800-1-10,bin_and_shadow_shader_allocate,0.635333,0.635333,1
overdraw-800-800-1-10,shadow_finalize,0.000459,0.000459,1
overdraw-800-800-1-10,indexed_main_transforms,0.004458,0.004458,1
overdraw-800-800-1-10,main_transform_setup,9.373917,9.373917,1
overdraw-800-800-1-10,main_bin_build,3.654541,3.654541,1
overdraw-800-800-1-10,count_main_bin_workers,1.0,1.0,1
overdraw-800-800-1-10,count_main_bin_scratch_bytes,320008.0,320008.0,1
overdraw-800-800-1-10,main_coverage_depth_shading,44.577125,44.577125,1
overdraw-800-800-1-10,count_main_schedule_scratch_bytes,320000.0,320000.0,1
overdraw-800-800-1-10,count_main_macrotiles,0.0,0.0,1
overdraw-800-800-1-10,count_main_macrotile_edge,0.0,0.0,1
overdraw-800-800-1-10,lines,0.009209,0.009209,1
overdraw-800-800-1-10,count_fragment_capacity_bytes,2560000.0,2560000.0,1
overdraw-800-800-1-10,count_maximum_layers_per_sample,0.0,0.0,1
overdraw-800-800-1-10,count_transparent_touched_samples,0.0,0.0,1
overdraw-800-800-1-10,transparency_resolve,0.328708,0.328708,1
overdraw-800-800-1-10,depth_conversion,0.004583,0.004583,1
overdraw-800-800-1-10,remaining_output_setup,0.005709,0.005709,1
overdraw-800-800-1-10,count_outline_scratch_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_shadow_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_varying_payload_bytes,31309824.0,31309824.0,1
overdraw-800-800-1-10,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_environment_variant_requests,0.0,0.0,1
overdraw-800-800-1-10,count_environment_resize_variants,0.0,0.0,1
overdraw-800-800-1-10,count_environment_variant_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_texture_decodes,0.0,0.0,1
overdraw-800-800-1-10,count_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_prepared_texture_hits,0.0,0.0,1
overdraw-800-800-1-10,count_prepared_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_indexed_positions,0.0,0.0,1
overdraw-800-800-1-10,count_main_clip_transform_evaluations,301056.0,301056.0,1
overdraw-800-800-1-10,count_indexed_transform_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_input_triangles,100352.0,100352.0,1
overdraw-800-800-1-10,count_models,1.0,1.0,1
overdraw-800-800-1-10,count_materials,2.0,2.0,1
overdraw-800-800-1-10,count_main_tasks,300.0,300.0,1
overdraw-800-800-1-10,count_shadow_tasks,0.0,0.0,1
overdraw-800-800-1-10,count_main_active_blocks,19158.0,19158.0,1
overdraw-800-800-1-10,count_main_bin_references,1152478.0,1152478.0,1
overdraw-800-800-1-10,count_main_setup_count,100352.0,100352.0,1
overdraw-800-800-1-10,count_main_post_clip_triangles,100352.0,100352.0,1
overdraw-800-800-1-10,count_main_clipped_triangles,0.0,0.0,1
overdraw-800-800-1-10,count_main_culled_primitives,0.0,0.0,1
overdraw-800-800-1-10,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,1
overdraw-800-800-1-10,count_coverage_candidates,11184488.0,11184488.0,1
overdraw-800-800-1-10,count_covered_samples,4492997.0,4492997.0,1
overdraw-800-800-1-10,count_early_z_failures,2877.0,2877.0,1
overdraw-800-800-1-10,count_shader_calls,4490120.0,4490120.0,1
overdraw-800-800-1-10,count_transparent_fragments,0.0,0.0,1
overdraw-800-800-1-10,count_visibility_tiles,0.0,0.0,1
overdraw-800-800-1-10,count_visibility_fallbacks,0.0,0.0,1
overdraw-800-800-1-10,count_visibility_coverage_worker_ms,0.0,0.0,1
overdraw-800-800-1-10,count_visibility_shading_worker_ms,0.0,0.0,1
overdraw-800-800-1-10,native_output_assembly,0.913875,0.913875,1
overdraw-800-800-1-10,native_teardown,1.186541,1.186541,1
overdraw-800-800-1-10,native_total,66.121833,66.121833,1
overdraw-800-800-1-4,environment_decode,0.011875,0.011875,1
overdraw-800-800-1-4,frame_allocate_clear,2.526625,2.526625,1
overdraw-800-800-1-4,lights_shadow_allocate,0.0035,0.0035,1
overdraw-800-800-1-4,shadow_alpha_allocate,0.001166,0.001166,1
overdraw-800-800-1-4,shader_setup_asset_decode,2.032042,2.032042,1
overdraw-800-800-1-4,model_setup,0.686833,0.686833,1
overdraw-800-800-1-4,bin_and_shadow_shader_allocate,0.523584,0.523584,1
overdraw-800-800-1-4,shadow_finalize,0.0005,0.0005,1
overdraw-800-800-1-4,indexed_main_transforms,0.005083,0.005083,1
overdraw-800-800-1-4,main_transform_setup,9.09475,9.09475,1
overdraw-800-800-1-4,main_bin_build,3.5915,3.5915,1
overdraw-800-800-1-4,count_main_bin_workers,1.0,1.0,1
overdraw-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
overdraw-800-800-1-4,main_coverage_depth_shading,95.888083,95.888083,1
overdraw-800-800-1-4,count_main_schedule_scratch_bytes,320000.0,320000.0,1
overdraw-800-800-1-4,count_main_macrotiles,0.0,0.0,1
overdraw-800-800-1-4,count_main_macrotile_edge,0.0,0.0,1
overdraw-800-800-1-4,lines,0.012542,0.012542,1
overdraw-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
overdraw-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
overdraw-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
overdraw-800-800-1-4,transparency_resolve,0.28975,0.28975,1
overdraw-800-800-1-4,depth_conversion,0.003708,0.003708,1
overdraw-800-800-1-4,remaining_output_setup,0.002709,0.002709,1
overdraw-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_varying_payload_bytes,31309824.0,31309824.0,1
overdraw-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
overdraw-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
overdraw-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_texture_decodes,0.0,0.0,1
overdraw-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
overdraw-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_indexed_positions,0.0,0.0,1
overdraw-800-800-1-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
overdraw-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_input_triangles,100352.0,100352.0,1
overdraw-800-800-1-4,count_models,1.0,1.0,1
overdraw-800-800-1-4,count_materials,2.0,2.0,1
overdraw-800-800-1-4,count_main_tasks,300.0,300.0,1
overdraw-800-800-1-4,count_shadow_tasks,0.0,0.0,1
overdraw-800-800-1-4,count_main_active_blocks,19158.0,19158.0,1
overdraw-800-800-1-4,count_main_bin_references,1152478.0,1152478.0,1
overdraw-800-800-1-4,count_main_setup_count,100352.0,100352.0,1
overdraw-800-800-1-4,count_main_post_clip_triangles,100352.0,100352.0,1
overdraw-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
overdraw-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
overdraw-800-800-1-4,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,1
overdraw-800-800-1-4,count_coverage_candidates,11184488.0,11184488.0,1
overdraw-800-800-1-4,count_covered_samples,4492997.0,4492997.0,1
overdraw-800-800-1-4,count_early_z_failures,2877.0,2877.0,1
overdraw-800-800-1-4,count_shader_calls,4490120.0,4490120.0,1
overdraw-800-800-1-4,count_transparent_fragments,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_tiles,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
overdraw-800-800-1-4,native_output_assembly,0.837541,0.837541,1
overdraw-800-800-1-4,native_teardown,0.972667,0.972667,1
overdraw-800-800-1-4,native_total,116.484458,116.484458,1
shadow-800-800-1-4,environment_decode,0.006958,0.006958,1
shadow-800-800-1-4,frame_allocate_clear,2.930292,2.930292,1
shadow-800-800-1-4,lights_shadow_allocate,0.062833,0.062833,1
shadow-800-800-1-4,shadow_alpha_allocate,0.160125,0.160125,1
shadow-800-800-1-4,shader_setup_asset_decode,0.019084,0.019084,1
shadow-800-800-1-4,model_setup,0.008958,0.008958,1
shadow-800-800-1-4,bin_and_shadow_shader_allocate,0.362917,0.362917,1
shadow-800-800-1-4,shadow_0_transform_setup,0.083458,0.083458,1
shadow-800-800-1-4,shadow_0_bin_build,0.046042,0.046042,1
shadow-800-800-1-4,count_shadow_0_bin_workers,1.0,1.0,1
shadow-800-800-1-4,count_shadow_0_bin_scratch_bytes,32776.0,32776.0,1
shadow-800-800-1-4,shadow_0_coverage_shading,0.261208,0.261208,1
shadow-800-800-1-4,count_shadow_0_schedule_scratch_bytes,32768.0,32768.0,1
shadow-800-800-1-4,count_shadow_0_macrotiles,0.0,0.0,1
shadow-800-800-1-4,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,1
shadow-800-800-1-4,count_shadow_0_has_transparent_samples,0.0,0.0,1
shadow-800-800-1-4,shadow_0_transparency_resolve,0.088,0.088,1
shadow-800-800-1-4,shadow_0_clear,0.008792,0.008792,1
shadow-800-800-1-4,shadow_finalize,0.00125,0.00125,1
shadow-800-800-1-4,indexed_main_transforms,0.007,0.007,1
shadow-800-800-1-4,main_transform_setup,0.149333,0.149333,1
shadow-800-800-1-4,main_bin_build,0.127167,0.127167,1
shadow-800-800-1-4,count_main_bin_workers,1.0,1.0,1
shadow-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
shadow-800-800-1-4,main_coverage_depth_shading,4.463916,4.463916,1
shadow-800-800-1-4,count_main_schedule_scratch_bytes,320000.0,320000.0,1
