key,phase,median,p95,samples
ssao-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
ssao-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
ssao-800-800-1-1,native_output_assembly,0.656334,0.6850584000000001,3
ssao-800-800-1-1,native_teardown,0.207167,0.4625411,3
ssao-800-800-1-1,native_total,111.300375,113.1592872,3
toon-800-800-1-1,environment_decode,0.009541,0.010629099999999999,3
toon-800-800-1-1,frame_allocate_clear,4.132417,4.136017,3
toon-800-800-1-1,lights_shadow_allocate,0.008083,0.0102205,3
toon-800-800-1-1,shadow_alpha_allocate,0.0015,0.0015,3
toon-800-800-1-1,shader_setup_asset_decode,0.023083,0.0430711,3
toon-800-800-1-1,model_setup,0.010792,0.0109045,3
toon-800-800-1-1,bin_and_shadow_shader_allocate,0.5115,0.5163753,3
toon-800-800-1-1,shadow_finalize,0.000208,0.000208,3
toon-800-800-1-1,indexed_main_transforms,0.001292,0.0014035999999999999,3
toon-800-800-1-1,main_transform_setup,0.155542,0.1637923,3
toon-800-800-1-1,main_bin_build,0.179167,0.41136609999999996,3
toon-800-800-1-1,main_coverage_depth_shading,12.458,12.504950299999999,3
toon-800-800-1-1,lines,0.011292,0.0114792,3
toon-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
toon-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
toon-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
toon-800-800-1-1,transparency_resolve,0.322916,0.3318413,3
toon-800-800-1-1,depth_conversion,12.154209,12.2648334,3
toon-800-800-1-1,outlines,117.0225,117.410625,3
toon-800-800-1-1,remaining_output_setup,0.01825,0.0224872,3
toon-800-800-1-1,count_outline_scratch_payload_bytes,76800000.0,76800000.0,3
toon-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
toon-800-800-1-1,count_auxiliary_matrix_payload_bytes,20480000.0,20480000.0,3
toon-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
toon-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
toon-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
toon-800-800-1-1,count_texture_decodes,0.0,0.0,3
toon-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
toon-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_indexed_positions,0.0,0.0,3
toon-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
toon-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_input_triangles,960.0,960.0,3
toon-800-800-1-1,count_models,1.0,1.0,3
toon-800-800-1-1,count_materials,2.0,2.0,3
toon-800-800-1-1,count_main_tasks,0.0,0.0,3
toon-800-800-1-1,count_shadow_tasks,0.0,0.0,3
toon-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
toon-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
toon-800-800-1-1,count_main_setup_count,960.0,960.0,3
toon-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
toon-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
toon-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
toon-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
toon-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
toon-800-800-1-1,count_covered_samples,250740.0,250740.0,3
toon-800-800-1-1,count_early_z_failures,292.0,292.0,3
toon-800-800-1-1,count_shader_calls,250448.0,250448.0,3
toon-800-800-1-1,count_transparent_fragments,0.0,0.0,3
toon-800-800-1-1,count_visibility_tiles,0.0,0.0,3
toon-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
toon-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
toon-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
toon-800-800-1-1,native_output_assembly,0.691792,0.7121536,3
toon-800-800-1-1,native_teardown,0.817042,1.3514917,3
toon-800-800-1-1,native_total,148.169167,148.7937292,3
