key,phase,median,p95,samples
alpha16-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_main_active_blocks,19290.0,19290.0,3
alpha16-800-800-1-1,count_main_bin_references,600049.0,600049.0,3
alpha16-800-800-1-1,count_coverage_candidates,9176125.0,9176125.0,3
alpha16-800-800-1-1,count_covered_samples,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha16-800-800-1-1,count_shader_calls,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_transparent_fragments,4498791.0,4498791.0,3
alpha16-800-800-1-1,native_output_assembly,0.64025,0.65465,3
alpha16-800-800-1-1,native_teardown,20.524458,22.0423827,3
alpha16-800-800-1-1,native_total,645.457791,645.9170915999999,3
alpha4-800-800-1-1,environment_decode,0.008125,0.008575000000000001,3
alpha4-800-800-1-1,frame_allocate_clear,6.312833,6.359183,3
alpha4-800-800-1-1,lights_shadow_allocate,0.003292,0.0038167,3
alpha4-800-800-1-1,shadow_alpha_allocate,0.001125,0.0012744,3
alpha4-800-800-1-1,shader_setup_asset_decode,0.03075,0.036149999999999995,3
alpha4-800-800-1-1,model_setup,0.014334,0.0147084,3
alpha4-800-800-1-1,bin_and_shadow_shader_allocate,1.850625,1.8907497,3
alpha4-800-800-1-1,shadow_passes,0.000125,0.000125,3
alpha4-800-800-1-1,indexed_main_transforms,0.001417,0.0022045,3
alpha4-800-800-1-1,main_transform_setup_bins,2.72775,2.8836003000000003,3
alpha4-800-800-1-1,main_coverage_depth_shading,61.925833,63.3856708,3
alpha4-800-800-1-1,lines,0.011417,0.011754500000000001,3
alpha4-800-800-1-1,transparency_resolve,92.249833,94.05707079999999,3
alpha4-800-800-1-1,count_fragment_capacity_bytes,157424896.0,157424896.0,3
alpha4-800-800-1-1,count_maximum_layers_per_sample,9.0,9.0,3
alpha4-800-800-1-1,count_transparent_touched_samples,301240.0,301240.0,3
alpha4-800-800-1-1,depth_conversion,11.495666,12.2188547,3
alpha4-800-800-1-1,remaining_output_setup,0.010458,0.0110214,3
alpha4-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_varying_payload_bytes,245760.0,245760.0,3
alpha4-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha4-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha4-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha4-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha4-800-800-1-1,count_models,1.0,1.0,3
alpha4-800-800-1-1,count_materials,2.0,2.0,3
alpha4-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha4-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha4-800-800-1-1,count_main_active_blocks,19257.0,19257.0,3
alpha4-800-800-1-1,count_main_bin_references,169849.0,169849.0,3
alpha4-800-800-1-1,count_coverage_candidates,2487757.0,2487757.0,3
alpha4-800-800-1-1,count_covered_samples,1191100.0,1191100.0,3
alpha4-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha4-800-800-1-1,count_shader_calls,1191100.0,1191100.0,3
alpha4-800-800-1-1,count_transparent_fragments,1191100.0,1191100.0,3
alpha4-800-800-1-1,native_output_assembly,0.693333,0.702333,3
alpha4-800-800-1-1,native_teardown,8.627375,8.7080375,3
alpha4-800-800-1-1,native_total,187.386833,187.8248711,3
alpha64-800-800-1-1,environment_decode,0.009083,0.0091208,3
alpha64-800-800-1-1,frame_allocate_clear,5.9975,6.1497881,3
alpha64-800-800-1-1,lights_shadow_allocate,0.003541,0.003916299999999999,3
alpha64-800-800-1-1,shadow_alpha_allocate,0.001125,0.0012375,3
alpha64-800-800-1-1,shader_setup_asset_decode,0.034917,0.0373542,3
alpha64-800-800-1-1,model_setup,0.013209,0.014895599999999998,3
alpha64-800-800-1-1,bin_and_shadow_shader_allocate,1.929791,3.0880541,3
alpha64-800-800-1-1,shadow_passes,8.4e-05,0.00015869999999999998,3
alpha64-800-800-1-1,indexed_main_transforms,0.001458,0.0028836,3
alpha64-800-800-1-1,main_transform_setup_bins,9.682417,9.6824917,3
alpha64-800-800-1-1,main_coverage_depth_shading,736.43825,740.4081878,3
alpha64-800-800-1-1,lines,0.012417,0.0125664,3
alpha64-800-800-1-1,transparency_resolve,1286.222541,1288.4119791,3
alpha64-800-800-1-1,count_fragment_capacity_bytes,2093407872.0,2093407872.0,3
alpha64-800-800-1-1,count_maximum_layers_per_sample,153.0,153.0,3
alpha64-800-800-1-1,count_transparent_touched_samples,301246.0,301246.0,3
alpha64-800-800-1-1,depth_conversion,11.8985,11.9043131,3
alpha64-800-800-1-1,remaining_output_setup,0.013791,0.0138297,3
alpha64-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_varying_payload_bytes,245760.0,245760.0,3
alpha64-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha64-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha64-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha64-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha64-800-800-1-1,count_models,1.0,1.0,3
alpha64-800-800-1-1,count_materials,2.0,2.0,3
alpha64-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha64-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha64-800-800-1-1,count_main_active_blocks,19252.0,19252.0,3
alpha64-800-800-1-1,count_main_bin_references,1902366.0,1902366.0,3
alpha64-800-800-1-1,count_coverage_candidates,29688476.0,29688476.0,3
alpha64-800-800-1-1,count_covered_samples,14715073.0,14715073.0,3
alpha64-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha64-800-800-1-1,count_shader_calls,14715073.0,14715073.0,3
alpha64-800-800-1-1,count_transparent_fragments,14715073.0,14715073.0,3
alpha64-800-800-1-1,native_output_assembly,1.4725,1.8533125,3
alpha64-800-800-1-1,native_teardown,80.799334,82.85253279999999,3
alpha64-800-800-1-1,native_total,2128.717958,2134.9086458,3
grid1m-800-800-1-1,environment_decode,0.007625,0.008375599999999999,3
grid1m-800-800-1-1,frame_allocate_clear,6.54925,7.193349400000001,3
grid1m-800-800-1-1,lights_shadow_allocate,0.003834,0.0051084,3
grid1m-800-800-1-1,shadow_alpha_allocate,0.001167,0.0012417,3
grid1m-800-800-1-1,shader_setup_asset_decode,36.343666,37.3851919,3
grid1m-800-800-1-1,model_setup,15.756375,15.8365128,3
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,1.646417,2.1223289,3
grid1m-800-800-1-1,shadow_passes,8.3e-05,0.00023329999999999998,3
grid1m-800-800-1-1,indexed_main_transforms,0.001875,0.0025878,3
grid1m-800-800-1-1,main_transform_setup_bins,175.413958,175.4446714,3
grid1m-800-800-1-1,main_coverage_depth_shading,98.058083,101.163983,3
grid1m-800-800-1-1,lines,0.012417,0.0150414,3
grid1m-800-800-1-1,transparency_resolve,0.164666,0.16819130000000002,3
grid1m-800-800-1-1,count_fragment_capacity_bytes,1600000.0,1600000.0,3
grid1m-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
grid1m-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
grid1m-800-800-1-1,depth_conversion,11.506334,11.6904587,3
grid1m-800-800-1-1,remaining_output_setup,0.00475,0.006775,3
grid1m-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_payload_bytes,481213440.0,481213440.0,3
grid1m-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid1m-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
grid1m-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_models,1.0,1.0,3
grid1m-800-800-1-1,count_materials,2.0,2.0,3
grid1m-800-800-1-1,count_main_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,3
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,3
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,3
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid1m-800-800-1-1,native_output_assembly,3.200208,3.2111205000000003,3
grid1m-800-800-1-1,native_teardown,14.050208,14.2991705,3
grid1m-800-800-1-1,native_total,362.10325,366.0419875,3
shadow-800-800-1-1,environment_decode,0.007667,0.0089792,3
shadow-800-800-1-1,frame_allocate_clear,7.008209,7.749546199999999,3
shadow-800-800-1-1,lights_shadow_allocate,0.053666,0.054116,3
shadow-800-800-1-1,shadow_alpha_allocate,0.199709,0.20627089999999998,3
shadow-800-800-1-1,shader_setup_asset_decode,0.053125,0.0557872,3
shadow-800-800-1-1,model_setup,0.018083,0.0181208,3
shadow-800-800-1-1,bin_and_shadow_shader_allocate,2.047208,2.1474086000000003,3
shadow-800-800-1-1,shadow_passes,1.21575,1.2500247,3
shadow-800-800-1-1,indexed_main_transforms,0.0025,0.0035871999999999996,3
shadow-800-800-1-1,main_transform_setup_bins,2.685083,2.8501961000000002,3
shadow-800-800-1-1,main_coverage_depth_shading,48.880834,50.4487087,3
shadow-800-800-1-1,lines,0.007375,0.0110128,3
shadow-800-800-1-1,transparency_resolve,0.17175,0.17452469999999998,3
shadow-800-800-1-1,count_fragment_capacity_bytes,1600000.0,1600000.0,3
shadow-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shadow-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shadow-800-800-1-1,depth_conversion,12.157084,13.6392706,3
shadow-800-800-1-1,remaining_output_setup,0.004125,0.0043122,3
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-1,count_varying_payload_bytes,460800.0,460800.0,3
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_indexed_positions,0.0,0.0,3
shadow-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
shadow-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_input_triangles,960.0,960.0,3
shadow-800-800-1-1,count_models,1.0,1.0,3
shadow-800-800-1-1,count_materials,2.0,2.0,3
shadow-800-800-1-1,count_main_tasks,0.0,0.0,3
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shadow-800-800-1-1,count_main_active_blocks,17244.0,17244.0,3
shadow-800-800-1-1,count_main_bin_references,111920.0,111920.0,3
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,3
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,3
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,3
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shadow-800-800-1-1,native_output_assembly,0.734167,1.4084919999999999,3
shadow-800-800-1-1,native_teardown,2.390584,2.4926962,3
shadow-800-800-1-1,native_total,79.405834,79.6853209,3
small-800-800-1-1,environment_decode,0.008333,0.0090458,3
small-800-800-1-1,frame_allocate_clear,6.437958,6.5236839,3
small-800-800-1-1,lights_shadow_allocate,0.00325,0.0036253,3
small-800-800-1-1,shadow_alpha_allocate,0.001042,0.0012661,3
small-800-800-1-1,shader_setup_asset_decode,0.016834,0.0175459,3
small-800-800-1-1,model_setup,0.0075,0.008025599999999999,3
small-800-800-1-1,bin_and_shadow_shader_allocate,1.896083,1.9007333000000002,3
small-800-800-1-1,shadow_passes,8.3e-05,0.0001208,3
small-800-800-1-1,indexed_main_transforms,0.001334,0.0019334,3
small-800-800-1-1,main_transform_setup_bins,0.532458,0.5378202,3
small-800-800-1-1,main_coverage_depth_shading,8.001875,8.149362499999999,3
small-800-800-1-1,lines,0.002625,0.0032631,3
small-800-800-1-1,transparency_resolve,0.162084,0.1629453,3
small-800-800-1-1,count_fragment_capacity_bytes,1600000.0,1600000.0,3
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
small-800-800-1-1,depth_conversion,11.385959,11.663495600000001,3
small-800-800-1-1,remaining_output_setup,0.003833,0.0045458,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_payload_bytes,5760.0,5760.0,3
small-800-800-1-1,count_texture_decodes,0.0,0.0,3
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_indexed_positions,0.0,0.0,3
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,0.0,0.0,3
small-800-800-1-1,count_shadow_tasks,0.0,0.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,26528.0,26528.0,3
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-1,count_covered_samples,97969.0,97969.0,3
small-800-800-1-1,count_early_z_failures,0.0,0.0,3
small-800-800-1-1,count_shader_calls,97969.0,97969.0,3
small-800-800-1-1,count_transparent_fragments,0.0,0.0,3
small-800-800-1-1,native_output_assembly,1.555791,1.5752165999999999,3
small-800-800-1-1,native_teardown,1.223,1.2256631,3
small-800-800-1-1,native_total,31.002958,31.477033,3
