key,phase,median,p95,samples
grid100k-800-800-2-4,count_main_culled_primitives,0.0,0.0,1
grid100k-800-800-2-4,count_main_setup_bin_capacity_bytes,21758004.0,21758004.0,1
grid100k-800-800-2-4,count_coverage_candidates,3564890.0,3564890.0,1
grid100k-800-800-2-4,count_covered_samples,1208037.0,1208037.0,1
grid100k-800-800-2-4,count_early_z_failures,555.0,555.0,1
grid100k-800-800-2-4,count_shader_calls,1207482.0,1207482.0,1
grid100k-800-800-2-4,count_transparent_fragments,0.0,0.0,1
grid100k-800-800-2-4,count_visibility_tiles,0.0,0.0,1
grid100k-800-800-2-4,count_visibility_fallbacks,0.0,0.0,1
grid100k-800-800-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid100k-800-800-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid100k-800-800-2-4,native_output_assembly,2.96875,2.96875,1
grid100k-800-800-2-4,native_teardown,1.869125,1.869125,1
grid100k-800-800-2-4,native_total,52.154666,52.154666,1
small-1920-1080-1-4,environment_decode,0.011125,0.011125,1
small-1920-1080-1-4,frame_allocate_clear,8.087084,8.087084,1
small-1920-1080-1-4,lights_shadow_allocate,0.004041,0.004041,1
small-1920-1080-1-4,shadow_alpha_allocate,0.00125,0.00125,1
small-1920-1080-1-4,shader_setup_asset_decode,0.017417,0.017417,1
small-1920-1080-1-4,model_setup,0.006208,0.006208,1
small-1920-1080-1-4,bin_and_shadow_shader_allocate,1.613125,1.613125,1
small-1920-1080-1-4,shadow_finalize,4.2e-05,4.2e-05,1
small-1920-1080-1-4,indexed_main_transforms,0.004833,0.004833,1
small-1920-1080-1-4,main_transform_setup,0.270334,0.270334,1
small-1920-1080-1-4,main_bin_build,0.188708,0.188708,1
small-1920-1080-1-4,main_coverage_depth_shading,2.125833,2.125833,1
small-1920-1080-1-4,lines,0.008417,0.008417,1
small-1920-1080-1-4,count_fragment_capacity_bytes,8294400.0,8294400.0,1
small-1920-1080-1-4,count_maximum_layers_per_sample,0.0,0.0,1
small-1920-1080-1-4,count_transparent_touched_samples,0.0,0.0,1
small-1920-1080-1-4,transparency_resolve,1.273417,1.273417,1
small-1920-1080-1-4,depth_conversion,0.0055,0.0055,1
small-1920-1080-1-4,remaining_output_setup,0.008958,0.008958,1
small-1920-1080-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_varying_payload_bytes,3744.0,3744.0,1
small-1920-1080-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_environment_variant_requests,0.0,0.0,1
small-1920-1080-1-4,count_environment_resize_variants,0.0,0.0,1
small-1920-1080-1-4,count_environment_variant_bytes,0.0,0.0,1
small-1920-1080-1-4,count_texture_decodes,0.0,0.0,1
small-1920-1080-1-4,count_texture_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_prepared_texture_hits,0.0,0.0,1
small-1920-1080-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_indexed_positions,0.0,0.0,1
small-1920-1080-1-4,count_main_clip_transform_evaluations,36.0,36.0,1
small-1920-1080-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_input_triangles,12.0,12.0,1
small-1920-1080-1-4,count_models,1.0,1.0,1
small-1920-1080-1-4,count_materials,2.0,2.0,1
small-1920-1080-1-4,count_main_tasks,179.0,179.0,1
small-1920-1080-1-4,count_shadow_tasks,0.0,0.0,1
small-1920-1080-1-4,count_main_active_blocks,11449.0,11449.0,1
small-1920-1080-1-4,count_main_bin_references,22898.0,22898.0,1
small-1920-1080-1-4,count_main_setup_count,12.0,12.0,1
small-1920-1080-1-4,count_main_post_clip_triangles,12.0,12.0,1
small-1920-1080-1-4,count_main_clipped_triangles,0.0,0.0,1
small-1920-1080-1-4,count_main_culled_primitives,10.0,10.0,1
small-1920-1080-1-4,count_main_setup_bin_capacity_bytes,1130608.0,1130608.0,1
small-1920-1080-1-4,count_coverage_candidates,361250.0,361250.0,1
small-1920-1080-1-4,count_covered_samples,178929.0,178929.0,1
small-1920-1080-1-4,count_early_z_failures,0.0,0.0,1
small-1920-1080-1-4,count_shader_calls,178929.0,178929.0,1
small-1920-1080-1-4,count_transparent_fragments,0.0,0.0,1
small-1920-1080-1-4,count_visibility_tiles,0.0,0.0,1
small-1920-1080-1-4,count_visibility_fallbacks,0.0,0.0,1
small-1920-1080-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
small-1920-1080-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
small-1920-1080-1-4,native_output_assembly,2.386917,2.386917,1
small-1920-1080-1-4,native_teardown,1.200084,1.200084,1
small-1920-1080-1-4,native_total,17.213334,17.213334,1
small-1920-1080-2-4,environment_decode,0.009417,0.009417,1
small-1920-1080-2-4,frame_allocate_clear,34.740958,34.740958,1
small-1920-1080-2-4,lights_shadow_allocate,0.013125,0.013125,1
small-1920-1080-2-4,shadow_alpha_allocate,0.0015,0.0015,1
small-1920-1080-2-4,shader_setup_asset_decode,0.029209,0.029209,1
small-1920-1080-2-4,model_setup,0.008583,0.008583,1
small-1920-1080-2-4,bin_and_shadow_shader_allocate,6.647708,6.647708,1
small-1920-1080-2-4,shadow_finalize,0.000459,0.000459,1
small-1920-1080-2-4,indexed_main_transforms,0.01175,0.01175,1
small-1920-1080-2-4,main_transform_setup,1.136291,1.136291,1
small-1920-1080-2-4,main_bin_build,0.872709,0.872709,1
small-1920-1080-2-4,main_coverage_depth_shading,8.107625,8.107625,1
small-1920-1080-2-4,lines,0.013958,0.013958,1
small-1920-1080-2-4,count_fragment_capacity_bytes,33177600.0,33177600.0,1
small-1920-1080-2-4,count_maximum_layers_per_sample,0.0,0.0,1
small-1920-1080-2-4,count_transparent_touched_samples,0.0,0.0,1
small-1920-1080-2-4,transparency_resolve,3.932417,3.932417,1
small-1920-1080-2-4,depth_conversion,0.007458,0.007458,1
small-1920-1080-2-4,remaining_output_setup,0.00925,0.00925,1
small-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_varying_payload_bytes,3744.0,3744.0,1
small-1920-1080-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_environment_variant_requests,0.0,0.0,1
small-1920-1080-2-4,count_environment_resize_variants,0.0,0.0,1
small-1920-1080-2-4,count_environment_variant_bytes,0.0,0.0,1
small-1920-1080-2-4,count_texture_decodes,0.0,0.0,1
small-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_prepared_texture_hits,0.0,0.0,1
small-1920-1080-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_indexed_positions,0.0,0.0,1
small-1920-1080-2-4,count_main_clip_transform_evaluations,36.0,36.0,1
small-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_input_triangles,12.0,12.0,1
small-1920-1080-2-4,count_models,1.0,1.0,1
small-1920-1080-2-4,count_materials,2.0,2.0,1
small-1920-1080-2-4,count_main_tasks,709.0,709.0,1
small-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
small-1920-1080-2-4,count_main_active_blocks,45369.0,45369.0,1
small-1920-1080-2-4,count_main_bin_references,90738.0,90738.0,1
small-1920-1080-2-4,count_main_setup_count,12.0,12.0,1
small-1920-1080-2-4,count_main_post_clip_triangles,12.0,12.0,1
small-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
small-1920-1080-2-4,count_main_culled_primitives,10.0,10.0,1
small-1920-1080-2-4,count_main_setup_bin_capacity_bytes,4512368.0,4512368.0,1
small-1920-1080-2-4,count_coverage_candidates,1441602.0,1441602.0,1
small-1920-1080-2-4,count_covered_samples,717409.0,717409.0,1
small-1920-1080-2-4,count_early_z_failures,0.0,0.0,1
small-1920-1080-2-4,count_shader_calls,717409.0,717409.0,1
small-1920-1080-2-4,count_transparent_fragments,0.0,0.0,1
small-1920-1080-2-4,count_visibility_tiles,0.0,0.0,1
small-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
small-1920-1080-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
small-1920-1080-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
small-1920-1080-2-4,native_output_assembly,8.495833,8.495833,1
small-1920-1080-2-4,native_teardown,2.986292,2.986292,1
small-1920-1080-2-4,native_total,67.024584,67.024584,1
small-800-800-2-4,environment_decode,0.009708,0.009708,1
small-800-800-2-4,frame_allocate_clear,10.552583,10.552583,1
small-800-800-2-4,lights_shadow_allocate,0.010875,0.010875,1
small-800-800-2-4,shadow_alpha_allocate,0.001334,0.001334,1
small-800-800-2-4,shader_setup_asset_decode,0.01975,0.01975,1
small-800-800-2-4,model_setup,0.006958,0.006958,1
small-800-800-2-4,bin_and_shadow_shader_allocate,2.034458,2.034458,1
small-800-800-2-4,shadow_finalize,8.4e-05,8.4e-05,1
small-800-800-2-4,indexed_main_transforms,0.004666,0.004666,1
small-800-800-2-4,main_transform_setup,0.366542,0.366542,1
small-800-800-2-4,main_bin_build,0.194583,0.194583,1
small-800-800-2-4,main_coverage_depth_shading,4.905542,4.905542,1
small-800-800-2-4,lines,0.00875,0.00875,1
small-800-800-2-4,count_fragment_capacity_bytes,10240000.0,10240000.0,1
small-800-800-2-4,count_maximum_layers_per_sample,0.0,0.0,1
small-800-800-2-4,count_transparent_touched_samples,0.0,0.0,1
small-800-800-2-4,transparency_resolve,1.313583,1.313583,1
small-800-800-2-4,depth_conversion,0.007042,0.007042,1
small-800-800-2-4,remaining_output_setup,0.005417,0.005417,1
small-800-800-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_varying_payload_bytes,3744.0,3744.0,1
small-800-800-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_environment_variant_requests,0.0,0.0,1
small-800-800-2-4,count_environment_resize_variants,0.0,0.0,1
small-800-800-2-4,count_environment_variant_bytes,0.0,0.0,1
small-800-800-2-4,count_texture_decodes,0.0,0.0,1
small-800-800-2-4,count_texture_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_prepared_texture_hits,0.0,0.0,1
small-800-800-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_indexed_positions,0.0,0.0,1
small-800-800-2-4,count_main_clip_transform_evaluations,36.0,36.0,1
small-800-800-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_input_triangles,12.0,12.0,1
small-800-800-2-4,count_models,1.0,1.0,1
small-800-800-2-4,count_materials,2.0,2.0,1
small-800-800-2-4,count_main_tasks,391.0,391.0,1
small-800-800-2-4,count_shadow_tasks,0.0,0.0,1
small-800-800-2-4,count_main_active_blocks,24964.0,24964.0,1
small-800-800-2-4,count_main_bin_references,49928.0,49928.0,1
small-800-800-2-4,count_main_setup_count,12.0,12.0,1
small-800-800-2-4,count_main_post_clip_triangles,12.0,12.0,1
small-800-800-2-4,count_main_clipped_triangles,0.0,0.0,1
small-800-800-2-4,count_main_culled_primitives,10.0,10.0,1
small-800-800-2-4,count_main_setup_bin_capacity_bytes,1481928.0,1481928.0,1
small-800-800-2-4,count_coverage_candidates,791282.0,791282.0,1
small-800-800-2-4,count_covered_samples,393242.0,393242.0,1
small-800-800-2-4,count_early_z_failures,50.0,50.0,1
small-800-800-2-4,count_shader_calls,393192.0,393192.0,1
small-800-800-2-4,count_transparent_fragments,0.0,0.0,1
small-800-800-2-4,count_visibility_tiles,0.0,0.0,1
small-800-800-2-4,count_visibility_fallbacks,0.0,0.0,1
small-800-800-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
small-800-800-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
small-800-800-2-4,native_output_assembly,2.837458,2.837458,1
small-800-800-2-4,native_teardown,0.951333,0.951333,1
small-800-800-2-4,native_total,23.230666,23.230666,1
ssao-1920-1080-2-4,environment_decode,0.009291,0.009291,1
ssao-1920-1080-2-4,frame_allocate_clear,72.871042,72.871042,1
ssao-1920-1080-2-4,lights_shadow_allocate,0.010667,0.010667,1
ssao-1920-1080-2-4,shadow_alpha_allocate,0.001041,0.001041,1
ssao-1920-1080-2-4,shader_setup_asset_decode,0.022875,0.022875,1
ssao-1920-1080-2-4,model_setup,0.009834,0.009834,1
ssao-1920-1080-2-4,bin_and_shadow_shader_allocate,5.865541,5.865541,1
ssao-1920-1080-2-4,shadow_finalize,0.000292,0.000292,1
ssao-1920-1080-2-4,indexed_main_transforms,0.002458,0.002458,1
ssao-1920-1080-2-4,main_transform_setup,1.136375,1.136375,1
ssao-1920-1080-2-4,main_bin_build,1.359875,1.359875,1
ssao-1920-1080-2-4,main_coverage_depth_shading,33.056334,33.056334,1
ssao-1920-1080-2-4,ssao,279.363958,279.363958,1
ssao-1920-1080-2-4,lines,0.011167,0.011167,1
ssao-1920-1080-2-4,count_fragment_capacity_bytes,33177600.0,33177600.0,1
ssao-1920-1080-2-4,count_maximum_layers_per_sample,0.0,0.0,1
ssao-1920-1080-2-4,count_transparent_touched_samples,0.0,0.0,1
ssao-1920-1080-2-4,transparency_resolve,4.83825,4.83825,1
ssao-1920-1080-2-4,depth_conversion,0.005458,0.005458,1
ssao-1920-1080-2-4,remaining_output_setup,0.013833,0.013833,1
ssao-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_varying_payload_bytes,299520.0,299520.0,1
ssao-1920-1080-2-4,count_auxiliary_matrix_payload_bytes,464486400.0,464486400.0,1
ssao-1920-1080-2-4,count_environment_variant_requests,0.0,0.0,1
ssao-1920-1080-2-4,count_environment_resize_variants,0.0,0.0,1
ssao-1920-1080-2-4,count_environment_variant_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_texture_decodes,0.0,0.0,1
ssao-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_prepared_texture_hits,0.0,0.0,1
ssao-1920-1080-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_indexed_positions,0.0,0.0,1
ssao-1920-1080-2-4,count_main_clip_transform_evaluations,2880.0,2880.0,1
ssao-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_input_triangles,960.0,960.0,1
ssao-1920-1080-2-4,count_models,1.0,1.0,1
ssao-1920-1080-2-4,count_materials,2.0,2.0,1
ssao-1920-1080-2-4,count_main_tasks,1938.0,1938.0,1
ssao-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
ssao-1920-1080-2-4,count_main_active_blocks,123972.0,123972.0,1
ssao-1920-1080-2-4,count_main_bin_references,331735.0,331735.0,1
ssao-1920-1080-2-4,count_main_setup_count,960.0,960.0,1
ssao-1920-1080-2-4,count_main_post_clip_triangles,960.0,960.0,1
ssao-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
ssao-1920-1080-2-4,count_main_culled_primitives,632.0,632.0,1
ssao-1920-1080-2-4,count_main_setup_bin_capacity_bytes,5650788.0,5650788.0,1
ssao-1920-1080-2-4,count_coverage_candidates,5066341.0,5066341.0,1
ssao-1920-1080-2-4,count_covered_samples,1828885.0,1828885.0,1
ssao-1920-1080-2-4,count_early_z_failures,773.0,773.0,1
ssao-1920-1080-2-4,count_shader_calls,1828112.0,1828112.0,1
ssao-1920-1080-2-4,count_transparent_fragments,0.0,0.0,1
ssao-1920-1080-2-4,count_visibility_tiles,0.0,0.0,1
ssao-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
ssao-1920-1080-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
ssao-1920-1080-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
ssao-1920-1080-2-4,native_output_assembly,8.423584,8.423584,1
ssao-1920-1080-2-4,native_teardown,3.127916,3.127916,1
ssao-1920-1080-2-4,native_total,410.129791,410.129791,1
