key,phase,median,p95,samples
alpha16-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
alpha16-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha16-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha16-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_models,1.0,1.0,3
alpha16-800-800-1-1,count_materials,2.0,2.0,3
alpha16-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_main_active_blocks,19290.0,19290.0,3
alpha16-800-800-1-1,count_main_bin_references,600049.0,600049.0,3
alpha16-800-800-1-1,count_main_setup_count,512.0,512.0,3
alpha16-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
alpha16-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
alpha16-800-800-1-1,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,3
alpha16-800-800-1-1,count_coverage_candidates,9176125.0,9176125.0,3
alpha16-800-800-1-1,count_covered_samples,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha16-800-800-1-1,count_shader_calls,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_transparent_fragments,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_visibility_tiles,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
alpha16-800-800-1-1,native_output_assembly,0.723666,0.7826538000000001,3
alpha16-800-800-1-1,native_teardown,0.415208,0.5985083,3
alpha16-800-800-1-1,native_total,342.330625,349.7008375,3
environment-800-800-1-1,environment_decode,2.08975,2.9898625,3
environment-800-800-1-1,frame_allocate_clear,1.784,2.4589999999999996,3
environment-800-800-1-1,lights_shadow_allocate,0.005458,0.0054957999999999995,3
environment-800-800-1-1,shadow_alpha_allocate,0.00125,0.0013625,3
environment-800-800-1-1,shader_setup_asset_decode,0.031,0.033925000000000004,3
environment-800-800-1-1,model_setup,0.008792,0.013066999999999999,3
environment-800-800-1-1,bin_and_shadow_shader_allocate,0.300083,0.49572049999999995,3
environment-800-800-1-1,shadow_finalize,0.000167,0.0002048,3
environment-800-800-1-1,indexed_main_transforms,0.001291,0.0013288,3
environment-800-800-1-1,main_transform_setup,0.150542,0.1805417,3
environment-800-800-1-1,main_bin_build,0.153375,1.1654619,3
environment-800-800-1-1,main_coverage_depth_shading,30.594792,30.639191699999998,3
environment-800-800-1-1,lines,0.0075,0.0102,3
environment-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
environment-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
environment-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
environment-800-800-1-1,transparency_resolve,0.32675,0.48181279999999993,3
environment-800-800-1-1,environment_fill,16.152541,16.389015999999998,3
environment-800-800-1-1,depth_conversion,0.015,0.016200600000000002,3
environment-800-800-1-1,remaining_output_setup,0.001167,0.0012039000000000002,3
environment-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
environment-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_environment_variant_requests,2.0,2.0,3
environment-800-800-1-1,count_environment_resize_variants,2.0,2.0,3
environment-800-800-1-1,count_environment_variant_bytes,3145728.0,3145728.0,3
environment-800-800-1-1,count_texture_decodes,1.0,1.0,3
environment-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
environment-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_indexed_positions,0.0,0.0,3
environment-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
environment-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_input_triangles,960.0,960.0,3
environment-800-800-1-1,count_models,1.0,1.0,3
environment-800-800-1-1,count_materials,2.0,2.0,3
environment-800-800-1-1,count_main_tasks,0.0,0.0,3
environment-800-800-1-1,count_shadow_tasks,0.0,0.0,3
environment-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
environment-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
environment-800-800-1-1,count_main_setup_count,960.0,960.0,3
environment-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
environment-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
environment-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
environment-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
environment-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
environment-800-800-1-1,count_covered_samples,250740.0,250740.0,3
environment-800-800-1-1,count_early_z_failures,292.0,292.0,3
environment-800-800-1-1,count_shader_calls,250448.0,250448.0,3
environment-800-800-1-1,count_transparent_fragments,0.0,0.0,3
environment-800-800-1-1,count_visibility_tiles,0.0,0.0,3
environment-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
environment-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
environment-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
environment-800-800-1-1,native_output_assembly,0.661625,0.6975880999999999,3
environment-800-800-1-1,native_teardown,0.44525,0.7473124999999999,3
environment-800-800-1-1,native_total,52.747166,54.4555541,3
grid100k-800-800-1-1,environment_decode,0.008666,0.0088919,3
grid100k-800-800-1-1,frame_allocate_clear,2.66225,2.6810753,3
grid100k-800-800-1-1,lights_shadow_allocate,0.005458,0.007332699999999999,3
grid100k-800-800-1-1,shadow_alpha_allocate,0.001292,0.0014792,3
grid100k-800-800-1-1,shader_setup_asset_decode,2.779958,2.8313336,3
grid100k-800-800-1-1,model_setup,0.712625,0.7731122,3
grid100k-800-800-1-1,bin_and_shadow_shader_allocate,0.518834,0.5544209,3
grid100k-800-800-1-1,shadow_finalize,0.000375,0.0005621999999999999,3
grid100k-800-800-1-1,indexed_main_transforms,0.005333,0.0076208,3
grid100k-800-800-1-1,main_transform_setup,8.942375,9.0970625,3
grid100k-800-800-1-1,main_bin_build,2.227583,2.4864086,3
grid100k-800-800-1-1,main_coverage_depth_shading,21.776958,22.3407711,3
grid100k-800-800-1-1,lines,0.011625,0.019649399999999997,3
grid100k-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
grid100k-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
grid100k-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
grid100k-800-800-1-1,transparency_resolve,0.3785,0.39207559999999997,3
grid100k-800-800-1-1,depth_conversion,0.005833,0.0061327,3
grid100k-800-800-1-1,remaining_output_setup,0.003542,0.0036923,3
grid100k-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_varying_payload_bytes,31309824.0,31309824.0,3
grid100k-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
grid100k-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
grid100k-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid100k-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
grid100k-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid100k-800-800-1-1,count_main_clip_transform_evaluations,301056.0,301056.0,3
grid100k-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_input_triangles,100352.0,100352.0,3
grid100k-800-800-1-1,count_models,1.0,1.0,3
grid100k-800-800-1-1,count_materials,2.0,2.0,3
grid100k-800-800-1-1,count_main_tasks,0.0,0.0,3
grid100k-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid100k-800-800-1-1,count_main_active_blocks,19131.0,19131.0,3
grid100k-800-800-1-1,count_main_bin_references,263188.0,263188.0,3
grid100k-800-800-1-1,count_main_setup_count,100352.0,100352.0,3
grid100k-800-800-1-1,count_main_post_clip_triangles,100352.0,100352.0,3
grid100k-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
grid100k-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
grid100k-800-800-1-1,count_main_setup_bin_capacity_bytes,19837528.0,19837528.0,3
grid100k-800-800-1-1,count_coverage_candidates,1213846.0,1213846.0,3
grid100k-800-800-1-1,count_covered_samples,302128.0,302128.0,3
grid100k-800-800-1-1,count_early_z_failures,299.0,299.0,3
grid100k-800-800-1-1,count_shader_calls,301829.0,301829.0,3
grid100k-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid100k-800-800-1-1,count_visibility_tiles,0.0,0.0,3
grid100k-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
grid100k-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
grid100k-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
grid100k-800-800-1-1,native_output_assembly,0.864792,0.8778789,3
grid100k-800-800-1-1,native_teardown,1.85675,2.3378368999999997,3
grid100k-800-800-1-1,native_total,42.123167,43.2055664,3
grid1m-800-800-1-1,environment_decode,0.009541,0.0107038,3
grid1m-800-800-1-1,frame_allocate_clear,2.808458,2.8384208,3
grid1m-800-800-1-1,lights_shadow_allocate,0.007292,0.007517,3
grid1m-800-800-1-1,shadow_alpha_allocate,0.001375,0.0015622,3
grid1m-800-800-1-1,shader_setup_asset_decode,26.727625,26.967475,3
grid1m-800-800-1-1,model_setup,6.314541,6.4098663,3
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,0.486417,0.49792980000000003,3
grid1m-800-800-1-1,shadow_finalize,0.00025,0.000475,3
grid1m-800-800-1-1,indexed_main_transforms,0.001583,0.002258,3
grid1m-800-800-1-1,main_transform_setup,88.420542,89.55896729999999,3
grid1m-800-800-1-1,main_bin_build,10.435417,11.2464286,3
grid1m-800-800-1-1,main_coverage_depth_shading,87.023375,93.7950875,3
grid1m-800-800-1-1,lines,0.011916,0.0122544,3
grid1m-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
grid1m-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
grid1m-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
grid1m-800-800-1-1,transparency_resolve,0.324459,0.3528459,3
grid1m-800-800-1-1,depth_conversion,0.005083,0.0054205,3
grid1m-800-800-1-1,remaining_output_setup,0.001834,0.0025459000000000002,3
grid1m-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_payload_bytes,312788736.0,312788736.0,3
grid1m-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
grid1m-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
grid1m-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
grid1m-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid1m-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
grid1m-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_models,1.0,1.0,3
grid1m-800-800-1-1,count_materials,2.0,2.0,3
grid1m-800-800-1-1,count_main_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
grid1m-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
grid1m-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
grid1m-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,3
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,3
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,3
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_tiles,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,native_output_assembly,3.237333,3.6255714,3
grid1m-800-800-1-1,native_teardown,8.250584,9.521308399999999,3
grid1m-800-800-1-1,native_total,233.299875,242.37318720000002,3
shadow-800-800-1-1,environment_decode,0.009875,0.0101378,3
shadow-800-800-1-1,frame_allocate_clear,2.544458,2.7252455,3
shadow-800-800-1-1,lights_shadow_allocate,0.068542,0.07127979999999999,3
shadow-800-800-1-1,shadow_alpha_allocate,0.211958,0.21773330000000002,3
shadow-800-800-1-1,shader_setup_asset_decode,0.043542,0.045041399999999995,3
shadow-800-800-1-1,model_setup,0.011291,0.0141413,3
shadow-800-800-1-1,bin_and_shadow_shader_allocate,0.537209,0.5532587,3
shadow-800-800-1-1,shadow_0_transform_setup,0.086666,0.1090913,3
shadow-800-800-1-1,shadow_0_bin_build,0.14325,0.6733121999999999,3
shadow-800-800-1-1,shadow_0_coverage_shading,0.73325,0.7423247000000001,3
shadow-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shadow-800-800-1-1,count_shadow_0_has_transparent_samples,0.0,0.0,3
shadow-800-800-1-1,shadow_0_transparency_resolve,0.031625,0.032938100000000005,3
shadow-800-800-1-1,shadow_0_clear,0.007083,0.0071208,3
shadow-800-800-1-1,shadow_finalize,0.0005,1.2027875,3
shadow-800-800-1-1,indexed_main_transforms,0.0045,0.0079497,3
shadow-800-800-1-1,main_transform_setup,0.16925,0.16977560000000003,3
shadow-800-800-1-1,main_bin_build,0.20575,0.8150122,3
shadow-800-800-1-1,main_coverage_depth_shading,15.444334,15.5627209,3
shadow-800-800-1-1,lines,0.011083,0.0113836,3
shadow-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
shadow-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shadow-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shadow-800-800-1-1,transparency_resolve,0.333291,0.335991,3
shadow-800-800-1-1,depth_conversion,0.003667,0.0037795,3
shadow-800-800-1-1,remaining_output_setup,0.001833,0.001833,3
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
shadow-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
shadow-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_indexed_positions,0.0,0.0,3
shadow-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
shadow-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_input_triangles,960.0,960.0,3
shadow-800-800-1-1,count_models,1.0,1.0,3
shadow-800-800-1-1,count_materials,2.0,2.0,3
shadow-800-800-1-1,count_main_tasks,0.0,0.0,3
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shadow-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
shadow-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
shadow-800-800-1-1,count_main_setup_count,960.0,960.0,3
shadow-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
shadow-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shadow-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
shadow-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,3
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,3
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,3
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shadow-800-800-1-1,count_visibility_tiles,0.0,0.0,3
shadow-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
shadow-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
shadow-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
shadow-800-800-1-1,native_output_assembly,0.619917,0.6498041999999999,3
shadow-800-800-1-1,native_teardown,0.979625,1.3015244,3
shadow-800-800-1-1,native_total,22.922667,24.2526789,3
small-800-800-1-1,environment_decode,0.008209,0.009220599999999999,3
small-800-800-1-1,frame_allocate_clear,2.650833,2.6875458,3
small-800-800-1-1,lights_shadow_allocate,0.008167,0.0112423,3
small-800-800-1-1,shadow_alpha_allocate,0.001083,0.001533,3
small-800-800-1-1,shader_setup_asset_decode,0.018417,0.0203664,3
small-800-800-1-1,model_setup,0.006583,0.0113089,3
small-800-800-1-1,bin_and_shadow_shader_allocate,0.470875,0.5138868999999999,3
small-800-800-1-1,shadow_finalize,0.000125,0.0002375,3
small-800-800-1-1,indexed_main_transforms,0.001291,0.0012919,3
small-800-800-1-1,main_transform_setup,0.085334,0.1082831,3
small-800-800-1-1,main_bin_build,0.048375,0.06843690000000001,3
small-800-800-1-1,main_coverage_depth_shading,3.919041,4.1095790999999995,3
small-800-800-1-1,lines,0.006375,0.012037799999999998,3
small-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
small-800-800-1-1,transparency_resolve,0.313083,0.31713389999999997,3
small-800-800-1-1,depth_conversion,0.002542,0.0032917,3
small-800-800-1-1,remaining_output_setup,0.001417,0.001417,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_payload_bytes,3744.0,3744.0,3
small-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
small-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
small-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
small-800-800-1-1,count_texture_decodes,0.0,0.0,3
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_indexed_positions,0.0,0.0,3
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,0.0,0.0,3
small-800-800-1-1,count_shadow_tasks,0.0,0.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,12800.0,12800.0,3
small-800-800-1-1,count_main_setup_count,12.0,12.0,3
small-800-800-1-1,count_main_post_clip_triangles,12.0,12.0,3
small-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
small-800-800-1-1,count_main_culled_primitives,10.0,10.0,3
small-800-800-1-1,count_main_setup_bin_capacity_bytes,373416.0,373416.0,3
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-1,count_covered_samples,97969.0,97969.0,3
small-800-800-1-1,count_early_z_failures,0.0,0.0,3
small-800-800-1-1,count_shader_calls,97969.0,97969.0,3
small-800-800-1-1,count_transparent_fragments,0.0,0.0,3
small-800-800-1-1,count_visibility_tiles,0.0,0.0,3
small-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
small-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
small-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
small-800-800-1-1,native_output_assembly,0.626041,0.6394293999999999,3
small-800-800-1-1,native_teardown,0.039958,0.1777705,3
small-800-800-1-1,native_total,8.241583,8.468907699999999,3
ssao-800-800-1-1,environment_decode,0.010667,0.011342,3
ssao-800-800-1-1,frame_allocate_clear,6.021,8.6842872,3
ssao-800-800-1-1,lights_shadow_allocate,0.010375,0.0131875,3
ssao-800-800-1-1,shadow_alpha_allocate,0.001541,0.0015788,3
ssao-800-800-1-1,shader_setup_asset_decode,0.027792,0.0412164,3
ssao-800-800-1-1,model_setup,0.012792,0.0135417,3
ssao-800-800-1-1,bin_and_shadow_shader_allocate,0.332041,0.4995544,3
ssao-800-800-1-1,shadow_finalize,0.000209,0.0002459,3
ssao-800-800-1-1,indexed_main_transforms,0.001334,0.0014456,3
ssao-800-800-1-1,main_transform_setup,0.15725,0.1578503,3
ssao-800-800-1-1,main_bin_build,0.157292,0.16827920000000002,3
ssao-800-800-1-1,main_coverage_depth_shading,14.483,22.6242875,3
ssao-800-800-1-1,ssao,90.719458,92.2227208,3
ssao-800-800-1-1,lines,0.015,0.0152628,3
ssao-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
ssao-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
ssao-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
ssao-800-800-1-1,transparency_resolve,0.339541,0.4015663,3
ssao-800-800-1-1,depth_conversion,0.002417,0.0030172999999999997,3
ssao-800-800-1-1,remaining_output_setup,0.002,0.0038,3
ssao-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
ssao-800-800-1-1,count_auxiliary_matrix_payload_bytes,35840000.0,35840000.0,3
ssao-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
ssao-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
ssao-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
ssao-800-800-1-1,count_texture_decodes,0.0,0.0,3
ssao-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
ssao-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_indexed_positions,0.0,0.0,3
ssao-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
ssao-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_input_triangles,960.0,960.0,3
ssao-800-800-1-1,count_models,1.0,1.0,3
ssao-800-800-1-1,count_materials,2.0,2.0,3
ssao-800-800-1-1,count_main_tasks,0.0,0.0,3
ssao-800-800-1-1,count_shadow_tasks,0.0,0.0,3
ssao-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
ssao-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
ssao-800-800-1-1,count_main_setup_count,960.0,960.0,3
ssao-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
ssao-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
ssao-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
ssao-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
ssao-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
ssao-800-800-1-1,count_covered_samples,250740.0,250740.0,3
ssao-800-800-1-1,count_early_z_failures,292.0,292.0,3
ssao-800-800-1-1,count_shader_calls,250448.0,250448.0,3
ssao-800-800-1-1,count_transparent_fragments,0.0,0.0,3
ssao-800-800-1-1,count_visibility_tiles,0.0,0.0,3
ssao-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
ssao-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
ssao-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
