key,phase,median,p95,samples
alpha129-159-241-1-4,count_main_culled_primitives,0.0,0.0,1
alpha129-159-241-1-4,count_main_setup_bin_capacity_bytes,1626804.0,1626804.0,1
alpha129-159-241-1-4,count_coverage_candidates,4482508.0,4482508.0,1
alpha129-159-241-1-4,count_covered_samples,2130156.0,2130156.0,1
alpha129-159-241-1-4,count_early_z_failures,0.0,0.0,1
alpha129-159-241-1-4,count_shader_calls,2130156.0,2130156.0,1
alpha129-159-241-1-4,count_transparent_fragments,2130156.0,2130156.0,1
alpha129-159-241-1-4,count_visibility_tiles,0.0,0.0,1
alpha129-159-241-1-4,count_visibility_fallbacks,0.0,0.0,1
alpha129-159-241-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
alpha129-159-241-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
alpha129-159-241-1-4,native_output_assembly,0.051125,0.051125,1
alpha129-159-241-1-4,native_teardown,1.042833,1.042833,1
alpha129-159-241-1-4,native_total,58.421542,58.421542,1
alpha4-1920-1080-1-4,environment_decode,0.010042,0.010042,1
alpha4-1920-1080-1-4,frame_allocate_clear,9.202125,9.202125,1
alpha4-1920-1080-1-4,lights_shadow_allocate,0.01125,0.01125,1
alpha4-1920-1080-1-4,shadow_alpha_allocate,0.001416,0.001416,1
alpha4-1920-1080-1-4,shader_setup_asset_decode,0.038417,0.038417,1
alpha4-1920-1080-1-4,model_setup,0.012083,0.012083,1
alpha4-1920-1080-1-4,bin_and_shadow_shader_allocate,1.826875,1.826875,1
alpha4-1920-1080-1-4,shadow_finalize,0.000209,0.000209,1
alpha4-1920-1080-1-4,indexed_main_transforms,0.005041,0.005041,1
alpha4-1920-1080-1-4,main_transform_setup,0.332834,0.332834,1
alpha4-1920-1080-1-4,main_bin_build,0.733375,0.733375,1
alpha4-1920-1080-1-4,main_coverage_depth_shading,25.45025,25.45025,1
alpha4-1920-1080-1-4,lines,0.012958,0.012958,1
alpha4-1920-1080-1-4,count_fragment_capacity_bytes,131527328.0,131527328.0,1
alpha4-1920-1080-1-4,count_maximum_layers_per_sample,8.0,8.0,1
alpha4-1920-1080-1-4,count_transparent_touched_samples,549507.0,549507.0,1
alpha4-1920-1080-1-4,transparency_resolve,18.258875,18.258875,1
alpha4-1920-1080-1-4,depth_conversion,0.008375,0.008375,1
alpha4-1920-1080-1-4,remaining_output_setup,0.011042,0.011042,1
alpha4-1920-1080-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
alpha4-1920-1080-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
alpha4-1920-1080-1-4,count_varying_payload_bytes,159744.0,159744.0,1
alpha4-1920-1080-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
alpha4-1920-1080-1-4,count_environment_variant_requests,0.0,0.0,1
alpha4-1920-1080-1-4,count_environment_resize_variants,0.0,0.0,1
alpha4-1920-1080-1-4,count_environment_variant_bytes,0.0,0.0,1
alpha4-1920-1080-1-4,count_texture_decodes,0.0,0.0,1
alpha4-1920-1080-1-4,count_texture_payload_bytes,0.0,0.0,1
alpha4-1920-1080-1-4,count_prepared_texture_hits,0.0,0.0,1
alpha4-1920-1080-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
alpha4-1920-1080-1-4,count_indexed_positions,0.0,0.0,1
alpha4-1920-1080-1-4,count_main_clip_transform_evaluations,1536.0,1536.0,1
alpha4-1920-1080-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
alpha4-1920-1080-1-4,count_input_triangles,512.0,512.0,1
alpha4-1920-1080-1-4,count_models,1.0,1.0,1
alpha4-1920-1080-1-4,count_materials,2.0,2.0,1
alpha4-1920-1080-1-4,count_main_tasks,548.0,548.0,1
alpha4-1920-1080-1-4,count_shadow_tasks,0.0,0.0,1
alpha4-1920-1080-1-4,count_main_active_blocks,35021.0,35021.0,1
alpha4-1920-1080-1-4,count_main_bin_references,300542.0,300542.0,1
alpha4-1920-1080-1-4,count_main_setup_count,512.0,512.0,1
alpha4-1920-1080-1-4,count_main_post_clip_triangles,512.0,512.0,1
alpha4-1920-1080-1-4,count_main_clipped_triangles,0.0,0.0,1
alpha4-1920-1080-1-4,count_main_culled_primitives,0.0,0.0,1
alpha4-1920-1080-1-4,count_main_setup_bin_capacity_bytes,2333184.0,2333184.0,1
alpha4-1920-1080-1-4,count_coverage_candidates,4507380.0,4507380.0,1
alpha4-1920-1080-1-4,count_covered_samples,2171028.0,2171028.0,1
alpha4-1920-1080-1-4,count_early_z_failures,0.0,0.0,1
alpha4-1920-1080-1-4,count_shader_calls,2171028.0,2171028.0,1
alpha4-1920-1080-1-4,count_transparent_fragments,2171028.0,2171028.0,1
alpha4-1920-1080-1-4,count_visibility_tiles,0.0,0.0,1
alpha4-1920-1080-1-4,count_visibility_fallbacks,0.0,0.0,1
alpha4-1920-1080-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
alpha4-1920-1080-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
alpha4-1920-1080-1-4,native_output_assembly,2.325208,2.325208,1
alpha4-1920-1080-1-4,native_teardown,1.927833,1.927833,1
alpha4-1920-1080-1-4,native_total,60.16825,60.16825,1
alpha4-1920-1080-2-4,environment_decode,0.0095,0.0095,1
alpha4-1920-1080-2-4,frame_allocate_clear,32.672125,32.672125,1
alpha4-1920-1080-2-4,lights_shadow_allocate,0.010916,0.010916,1
alpha4-1920-1080-2-4,shadow_alpha_allocate,0.001542,0.001542,1
alpha4-1920-1080-2-4,shader_setup_asset_decode,0.023542,0.023542,1
alpha4-1920-1080-2-4,model_setup,0.012875,0.012875,1
alpha4-1920-1080-2-4,bin_and_shadow_shader_allocate,6.247333,6.247333,1
alpha4-1920-1080-2-4,shadow_finalize,0.000417,0.000417,1
alpha4-1920-1080-2-4,indexed_main_transforms,0.003458,0.003458,1
alpha4-1920-1080-2-4,main_transform_setup,1.101125,1.101125,1
alpha4-1920-1080-2-4,main_bin_build,3.026375,3.026375,1
alpha4-1920-1080-2-4,main_coverage_depth_shading,169.385333,169.385333,1
alpha4-1920-1080-2-4,lines,0.049292,0.049292,1
alpha4-1920-1080-2-4,count_fragment_capacity_bytes,524066320.0,524066320.0,1
alpha4-1920-1080-2-4,count_maximum_layers_per_sample,8.0,8.0,1
alpha4-1920-1080-2-4,count_transparent_touched_samples,2199661.0,2199661.0,1
alpha4-1920-1080-2-4,transparency_resolve,124.447292,124.447292,1
alpha4-1920-1080-2-4,depth_conversion,0.009291,0.009291,1
alpha4-1920-1080-2-4,remaining_output_setup,0.011084,0.011084,1
alpha4-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
alpha4-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
alpha4-1920-1080-2-4,count_varying_payload_bytes,159744.0,159744.0,1
alpha4-1920-1080-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
alpha4-1920-1080-2-4,count_environment_variant_requests,0.0,0.0,1
alpha4-1920-1080-2-4,count_environment_resize_variants,0.0,0.0,1
alpha4-1920-1080-2-4,count_environment_variant_bytes,0.0,0.0,1
alpha4-1920-1080-2-4,count_texture_decodes,0.0,0.0,1
alpha4-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,1
alpha4-1920-1080-2-4,count_prepared_texture_hits,0.0,0.0,1
alpha4-1920-1080-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
alpha4-1920-1080-2-4,count_indexed_positions,0.0,0.0,1
alpha4-1920-1080-2-4,count_main_clip_transform_evaluations,1536.0,1536.0,1
alpha4-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
alpha4-1920-1080-2-4,count_input_triangles,512.0,512.0,1
alpha4-1920-1080-2-4,count_models,1.0,1.0,1
alpha4-1920-1080-2-4,count_materials,2.0,2.0,1
alpha4-1920-1080-2-4,count_main_tasks,2183.0,2183.0,1
alpha4-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
alpha4-1920-1080-2-4,count_main_active_blocks,139699.0,139699.0,1
alpha4-1920-1080-2-4,count_main_bin_references,1151169.0,1151169.0,1
alpha4-1920-1080-2-4,count_main_setup_count,512.0,512.0,1
alpha4-1920-1080-2-4,count_main_post_clip_triangles,512.0,512.0,1
alpha4-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
alpha4-1920-1080-2-4,count_main_culled_primitives,0.0,0.0,1
alpha4-1920-1080-2-4,count_main_setup_bin_capacity_bytes,8846092.0,8846092.0,1
alpha4-1920-1080-2-4,count_coverage_candidates,17844527.0,17844527.0,1
alpha4-1920-1080-2-4,count_covered_samples,8679820.0,8679820.0,1
alpha4-1920-1080-2-4,count_early_z_failures,0.0,0.0,1
alpha4-1920-1080-2-4,count_shader_calls,8679820.0,8679820.0,1
alpha4-1920-1080-2-4,count_transparent_fragments,8679820.0,8679820.0,1
alpha4-1920-1080-2-4,count_visibility_tiles,0.0,0.0,1
alpha4-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
alpha4-1920-1080-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
alpha4-1920-1080-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
alpha4-1920-1080-2-4,native_output_assembly,8.324875,8.324875,1
alpha4-1920-1080-2-4,native_teardown,3.065291,3.065291,1
alpha4-1920-1080-2-4,native_total,348.401666,348.401666,1
alpha4-800-800-2-4,environment_decode,0.010375,0.010375,1
alpha4-800-800-2-4,frame_allocate_clear,11.0075,11.0075,1
alpha4-800-800-2-4,lights_shadow_allocate,0.018125,0.018125,1
alpha4-800-800-2-4,shadow_alpha_allocate,0.0015,0.0015,1
alpha4-800-800-2-4,shader_setup_asset_decode,0.026333,0.026333,1
alpha4-800-800-2-4,model_setup,0.012167,0.012167,1
alpha4-800-800-2-4,bin_and_shadow_shader_allocate,1.345583,1.345583,1
alpha4-800-800-2-4,shadow_finalize,0.00025,0.00025,1
alpha4-800-800-2-4,indexed_main_transforms,0.002083,0.002083,1
alpha4-800-800-2-4,main_transform_setup,0.37525,0.37525,1
alpha4-800-800-2-4,main_bin_build,1.459167,1.459167,1
alpha4-800-800-2-4,main_coverage_depth_shading,55.398167,55.398167,1
alpha4-800-800-2-4,lines,0.011041,0.011041,1
alpha4-800-800-2-4,count_fragment_capacity_bytes,280236160.0,280236160.0,1
alpha4-800-800-2-4,count_maximum_layers_per_sample,8.0,8.0,1
alpha4-800-800-2-4,count_transparent_touched_samples,1206200.0,1206200.0,1
alpha4-800-800-2-4,transparency_resolve,41.328625,41.328625,1
alpha4-800-800-2-4,depth_conversion,0.006292,0.006292,1
alpha4-800-800-2-4,remaining_output_setup,0.009167,0.009167,1
alpha4-800-800-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
alpha4-800-800-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
alpha4-800-800-2-4,count_varying_payload_bytes,159744.0,159744.0,1
alpha4-800-800-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
alpha4-800-800-2-4,count_environment_variant_requests,0.0,0.0,1
alpha4-800-800-2-4,count_environment_resize_variants,0.0,0.0,1
alpha4-800-800-2-4,count_environment_variant_bytes,0.0,0.0,1
alpha4-800-800-2-4,count_texture_decodes,0.0,0.0,1
alpha4-800-800-2-4,count_texture_payload_bytes,0.0,0.0,1
alpha4-800-800-2-4,count_prepared_texture_hits,0.0,0.0,1
alpha4-800-800-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
alpha4-800-800-2-4,count_indexed_positions,0.0,0.0,1
alpha4-800-800-2-4,count_main_clip_transform_evaluations,1536.0,1536.0,1
alpha4-800-800-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
alpha4-800-800-2-4,count_input_triangles,512.0,512.0,1
alpha4-800-800-2-4,count_models,1.0,1.0,1
alpha4-800-800-2-4,count_materials,2.0,2.0,1
alpha4-800-800-2-4,count_main_tasks,1196.0,1196.0,1
alpha4-800-800-2-4,count_shadow_tasks,0.0,0.0,1
alpha4-800-800-2-4,count_main_active_blocks,76528.0,76528.0,1
alpha4-800-800-2-4,count_main_bin_references,640951.0,640951.0,1
alpha4-800-800-2-4,count_main_setup_count,512.0,512.0,1
alpha4-800-800-2-4,count_main_post_clip_triangles,512.0,512.0,1
alpha4-800-800-2-4,count_main_clipped_triangles,0.0,0.0,1
alpha4-800-800-2-4,count_main_culled_primitives,0.0,0.0,1
alpha4-800-800-2-4,count_main_setup_bin_capacity_bytes,3938020.0,3938020.0,1
alpha4-800-800-2-4,count_coverage_candidates,9822040.0,9822040.0,1
alpha4-800-800-2-4,count_covered_samples,4760495.0,4760495.0,1
alpha4-800-800-2-4,count_early_z_failures,0.0,0.0,1
alpha4-800-800-2-4,count_shader_calls,4760495.0,4760495.0,1
alpha4-800-800-2-4,count_transparent_fragments,4760495.0,4760495.0,1
alpha4-800-800-2-4,count_visibility_tiles,0.0,0.0,1
alpha4-800-800-2-4,count_visibility_fallbacks,0.0,0.0,1
alpha4-800-800-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
alpha4-800-800-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
alpha4-800-800-2-4,native_output_assembly,2.478708,2.478708,1
alpha4-800-800-2-4,native_teardown,1.010042,1.010042,1
alpha4-800-800-2-4,native_total,114.500375,114.500375,1
grid100k-1920-1080-1-4,environment_decode,0.011667,0.011667,1
grid100k-1920-1080-1-4,frame_allocate_clear,9.048583,9.048583,1
grid100k-1920-1080-1-4,lights_shadow_allocate,0.01075,0.01075,1
grid100k-1920-1080-1-4,shadow_alpha_allocate,0.001542,0.001542,1
grid100k-1920-1080-1-4,shader_setup_asset_decode,2.185583,2.185583,1
grid100k-1920-1080-1-4,model_setup,0.860209,0.860209,1
grid100k-1920-1080-1-4,bin_and_shadow_shader_allocate,1.760958,1.760958,1
grid100k-1920-1080-1-4,shadow_finalize,0.000583,0.000583,1
grid100k-1920-1080-1-4,indexed_main_transforms,0.003875,0.003875,1
grid100k-1920-1080-1-4,main_transform_setup,9.687709,9.687709,1
grid100k-1920-1080-1-4,main_bin_build,2.138166,2.138166,1
grid100k-1920-1080-1-4,main_coverage_depth_shading,11.116084,11.116084,1
grid100k-1920-1080-1-4,lines,0.012958,0.012958,1
grid100k-1920-1080-1-4,count_fragment_capacity_bytes,8294400.0,8294400.0,1
grid100k-1920-1080-1-4,count_maximum_layers_per_sample,0.0,0.0,1
grid100k-1920-1080-1-4,count_transparent_touched_samples,0.0,0.0,1
grid100k-1920-1080-1-4,transparency_resolve,0.912125,0.912125,1
grid100k-1920-1080-1-4,depth_conversion,0.006458,0.006458,1
grid100k-1920-1080-1-4,remaining_output_setup,0.008167,0.008167,1
grid100k-1920-1080-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid100k-1920-1080-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid100k-1920-1080-1-4,count_varying_payload_bytes,31309824.0,31309824.0,1
grid100k-1920-1080-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid100k-1920-1080-1-4,count_environment_variant_requests,0.0,0.0,1
grid100k-1920-1080-1-4,count_environment_resize_variants,0.0,0.0,1
grid100k-1920-1080-1-4,count_environment_variant_bytes,0.0,0.0,1
grid100k-1920-1080-1-4,count_texture_decodes,0.0,0.0,1
grid100k-1920-1080-1-4,count_texture_payload_bytes,0.0,0.0,1
grid100k-1920-1080-1-4,count_prepared_texture_hits,0.0,0.0,1
grid100k-1920-1080-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid100k-1920-1080-1-4,count_indexed_positions,0.0,0.0,1
grid100k-1920-1080-1-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
grid100k-1920-1080-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid100k-1920-1080-1-4,count_input_triangles,100352.0,100352.0,1
grid100k-1920-1080-1-4,count_models,1.0,1.0,1
grid100k-1920-1080-1-4,count_materials,2.0,2.0,1
grid100k-1920-1080-1-4,count_main_tasks,544.0,544.0,1
grid100k-1920-1080-1-4,count_shadow_tasks,0.0,0.0,1
grid100k-1920-1080-1-4,count_main_active_blocks,34757.0,34757.0,1
grid100k-1920-1080-1-4,count_main_bin_references,338600.0,338600.0,1
grid100k-1920-1080-1-4,count_main_setup_count,100352.0,100352.0,1
grid100k-1920-1080-1-4,count_main_post_clip_triangles,100352.0,100352.0,1
grid100k-1920-1080-1-4,count_main_clipped_triangles,0.0,0.0,1
grid100k-1920-1080-1-4,count_main_culled_primitives,0.0,0.0,1
grid100k-1920-1080-1-4,count_main_setup_bin_capacity_bytes,20855976.0,20855976.0,1
grid100k-1920-1080-1-4,count_coverage_candidates,1897173.0,1897173.0,1
grid100k-1920-1080-1-4,count_covered_samples,550704.0,550704.0,1
grid100k-1920-1080-1-4,count_early_z_failures,423.0,423.0,1
grid100k-1920-1080-1-4,count_shader_calls,550281.0,550281.0,1
grid100k-1920-1080-1-4,count_transparent_fragments,0.0,0.0,1
grid100k-1920-1080-1-4,count_visibility_tiles,0.0,0.0,1
grid100k-1920-1080-1-4,count_visibility_fallbacks,0.0,0.0,1
grid100k-1920-1080-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid100k-1920-1080-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid100k-1920-1080-1-4,native_output_assembly,2.57575,2.57575,1
grid100k-1920-1080-1-4,native_teardown,1.491042,1.491042,1
grid100k-1920-1080-1-4,native_total,41.832292,41.832292,1
grid100k-1920-1080-2-4,environment_decode,0.00825,0.00825,1
grid100k-1920-1080-2-4,frame_allocate_clear,34.016334,34.016334,1
grid100k-1920-1080-2-4,lights_shadow_allocate,0.012208,0.012208,1
grid100k-1920-1080-2-4,shadow_alpha_allocate,0.00175,0.00175,1
grid100k-1920-1080-2-4,shader_setup_asset_decode,2.631542,2.631542,1
grid100k-1920-1080-2-4,model_setup,0.76275,0.76275,1
grid100k-1920-1080-2-4,bin_and_shadow_shader_allocate,6.674208,6.674208,1
grid100k-1920-1080-2-4,shadow_finalize,0.000875,0.000875,1
grid100k-1920-1080-2-4,indexed_main_transforms,0.013375,0.013375,1
grid100k-1920-1080-2-4,main_transform_setup,10.150375,10.150375,1
grid100k-1920-1080-2-4,main_bin_build,3.336417,3.336417,1
grid100k-1920-1080-2-4,main_coverage_depth_shading,34.71625,34.71625,1
grid100k-1920-1080-2-4,lines,0.013625,0.013625,1
grid100k-1920-1080-2-4,count_fragment_capacity_bytes,33177600.0,33177600.0,1
grid100k-1920-1080-2-4,count_maximum_layers_per_sample,0.0,0.0,1
grid100k-1920-1080-2-4,count_transparent_touched_samples,0.0,0.0,1
grid100k-1920-1080-2-4,transparency_resolve,4.810125,4.810125,1
grid100k-1920-1080-2-4,depth_conversion,0.007666,0.007666,1
grid100k-1920-1080-2-4,remaining_output_setup,0.011167,0.011167,1
grid100k-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_varying_payload_bytes,31309824.0,31309824.0,1
grid100k-1920-1080-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_environment_variant_requests,0.0,0.0,1
grid100k-1920-1080-2-4,count_environment_resize_variants,0.0,0.0,1
grid100k-1920-1080-2-4,count_environment_variant_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_texture_decodes,0.0,0.0,1
grid100k-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_prepared_texture_hits,0.0,0.0,1
grid100k-1920-1080-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_indexed_positions,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
grid100k-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_input_triangles,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_models,1.0,1.0,1
grid100k-1920-1080-2-4,count_materials,2.0,2.0,1
grid100k-1920-1080-2-4,count_main_tasks,2162.0,2162.0,1
grid100k-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_active_blocks,138358.0,138358.0,1
grid100k-1920-1080-2-4,count_main_bin_references,717880.0,717880.0,1
grid100k-1920-1080-2-4,count_main_setup_count,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_main_post_clip_triangles,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_culled_primitives,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_setup_bin_capacity_bytes,25483496.0,25483496.0,1
grid100k-1920-1080-2-4,count_coverage_candidates,5945469.0,5945469.0,1
grid100k-1920-1080-2-4,count_covered_samples,2202389.0,2202389.0,1
grid100k-1920-1080-2-4,count_early_z_failures,853.0,853.0,1
grid100k-1920-1080-2-4,count_shader_calls,2201536.0,2201536.0,1
grid100k-1920-1080-2-4,count_transparent_fragments,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_tiles,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid100k-1920-1080-2-4,native_output_assembly,8.899,8.899,1
grid100k-1920-1080-2-4,native_teardown,3.843667,3.843667,1
grid100k-1920-1080-2-4,native_total,109.909584,109.909584,1
grid100k-800-800-2-4,environment_decode,0.008708,0.008708,1
grid100k-800-800-2-4,frame_allocate_clear,11.18025,11.18025,1
grid100k-800-800-2-4,lights_shadow_allocate,0.012542,0.012542,1
grid100k-800-800-2-4,shadow_alpha_allocate,0.002,0.002,1
grid100k-800-800-2-4,shader_setup_asset_decode,3.897875,3.897875,1
grid100k-800-800-2-4,model_setup,0.700708,0.700708,1
grid100k-800-800-2-4,bin_and_shadow_shader_allocate,1.436,1.436,1
grid100k-800-800-2-4,shadow_finalize,0.000292,0.000292,1
grid100k-800-800-2-4,indexed_main_transforms,0.003708,0.003708,1
grid100k-800-800-2-4,main_transform_setup,9.61675,9.61675,1
grid100k-800-800-2-4,main_bin_build,2.360458,2.360458,1
grid100k-800-800-2-4,main_coverage_depth_shading,18.112292,18.112292,1
grid100k-800-800-2-4,lines,0.013667,0.013667,1
grid100k-800-800-2-4,count_fragment_capacity_bytes,10240000.0,10240000.0,1
grid100k-800-800-2-4,count_maximum_layers_per_sample,0.0,0.0,1
grid100k-800-800-2-4,count_transparent_touched_samples,0.0,0.0,1
grid100k-800-800-2-4,transparency_resolve,1.3235,1.3235,1
grid100k-800-800-2-4,depth_conversion,0.007416,0.007416,1
grid100k-800-800-2-4,remaining_output_setup,0.002542,0.002542,1
grid100k-800-800-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_varying_payload_bytes,31309824.0,31309824.0,1
grid100k-800-800-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_environment_variant_requests,0.0,0.0,1
grid100k-800-800-2-4,count_environment_resize_variants,0.0,0.0,1
grid100k-800-800-2-4,count_environment_variant_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_texture_decodes,0.0,0.0,1
grid100k-800-800-2-4,count_texture_payload_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_prepared_texture_hits,0.0,0.0,1
grid100k-800-800-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_indexed_positions,0.0,0.0,1
grid100k-800-800-2-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
grid100k-800-800-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_input_triangles,100352.0,100352.0,1
grid100k-800-800-2-4,count_models,1.0,1.0,1
grid100k-800-800-2-4,count_materials,2.0,2.0,1
grid100k-800-800-2-4,count_main_tasks,1187.0,1187.0,1
grid100k-800-800-2-4,count_shadow_tasks,0.0,0.0,1
grid100k-800-800-2-4,count_main_active_blocks,75940.0,75940.0,1
grid100k-800-800-2-4,count_main_bin_references,503307.0,503307.0,1
grid100k-800-800-2-4,count_main_setup_count,100352.0,100352.0,1
grid100k-800-800-2-4,count_main_post_clip_triangles,100352.0,100352.0,1
grid100k-800-800-2-4,count_main_clipped_triangles,0.0,0.0,1
grid100k-800-800-2-4,count_main_culled_primitives,0.0,0.0,1
grid100k-800-800-2-4,count_main_setup_bin_capacity_bytes,21758004.0,21758004.0,1
