key,phase,median,p95,samples
overdraw-800-800-1-2,count_visibility_shading_worker_ms,23.251257,23.251257,1
overdraw-800-800-1-2,native_output_assembly,0.929958,0.929958,1
overdraw-800-800-1-2,native_teardown,1.79425,1.79425,1
overdraw-800-800-1-2,native_total,59.975042,59.975042,1
overdraw-800-800-1-4,environment_decode,0.012,0.012,1
overdraw-800-800-1-4,frame_allocate_clear,6.388834,6.388834,1
overdraw-800-800-1-4,lights_shadow_allocate,0.004208,0.004208,1
overdraw-800-800-1-4,shadow_alpha_allocate,0.001417,0.001417,1
overdraw-800-800-1-4,shader_setup_asset_decode,3.081958,3.081958,1
overdraw-800-800-1-4,model_setup,0.609,0.609,1
overdraw-800-800-1-4,bin_and_shadow_shader_allocate,0.335875,0.335875,1
overdraw-800-800-1-4,shadow_finalize,0.000167,0.000167,1
overdraw-800-800-1-4,indexed_main_transforms,0.008666,0.008666,1
overdraw-800-800-1-4,main_transform_setup,12.368459,12.368459,1
overdraw-800-800-1-4,main_bin_build,4.333875,4.333875,1
overdraw-800-800-1-4,main_coverage_depth_shading,18.187041,18.187041,1
overdraw-800-800-1-4,lines,0.009459,0.009459,1
overdraw-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
overdraw-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
overdraw-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
overdraw-800-800-1-4,transparency_resolve,0.38025,0.38025,1
overdraw-800-800-1-4,depth_conversion,0.004875,0.004875,1
overdraw-800-800-1-4,remaining_output_setup,0.001375,0.001375,1
overdraw-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_varying_payload_bytes,31309824.0,31309824.0,1
overdraw-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
overdraw-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
overdraw-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_texture_decodes,0.0,0.0,1
overdraw-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
overdraw-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_indexed_positions,0.0,0.0,1
overdraw-800-800-1-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
overdraw-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_input_triangles,100352.0,100352.0,1
overdraw-800-800-1-4,count_models,1.0,1.0,1
overdraw-800-800-1-4,count_materials,2.0,2.0,1
overdraw-800-800-1-4,count_main_tasks,300.0,300.0,1
overdraw-800-800-1-4,count_shadow_tasks,0.0,0.0,1
overdraw-800-800-1-4,count_main_active_blocks,19158.0,19158.0,1
overdraw-800-800-1-4,count_main_bin_references,1152478.0,1152478.0,1
overdraw-800-800-1-4,count_main_setup_count,100352.0,100352.0,1
overdraw-800-800-1-4,count_main_post_clip_triangles,100352.0,100352.0,1
overdraw-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
overdraw-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
overdraw-800-800-1-4,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,1
overdraw-800-800-1-4,count_coverage_candidates,11184488.0,11184488.0,1
overdraw-800-800-1-4,count_covered_samples,4492997.0,4492997.0,1
overdraw-800-800-1-4,count_early_z_failures,2877.0,2877.0,1
overdraw-800-800-1-4,count_shader_calls,301294.0,301294.0,1
overdraw-800-800-1-4,count_transparent_fragments,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_tiles,19158.0,19158.0,1
overdraw-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_coverage_worker_ms,49.034323,49.034323,1
overdraw-800-800-1-4,count_visibility_shading_worker_ms,18.851476,18.851476,1
overdraw-800-800-1-4,native_output_assembly,0.907875,0.907875,1
overdraw-800-800-1-4,native_teardown,1.325167,1.325167,1
overdraw-800-800-1-4,native_total,47.960542,47.960542,1
small-800-800-1-4,environment_decode,0.006875,0.006875,1
small-800-800-1-4,frame_allocate_clear,2.286917,2.286917,1
small-800-800-1-4,lights_shadow_allocate,0.002541,0.002541,1
small-800-800-1-4,shadow_alpha_allocate,0.001084,0.001084,1
small-800-800-1-4,shader_setup_asset_decode,0.015083,0.015083,1
small-800-800-1-4,model_setup,0.005167,0.005167,1
small-800-800-1-4,bin_and_shadow_shader_allocate,0.509125,0.509125,1
small-800-800-1-4,shadow_finalize,8.3e-05,8.3e-05,1
small-800-800-1-4,indexed_main_transforms,0.00175,0.00175,1
small-800-800-1-4,main_transform_setup,0.084875,0.084875,1
small-800-800-1-4,main_bin_build,0.066333,0.066333,1
small-800-800-1-4,main_coverage_depth_shading,1.33175,1.33175,1
small-800-800-1-4,lines,0.008084,0.008084,1
small-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
small-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
small-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
small-800-800-1-4,transparency_resolve,0.317625,0.317625,1
small-800-800-1-4,depth_conversion,0.002125,0.002125,1
small-800-800-1-4,remaining_output_setup,0.002458,0.002458,1
small-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_varying_payload_bytes,3744.0,3744.0,1
small-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
small-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
small-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
small-800-800-1-4,count_texture_decodes,0.0,0.0,1
small-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
small-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_indexed_positions,0.0,0.0,1
small-800-800-1-4,count_main_clip_transform_evaluations,36.0,36.0,1
small-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_input_triangles,12.0,12.0,1
small-800-800-1-4,count_models,1.0,1.0,1
small-800-800-1-4,count_materials,2.0,2.0,1
small-800-800-1-4,count_main_tasks,100.0,100.0,1
small-800-800-1-4,count_shadow_tasks,0.0,0.0,1
small-800-800-1-4,count_main_active_blocks,6400.0,6400.0,1
small-800-800-1-4,count_main_bin_references,12800.0,12800.0,1
small-800-800-1-4,count_main_setup_count,12.0,12.0,1
small-800-800-1-4,count_main_post_clip_triangles,12.0,12.0,1
small-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
small-800-800-1-4,count_main_culled_primitives,10.0,10.0,1
small-800-800-1-4,count_main_setup_bin_capacity_bytes,373416.0,373416.0,1
small-800-800-1-4,count_coverage_candidates,198450.0,198450.0,1
small-800-800-1-4,count_covered_samples,97969.0,97969.0,1
small-800-800-1-4,count_early_z_failures,0.0,0.0,1
small-800-800-1-4,count_shader_calls,97969.0,97969.0,1
small-800-800-1-4,count_transparent_fragments,0.0,0.0,1
small-800-800-1-4,count_visibility_tiles,6400.0,6400.0,1
small-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
small-800-800-1-4,count_visibility_coverage_worker_ms,0.976112,0.976112,1
small-800-800-1-4,count_visibility_shading_worker_ms,3.790674,3.790674,1
small-800-800-1-4,native_output_assembly,0.627625,0.627625,1
small-800-800-1-4,native_teardown,0.2835,0.2835,1
small-800-800-1-4,native_total,5.553042,5.553042,1
