key,phase,median,p95,samples
grid1m-800-800-1-1,count_materials,2.0,2.0,3
grid1m-800-800-1-1,count_main_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
grid1m-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
grid1m-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
grid1m-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,3
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,3
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,3
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_tiles,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,native_output_assembly,3.171,3.216,3
grid1m-800-800-1-1,native_teardown,7.936291,8.7881041,3
grid1m-800-800-1-1,native_total,219.984,226.15732500000001,3
shared_textures-800-800-1-1,environment_decode,0.015292,0.017092,3
shared_textures-800-800-1-1,frame_allocate_clear,2.562292,2.672317,3
shared_textures-800-800-1-1,lights_shadow_allocate,0.057041,0.0605285,3
shared_textures-800-800-1-1,shadow_alpha_allocate,0.197875,0.1979128,3
shared_textures-800-800-1-1,shader_setup_asset_decode,0.138209,0.1483331,3
shared_textures-800-800-1-1,model_setup,0.00625,0.0065875,3
shared_textures-800-800-1-1,bin_and_shadow_shader_allocate,0.489666,0.49116719999999997,3
shared_textures-800-800-1-1,shadow_0_transform_setup,0.02025,0.0205875,3
shared_textures-800-800-1-1,shadow_0_bin_build,0.015,0.015224999999999999,3
shared_textures-800-800-1-1,shadow_0_coverage_shading,0.605375,0.6055631,3
shared_textures-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shared_textures-800-800-1-1,count_shadow_0_has_transparent_samples,0.0,0.0,3
shared_textures-800-800-1-1,shadow_0_transparency_resolve,0.030708,0.0308205,3
shared_textures-800-800-1-1,shadow_0_clear,0.008042,0.0080789,3
shared_textures-800-800-1-1,shadow_finalize,0.000375,0.0005244,3
shared_textures-800-800-1-1,indexed_main_transforms,0.000959,0.0017464999999999998,3
shared_textures-800-800-1-1,main_transform_setup,0.099625,0.10652439999999999,3
shared_textures-800-800-1-1,main_bin_build,0.112375,0.1124497,3
shared_textures-800-800-1-1,main_coverage_depth_shading,13.143916,13.7033416,3
shared_textures-800-800-1-1,lines,0.009042,0.010054500000000001,3
shared_textures-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
shared_textures-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shared_textures-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shared_textures-800-800-1-1,transparency_resolve,0.334125,0.3681756,3
shared_textures-800-800-1-1,depth_conversion,0.003041,0.0076913,3
shared_textures-800-800-1-1,remaining_output_setup,0.001416,0.0017166,3
shared_textures-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shared_textures-800-800-1-1,count_varying_payload_bytes,59904.0,59904.0,3
shared_textures-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
shared_textures-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
shared_textures-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_texture_decodes,0.0,0.0,3
shared_textures-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_prepared_texture_hits,32.0,32.0,3
shared_textures-800-800-1-1,count_prepared_texture_payload_bytes,3145728.0,3145728.0,3
shared_textures-800-800-1-1,count_indexed_positions,0.0,0.0,3
shared_textures-800-800-1-1,count_main_clip_transform_evaluations,576.0,576.0,3
shared_textures-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_input_triangles,192.0,192.0,3
shared_textures-800-800-1-1,count_models,1.0,1.0,3
shared_textures-800-800-1-1,count_materials,17.0,17.0,3
shared_textures-800-800-1-1,count_main_tasks,0.0,0.0,3
shared_textures-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shared_textures-800-800-1-1,count_main_active_blocks,16900.0,16900.0,3
shared_textures-800-800-1-1,count_main_bin_references,35640.0,35640.0,3
shared_textures-800-800-1-1,count_main_setup_count,192.0,192.0,3
shared_textures-800-800-1-1,count_main_post_clip_triangles,192.0,192.0,3
shared_textures-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shared_textures-800-800-1-1,count_main_culled_primitives,96.0,96.0,3
shared_textures-800-800-1-1,count_main_setup_bin_capacity_bytes,497896.0,497896.0,3
shared_textures-800-800-1-1,count_coverage_candidates,513928.0,513928.0,3
shared_textures-800-800-1-1,count_covered_samples,248778.0,248778.0,3
shared_textures-800-800-1-1,count_early_z_failures,12.0,12.0,3
shared_textures-800-800-1-1,count_shader_calls,248766.0,248766.0,3
shared_textures-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_tiles,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
shared_textures-800-800-1-1,native_output_assembly,0.690541,0.6966547,3
shared_textures-800-800-1-1,native_teardown,0.515083,0.641983,3
shared_textures-800-800-1-1,native_total,19.232375,19.641650000000002,3
small-800-800-1-1,environment_decode,0.010542,0.015942,3
small-800-800-1-1,frame_allocate_clear,2.438666,2.5746794,3
small-800-800-1-1,lights_shadow_allocate,0.004667,0.0054545,3
small-800-800-1-1,shadow_alpha_allocate,0.001125,0.001575,3
small-800-800-1-1,shader_setup_asset_decode,0.018459,0.0196587,3
small-800-800-1-1,model_setup,0.005875,0.0063997,3
small-800-800-1-1,bin_and_shadow_shader_allocate,0.446041,0.4958038,3
small-800-800-1-1,shadow_finalize,8.4e-05,0.0001209,3
small-800-800-1-1,indexed_main_transforms,0.003208,0.0035454999999999996,3
small-800-800-1-1,main_transform_setup,0.084875,0.08922469999999999,3
small-800-800-1-1,main_bin_build,0.065709,0.0664965,3
small-800-800-1-1,main_coverage_depth_shading,3.673708,3.8160952,3
small-800-800-1-1,lines,0.001667,0.007854499999999999,3
small-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
small-800-800-1-1,transparency_resolve,0.328125,0.337575,3
small-800-800-1-1,depth_conversion,0.001167,0.004992,3
small-800-800-1-1,remaining_output_setup,0.001083,0.0014583,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_payload_bytes,3744.0,3744.0,3
small-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
small-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
small-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
small-800-800-1-1,count_texture_decodes,0.0,0.0,3
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_indexed_positions,0.0,0.0,3
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,0.0,0.0,3
small-800-800-1-1,count_shadow_tasks,0.0,0.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,12800.0,12800.0,3
small-800-800-1-1,count_main_setup_count,12.0,12.0,3
small-800-800-1-1,count_main_post_clip_triangles,12.0,12.0,3
small-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
small-800-800-1-1,count_main_culled_primitives,10.0,10.0,3
small-800-800-1-1,count_main_setup_bin_capacity_bytes,373416.0,373416.0,3
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-1,count_covered_samples,97969.0,97969.0,3
small-800-800-1-1,count_early_z_failures,0.0,0.0,3
small-800-800-1-1,count_shader_calls,97969.0,97969.0,3
small-800-800-1-1,count_transparent_fragments,0.0,0.0,3
small-800-800-1-1,count_visibility_tiles,0.0,0.0,3
small-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
small-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
small-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
small-800-800-1-1,native_output_assembly,0.669958,0.6930214,3
small-800-800-1-1,native_teardown,0.049667,0.1980167,3
small-800-800-1-1,native_total,7.806042,8.152541999999999,3
