key,phase,median,p95,samples
alpha16-800-800-1-2,shadow_finalize,0.000125,0.000125,1
alpha16-800-800-1-2,indexed_main_transforms,0.003875,0.003875,1
alpha16-800-800-1-2,main_transform_setup,0.167917,0.167917,1
alpha16-800-800-1-2,main_bin_build,1.318458,1.318458,1
alpha16-800-800-1-2,main_coverage_depth_shading,118.448834,118.448834,1
alpha16-800-800-1-2,lines,0.011958,0.011958,1
alpha16-800-800-1-2,transparency_resolve,373.655458,373.655458,1
alpha16-800-800-1-2,count_fragment_capacity_bytes,602295936.0,602295936.0,1
alpha16-800-800-1-2,count_maximum_layers_per_sample,33.0,33.0,1
alpha16-800-800-1-2,count_transparent_touched_samples,301234.0,301234.0,1
alpha16-800-800-1-2,depth_conversion,12.696417,12.696417,1
alpha16-800-800-1-2,remaining_output_setup,0.009833,0.009833,1
alpha16-800-800-1-2,count_outline_scratch_payload_bytes,0.0,0.0,1
alpha16-800-800-1-2,count_shadow_matrix_payload_bytes,0.0,0.0,1
alpha16-800-800-1-2,count_varying_payload_bytes,245760.0,245760.0,1
alpha16-800-800-1-2,count_texture_decodes,0.0,0.0,1
alpha16-800-800-1-2,count_texture_payload_bytes,0.0,0.0,1
alpha16-800-800-1-2,count_indexed_positions,0.0,0.0,1
alpha16-800-800-1-2,count_main_clip_transform_evaluations,1536.0,1536.0,1
alpha16-800-800-1-2,count_indexed_transform_payload_bytes,0.0,0.0,1
alpha16-800-800-1-2,count_input_triangles,512.0,512.0,1
alpha16-800-800-1-2,count_models,1.0,1.0,1
alpha16-800-800-1-2,count_materials,2.0,2.0,1
alpha16-800-800-1-2,count_main_tasks,302.0,302.0,1
alpha16-800-800-1-2,count_shadow_tasks,0.0,0.0,1
alpha16-800-800-1-2,count_main_active_blocks,19290.0,19290.0,1
alpha16-800-800-1-2,count_main_bin_references,600049.0,600049.0,1
alpha16-800-800-1-2,count_main_setup_count,512.0,512.0,1
alpha16-800-800-1-2,count_main_post_clip_triangles,512.0,512.0,1
alpha16-800-800-1-2,count_main_clipped_triangles,0.0,0.0,1
alpha16-800-800-1-2,count_main_culled_primitives,0.0,0.0,1
alpha16-800-800-1-2,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,1
alpha16-800-800-1-2,count_coverage_candidates,9176125.0,9176125.0,1
alpha16-800-800-1-2,count_covered_samples,4498791.0,4498791.0,1
alpha16-800-800-1-2,count_early_z_failures,0.0,0.0,1
alpha16-800-800-1-2,count_shader_calls,4498791.0,4498791.0,1
alpha16-800-800-1-2,count_transparent_fragments,4498791.0,4498791.0,1
alpha16-800-800-1-2,native_output_assembly,0.70375,0.70375,1
alpha16-800-800-1-2,native_teardown,22.330542,22.330542,1
alpha16-800-800-1-2,native_total,536.386917,536.386917,1
alpha16-800-800-1-4,environment_decode,0.010584,0.010584,1
alpha16-800-800-1-4,frame_allocate_clear,7.137708,7.137708,1
alpha16-800-800-1-4,lights_shadow_allocate,0.004667,0.004667,1
alpha16-800-800-1-4,shadow_alpha_allocate,0.001,0.001,1
alpha16-800-800-1-4,shader_setup_asset_decode,0.035166,0.035166,1
alpha16-800-800-1-4,model_setup,0.010959,0.010959,1
alpha16-800-800-1-4,bin_and_shadow_shader_allocate,0.351625,0.351625,1
alpha16-800-800-1-4,shadow_finalize,0.00025,0.00025,1
alpha16-800-800-1-4,indexed_main_transforms,0.005875,0.005875,1
alpha16-800-800-1-4,main_transform_setup,0.176,0.176,1
alpha16-800-800-1-4,main_bin_build,1.3345,1.3345,1
alpha16-800-800-1-4,main_coverage_depth_shading,63.705666,63.705666,1
alpha16-800-800-1-4,lines,0.01125,0.01125,1
alpha16-800-800-1-4,transparency_resolve,370.373084,370.373084,1
alpha16-800-800-1-4,count_fragment_capacity_bytes,602295936.0,602295936.0,1
alpha16-800-800-1-4,count_maximum_layers_per_sample,33.0,33.0,1
alpha16-800-800-1-4,count_transparent_touched_samples,301234.0,301234.0,1
alpha16-800-800-1-4,depth_conversion,11.45325,11.45325,1
alpha16-800-800-1-4,remaining_output_setup,0.008375,0.008375,1
alpha16-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_varying_payload_bytes,245760.0,245760.0,1
alpha16-800-800-1-4,count_texture_decodes,0.0,0.0,1
alpha16-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_indexed_positions,0.0,0.0,1
alpha16-800-800-1-4,count_main_clip_transform_evaluations,1536.0,1536.0,1
alpha16-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_input_triangles,512.0,512.0,1
alpha16-800-800-1-4,count_models,1.0,1.0,1
alpha16-800-800-1-4,count_materials,2.0,2.0,1
alpha16-800-800-1-4,count_main_tasks,302.0,302.0,1
alpha16-800-800-1-4,count_shadow_tasks,0.0,0.0,1
alpha16-800-800-1-4,count_main_active_blocks,19290.0,19290.0,1
alpha16-800-800-1-4,count_main_bin_references,600049.0,600049.0,1
alpha16-800-800-1-4,count_main_setup_count,512.0,512.0,1
alpha16-800-800-1-4,count_main_post_clip_triangles,512.0,512.0,1
alpha16-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
alpha16-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
alpha16-800-800-1-4,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,1
alpha16-800-800-1-4,count_coverage_candidates,9176125.0,9176125.0,1
alpha16-800-800-1-4,count_covered_samples,4498791.0,4498791.0,1
alpha16-800-800-1-4,count_early_z_failures,0.0,0.0,1
alpha16-800-800-1-4,count_shader_calls,4498791.0,4498791.0,1
alpha16-800-800-1-4,count_transparent_fragments,4498791.0,4498791.0,1
alpha16-800-800-1-4,native_output_assembly,0.601,0.601,1
alpha16-800-800-1-4,native_teardown,29.122875,29.122875,1
alpha16-800-800-1-4,native_total,484.343875,484.343875,1
overdraw-800-800-1-1,environment_decode,0.008584,0.008584,1
overdraw-800-800-1-1,frame_allocate_clear,6.833625,6.833625,1
overdraw-800-800-1-1,lights_shadow_allocate,0.003625,0.003625,1
overdraw-800-800-1-1,shadow_alpha_allocate,0.001541,0.001541,1
overdraw-800-800-1-1,shader_setup_asset_decode,3.021375,3.021375,1
overdraw-800-800-1-1,model_setup,0.564917,0.564917,1
overdraw-800-800-1-1,bin_and_shadow_shader_allocate,0.25525,0.25525,1
overdraw-800-800-1-1,shadow_finalize,0.000167,0.000167,1
overdraw-800-800-1-1,indexed_main_transforms,0.00125,0.00125,1
overdraw-800-800-1-1,main_transform_setup,16.970916,16.970916,1
overdraw-800-800-1-1,main_bin_build,3.51425,3.51425,1
overdraw-800-800-1-1,main_coverage_depth_shading,496.313709,496.313709,1
overdraw-800-800-1-1,lines,0.011416,0.011416,1
overdraw-800-800-1-1,transparency_resolve,0.169917,0.169917,1
overdraw-800-800-1-1,count_fragment_capacity_bytes,1600000.0,1600000.0,1
overdraw-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,1
overdraw-800-800-1-1,count_transparent_touched_samples,0.0,0.0,1
overdraw-800-800-1-1,depth_conversion,12.207458,12.207458,1
overdraw-800-800-1-1,remaining_output_setup,0.002709,0.002709,1
overdraw-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,1
overdraw-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-1,count_varying_payload_bytes,48168960.0,48168960.0,1
overdraw-800-800-1-1,count_texture_decodes,0.0,0.0,1
overdraw-800-800-1-1,count_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-1,count_indexed_positions,0.0,0.0,1
overdraw-800-800-1-1,count_main_clip_transform_evaluations,301056.0,301056.0,1
overdraw-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,1
overdraw-800-800-1-1,count_input_triangles,100352.0,100352.0,1
overdraw-800-800-1-1,count_models,1.0,1.0,1
overdraw-800-800-1-1,count_materials,2.0,2.0,1
overdraw-800-800-1-1,count_main_tasks,0.0,0.0,1
overdraw-800-800-1-1,count_shadow_tasks,0.0,0.0,1
overdraw-800-800-1-1,count_main_active_blocks,19158.0,19158.0,1
overdraw-800-800-1-1,count_main_bin_references,1152478.0,1152478.0,1
overdraw-800-800-1-1,count_main_setup_count,100352.0,100352.0,1
overdraw-800-800-1-1,count_main_post_clip_triangles,100352.0,100352.0,1
overdraw-800-800-1-1,count_main_clipped_triangles,0.0,0.0,1
overdraw-800-800-1-1,count_main_culled_primitives,0.0,0.0,1
overdraw-800-800-1-1,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,1
overdraw-800-800-1-1,count_coverage_candidates,11184488.0,11184488.0,1
overdraw-800-800-1-1,count_covered_samples,4492997.0,4492997.0,1
overdraw-800-800-1-1,count_early_z_failures,2877.0,2877.0,1
overdraw-800-800-1-1,count_shader_calls,4490120.0,4490120.0,1
overdraw-800-800-1-1,count_transparent_fragments,0.0,0.0,1
overdraw-800-800-1-1,native_output_assembly,0.872541,0.872541,1
overdraw-800-800-1-1,native_teardown,0.599833,0.599833,1
overdraw-800-800-1-1,native_total,541.353125,541.353125,1
overdraw-800-800-1-10,environment_decode,0.010625,0.010625,1
overdraw-800-800-1-10,frame_allocate_clear,6.22975,6.22975,1
overdraw-800-800-1-10,lights_shadow_allocate,0.003,0.003,1
overdraw-800-800-1-10,shadow_alpha_allocate,0.001458,0.001458,1
overdraw-800-800-1-10,shader_setup_asset_decode,3.086209,3.086209,1
overdraw-800-800-1-10,model_setup,0.533875,0.533875,1
overdraw-800-800-1-10,bin_and_shadow_shader_allocate,0.397916,0.397916,1
overdraw-800-800-1-10,shadow_finalize,0.000125,0.000125,1
overdraw-800-800-1-10,indexed_main_transforms,0.003,0.003,1
overdraw-800-800-1-10,main_transform_setup,16.888792,16.888792,1
overdraw-800-800-1-10,main_bin_build,3.995042,3.995042,1
overdraw-800-800-1-10,main_coverage_depth_shading,59.845,59.845,1
overdraw-800-800-1-10,lines,0.011875,0.011875,1
overdraw-800-800-1-10,transparency_resolve,0.16825,0.16825,1
overdraw-800-800-1-10,count_fragment_capacity_bytes,1600000.0,1600000.0,1
overdraw-800-800-1-10,count_maximum_layers_per_sample,0.0,0.0,1
overdraw-800-800-1-10,count_transparent_touched_samples,0.0,0.0,1
overdraw-800-800-1-10,depth_conversion,11.583166,11.583166,1
overdraw-800-800-1-10,remaining_output_setup,0.002792,0.002792,1
overdraw-800-800-1-10,count_outline_scratch_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_shadow_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_varying_payload_bytes,48168960.0,48168960.0,1
overdraw-800-800-1-10,count_texture_decodes,0.0,0.0,1
overdraw-800-800-1-10,count_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_indexed_positions,0.0,0.0,1
overdraw-800-800-1-10,count_main_clip_transform_evaluations,301056.0,301056.0,1
overdraw-800-800-1-10,count_indexed_transform_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_input_triangles,100352.0,100352.0,1
overdraw-800-800-1-10,count_models,1.0,1.0,1
overdraw-800-800-1-10,count_materials,2.0,2.0,1
overdraw-800-800-1-10,count_main_tasks,300.0,300.0,1
overdraw-800-800-1-10,count_shadow_tasks,0.0,0.0,1
overdraw-800-800-1-10,count_main_active_blocks,19158.0,19158.0,1
overdraw-800-800-1-10,count_main_bin_references,1152478.0,1152478.0,1
overdraw-800-800-1-10,count_main_setup_count,100352.0,100352.0,1
overdraw-800-800-1-10,count_main_post_clip_triangles,100352.0,100352.0,1
overdraw-800-800-1-10,count_main_clipped_triangles,0.0,0.0,1
overdraw-800-800-1-10,count_main_culled_primitives,0.0,0.0,1
overdraw-800-800-1-10,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,1
overdraw-800-800-1-10,count_coverage_candidates,11184488.0,11184488.0,1
overdraw-800-800-1-10,count_covered_samples,4492997.0,4492997.0,1
overdraw-800-800-1-10,count_early_z_failures,2877.0,2877.0,1
overdraw-800-800-1-10,count_shader_calls,4490120.0,4490120.0,1
overdraw-800-800-1-10,count_transparent_fragments,0.0,0.0,1
overdraw-800-800-1-10,native_output_assembly,0.869708,0.869708,1
overdraw-800-800-1-10,native_teardown,1.0345,1.0345,1
overdraw-800-800-1-10,native_total,104.665083,104.665083,1
overdraw-800-800-1-2,environment_decode,0.009208,0.009208,1
overdraw-800-800-1-2,frame_allocate_clear,6.864459,6.864459,1
overdraw-800-800-1-2,lights_shadow_allocate,0.003416,0.003416,1
overdraw-800-800-1-2,shadow_alpha_allocate,0.001334,0.001334,1
overdraw-800-800-1-2,shader_setup_asset_decode,3.436458,3.436458,1
overdraw-800-800-1-2,model_setup,0.474458,0.474458,1
overdraw-800-800-1-2,bin_and_shadow_shader_allocate,0.076334,0.076334,1
overdraw-800-800-1-2,shadow_finalize,0.00025,0.00025,1
overdraw-800-800-1-2,indexed_main_transforms,0.003875,0.003875,1
overdraw-800-800-1-2,main_transform_setup,17.503833,17.503833,1
overdraw-800-800-1-2,main_bin_build,5.510208,5.510208,1
overdraw-800-800-1-2,main_coverage_depth_shading,249.614542,249.614542,1
overdraw-800-800-1-2,lines,0.010375,0.010375,1
overdraw-800-800-1-2,transparency_resolve,0.167875,0.167875,1
overdraw-800-800-1-2,count_fragment_capacity_bytes,1600000.0,1600000.0,1
overdraw-800-800-1-2,count_maximum_layers_per_sample,0.0,0.0,1
overdraw-800-800-1-2,count_transparent_touched_samples,0.0,0.0,1
overdraw-800-800-1-2,depth_conversion,11.732333,11.732333,1
overdraw-800-800-1-2,remaining_output_setup,0.003375,0.003375,1
overdraw-800-800-1-2,count_outline_scratch_payload_bytes,0.0,0.0,1
overdraw-800-800-1-2,count_shadow_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-2,count_varying_payload_bytes,48168960.0,48168960.0,1
overdraw-800-800-1-2,count_texture_decodes,0.0,0.0,1
overdraw-800-800-1-2,count_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-2,count_indexed_positions,0.0,0.0,1
overdraw-800-800-1-2,count_main_clip_transform_evaluations,301056.0,301056.0,1
overdraw-800-800-1-2,count_indexed_transform_payload_bytes,0.0,0.0,1
overdraw-800-800-1-2,count_input_triangles,100352.0,100352.0,1
overdraw-800-800-1-2,count_models,1.0,1.0,1
overdraw-800-800-1-2,count_materials,2.0,2.0,1
overdraw-800-800-1-2,count_main_tasks,300.0,300.0,1
overdraw-800-800-1-2,count_shadow_tasks,0.0,0.0,1
overdraw-800-800-1-2,count_main_active_blocks,19158.0,19158.0,1
overdraw-800-800-1-2,count_main_bin_references,1152478.0,1152478.0,1
overdraw-800-800-1-2,count_main_setup_count,100352.0,100352.0,1
overdraw-800-800-1-2,count_main_post_clip_triangles,100352.0,100352.0,1
overdraw-800-800-1-2,count_main_clipped_triangles,0.0,0.0,1
overdraw-800-800-1-2,count_main_culled_primitives,0.0,0.0,1
overdraw-800-800-1-2,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,1
overdraw-800-800-1-2,count_coverage_candidates,11184488.0,11184488.0,1
overdraw-800-800-1-2,count_covered_samples,4492997.0,4492997.0,1
overdraw-800-800-1-2,count_early_z_failures,2877.0,2877.0,1
overdraw-800-800-1-2,count_shader_calls,4490120.0,4490120.0,1
overdraw-800-800-1-2,count_transparent_fragments,0.0,0.0,1
overdraw-800-800-1-2,native_output_assembly,0.847542,0.847542,1
overdraw-800-800-1-2,native_teardown,0.867958,0.867958,1
overdraw-800-800-1-2,native_total,297.127833,297.127833,1
overdraw-800-800-1-4,environment_decode,0.007708,0.007708,1
overdraw-800-800-1-4,frame_allocate_clear,6.469,6.469,1
overdraw-800-800-1-4,lights_shadow_allocate,0.003292,0.003292,1
overdraw-800-800-1-4,shadow_alpha_allocate,0.001,0.001,1
overdraw-800-800-1-4,shader_setup_asset_decode,2.8735,2.8735,1
overdraw-800-800-1-4,model_setup,0.416208,0.416208,1
overdraw-800-800-1-4,bin_and_shadow_shader_allocate,0.316917,0.316917,1
overdraw-800-800-1-4,shadow_finalize,0.000167,0.000167,1
overdraw-800-800-1-4,indexed_main_transforms,0.003625,0.003625,1
overdraw-800-800-1-4,main_transform_setup,16.5675,16.5675,1
overdraw-800-800-1-4,main_bin_build,3.469333,3.469333,1
overdraw-800-800-1-4,main_coverage_depth_shading,126.428458,126.428458,1
overdraw-800-800-1-4,lines,0.0105,0.0105,1
overdraw-800-800-1-4,transparency_resolve,0.168084,0.168084,1
overdraw-800-800-1-4,count_fragment_capacity_bytes,1600000.0,1600000.0,1
overdraw-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
overdraw-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
overdraw-800-800-1-4,depth_conversion,11.839333,11.839333,1
overdraw-800-800-1-4,remaining_output_setup,0.006208,0.006208,1
overdraw-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_varying_payload_bytes,48168960.0,48168960.0,1
overdraw-800-800-1-4,count_texture_decodes,0.0,0.0,1
overdraw-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_indexed_positions,0.0,0.0,1
overdraw-800-800-1-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
overdraw-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_input_triangles,100352.0,100352.0,1
overdraw-800-800-1-4,count_models,1.0,1.0,1
overdraw-800-800-1-4,count_materials,2.0,2.0,1
overdraw-800-800-1-4,count_main_tasks,300.0,300.0,1
overdraw-800-800-1-4,count_shadow_tasks,0.0,0.0,1
overdraw-800-800-1-4,count_main_active_blocks,19158.0,19158.0,1
overdraw-800-800-1-4,count_main_bin_references,1152478.0,1152478.0,1
overdraw-800-800-1-4,count_main_setup_count,100352.0,100352.0,1
overdraw-800-800-1-4,count_main_post_clip_triangles,100352.0,100352.0,1
overdraw-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
overdraw-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
overdraw-800-800-1-4,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,1
overdraw-800-800-1-4,count_coverage_candidates,11184488.0,11184488.0,1
overdraw-800-800-1-4,count_covered_samples,4492997.0,4492997.0,1
overdraw-800-800-1-4,count_early_z_failures,2877.0,2877.0,1
overdraw-800-800-1-4,count_shader_calls,4490120.0,4490120.0,1
overdraw-800-800-1-4,count_transparent_fragments,0.0,0.0,1
overdraw-800-800-1-4,native_output_assembly,0.918667,0.918667,1
overdraw-800-800-1-4,native_teardown,0.837667,0.837667,1
overdraw-800-800-1-4,native_total,170.337167,170.337167,1
shadow-800-800-1-1,environment_decode,0.008791,0.008791,1
shadow-800-800-1-1,frame_allocate_clear,6.311125,6.311125,1
shadow-800-800-1-1,lights_shadow_allocate,0.0615,0.0615,1
shadow-800-800-1-1,shadow_alpha_allocate,0.211292,0.211292,1
shadow-800-800-1-1,shader_setup_asset_decode,0.0645,0.0645,1
shadow-800-800-1-1,model_setup,0.007625,0.007625,1
shadow-800-800-1-1,bin_and_shadow_shader_allocate,0.321875,0.321875,1
shadow-800-800-1-1,shadow_0_transform_setup,0.149708,0.149708,1
shadow-800-800-1-1,shadow_0_bin_build,0.053084,0.053084,1
shadow-800-800-1-1,shadow_0_coverage_shading,0.813166,0.813166,1
shadow-800-800-1-1,shadow_0_transparency_resolve,0.016084,0.016084,1
shadow-800-800-1-1,shadow_0_clear,0.00675,0.00675,1
shadow-800-800-1-1,shadow_finalize,0.000791,0.000791,1
shadow-800-800-1-1,indexed_main_transforms,0.001834,0.001834,1
shadow-800-800-1-1,main_transform_setup,0.200458,0.200458,1
shadow-800-800-1-1,main_bin_build,0.148333,0.148333,1
shadow-800-800-1-1,main_coverage_depth_shading,46.878,46.878,1
shadow-800-800-1-1,lines,0.005625,0.005625,1
shadow-800-800-1-1,transparency_resolve,0.165375,0.165375,1
shadow-800-800-1-1,count_fragment_capacity_bytes,1600000.0,1600000.0,1
shadow-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,1
shadow-800-800-1-1,count_transparent_touched_samples,0.0,0.0,1
shadow-800-800-1-1,depth_conversion,12.667625,12.667625,1
shadow-800-800-1-1,remaining_output_setup,0.003334,0.003334,1
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,1
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,1
shadow-800-800-1-1,count_varying_payload_bytes,460800.0,460800.0,1
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,1
