key,phase,median,p95,samples
grid1m-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
grid1m-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
grid1m-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
grid1m-800-800-1-1,transparency_resolve,0.322708,0.32548360000000004,3
grid1m-800-800-1-1,depth_conversion,0.004,0.004,3
grid1m-800-800-1-1,remaining_output_setup,0.001542,0.0035669999999999994,3
grid1m-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_payload_bytes,72182016.0,72182016.0,3
grid1m-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
grid1m-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
grid1m-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
grid1m-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid1m-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
grid1m-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_models,1.0,1.0,3
grid1m-800-800-1-1,count_materials,2.0,2.0,3
grid1m-800-800-1-1,count_main_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
grid1m-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
grid1m-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
grid1m-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
grid1m-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_edge_samples,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,3
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,3
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,3
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_tiles,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,native_output_assembly,3.198792,3.2331792,3
grid1m-800-800-1-1,native_teardown,3.948542,4.5714923,3
grid1m-800-800-1-1,native_total,185.205417,196.0151667,3
normal_shared-800-800-1-1,environment_decode,0.008667,0.0094167,3
normal_shared-800-800-1-1,frame_allocate_clear,2.451708,2.5656705,3
normal_shared-800-800-1-1,lights_shadow_allocate,0.003125,0.0037253,3
normal_shared-800-800-1-1,shadow_alpha_allocate,0.00125,0.0016253,3
normal_shared-800-800-1-1,shader_setup_asset_decode,5.40475,6.099586899999999,3
normal_shared-800-800-1-1,model_setup,3.936792,4.2354047999999995,3
normal_shared-800-800-1-1,bin_and_shadow_shader_allocate,0.587667,0.5899160999999999,3
normal_shared-800-800-1-1,shadow_finalize,0.000208,0.00028359999999999995,3
normal_shared-800-800-1-1,indexed_main_transforms,0.001625,0.0025997,3
normal_shared-800-800-1-1,main_transform_setup,86.914,97.7416381,3
normal_shared-800-800-1-1,main_bin_build,10.75725,10.9139247,3
normal_shared-800-800-1-1,count_main_bin_workers,1.0,1.0,3
normal_shared-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
normal_shared-800-800-1-1,main_coverage_depth_shading,86.462458,88.5817708,3
normal_shared-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
normal_shared-800-800-1-1,count_main_macrotiles,0.0,0.0,3
normal_shared-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
normal_shared-800-800-1-1,lines,0.013542,0.030341399999999998,3
normal_shared-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
normal_shared-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
normal_shared-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
normal_shared-800-800-1-1,transparency_resolve,0.315417,0.3251289,3
normal_shared-800-800-1-1,depth_conversion,0.00525,0.0068249999999999995,3
normal_shared-800-800-1-1,remaining_output_setup,0.002042,0.0021167,3
normal_shared-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_payload_bytes,72182016.0,72182016.0,3
normal_shared-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_texture_decodes,0.0,0.0,3
normal_shared-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
normal_shared-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_indexed_positions,0.0,0.0,3
normal_shared-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
normal_shared-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_models,1.0,1.0,3
normal_shared-800-800-1-1,count_materials,2.0,2.0,3
normal_shared-800-800-1-1,count_main_tasks,0.0,0.0,3
normal_shared-800-800-1-1,count_shadow_tasks,0.0,0.0,3
normal_shared-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
normal_shared-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
normal_shared-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
normal_shared-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
normal_shared-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
normal_shared-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
normal_shared-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
normal_shared-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
normal_shared-800-800-1-1,count_coverage_edge_samples,3190783.0,3190783.0,3
normal_shared-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
normal_shared-800-800-1-1,count_covered_samples,302058.0,302058.0,3
normal_shared-800-800-1-1,count_early_z_failures,273.0,273.0,3
normal_shared-800-800-1-1,count_shader_calls,301785.0,301785.0,3
normal_shared-800-800-1-1,count_transparent_fragments,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_tiles,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
normal_shared-800-800-1-1,native_output_assembly,3.118417,3.2075916999999996,3
normal_shared-800-800-1-1,native_teardown,3.727416,3.7459794,3
normal_shared-800-800-1-1,native_total,203.806125,217.6450497,3
shadow-800-800-1-1,environment_decode,0.007667,0.0232667,3
shadow-800-800-1-1,frame_allocate_clear,2.466083,2.7432461,3
shadow-800-800-1-1,lights_shadow_allocate,0.051458,0.0958955,3
shadow-800-800-1-1,shadow_alpha_allocate,0.195334,0.27858399999999994,3
shadow-800-800-1-1,shader_setup_asset_decode,0.035375,0.0449375,3
shadow-800-800-1-1,model_setup,0.009625,0.0101875,3
shadow-800-800-1-1,bin_and_shadow_shader_allocate,0.563833,0.6060205000000001,3
shadow-800-800-1-1,shadow_0_transform_setup,0.07875,0.0860247,3
shadow-800-800-1-1,shadow_0_bin_build,0.052833,0.0538086,3
shadow-800-800-1-1,count_shadow_0_bin_workers,1.0,1.0,3
shadow-800-800-1-1,count_shadow_0_bin_scratch_bytes,32776.0,32776.0,3
shadow-800-800-1-1,shadow_0_coverage_shading,0.686667,0.7218795,3
shadow-800-800-1-1,count_shadow_0_schedule_scratch_bytes,32768.0,32768.0,3
shadow-800-800-1-1,count_shadow_0_macrotiles,0.0,0.0,3
shadow-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shadow-800-800-1-1,count_shadow_0_has_transparent_samples,0.0,0.0,3
shadow-800-800-1-1,shadow_0_transparency_resolve,0.031333,0.0319333,3
shadow-800-800-1-1,shadow_0_clear,0.008167,0.0087664,3
shadow-800-800-1-1,shadow_finalize,0.000625,0.0008121999999999999,3
shadow-800-800-1-1,indexed_main_transforms,0.001417,0.0018292,3
shadow-800-800-1-1,main_transform_setup,0.146042,0.22970419999999997,3
shadow-800-800-1-1,main_bin_build,0.141,0.1642506,3
shadow-800-800-1-1,count_main_bin_workers,1.0,1.0,3
shadow-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
shadow-800-800-1-1,main_coverage_depth_shading,14.663125,15.1745869,3
shadow-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
shadow-800-800-1-1,count_main_macrotiles,0.0,0.0,3
shadow-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
shadow-800-800-1-1,lines,0.005375,0.005975299999999999,3
shadow-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
shadow-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shadow-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shadow-800-800-1-1,transparency_resolve,0.322458,0.3730461,3
shadow-800-800-1-1,depth_conversion,0.003333,0.0041952,3
shadow-800-800-1-1,remaining_output_setup,0.001042,0.001042,3
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-1,count_varying_payload_bytes,161280.0,161280.0,3
shadow-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
shadow-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_indexed_positions,0.0,0.0,3
shadow-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
shadow-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_varying_clip_payload_bytes,92160.0,92160.0,3
shadow-800-800-1-1,count_input_triangles,960.0,960.0,3
shadow-800-800-1-1,count_models,1.0,1.0,3
shadow-800-800-1-1,count_materials,2.0,2.0,3
shadow-800-800-1-1,count_main_tasks,0.0,0.0,3
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shadow-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
shadow-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
shadow-800-800-1-1,count_main_setup_count,960.0,960.0,3
shadow-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
shadow-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shadow-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
shadow-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
shadow-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
shadow-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
shadow-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
shadow-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,3
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,3
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,3
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shadow-800-800-1-1,count_visibility_tiles,0.0,0.0,3
shadow-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
shadow-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
shadow-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
shadow-800-800-1-1,native_output_assembly,0.688459,0.7803336999999999,3
shadow-800-800-1-1,native_teardown,0.133541,0.1842038,3
shadow-800-800-1-1,native_total,20.276708,21.3586214,3
small-800-800-1-1,environment_decode,0.009583,0.0103705,3
small-800-800-1-1,frame_allocate_clear,2.48975,2.6470628,3
small-800-800-1-1,lights_shadow_allocate,0.00325,0.008686900000000001,3
small-800-800-1-1,shadow_alpha_allocate,0.001,0.0012628,3
small-800-800-1-1,shader_setup_asset_decode,0.017417,0.0214292,3
small-800-800-1-1,model_setup,0.005625,0.0066753,3
small-800-800-1-1,bin_and_shadow_shader_allocate,0.530375,0.5695996999999999,3
small-800-800-1-1,shadow_finalize,0.000208,0.000208,3
small-800-800-1-1,indexed_main_transforms,0.001083,0.0014961,3
small-800-800-1-1,main_transform_setup,0.090917,0.0982664,3
small-800-800-1-1,main_bin_build,0.063,0.07143749999999999,3
small-800-800-1-1,count_main_bin_workers,1.0,1.0,3
small-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
small-800-800-1-1,main_coverage_depth_shading,3.728209,3.7537465,3
small-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
small-800-800-1-1,count_main_macrotiles,0.0,0.0,3
small-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
small-800-800-1-1,lines,0.002916,0.0039663,3
small-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
small-800-800-1-1,transparency_resolve,0.332667,0.3336048,3
small-800-800-1-1,depth_conversion,0.001208,0.0018830000000000001,3
small-800-800-1-1,remaining_output_setup,0.001,0.0010378,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_payload_bytes,864.0,864.0,3
small-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
small-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
small-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
small-800-800-1-1,count_texture_decodes,0.0,0.0,3
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_indexed_positions,0.0,0.0,3
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,0.0,0.0,3
small-800-800-1-1,count_shadow_tasks,0.0,0.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,12800.0,12800.0,3
small-800-800-1-1,count_main_setup_count,12.0,12.0,3
small-800-800-1-1,count_main_post_clip_triangles,12.0,12.0,3
small-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
small-800-800-1-1,count_main_culled_primitives,10.0,10.0,3
small-800-800-1-1,count_main_setup_bin_capacity_bytes,373416.0,373416.0,3
small-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
small-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
small-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
small-800-800-1-1,count_coverage_edge_samples,198450.0,198450.0,3
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-1,count_covered_samples,97969.0,97969.0,3
small-800-800-1-1,count_early_z_failures,0.0,0.0,3
small-800-800-1-1,count_shader_calls,97969.0,97969.0,3
small-800-800-1-1,count_transparent_fragments,0.0,0.0,3
small-800-800-1-1,count_visibility_tiles,0.0,0.0,3
small-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
small-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
small-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
small-800-800-1-1,native_output_assembly,0.687167,0.9034289,3
small-800-800-1-1,native_teardown,0.115792,0.2235661,3
small-800-800-1-1,native_total,7.938625,8.616249400000001,3
ssao-800-800-1-1,environment_decode,0.008667,0.0089289,3
ssao-800-800-1-1,frame_allocate_clear,5.320833,5.3557089,3
ssao-800-800-1-1,lights_shadow_allocate,0.003334,0.0034078000000000003,3
ssao-800-800-1-1,shadow_alpha_allocate,0.001041,0.0010419,3
ssao-800-800-1-1,shader_setup_asset_decode,0.019458,0.028308599999999996,3
ssao-800-800-1-1,model_setup,0.009333,0.009333900000000001,3
ssao-800-800-1-1,bin_and_shadow_shader_allocate,0.578209,0.5992455999999999,3
ssao-800-800-1-1,shadow_finalize,0.000208,0.000208,3
ssao-800-800-1-1,indexed_main_transforms,0.001417,0.0014917,3
ssao-800-800-1-1,main_transform_setup,0.147791,0.1496666,3
ssao-800-800-1-1,main_bin_build,0.132916,0.15815469999999998,3
ssao-800-800-1-1,count_main_bin_workers,1.0,1.0,3
ssao-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
ssao-800-800-1-1,main_coverage_depth_shading,13.482917,13.5054161,3
ssao-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
ssao-800-800-1-1,count_main_macrotiles,0.0,0.0,3
ssao-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
ssao-800-800-1-1,ssao,85.0705,86.3462878,3
ssao-800-800-1-1,lines,0.010292,0.011192,3
ssao-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
ssao-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
ssao-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
ssao-800-800-1-1,transparency_resolve,0.32075,0.34407439999999995,3
ssao-800-800-1-1,depth_conversion,0.002375,0.0024875,3
ssao-800-800-1-1,remaining_output_setup,0.001459,0.0018702999999999999,3
ssao-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_payload_bytes,138240.0,138240.0,3
ssao-800-800-1-1,count_auxiliary_matrix_payload_bytes,35840000.0,35840000.0,3
ssao-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
ssao-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
ssao-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
ssao-800-800-1-1,count_texture_decodes,0.0,0.0,3
ssao-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
ssao-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_indexed_positions,0.0,0.0,3
ssao-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
ssao-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
