key,phase,median,p95,samples
alpha16-800-800-1-1,count_coverage_edge_samples,9176125.0,9176125.0,3
alpha16-800-800-1-1,count_coverage_candidates,9176125.0,9176125.0,3
alpha16-800-800-1-1,count_covered_samples,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha16-800-800-1-1,count_shader_calls,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_transparent_fragments,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_visibility_tiles,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
alpha16-800-800-1-1,native_output_assembly,0.727667,1.0896542,3
alpha16-800-800-1-1,native_teardown,0.253625,0.269825,3
alpha16-800-800-1-1,native_total,316.455042,321.64601700000003,3
normal_shared-800-800-1-1,environment_decode,0.009542,0.0101045,3
normal_shared-800-800-1-1,frame_allocate_clear,2.675583,2.6963207999999996,3
normal_shared-800-800-1-1,lights_shadow_allocate,0.003625,0.0040381,3
normal_shared-800-800-1-1,shadow_alpha_allocate,0.00125,0.0012869000000000001,3
normal_shared-800-800-1-1,shader_setup_asset_decode,6.113625,6.907875,3
normal_shared-800-800-1-1,model_setup,4.23725,4.831662199999999,3
normal_shared-800-800-1-1,bin_and_shadow_shader_allocate,0.548834,0.6790712,3
normal_shared-800-800-1-1,shadow_finalize,0.00075,0.0031872000000000003,3
normal_shared-800-800-1-1,normal_cache_allocate,0.001667,0.0017048,3
normal_shared-800-800-1-1,indexed_main_transforms,0.000791,0.0008666,3
normal_shared-800-800-1-1,main_transform_setup,88.122166,96.0140419,3
normal_shared-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
normal_shared-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
normal_shared-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
normal_shared-800-800-1-1,main_bin_build,10.899333,11.8392336,3
normal_shared-800-800-1-1,count_main_bin_workers,1.0,1.0,3
normal_shared-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
normal_shared-800-800-1-1,main_coverage_depth_shading,99.679459,101.2417456,3
normal_shared-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
normal_shared-800-800-1-1,count_main_macrotiles,0.0,0.0,3
normal_shared-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
normal_shared-800-800-1-1,lines,0.015208,0.0153214,3
normal_shared-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
normal_shared-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
normal_shared-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
normal_shared-800-800-1-1,transparency_resolve,0.348,0.4471503,3
normal_shared-800-800-1-1,depth_conversion,0.004875,0.0050622,3
normal_shared-800-800-1-1,remaining_output_setup,0.001875,0.004087199999999999,3
normal_shared-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_payload_bytes,72182016.0,72182016.0,3
normal_shared-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_texture_decodes,0.0,0.0,3
normal_shared-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
normal_shared-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_indexed_positions,0.0,0.0,3
normal_shared-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
normal_shared-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_models,1.0,1.0,3
normal_shared-800-800-1-1,count_materials,2.0,2.0,3
normal_shared-800-800-1-1,count_main_tasks,0.0,0.0,3
normal_shared-800-800-1-1,count_shadow_tasks,0.0,0.0,3
normal_shared-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
normal_shared-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
normal_shared-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
normal_shared-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
normal_shared-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
normal_shared-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
normal_shared-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
normal_shared-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
normal_shared-800-800-1-1,count_coverage_edge_samples,3190783.0,3190783.0,3
normal_shared-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
normal_shared-800-800-1-1,count_covered_samples,302058.0,302058.0,3
normal_shared-800-800-1-1,count_early_z_failures,273.0,273.0,3
normal_shared-800-800-1-1,count_shader_calls,301785.0,301785.0,3
normal_shared-800-800-1-1,count_transparent_fragments,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_tiles,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
normal_shared-800-800-1-1,native_output_assembly,3.350125,3.6057628,3
normal_shared-800-800-1-1,native_teardown,4.132375,4.2942256,3
normal_shared-800-800-1-1,native_total,222.927167,230.2242545,3
shadow-800-800-1-1,environment_decode,0.011667,0.0121539,3
shadow-800-800-1-1,frame_allocate_clear,2.660167,2.808442,3
shadow-800-800-1-1,lights_shadow_allocate,0.022542,0.0550914,3
shadow-800-800-1-1,shadow_alpha_allocate,0.186167,0.2079164,3
shadow-800-800-1-1,shader_setup_asset_decode,0.027042,0.034804499999999995,3
shadow-800-800-1-1,model_setup,0.009208,0.0119836,3
shadow-800-800-1-1,bin_and_shadow_shader_allocate,0.595708,0.6963208,3
shadow-800-800-1-1,shadow_0_transform_setup,0.076792,0.0787423,3
shadow-800-800-1-1,shadow_0_bin_build,0.049875,0.343275,3
shadow-800-800-1-1,count_shadow_0_bin_workers,1.0,1.0,3
shadow-800-800-1-1,count_shadow_0_bin_scratch_bytes,32776.0,32776.0,3
shadow-800-800-1-1,shadow_0_coverage_shading,0.683834,0.7458584,3
shadow-800-800-1-1,count_shadow_0_schedule_scratch_bytes,32768.0,32768.0,3
shadow-800-800-1-1,count_shadow_0_macrotiles,0.0,0.0,3
shadow-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shadow-800-800-1-1,count_shadow_0_has_transparent_samples,0.0,0.0,3
shadow-800-800-1-1,shadow_0_transparency_resolve,0.032041,0.0325666,3
shadow-800-800-1-1,shadow_0_clear,0.009291,0.0099291,3
shadow-800-800-1-1,shadow_finalize,0.000709,0.2607334,3
shadow-800-800-1-1,normal_cache_allocate,0.004208,0.0060458000000000005,3
shadow-800-800-1-1,indexed_main_transforms,0.000209,0.0003584,3
shadow-800-800-1-1,main_transform_setup,0.14525,0.1470122,3
shadow-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
shadow-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
shadow-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
shadow-800-800-1-1,main_bin_build,0.167541,0.1751163,3
shadow-800-800-1-1,count_main_bin_workers,1.0,1.0,3
shadow-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
shadow-800-800-1-1,main_coverage_depth_shading,14.94125,14.993712799999999,3
shadow-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
shadow-800-800-1-1,count_main_macrotiles,0.0,0.0,3
shadow-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
shadow-800-800-1-1,lines,0.011042,0.013217300000000001,3
shadow-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
shadow-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shadow-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shadow-800-800-1-1,transparency_resolve,0.331208,0.335483,3
shadow-800-800-1-1,depth_conversion,0.0035,0.0040247,3
shadow-800-800-1-1,remaining_output_setup,0.001375,0.0014875,3
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-1,count_varying_payload_bytes,161280.0,161280.0,3
shadow-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
shadow-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_indexed_positions,0.0,0.0,3
shadow-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
shadow-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_varying_clip_payload_bytes,92160.0,92160.0,3
shadow-800-800-1-1,count_input_triangles,960.0,960.0,3
shadow-800-800-1-1,count_models,1.0,1.0,3
shadow-800-800-1-1,count_materials,2.0,2.0,3
shadow-800-800-1-1,count_main_tasks,0.0,0.0,3
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shadow-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
shadow-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
shadow-800-800-1-1,count_main_setup_count,960.0,960.0,3
shadow-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
shadow-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shadow-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
shadow-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
shadow-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
shadow-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
shadow-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
shadow-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,3
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,3
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,3
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shadow-800-800-1-1,count_visibility_tiles,0.0,0.0,3
shadow-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
shadow-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
shadow-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
shadow-800-800-1-1,native_output_assembly,0.726333,0.7926333000000001,3
shadow-800-800-1-1,native_teardown,0.8405,0.8973881,3
shadow-800-800-1-1,native_total,21.923667,22.0462173,3
small-800-800-1-1,environment_decode,0.008167,0.0346036,3
small-800-800-1-1,frame_allocate_clear,2.443042,2.6441542,3
small-800-800-1-1,lights_shadow_allocate,0.002791,0.0057169,3
small-800-800-1-1,shadow_alpha_allocate,0.001292,0.0013667,3
small-800-800-1-1,shader_setup_asset_decode,0.016917,0.027042,3
small-800-800-1-1,model_setup,0.005541,0.0058038,3
small-800-800-1-1,bin_and_shadow_shader_allocate,0.542958,0.5566083,3
small-800-800-1-1,shadow_finalize,0.000209,0.0002459,3
small-800-800-1-1,normal_cache_allocate,0.001167,0.0015414,3
small-800-800-1-1,indexed_main_transforms,0.000458,0.0004958,3
small-800-800-1-1,main_transform_setup,0.08375,0.1412753,3
small-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
small-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
small-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
small-800-800-1-1,main_bin_build,0.062541,0.06689160000000001,3
small-800-800-1-1,count_main_bin_workers,1.0,1.0,3
small-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
small-800-800-1-1,main_coverage_depth_shading,3.543834,3.5962959,3
small-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
small-800-800-1-1,count_main_macrotiles,0.0,0.0,3
small-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
small-800-800-1-1,lines,0.001791,0.0018296999999999999,3
small-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
small-800-800-1-1,transparency_resolve,0.322333,0.3461083,3
small-800-800-1-1,depth_conversion,0.001084,0.0011587000000000001,3
small-800-800-1-1,remaining_output_setup,0.001083,0.0011955000000000002,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_payload_bytes,864.0,864.0,3
small-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
small-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
small-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
small-800-800-1-1,count_texture_decodes,0.0,0.0,3
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_indexed_positions,0.0,0.0,3
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,0.0,0.0,3
small-800-800-1-1,count_shadow_tasks,0.0,0.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,12800.0,12800.0,3
small-800-800-1-1,count_main_setup_count,12.0,12.0,3
small-800-800-1-1,count_main_post_clip_triangles,12.0,12.0,3
small-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
small-800-800-1-1,count_main_culled_primitives,10.0,10.0,3
small-800-800-1-1,count_main_setup_bin_capacity_bytes,373416.0,373416.0,3
small-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
small-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
small-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
small-800-800-1-1,count_coverage_edge_samples,198450.0,198450.0,3
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-1,count_covered_samples,97969.0,97969.0,3
small-800-800-1-1,count_early_z_failures,0.0,0.0,3
small-800-800-1-1,count_shader_calls,97969.0,97969.0,3
small-800-800-1-1,count_transparent_fragments,0.0,0.0,3
small-800-800-1-1,count_visibility_tiles,0.0,0.0,3
small-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
small-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
small-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
small-800-800-1-1,native_output_assembly,0.778917,0.7886666999999999,3
small-800-800-1-1,native_teardown,0.1275,0.12873749999999998,3
small-800-800-1-1,native_total,7.877167,8.3309164,3
tangent-800-800-1-1,environment_decode,0.00975,0.0106122,3
tangent-800-800-1-1,frame_allocate_clear,2.520125,2.6675,3
tangent-800-800-1-1,lights_shadow_allocate,0.002875,0.0029875,3
tangent-800-800-1-1,shadow_alpha_allocate,0.001292,0.0013298,3
tangent-800-800-1-1,shader_setup_asset_decode,0.156458,0.1671833,3
tangent-800-800-1-1,model_setup,0.009417,0.009642,3
tangent-800-800-1-1,bin_and_shadow_shader_allocate,0.6,0.6132372,3
tangent-800-800-1-1,shadow_finalize,0.000167,0.0002795,3
tangent-800-800-1-1,normal_cache_allocate,0.001417,0.001417,3
tangent-800-800-1-1,indexed_main_transforms,0.000375,0.0004128,3
tangent-800-800-1-1,main_transform_setup,0.142916,0.16654190000000002,3
tangent-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
tangent-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
tangent-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
tangent-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
tangent-800-800-1-1,main_bin_build,0.175792,0.1774786,3
tangent-800-800-1-1,count_main_bin_workers,1.0,1.0,3
tangent-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
tangent-800-800-1-1,main_coverage_depth_shading,40.022208,41.242946399999994,3
tangent-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
tangent-800-800-1-1,count_main_macrotiles,0.0,0.0,3
tangent-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
tangent-800-800-1-1,lines,0.009584,0.0117206,3
tangent-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
tangent-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
tangent-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
tangent-800-800-1-1,transparency_resolve,0.324875,0.3267506,3
tangent-800-800-1-1,depth_conversion,0.003834,0.0040203,3
tangent-800-800-1-1,remaining_output_setup,0.001334,0.0014087000000000001,3
tangent-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
tangent-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
tangent-800-800-1-1,count_varying_payload_bytes,147456.0,147456.0,3
tangent-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
tangent-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
tangent-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
tangent-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
tangent-800-800-1-1,count_texture_decodes,1.0,1.0,3
tangent-800-800-1-1,count_texture_payload_bytes,48.0,48.0,3
tangent-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
tangent-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
tangent-800-800-1-1,count_indexed_positions,0.0,0.0,3
tangent-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
tangent-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
tangent-800-800-1-1,count_varying_uv_payload_bytes,36864.0,36864.0,3
tangent-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
tangent-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
tangent-800-800-1-1,count_input_triangles,512.0,512.0,3
tangent-800-800-1-1,count_models,1.0,1.0,3
tangent-800-800-1-1,count_materials,2.0,2.0,3
tangent-800-800-1-1,count_main_tasks,0.0,0.0,3
tangent-800-800-1-1,count_shadow_tasks,0.0,0.0,3
tangent-800-800-1-1,count_main_active_blocks,19237.0,19237.0,3
tangent-800-800-1-1,count_main_bin_references,47775.0,47775.0,3
tangent-800-800-1-1,count_main_setup_count,512.0,512.0,3
tangent-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
tangent-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
tangent-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
tangent-800-800-1-1,count_main_setup_bin_capacity_bytes,605316.0,605316.0,3
tangent-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
tangent-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
tangent-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
tangent-800-800-1-1,count_coverage_edge_samples,651074.0,651074.0,3
tangent-800-800-1-1,count_coverage_candidates,651074.0,651074.0,3
tangent-800-800-1-1,count_covered_samples,302245.0,302245.0,3
tangent-800-800-1-1,count_early_z_failures,334.0,334.0,3
tangent-800-800-1-1,count_shader_calls,301911.0,301911.0,3
tangent-800-800-1-1,count_transparent_fragments,0.0,0.0,3
tangent-800-800-1-1,count_visibility_tiles,0.0,0.0,3
tangent-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
tangent-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
tangent-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
tangent-800-800-1-1,native_output_assembly,0.656458,0.7667080000000001,3
tangent-800-800-1-1,native_teardown,0.216667,0.2777923,3
tangent-800-800-1-1,native_total,44.992584,46.3127337,3
tangent_overdraw-800-800-1-1,environment_decode,0.008583,0.0094461,3
tangent_overdraw-800-800-1-1,frame_allocate_clear,2.773167,2.8419035999999998,3
tangent_overdraw-800-800-1-1,lights_shadow_allocate,0.003083,0.0051836,3
tangent_overdraw-800-800-1-1,shadow_alpha_allocate,0.001042,0.0014919999999999998,3
tangent_overdraw-800-800-1-1,shader_setup_asset_decode,0.159792,0.1927536,3
tangent_overdraw-800-800-1-1,model_setup,0.011041,0.019854699999999996,3
tangent_overdraw-800-800-1-1,bin_and_shadow_shader_allocate,0.616916,0.6183038,3
tangent_overdraw-800-800-1-1,shadow_finalize,0.000125,0.00019969999999999998,3
tangent_overdraw-800-800-1-1,normal_cache_allocate,0.001459,0.0017956,3
tangent_overdraw-800-800-1-1,indexed_main_transforms,0.000375,0.0004875,3
tangent_overdraw-800-800-1-1,main_transform_setup,0.131084,0.1525706,3
tangent_overdraw-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
tangent_overdraw-800-800-1-1,main_bin_build,1.600667,2.3515289,3
