key,phase,median,p95,samples
alpha64-800-800-1-1,count_materials,2.0,2.0,3
alpha64-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha64-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha64-800-800-1-1,count_main_active_blocks,19252.0,19252.0,3
alpha64-800-800-1-1,count_main_bin_references,1902366.0,1902366.0,3
alpha64-800-800-1-1,count_coverage_candidates,29688476.0,29688476.0,3
alpha64-800-800-1-1,count_covered_samples,14715073.0,14715073.0,3
alpha64-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha64-800-800-1-1,count_shader_calls,14715073.0,14715073.0,3
alpha64-800-800-1-1,count_transparent_fragments,14715073.0,14715073.0,3
alpha64-800-800-1-1,native_output_assembly,2.387958,3.4629702,3
alpha64-800-800-1-1,native_teardown,1042.567709,1059.7106462,3
alpha64-800-800-1-1,native_total,3357.698625,3385.3881753,3
grid100k-1920-1080-1-4,environment_decode,0.008375,0.008750299999999999,3
grid100k-1920-1080-1-4,frame_allocate_clear,58.767791,69.4293791,3
grid100k-1920-1080-1-4,lights_shadow_allocate,0.011084,0.0218831,3
grid100k-1920-1080-1-4,shadow_alpha_allocate,0.001375,0.0035124999999999996,3
grid100k-1920-1080-1-4,shader_setup_asset_decode,2.9775,5.8820628,3
grid100k-1920-1080-1-4,model_setup,1.761917,2.1816167,3
grid100k-1920-1080-1-4,bin_and_shadow_shader_allocate,9.768417,68.4456414,3
grid100k-1920-1080-1-4,shadow_passes,0.000292,0.0006663999999999999,3
grid100k-1920-1080-1-4,indexed_main_transforms,0.007583,0.0095711,3
grid100k-1920-1080-1-4,main_transform_setup_bins,53.642709,80.4700206,3
grid100k-1920-1080-1-4,main_coverage_depth_shading,44.135458,58.5515455,3
grid100k-1920-1080-1-4,lines_and_transparency_resolve,4.379917,4.4391667,3
grid100k-1920-1080-1-4,depth_conversion,210.313708,224.2353211,3
grid100k-1920-1080-1-4,remaining_output_setup,0.010542,0.0198795,3
grid100k-1920-1080-1-4,count_outline_scratch_payload_bytes,0.0,0.0,3
grid100k-1920-1080-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid100k-1920-1080-1-4,count_varying_payload_bytes,48168960.0,48168960.0,3
grid100k-1920-1080-1-4,count_texture_decodes,0.0,0.0,3
grid100k-1920-1080-1-4,count_texture_payload_bytes,0.0,0.0,3
grid100k-1920-1080-1-4,count_indexed_positions,0.0,0.0,3
grid100k-1920-1080-1-4,count_main_clip_transform_evaluations,301056.0,301056.0,3
grid100k-1920-1080-1-4,count_indexed_transform_payload_bytes,0.0,0.0,3
grid100k-1920-1080-1-4,count_input_triangles,100352.0,100352.0,3
grid100k-1920-1080-1-4,count_models,1.0,1.0,3
grid100k-1920-1080-1-4,count_materials,2.0,2.0,3
grid100k-1920-1080-1-4,count_main_tasks,544.0,544.0,3
grid100k-1920-1080-1-4,count_shadow_tasks,0.0,0.0,3
grid100k-1920-1080-1-4,count_main_active_blocks,34757.0,34757.0,3
grid100k-1920-1080-1-4,count_main_bin_references,338600.0,338600.0,3
grid100k-1920-1080-1-4,count_coverage_candidates,1897173.0,1897173.0,3
grid100k-1920-1080-1-4,count_covered_samples,550704.0,550704.0,3
grid100k-1920-1080-1-4,count_early_z_failures,423.0,423.0,3
grid100k-1920-1080-1-4,count_shader_calls,550281.0,550281.0,3
grid100k-1920-1080-1-4,count_transparent_fragments,0.0,0.0,3
grid100k-1920-1080-1-4,native_output_assembly,4.409958,34.251858299999995,3
grid100k-1920-1080-1-4,native_teardown,15.884083,29.090120499999998,3
grid100k-1920-1080-1-4,native_total,406.127625,428.525475,3
grid100k-1920-1080-2-4,environment_decode,0.009042,0.0094542,3
grid100k-1920-1080-2-4,frame_allocate_clear,171.614833,212.3537452,3
grid100k-1920-1080-2-4,lights_shadow_allocate,0.011667,0.012304200000000001,3
grid100k-1920-1080-2-4,shadow_alpha_allocate,0.001292,0.0013667,3
grid100k-1920-1080-2-4,shader_setup_asset_decode,3.68025,10.166774999999998,3
grid100k-1920-1080-2-4,model_setup,1.745875,1.9660753,3
grid100k-1920-1080-2-4,bin_and_shadow_shader_allocate,73.491125,111.1345619,3
grid100k-1920-1080-2-4,shadow_passes,0.000375,0.0004119,3
grid100k-1920-1080-2-4,indexed_main_transforms,0.011083,0.0118336,3
grid100k-1920-1080-2-4,main_transform_setup_bins,63.604625,76.68102470000001,3
grid100k-1920-1080-2-4,main_coverage_depth_shading,70.373417,74.2810667,3
grid100k-1920-1080-2-4,lines_and_transparency_resolve,5.590042,5.599866400000001,3
grid100k-1920-1080-2-4,depth_conversion,346.354958,376.85760860000005,3
grid100k-1920-1080-2-4,remaining_output_setup,0.009,0.010575,3
grid100k-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,3
grid100k-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid100k-1920-1080-2-4,count_varying_payload_bytes,48168960.0,48168960.0,3
grid100k-1920-1080-2-4,count_texture_decodes,0.0,0.0,3
grid100k-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,3
grid100k-1920-1080-2-4,count_indexed_positions,0.0,0.0,3
grid100k-1920-1080-2-4,count_main_clip_transform_evaluations,301056.0,301056.0,3
grid100k-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,3
grid100k-1920-1080-2-4,count_input_triangles,100352.0,100352.0,3
grid100k-1920-1080-2-4,count_models,1.0,1.0,3
grid100k-1920-1080-2-4,count_materials,2.0,2.0,3
grid100k-1920-1080-2-4,count_main_tasks,2162.0,2162.0,3
grid100k-1920-1080-2-4,count_shadow_tasks,0.0,0.0,3
grid100k-1920-1080-2-4,count_main_active_blocks,138358.0,138358.0,3
grid100k-1920-1080-2-4,count_main_bin_references,717880.0,717880.0,3
grid100k-1920-1080-2-4,count_coverage_candidates,5945469.0,5945469.0,3
grid100k-1920-1080-2-4,count_covered_samples,2202389.0,2202389.0,3
grid100k-1920-1080-2-4,count_early_z_failures,853.0,853.0,3
grid100k-1920-1080-2-4,count_shader_calls,2201536.0,2201536.0,3
grid100k-1920-1080-2-4,count_transparent_fragments,0.0,0.0,3
grid100k-1920-1080-2-4,native_output_assembly,8.277625,13.528,3
grid100k-1920-1080-2-4,native_teardown,73.2535,94.8229378,3
grid100k-1920-1080-2-4,native_total,872.045208,920.1181086,3
grid100k-800-800-1-1,environment_decode,0.006792,0.0073167,3
grid100k-800-800-1-1,frame_allocate_clear,6.446541,6.461653800000001,3
grid100k-800-800-1-1,lights_shadow_allocate,0.002917,0.0031420000000000003,3
grid100k-800-800-1-1,shadow_alpha_allocate,0.00125,0.0015875,3
grid100k-800-800-1-1,shader_setup_asset_decode,3.73575,3.7783875,3
grid100k-800-800-1-1,model_setup,1.78275,1.8508871999999998,3
grid100k-800-800-1-1,bin_and_shadow_shader_allocate,3.114917,3.1354667,3
grid100k-800-800-1-1,shadow_passes,8.3e-05,0.0001208,3
grid100k-800-800-1-1,indexed_main_transforms,0.002292,0.0024414000000000003,3
grid100k-800-800-1-1,main_transform_setup_bins,22.997208,23.011158,3
grid100k-800-800-1-1,main_coverage_depth_shading,34.58975,34.7301131,3
grid100k-800-800-1-1,lines_and_transparency_resolve,0.441292,0.4567036,3
grid100k-800-800-1-1,depth_conversion,11.964667,12.163154800000001,3
grid100k-800-800-1-1,remaining_output_setup,0.003042,0.0032291999999999998,3
grid100k-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_varying_payload_bytes,48168960.0,48168960.0,3
grid100k-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid100k-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid100k-800-800-1-1,count_main_clip_transform_evaluations,301056.0,301056.0,3
grid100k-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_input_triangles,100352.0,100352.0,3
grid100k-800-800-1-1,count_models,1.0,1.0,3
grid100k-800-800-1-1,count_materials,2.0,2.0,3
grid100k-800-800-1-1,count_main_tasks,0.0,0.0,3
grid100k-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid100k-800-800-1-1,count_main_active_blocks,19131.0,19131.0,3
grid100k-800-800-1-1,count_main_bin_references,263188.0,263188.0,3
grid100k-800-800-1-1,count_coverage_candidates,1213846.0,1213846.0,3
grid100k-800-800-1-1,count_covered_samples,302128.0,302128.0,3
grid100k-800-800-1-1,count_early_z_failures,299.0,299.0,3
grid100k-800-800-1-1,count_shader_calls,301829.0,301829.0,3
grid100k-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid100k-800-800-1-1,native_output_assembly,0.643125,0.6722625,3
grid100k-800-800-1-1,native_teardown,4.579791,4.767592199999999,3
grid100k-800-800-1-1,native_total,90.347375,90.93263780000001,3
grid100k-800-800-1-10,environment_decode,0.008166,0.008616,3
grid100k-800-800-1-10,frame_allocate_clear,6.377542,6.4919167,3
grid100k-800-800-1-10,lights_shadow_allocate,0.00425,0.0043625,3
grid100k-800-800-1-10,shadow_alpha_allocate,0.001375,0.0014506,3
grid100k-800-800-1-10,shader_setup_asset_decode,3.724417,3.8027548,3
grid100k-800-800-1-10,model_setup,1.747625,1.8810869,3
grid100k-800-800-1-10,bin_and_shadow_shader_allocate,3.366708,3.3763829999999997,3
grid100k-800-800-1-10,shadow_passes,0.000792,0.0008298,3
grid100k-800-800-1-10,indexed_main_transforms,0.005083,0.0064708,3
grid100k-800-800-1-10,main_transform_setup_bins,23.103333,25.9641711,3
grid100k-800-800-1-10,main_coverage_depth_shading,20.436958,20.8359586,3
grid100k-800-800-1-10,lines_and_transparency_resolve,0.447458,0.4542836,3
grid100k-800-800-1-10,depth_conversion,11.993417,12.0332411,3
grid100k-800-800-1-10,remaining_output_setup,0.003292,0.0035161,3
grid100k-800-800-1-10,count_outline_scratch_payload_bytes,0.0,0.0,3
grid100k-800-800-1-10,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid100k-800-800-1-10,count_varying_payload_bytes,48168960.0,48168960.0,3
grid100k-800-800-1-10,count_texture_decodes,0.0,0.0,3
grid100k-800-800-1-10,count_texture_payload_bytes,0.0,0.0,3
grid100k-800-800-1-10,count_indexed_positions,0.0,0.0,3
grid100k-800-800-1-10,count_main_clip_transform_evaluations,301056.0,301056.0,3
grid100k-800-800-1-10,count_indexed_transform_payload_bytes,0.0,0.0,3
grid100k-800-800-1-10,count_input_triangles,100352.0,100352.0,3
grid100k-800-800-1-10,count_models,1.0,1.0,3
grid100k-800-800-1-10,count_materials,2.0,2.0,3
grid100k-800-800-1-10,count_main_tasks,299.0,299.0,3
grid100k-800-800-1-10,count_shadow_tasks,0.0,0.0,3
grid100k-800-800-1-10,count_main_active_blocks,19131.0,19131.0,3
grid100k-800-800-1-10,count_main_bin_references,263188.0,263188.0,3
grid100k-800-800-1-10,count_coverage_candidates,1213846.0,1213846.0,3
grid100k-800-800-1-10,count_covered_samples,302128.0,302128.0,3
grid100k-800-800-1-10,count_early_z_failures,299.0,299.0,3
grid100k-800-800-1-10,count_shader_calls,301829.0,301829.0,3
grid100k-800-800-1-10,count_transparent_fragments,0.0,0.0,3
grid100k-800-800-1-10,native_output_assembly,0.633083,0.7121704999999999,3
grid100k-800-800-1-10,native_teardown,9.204083,11.1883202,3
grid100k-800-800-1-10,native_total,82.483416,84.0941163,3
grid100k-800-800-1-2,environment_decode,0.007542,0.007804800000000001,3
grid100k-800-800-1-2,frame_allocate_clear,7.156208,13.554382699999998,3
grid100k-800-800-1-2,lights_shadow_allocate,0.006875,0.0084878,3
grid100k-800-800-1-2,shadow_alpha_allocate,0.00125,0.0013247,3
grid100k-800-800-1-2,shader_setup_asset_decode,4.015083,6.2293836,3
grid100k-800-800-1-2,model_setup,1.842042,3.6295167,3
grid100k-800-800-1-2,bin_and_shadow_shader_allocate,3.244958,3.9442211,3
grid100k-800-800-1-2,shadow_passes,0.000375,0.0004875,3
grid100k-800-800-1-2,indexed_main_transforms,0.006125,0.0069872,3
grid100k-800-800-1-2,main_transform_setup_bins,29.572209,34.3789209,3
grid100k-800-800-1-2,main_coverage_depth_shading,18.626458,23.834983,3
grid100k-800-800-1-2,lines_and_transparency_resolve,0.445042,0.454942,3
grid100k-800-800-1-2,depth_conversion,18.086292,18.5313789,3
grid100k-800-800-1-2,remaining_output_setup,0.006459,0.0071709,3
grid100k-800-800-1-2,count_outline_scratch_payload_bytes,0.0,0.0,3
grid100k-800-800-1-2,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid100k-800-800-1-2,count_varying_payload_bytes,48168960.0,48168960.0,3
grid100k-800-800-1-2,count_texture_decodes,0.0,0.0,3
grid100k-800-800-1-2,count_texture_payload_bytes,0.0,0.0,3
grid100k-800-800-1-2,count_indexed_positions,0.0,0.0,3
grid100k-800-800-1-2,count_main_clip_transform_evaluations,301056.0,301056.0,3
grid100k-800-800-1-2,count_indexed_transform_payload_bytes,0.0,0.0,3
grid100k-800-800-1-2,count_input_triangles,100352.0,100352.0,3
grid100k-800-800-1-2,count_models,1.0,1.0,3
grid100k-800-800-1-2,count_materials,2.0,2.0,3
grid100k-800-800-1-2,count_main_tasks,299.0,299.0,3
grid100k-800-800-1-2,count_shadow_tasks,0.0,0.0,3
grid100k-800-800-1-2,count_main_active_blocks,19131.0,19131.0,3
grid100k-800-800-1-2,count_main_bin_references,263188.0,263188.0,3
grid100k-800-800-1-2,count_coverage_candidates,1213846.0,1213846.0,3
grid100k-800-800-1-2,count_covered_samples,302128.0,302128.0,3
grid100k-800-800-1-2,count_early_z_failures,299.0,299.0,3
grid100k-800-800-1-2,count_shader_calls,301829.0,301829.0,3
grid100k-800-800-1-2,count_transparent_fragments,0.0,0.0,3
grid100k-800-800-1-2,native_output_assembly,0.684875,0.702875,3
grid100k-800-800-1-2,native_teardown,7.169792,8.381642,3
grid100k-800-800-1-2,native_total,98.210625,103.5524256,3
grid100k-800-800-1-4,environment_decode,0.008083,0.0081586,3
grid100k-800-800-1-4,frame_allocate_clear,6.31525,6.452275,3
grid100k-800-800-1-4,lights_shadow_allocate,0.003833,0.0056708,3
grid100k-800-800-1-4,shadow_alpha_allocate,0.001375,0.0015252999999999998,3
grid100k-800-800-1-4,shader_setup_asset_decode,3.521958,3.5918961,3
grid100k-800-800-1-4,model_setup,1.662333,1.6696086,3
grid100k-800-800-1-4,bin_and_shadow_shader_allocate,3.12725,3.2228003000000003,3
grid100k-800-800-1-4,shadow_passes,0.0005,0.0005746999999999999,3
grid100k-800-800-1-4,indexed_main_transforms,0.005083,0.0054961,3
grid100k-800-800-1-4,main_transform_setup_bins,22.982708,23.0889836,3
grid100k-800-800-1-4,main_coverage_depth_shading,19.201292,20.3982164,3
grid100k-800-800-1-4,lines_and_transparency_resolve,0.442708,0.4444333,3
grid100k-800-800-1-4,depth_conversion,11.92775,13.8224372,3
grid100k-800-800-1-4,remaining_output_setup,0.003166,0.0077415999999999995,3
grid100k-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,3
grid100k-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid100k-800-800-1-4,count_varying_payload_bytes,48168960.0,48168960.0,3
grid100k-800-800-1-4,count_texture_decodes,0.0,0.0,3
grid100k-800-800-1-4,count_texture_payload_bytes,0.0,0.0,3
grid100k-800-800-1-4,count_indexed_positions,0.0,0.0,3
grid100k-800-800-1-4,count_main_clip_transform_evaluations,301056.0,301056.0,3
grid100k-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,3
grid100k-800-800-1-4,count_input_triangles,100352.0,100352.0,3
grid100k-800-800-1-4,count_models,1.0,1.0,3
grid100k-800-800-1-4,count_materials,2.0,2.0,3
grid100k-800-800-1-4,count_main_tasks,299.0,299.0,3
grid100k-800-800-1-4,count_shadow_tasks,0.0,0.0,3
grid100k-800-800-1-4,count_main_active_blocks,19131.0,19131.0,3
grid100k-800-800-1-4,count_main_bin_references,263188.0,263188.0,3
grid100k-800-800-1-4,count_coverage_candidates,1213846.0,1213846.0,3
grid100k-800-800-1-4,count_covered_samples,302128.0,302128.0,3
grid100k-800-800-1-4,count_early_z_failures,299.0,299.0,3
grid100k-800-800-1-4,count_shader_calls,301829.0,301829.0,3
grid100k-800-800-1-4,count_transparent_fragments,0.0,0.0,3
grid100k-800-800-1-4,native_output_assembly,0.636167,0.6684923,3
grid100k-800-800-1-4,native_teardown,6.472375,7.2046375,3
grid100k-800-800-1-4,native_total,77.974667,78.9645167,3
grid100k-800-800-2-4,environment_decode,0.007667,0.0080792,3
grid100k-800-800-2-4,frame_allocate_clear,25.015208,25.4059952,3
grid100k-800-800-2-4,lights_shadow_allocate,0.004667,0.009204799999999999,3
grid100k-800-800-2-4,shadow_alpha_allocate,0.001291,0.0013666,3
grid100k-800-800-2-4,shader_setup_asset_decode,2.956875,2.9697369,3
grid100k-800-800-2-4,model_setup,1.803209,1.9214465,3
grid100k-800-800-2-4,bin_and_shadow_shader_allocate,13.110083,19.164533300000002,3
grid100k-800-800-2-4,shadow_passes,0.000416,0.0004169,3
grid100k-800-800-2-4,indexed_main_transforms,0.007709,0.008796199999999999,3
grid100k-800-800-2-4,main_transform_setup_bins,28.120125,30.9035622,3
grid100k-800-800-2-4,main_coverage_depth_shading,44.799042,59.145042,3
grid100k-800-800-2-4,lines_and_transparency_resolve,1.741708,1.7444836,3
grid100k-800-800-2-4,depth_conversion,73.533375,74.7060372,3
grid100k-800-800-2-4,remaining_output_setup,0.008541,0.0091422,3
grid100k-800-800-2-4,count_outline_scratch_payload_bytes,0.0,0.0,3
grid100k-800-800-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid100k-800-800-2-4,count_varying_payload_bytes,48168960.0,48168960.0,3
grid100k-800-800-2-4,count_texture_decodes,0.0,0.0,3
grid100k-800-800-2-4,count_texture_payload_bytes,0.0,0.0,3
grid100k-800-800-2-4,count_indexed_positions,0.0,0.0,3
grid100k-800-800-2-4,count_main_clip_transform_evaluations,301056.0,301056.0,3
grid100k-800-800-2-4,count_indexed_transform_payload_bytes,0.0,0.0,3
grid100k-800-800-2-4,count_input_triangles,100352.0,100352.0,3
grid100k-800-800-2-4,count_models,1.0,1.0,3
grid100k-800-800-2-4,count_materials,2.0,2.0,3
grid100k-800-800-2-4,count_main_tasks,1187.0,1187.0,3
grid100k-800-800-2-4,count_shadow_tasks,0.0,0.0,3
grid100k-800-800-2-4,count_main_active_blocks,75940.0,75940.0,3
grid100k-800-800-2-4,count_main_bin_references,503307.0,503307.0,3
grid100k-800-800-2-4,count_coverage_candidates,3564890.0,3564890.0,3
grid100k-800-800-2-4,count_covered_samples,1208037.0,1208037.0,3
grid100k-800-800-2-4,count_early_z_failures,555.0,555.0,3
grid100k-800-800-2-4,count_shader_calls,1207482.0,1207482.0,3
grid100k-800-800-2-4,count_transparent_fragments,0.0,0.0,3
grid100k-800-800-2-4,native_output_assembly,2.48025,2.5141872000000003,3
grid100k-800-800-2-4,native_teardown,19.341625,23.693912499999996,3
grid100k-800-800-2-4,native_total,226.253333,231.1103333,3
grid1m-800-800-1-1,environment_decode,0.008833,0.0091327,3
grid1m-800-800-1-1,frame_allocate_clear,6.550666,6.6527044,3
grid1m-800-800-1-1,lights_shadow_allocate,0.005125,0.0052375,3
grid1m-800-800-1-1,shadow_alpha_allocate,0.001167,0.001167,3
grid1m-800-800-1-1,shader_setup_asset_decode,38.288916,39.0029535,3
grid1m-800-800-1-1,model_setup,24.1125,25.1483253,3
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,2.247792,2.5890791999999996,3
grid1m-800-800-1-1,shadow_passes,0.000208,0.0003961,3
grid1m-800-800-1-1,indexed_main_transforms,0.002,0.0033869,3
grid1m-800-800-1-1,main_transform_setup_bins,203.437917,208.08161639999997,3
grid1m-800-800-1-1,main_coverage_depth_shading,122.235917,123.59724170000001,3
grid1m-800-800-1-1,lines_and_transparency_resolve,0.464958,0.4670955,3
grid1m-800-800-1-1,depth_conversion,12.242209,12.4563712,3
grid1m-800-800-1-1,remaining_output_setup,0.003416,0.008140999999999999,3
grid1m-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_payload_bytes,481213440.0,481213440.0,3
grid1m-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid1m-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
grid1m-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
