key,phase,median,p95,samples
shared_textures-800-800-1-1,shadow_alpha_allocate,0.229541,0.2354666,3
shared_textures-800-800-1-1,shader_setup_asset_decode,30.570917,39.1200548,3
shared_textures-800-800-1-1,model_setup,0.020458,0.0207208,3
shared_textures-800-800-1-1,bin_and_shadow_shader_allocate,32.843542,34.0352914,3
shared_textures-800-800-1-1,shadow_passes,6.56075,7.6600622,3
shared_textures-800-800-1-1,main_transform_setup_bins,5.351417,5.991542,3
shared_textures-800-800-1-1,main_coverage_depth_shading,47.224541,48.6015041,3
shared_textures-800-800-1-1,lines_and_transparency_resolve,1.038583,4.3886836,3
shared_textures-800-800-1-1,depth_conversion,12.50225,18.916925300000003,3
shared_textures-800-800-1-1,remaining_output_setup,21.625333,21.8311711,3
shared_textures-800-800-1-1,count_input_triangles,192.0,192.0,3
shared_textures-800-800-1-1,count_models,1.0,1.0,3
shared_textures-800-800-1-1,count_materials,17.0,17.0,3
shared_textures-800-800-1-1,count_main_tasks,40000.0,40000.0,3
shared_textures-800-800-1-1,count_main_active_blocks,16900.0,16900.0,3
shared_textures-800-800-1-1,count_main_bin_references,71604.0,71604.0,3
shared_textures-800-800-1-1,native_total,170.64475,180.8953378,3
small-1920-1080-1-4,environment_decode,0.006542,0.0077048,3
small-1920-1080-1-4,frame_allocate_clear,23.417291,27.018866,3
small-1920-1080-1-4,lights_shadow_allocate,0.025875,0.05613749999999999,3
small-1920-1080-1-4,shadow_alpha_allocate,0.194917,0.1991173,3
small-1920-1080-1-4,shader_setup_asset_decode,0.031625,0.035225,3
small-1920-1080-1-4,model_setup,0.006083,0.007208,3
small-1920-1080-1-4,bin_and_shadow_shader_allocate,9.959666,10.7691413,3
small-1920-1080-1-4,shadow_passes,0.000459,0.0006462,3
small-1920-1080-1-4,main_transform_setup_bins,1.068208,1.0881583000000001,3
small-1920-1080-1-4,main_coverage_depth_shading,86.451625,98.94137500000001,3
small-1920-1080-1-4,lines_and_transparency_resolve,1.276833,1.278408,3
small-1920-1080-1-4,depth_conversion,73.4395,75.6128875,3
small-1920-1080-1-4,remaining_output_setup,131.06375,131.89535,3
small-1920-1080-1-4,count_input_triangles,12.0,12.0,3
small-1920-1080-1-4,count_models,1.0,1.0,3
small-1920-1080-1-4,count_materials,2.0,2.0,3
small-1920-1080-1-4,count_main_tasks,129600.0,129600.0,3
small-1920-1080-1-4,count_main_active_blocks,11449.0,11449.0,3
small-1920-1080-1-4,count_main_bin_references,47136.0,47136.0,3
small-1920-1080-1-4,native_total,322.411792,335.56300419999997,3
small-1920-1080-2-4,environment_decode,0.00725,0.0077,3
small-1920-1080-2-4,frame_allocate_clear,91.824208,143.5593211,3
small-1920-1080-2-4,lights_shadow_allocate,0.033833,0.0413327,3
small-1920-1080-2-4,shadow_alpha_allocate,0.193,0.1955875,3
small-1920-1080-2-4,shader_setup_asset_decode,0.030708,0.0315711,3
small-1920-1080-2-4,model_setup,0.006167,0.0067295,3
small-1920-1080-2-4,bin_and_shadow_shader_allocate,39.604666,42.2814919,3
small-1920-1080-2-4,shadow_passes,0.000292,0.00036669999999999997,3
small-1920-1080-2-4,main_transform_setup_bins,4.211416,4.2270535,3
small-1920-1080-2-4,main_coverage_depth_shading,284.924375,290.7280619,3
small-1920-1080-2-4,lines_and_transparency_resolve,5.2555,54.907599999999995,3
small-1920-1080-2-4,depth_conversion,225.356,406.5220625,3
small-1920-1080-2-4,remaining_output_setup,824.247541,1313.9392672,3
small-1920-1080-2-4,count_input_triangles,12.0,12.0,3
small-1920-1080-2-4,count_models,1.0,1.0,3
small-1920-1080-2-4,count_materials,2.0,2.0,3
small-1920-1080-2-4,count_main_tasks,518400.0,518400.0,3
small-1920-1080-2-4,count_main_active_blocks,45369.0,45369.0,3
small-1920-1080-2-4,count_main_bin_references,185296.0,185296.0,3
small-1920-1080-2-4,native_total,1530.6435,2214.3807747,3
small-800-800-1-1,environment_decode,0.007375,0.0078628,3
small-800-800-1-1,frame_allocate_clear,7.650083,7.7678327000000005,3
small-800-800-1-1,lights_shadow_allocate,0.066792,0.06690360000000001,3
small-800-800-1-1,shadow_alpha_allocate,0.222834,0.2761203,3
small-800-800-1-1,shader_setup_asset_decode,0.037208,0.0483086,3
small-800-800-1-1,model_setup,0.007042,0.008279499999999999,3
small-800-800-1-1,bin_and_shadow_shader_allocate,3.98425,4.5396994,3
small-800-800-1-1,shadow_passes,0.000333,0.00044550000000000004,3
small-800-800-1-1,main_transform_setup_bins,0.613459,0.6151087,3
small-800-800-1-1,main_coverage_depth_shading,14.872709,19.0014959,3
small-800-800-1-1,lines_and_transparency_resolve,0.395875,0.4169503,3
small-800-800-1-1,depth_conversion,12.672167,12.831766700000001,3
small-800-800-1-1,remaining_output_setup,19.771083,20.5264827,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,40000.0,40000.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,26528.0,26528.0,3
small-800-800-1-1,native_total,61.099,65.5401625,3
small-800-800-1-10,environment_decode,0.006916,0.0078916,3
small-800-800-1-10,frame_allocate_clear,6.856459,11.0132215,3
small-800-800-1-10,lights_shadow_allocate,0.057083,0.0675077,3
small-800-800-1-10,shadow_alpha_allocate,0.195792,0.198267,3
small-800-800-1-10,shader_setup_asset_decode,0.028542,0.030567,3
small-800-800-1-10,model_setup,0.006208,0.006658000000000001,3
small-800-800-1-10,bin_and_shadow_shader_allocate,3.707333,6.3907208,3
small-800-800-1-10,shadow_passes,0.00025,0.00025,3
small-800-800-1-10,main_transform_setup_bins,0.571333,1.2874333,3
small-800-800-1-10,main_coverage_depth_shading,70.016208,130.08798330000002,3
small-800-800-1-10,lines_and_transparency_resolve,0.391834,0.5163715,3
small-800-800-1-10,depth_conversion,20.833667,21.7191914,3
small-800-800-1-10,remaining_output_setup,20.153292,38.5483911,3
small-800-800-1-10,count_input_triangles,12.0,12.0,3
small-800-800-1-10,count_models,1.0,1.0,3
small-800-800-1-10,count_materials,2.0,2.0,3
small-800-800-1-10,count_main_tasks,40000.0,40000.0,3
small-800-800-1-10,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-10,count_main_bin_references,26528.0,26528.0,3
small-800-800-1-10,native_total,118.076666,205.5701291,3
small-800-800-1-2,environment_decode,0.006667,0.0071539,3
small-800-800-1-2,frame_allocate_clear,6.508833,6.5463711,3
small-800-800-1-2,lights_shadow_allocate,0.051417,0.0536292,3
small-800-800-1-2,shadow_alpha_allocate,0.184708,0.18815859999999998,3
small-800-800-1-2,shader_setup_asset_decode,0.030375,0.0306,3
small-800-800-1-2,model_setup,0.005917,0.006104200000000001,3
small-800-800-1-2,bin_and_shadow_shader_allocate,3.462875,6.717012199999999,3
small-800-800-1-2,shadow_passes,0.000125,0.0001628,3
small-800-800-1-2,main_transform_setup_bins,0.555583,0.560083,3
small-800-800-1-2,main_coverage_depth_shading,22.869084,24.4563834,3
small-800-800-1-2,lines_and_transparency_resolve,0.395333,0.40845859999999995,3
small-800-800-1-2,depth_conversion,11.994917,12.6481667,3
small-800-800-1-2,remaining_output_setup,25.812125,29.5533503,3
small-800-800-1-2,count_input_triangles,12.0,12.0,3
small-800-800-1-2,count_models,1.0,1.0,3
small-800-800-1-2,count_materials,2.0,2.0,3
small-800-800-1-2,count_main_tasks,40000.0,40000.0,3
small-800-800-1-2,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-2,count_main_bin_references,26528.0,26528.0,3
small-800-800-1-2,native_total,69.856917,79.8747792,3
small-800-800-1-4,environment_decode,0.007875,0.0081378,3
small-800-800-1-4,frame_allocate_clear,8.049666,15.5809785,3
small-800-800-1-4,lights_shadow_allocate,0.045792,0.0594045,3
small-800-800-1-4,shadow_alpha_allocate,0.196792,0.198817,3
small-800-800-1-4,shader_setup_asset_decode,0.033,0.072825,3
small-800-800-1-4,model_setup,0.006666,0.0161916,3
small-800-800-1-4,bin_and_shadow_shader_allocate,3.481083,7.889208299999999,3
small-800-800-1-4,shadow_passes,0.000209,0.0005455999999999999,3
small-800-800-1-4,main_transform_setup_bins,0.562209,1.3278830999999998,3
small-800-800-1-4,main_coverage_depth_shading,77.246834,116.42169559999999,3
small-800-800-1-4,lines_and_transparency_resolve,1.205833,1.2158833,3
small-800-800-1-4,depth_conversion,19.134625,23.717686899999997,3
small-800-800-1-4,remaining_output_setup,21.868209,45.931133700000004,3
small-800-800-1-4,count_input_triangles,12.0,12.0,3
small-800-800-1-4,count_models,1.0,1.0,3
small-800-800-1-4,count_materials,2.0,2.0,3
small-800-800-1-4,count_main_tasks,40000.0,40000.0,3
small-800-800-1-4,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-4,count_main_bin_references,26528.0,26528.0,3
small-800-800-1-4,native_total,151.453792,171.8121673,3
small-800-800-2-4,environment_decode,0.008084,0.0085331,3
small-800-800-2-4,frame_allocate_clear,26.434666,26.463691899999997,3
small-800-800-2-4,lights_shadow_allocate,0.058292,0.061778599999999996,3
small-800-800-2-4,shadow_alpha_allocate,0.190958,0.1923827,3
small-800-800-2-4,shader_setup_asset_decode,0.035125,0.03535,3
small-800-800-2-4,model_setup,0.007083,0.0070839,3
small-800-800-2-4,bin_and_shadow_shader_allocate,13.350291,13.451766899999999,3
small-800-800-2-4,shadow_passes,0.000125,0.0001628,3
small-800-800-2-4,main_transform_setup_bins,2.289125,2.5652378000000002,3
small-800-800-2-4,main_coverage_depth_shading,100.4435,108.14596279999999,3
small-800-800-2-4,lines_and_transparency_resolve,1.571417,1.5873541999999998,3
small-800-800-2-4,depth_conversion,73.714625,73.8581372,3
small-800-800-2-4,remaining_output_setup,127.872209,133.8672962,3
small-800-800-2-4,count_input_triangles,12.0,12.0,3
small-800-800-2-4,count_models,1.0,1.0,3
small-800-800-2-4,count_materials,2.0,2.0,3
small-800-800-2-4,count_main_tasks,160000.0,160000.0,3
small-800-800-2-4,count_main_active_blocks,24964.0,24964.0,3
small-800-800-2-4,count_main_bin_references,102276.0,102276.0,3
small-800-800-2-4,native_total,347.338125,360.8107119,3
ssao-1920-1080-1-4,environment_decode,0.00825,0.00825,3
ssao-1920-1080-1-4,frame_allocate_clear,21.548417,22.0518545,3
ssao-1920-1080-1-4,lights_shadow_allocate,0.060958,0.0619327,3
ssao-1920-1080-1-4,shadow_alpha_allocate,0.198583,0.2056336,3
ssao-1920-1080-1-4,shader_setup_asset_decode,0.454,0.45647499999999996,3
ssao-1920-1080-1-4,model_setup,0.011208,0.0116958,3
ssao-1920-1080-1-4,bin_and_shadow_shader_allocate,10.911958,87.6819211,3
ssao-1920-1080-1-4,shadow_passes,0.000333,0.0003708,3
ssao-1920-1080-1-4,main_transform_setup_bins,4.713167,4.8434042,3
ssao-1920-1080-1-4,main_coverage_depth_shading,118.992,145.13302470000002,3
ssao-1920-1080-1-4,ssao,973.427875,1037.7038499999999,3
ssao-1920-1080-1-4,lines_and_transparency_resolve,1.241792,1.2613292,3
ssao-1920-1080-1-4,depth_conversion,96.075709,144.77969589999998,3
ssao-1920-1080-1-4,remaining_output_setup,243.07875,318.7280997,3
ssao-1920-1080-1-4,count_input_triangles,960.0,960.0,3
ssao-1920-1080-1-4,count_models,1.0,1.0,3
ssao-1920-1080-1-4,count_materials,2.0,2.0,3
ssao-1920-1080-1-4,count_main_tasks,129600.0,129600.0,3
ssao-1920-1080-1-4,count_main_active_blocks,31331.0,31331.0,3
ssao-1920-1080-1-4,count_main_bin_references,194008.0,194008.0,3
ssao-1920-1080-1-4,native_total,1582.195917,1662.2863544999998,3
ssao-1920-1080-2-4,environment_decode,0.008125,0.015325,3
ssao-1920-1080-2-4,frame_allocate_clear,166.581209,171.3071828,3
ssao-1920-1080-2-4,lights_shadow_allocate,0.031791,0.0370416,3
ssao-1920-1080-2-4,shadow_alpha_allocate,0.16825,0.1942753,3
ssao-1920-1080-2-4,shader_setup_asset_decode,0.449125,0.4705,3
ssao-1920-1080-2-4,model_setup,0.009833,0.0110714,3
ssao-1920-1080-2-4,bin_and_shadow_shader_allocate,39.386875,73.71175,3
ssao-1920-1080-2-4,shadow_passes,8.4e-05,0.0001965,3
ssao-1920-1080-2-4,main_transform_setup_bins,16.647458,16.6720955,3
ssao-1920-1080-2-4,main_coverage_depth_shading,359.291,492.2260625,3
ssao-1920-1080-2-4,ssao,4304.184792,4378.039917,3
ssao-1920-1080-2-4,lines_and_transparency_resolve,46.284166,68.7617794,3
ssao-1920-1080-2-4,depth_conversion,408.283375,418.5402628,3
ssao-1920-1080-2-4,remaining_output_setup,1368.235292,1387.3737542000001,3
ssao-1920-1080-2-4,count_input_triangles,960.0,960.0,3
ssao-1920-1080-2-4,count_models,1.0,1.0,3
ssao-1920-1080-2-4,count_materials,2.0,2.0,3
ssao-1920-1080-2-4,count_main_tasks,518400.0,518400.0,3
ssao-1920-1080-2-4,count_main_active_blocks,124751.0,124751.0,3
ssao-1920-1080-2-4,count_main_bin_references,725016.0,725016.0,3
ssao-1920-1080-2-4,native_total,6637.263166,6935.9375035,3
ssao-800-800-1-1,environment_decode,0.00725,0.008375,3
ssao-800-800-1-1,frame_allocate_clear,6.793,6.880075000000001,3
ssao-800-800-1-1,lights_shadow_allocate,0.057917,0.0606539,3
ssao-800-800-1-1,shadow_alpha_allocate,0.197583,0.2053833,3
ssao-800-800-1-1,shader_setup_asset_decode,0.443042,0.456542,3
ssao-800-800-1-1,model_setup,0.009666,0.016191,3
ssao-800-800-1-1,bin_and_shadow_shader_allocate,3.728292,3.8570298000000003,3
ssao-800-800-1-1,shadow_passes,8.3e-05,0.00019549999999999998,3
ssao-800-800-1-1,main_transform_setup_bins,2.902292,2.9081420000000002,3
ssao-800-800-1-1,main_coverage_depth_shading,34.623417,41.6216667,3
ssao-800-800-1-1,ssao,272.46,273.02497500000004,3
ssao-800-800-1-1,lines_and_transparency_resolve,0.412834,0.4466587,3
ssao-800-800-1-1,depth_conversion,14.199208,14.7695083,3
ssao-800-800-1-1,remaining_output_setup,25.340458,26.3753455,3
ssao-800-800-1-1,count_input_triangles,960.0,960.0,3
ssao-800-800-1-1,count_models,1.0,1.0,3
ssao-800-800-1-1,count_materials,2.0,2.0,3
ssao-800-800-1-1,count_main_tasks,40000.0,40000.0,3
ssao-800-800-1-1,count_main_active_blocks,17244.0,17244.0,3
ssao-800-800-1-1,count_main_bin_references,111920.0,111920.0,3
ssao-800-800-1-1,native_total,365.1615,367.13707469999997,3
ssao-800-800-1-10,environment_decode,0.007917,0.0080286,3
ssao-800-800-1-10,frame_allocate_clear,14.415542,23.1742286,3
ssao-800-800-1-10,lights_shadow_allocate,0.0555,0.0835503,3
ssao-800-800-1-10,shadow_alpha_allocate,0.195875,4.984849699999999,3
ssao-800-800-1-10,shader_setup_asset_decode,0.457166,1.1715041,3
ssao-800-800-1-10,model_setup,0.01175,0.02255,3
ssao-800-800-1-10,bin_and_shadow_shader_allocate,11.172,17.829450299999998,3
ssao-800-800-1-10,shadow_passes,0.000209,0.0002459,3
ssao-800-800-1-10,main_transform_setup_bins,2.781542,6.598516699999999,3
ssao-800-800-1-10,main_coverage_depth_shading,129.761583,166.5366711,3
ssao-800-800-1-10,ssao,443.36,486.4136375,3
ssao-800-800-1-10,lines_and_transparency_resolve,1.154125,9.394375599999998,3
ssao-800-800-1-10,depth_conversion,27.164958,34.8496458,3
ssao-800-800-1-10,remaining_output_setup,31.178583,47.4956586,3
ssao-800-800-1-10,count_input_triangles,960.0,960.0,3
ssao-800-800-1-10,count_models,1.0,1.0,3
ssao-800-800-1-10,count_materials,2.0,2.0,3
ssao-800-800-1-10,count_main_tasks,40000.0,40000.0,3
ssao-800-800-1-10,count_main_active_blocks,17244.0,17244.0,3
ssao-800-800-1-10,count_main_bin_references,111920.0,111920.0,3
ssao-800-800-1-10,native_total,706.413583,734.9058586,3
ssao-800-800-1-2,environment_decode,0.007292,0.0075547999999999995,3
ssao-800-800-1-2,frame_allocate_clear,6.484208,15.902745799999998,3
ssao-800-800-1-2,lights_shadow_allocate,0.052417,0.0545536,3
ssao-800-800-1-2,shadow_alpha_allocate,0.189459,0.19474650000000002,3
ssao-800-800-1-2,shader_setup_asset_decode,0.443625,0.4555122,3
ssao-800-800-1-2,model_setup,0.010166,0.0160916,3
ssao-800-800-1-2,bin_and_shadow_shader_allocate,3.43275,14.338837499999999,3
ssao-800-800-1-2,shadow_passes,0.00025,0.0002878,3
ssao-800-800-1-2,main_transform_setup_bins,2.763625,2.7691006000000002,3
ssao-800-800-1-2,main_coverage_depth_shading,48.289459,48.6205456,3
ssao-800-800-1-2,ssao,435.138125,448.1461625,3
ssao-800-800-1-2,lines_and_transparency_resolve,0.385708,0.3861202,3
ssao-800-800-1-2,depth_conversion,11.958708,11.9605836,3
ssao-800-800-1-2,remaining_output_setup,28.578792,65.659917,3
ssao-800-800-1-2,count_input_triangles,960.0,960.0,3
ssao-800-800-1-2,count_models,1.0,1.0,3
ssao-800-800-1-2,count_materials,2.0,2.0,3
ssao-800-800-1-2,count_main_tasks,40000.0,40000.0,3
ssao-800-800-1-2,count_main_active_blocks,17244.0,17244.0,3
ssao-800-800-1-2,count_main_bin_references,111920.0,111920.0,3
ssao-800-800-1-2,native_total,545.0075,560.7535247,3
ssao-800-800-1-4,environment_decode,0.008042,0.008116700000000001,3
ssao-800-800-1-4,frame_allocate_clear,6.913917,6.9392664,3
ssao-800-800-1-4,lights_shadow_allocate,0.058792,0.0590917,3
ssao-800-800-1-4,shadow_alpha_allocate,0.201292,0.2023414,3
ssao-800-800-1-4,shader_setup_asset_decode,0.481667,0.5382914000000001,3
ssao-800-800-1-4,model_setup,0.013333,0.0206455,3
ssao-800-800-1-4,bin_and_shadow_shader_allocate,3.759375,11.407611899999997,3
ssao-800-800-1-4,shadow_passes,0.000208,0.0002458,3
ssao-800-800-1-4,main_transform_setup_bins,2.769375,2.8082253,3
ssao-800-800-1-4,main_coverage_depth_shading,40.8145,90.51429999999999,3
ssao-800-800-1-4,ssao,321.643875,418.98179999999996,3
ssao-800-800-1-4,lines_and_transparency_resolve,0.392125,0.3942256,3
ssao-800-800-1-4,depth_conversion,12.216291,12.304192200000001,3
ssao-800-800-1-4,remaining_output_setup,47.549125,53.888688099999996,3
ssao-800-800-1-4,count_input_triangles,960.0,960.0,3
ssao-800-800-1-4,count_models,1.0,1.0,3
ssao-800-800-1-4,count_materials,2.0,2.0,3
ssao-800-800-1-4,count_main_tasks,40000.0,40000.0,3
ssao-800-800-1-4,count_main_active_blocks,17244.0,17244.0,3
ssao-800-800-1-4,count_main_bin_references,111920.0,111920.0,3
ssao-800-800-1-4,native_total,456.580916,527.9464916,3
ssao-800-800-2-4,environment_decode,0.007167,0.0076917,3
ssao-800-800-2-4,frame_allocate_clear,46.251416,67.3612922,3
ssao-800-800-2-4,lights_shadow_allocate,0.049541,0.08437909999999998,3
ssao-800-800-2-4,shadow_alpha_allocate,0.224125,0.2303503,3
ssao-800-800-2-4,shader_setup_asset_decode,0.459709,1.1741955999999998,3
ssao-800-800-2-4,model_setup,0.0115,0.033288099999999994,3
ssao-800-800-2-4,bin_and_shadow_shader_allocate,14.803333,69.247483,3
ssao-800-800-2-4,shadow_passes,0.00025,0.00025,3
ssao-800-800-2-4,main_transform_setup_bins,8.97125,9.0272372,3
ssao-800-800-2-4,main_coverage_depth_shading,235.568209,291.46443339999996,3
ssao-800-800-2-4,ssao,1937.070875,2007.5562497,3
ssao-800-800-2-4,lines_and_transparency_resolve,1.574417,1.6020164000000001,3
ssao-800-800-2-4,depth_conversion,166.943875,176.50251219999998,3
ssao-800-800-2-4,remaining_output_setup,283.033542,288.0105789,3
ssao-800-800-2-4,count_input_triangles,960.0,960.0,3
ssao-800-800-2-4,count_models,1.0,1.0,3
ssao-800-800-2-4,count_materials,2.0,2.0,3
ssao-800-800-2-4,count_main_tasks,160000.0,160000.0,3
ssao-800-800-2-4,count_main_active_blocks,68501.0,68501.0,3
ssao-800-800-2-4,count_main_bin_references,408141.0,408141.0,3
ssao-800-800-2-4,native_total,2690.462958,2706.8103708,3
toon-800-800-1-1,environment_decode,0.007667,0.008228599999999999,3
toon-800-800-1-1,frame_allocate_clear,7.400042,9.7172792,3
toon-800-800-1-1,lights_shadow_allocate,0.062916,0.065166,3
toon-800-800-1-1,shadow_alpha_allocate,0.198584,0.215459,3
toon-800-800-1-1,shader_setup_asset_decode,0.475375,1.5912994,3
toon-800-800-1-1,model_setup,0.023916,0.0286797,3
toon-800-800-1-1,bin_and_shadow_shader_allocate,3.824208,8.682970499999998,3
toon-800-800-1-1,shadow_passes,0.000375,0.00044970000000000003,3
toon-800-800-1-1,main_transform_setup_bins,5.408292,21.506479499999998,3
toon-800-800-1-1,main_coverage_depth_shading,40.806833,43.7223461,3
toon-800-800-1-1,lines_and_transparency_resolve,0.419375,0.9664993999999998,3
toon-800-800-1-1,depth_conversion,17.096666,21.2119547,3
toon-800-800-1-1,outlines,160.287542,172.8924542,3
toon-800-800-1-1,remaining_output_setup,0.01275,0.012862499999999999,3
toon-800-800-1-1,count_input_triangles,960.0,960.0,3
toon-800-800-1-1,count_models,1.0,1.0,3
toon-800-800-1-1,count_materials,2.0,2.0,3
toon-800-800-1-1,count_main_tasks,40000.0,40000.0,3
toon-800-800-1-1,count_main_active_blocks,17244.0,17244.0,3
toon-800-800-1-1,count_main_bin_references,111920.0,111920.0,3
toon-800-800-1-1,native_total,243.984291,257.5094172,3
toon-800-800-1-10,environment_decode,0.007333,0.007670499999999999,3
toon-800-800-1-10,frame_allocate_clear,7.066584,10.5777459,3
toon-800-800-1-10,lights_shadow_allocate,0.021834,0.0233334,3
toon-800-800-1-10,shadow_alpha_allocate,0.162667,0.1677286,3
toon-800-800-1-10,shader_setup_asset_decode,0.520458,0.6055089,3
toon-800-800-1-10,model_setup,0.011333,0.014483,3
toon-800-800-1-10,bin_and_shadow_shader_allocate,3.510625,3.9594253000000004,3
toon-800-800-1-10,shadow_passes,0.00025,0.00025,3
toon-800-800-1-10,main_transform_setup_bins,2.959458,5.2804833,3
toon-800-800-1-10,main_coverage_depth_shading,44.936917,51.851317300000005,3
toon-800-800-1-10,lines_and_transparency_resolve,0.437541,4.0256916,3
toon-800-800-1-10,depth_conversion,14.272458,16.227258,3
toon-800-800-1-10,outlines,162.176583,169.3440705,3
toon-800-800-1-10,remaining_output_setup,0.011625,0.012263099999999999,3
toon-800-800-1-10,count_input_triangles,960.0,960.0,3
toon-800-800-1-10,count_models,1.0,1.0,3
toon-800-800-1-10,count_materials,2.0,2.0,3
toon-800-800-1-10,count_main_tasks,40000.0,40000.0,3
toon-800-800-1-10,count_main_active_blocks,17244.0,17244.0,3
toon-800-800-1-10,count_main_bin_references,111920.0,111920.0,3
toon-800-800-1-10,native_total,241.346833,242.4897583,3
toon-800-800-1-2,environment_decode,0.007458,0.0075714,3
toon-800-800-1-2,frame_allocate_clear,6.724166,18.547091599999998,3
toon-800-800-1-2,lights_shadow_allocate,0.054042,0.0780045,3
toon-800-800-1-2,shadow_alpha_allocate,0.196625,0.2890622,3
toon-800-800-1-2,shader_setup_asset_decode,0.522292,1.1526294999999998,3
toon-800-800-1-2,model_setup,0.01125,0.0359622,3
toon-800-800-1-2,bin_and_shadow_shader_allocate,3.51725,17.228488099999996,3
toon-800-800-1-2,shadow_passes,0.000208,0.0002089,3
toon-800-800-1-2,main_transform_setup_bins,2.790583,2.7945583,3
toon-800-800-1-2,main_coverage_depth_shading,54.498917,60.513729500000004,3
toon-800-800-1-2,lines_and_transparency_resolve,1.009917,1.8741041999999997,3
toon-800-800-1-2,depth_conversion,18.512875,19.5365125,3
toon-800-800-1-2,outlines,185.822792,196.361567,3
toon-800-800-1-2,remaining_output_setup,0.010166,0.0103541,3
toon-800-800-1-2,count_input_triangles,960.0,960.0,3
toon-800-800-1-2,count_models,1.0,1.0,3
toon-800-800-1-2,count_materials,2.0,2.0,3
toon-800-800-1-2,count_main_tasks,40000.0,40000.0,3
toon-800-800-1-2,count_main_active_blocks,17244.0,17244.0,3
toon-800-800-1-2,count_main_bin_references,111920.0,111920.0,3
toon-800-800-1-2,native_total,275.42375,291.6902375,3
toon-800-800-1-4,environment_decode,0.00725,0.007475,3
toon-800-800-1-4,frame_allocate_clear,6.759291,8.048129699999999,3
toon-800-800-1-4,lights_shadow_allocate,0.053875,0.0586,3
toon-800-800-1-4,shadow_alpha_allocate,0.196583,0.1997708,3
toon-800-800-1-4,shader_setup_asset_decode,0.461792,0.47379170000000004,3
toon-800-800-1-4,model_setup,0.010833,0.0111336,3
toon-800-800-1-4,bin_and_shadow_shader_allocate,6.563959,6.6182956,3
toon-800-800-1-4,shadow_passes,0.000292,0.000292,3
toon-800-800-1-4,main_transform_setup_bins,2.817917,4.2203042,3
toon-800-800-1-4,main_coverage_depth_shading,20.921833,32.2592833,3
toon-800-800-1-4,lines_and_transparency_resolve,0.397875,0.45768719999999996,3
toon-800-800-1-4,depth_conversion,16.084208,19.7168708,3
toon-800-800-1-4,outlines,153.455833,159.9672205,3
toon-800-800-1-4,remaining_output_setup,0.012625,0.013075,3
toon-800-800-1-4,count_input_triangles,960.0,960.0,3
toon-800-800-1-4,count_models,1.0,1.0,3
toon-800-800-1-4,count_materials,2.0,2.0,3
toon-800-800-1-4,count_main_tasks,40000.0,40000.0,3
toon-800-800-1-4,count_main_active_blocks,17244.0,17244.0,3
toon-800-800-1-4,count_main_bin_references,111920.0,111920.0,3
toon-800-800-1-4,native_total,214.410958,218.8943458,3
