key,phase,median,p95,samples
alpha4-800-800-1-1,count_transparent_touched_samples,301240.0,301240.0,3
alpha4-800-800-1-1,depth_conversion,11.453959,11.7286453,3
alpha4-800-800-1-1,remaining_output_setup,0.012416,0.0128291,3
alpha4-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_varying_payload_bytes,245760.0,245760.0,3
alpha4-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha4-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha4-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha4-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha4-800-800-1-1,count_models,1.0,1.0,3
alpha4-800-800-1-1,count_materials,2.0,2.0,3
alpha4-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha4-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha4-800-800-1-1,count_main_active_blocks,19257.0,19257.0,3
alpha4-800-800-1-1,count_main_bin_references,169849.0,169849.0,3
alpha4-800-800-1-1,count_coverage_candidates,2487757.0,2487757.0,3
alpha4-800-800-1-1,count_covered_samples,1191100.0,1191100.0,3
alpha4-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha4-800-800-1-1,count_shader_calls,1191100.0,1191100.0,3
alpha4-800-800-1-1,count_transparent_fragments,1191100.0,1191100.0,3
alpha4-800-800-1-1,native_output_assembly,0.696792,0.7083048,3
alpha4-800-800-1-1,native_teardown,8.78925,8.7899619,3
alpha4-800-800-1-1,native_total,187.980833,188.3353205,3
alpha64-800-800-1-1,environment_decode,0.009708,0.0120327,3
alpha64-800-800-1-1,frame_allocate_clear,6.402541,6.8806669000000005,3
alpha64-800-800-1-1,lights_shadow_allocate,0.003417,0.004729199999999999,3
alpha64-800-800-1-1,shadow_alpha_allocate,0.001125,0.0011628,3
alpha64-800-800-1-1,shader_setup_asset_decode,0.02875,0.0358753,3
alpha64-800-800-1-1,model_setup,0.0145,0.014574700000000001,3
alpha64-800-800-1-1,bin_and_shadow_shader_allocate,3.511458,3.6870336,3
alpha64-800-800-1-1,shadow_passes,0.000208,0.0003214,3
alpha64-800-800-1-1,indexed_main_transforms,0.003584,0.0038828,3
alpha64-800-800-1-1,main_transform_setup_bins,9.89775,10.165724999999998,3
alpha64-800-800-1-1,main_coverage_depth_shading,726.441458,731.2899839,3
alpha64-800-800-1-1,lines,0.011542,0.0123286,3
alpha64-800-800-1-1,transparency_resolve,1288.932083,1291.6025333,3
alpha64-800-800-1-1,count_fragment_capacity_bytes,2093407872.0,2093407872.0,3
alpha64-800-800-1-1,count_maximum_layers_per_sample,153.0,153.0,3
alpha64-800-800-1-1,count_transparent_touched_samples,301246.0,301246.0,3
alpha64-800-800-1-1,depth_conversion,11.79975,12.0442125,3
alpha64-800-800-1-1,remaining_output_setup,0.012041,0.0122669,3
alpha64-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_varying_payload_bytes,245760.0,245760.0,3
alpha64-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha64-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha64-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha64-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha64-800-800-1-1,count_models,1.0,1.0,3
alpha64-800-800-1-1,count_materials,2.0,2.0,3
alpha64-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha64-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha64-800-800-1-1,count_main_active_blocks,19252.0,19252.0,3
alpha64-800-800-1-1,count_main_bin_references,1902366.0,1902366.0,3
alpha64-800-800-1-1,count_coverage_candidates,29688476.0,29688476.0,3
alpha64-800-800-1-1,count_covered_samples,14715073.0,14715073.0,3
alpha64-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha64-800-800-1-1,count_shader_calls,14715073.0,14715073.0,3
alpha64-800-800-1-1,count_transparent_fragments,14715073.0,14715073.0,3
alpha64-800-800-1-1,native_output_assembly,1.417459,1.4682703,3
alpha64-800-800-1-1,native_teardown,88.174083,91.2002961,3
alpha64-800-800-1-1,native_total,2128.509958,2139.0577708,3
grid1m-800-800-1-1,environment_decode,0.008208,0.008245800000000001,3
grid1m-800-800-1-1,frame_allocate_clear,6.677459,6.9577712,3
grid1m-800-800-1-1,lights_shadow_allocate,0.003417,0.0042414,3
grid1m-800-800-1-1,shadow_alpha_allocate,0.001125,0.0012375,3
grid1m-800-800-1-1,shader_setup_asset_decode,39.350125,39.6634375,3
grid1m-800-800-1-1,model_setup,17.459125,17.847025000000002,3
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,1.774084,1.7947084,3
grid1m-800-800-1-1,shadow_passes,0.000209,0.0002459,3
grid1m-800-800-1-1,indexed_main_transforms,0.001917,0.0019917,3
grid1m-800-800-1-1,main_transform_setup_bins,175.212417,176.1847167,3
grid1m-800-800-1-1,main_coverage_depth_shading,97.093875,98.0056875,3
grid1m-800-800-1-1,lines,0.012125,0.0127244,3
grid1m-800-800-1-1,transparency_resolve,0.164167,0.18047950000000001,3
grid1m-800-800-1-1,count_fragment_capacity_bytes,1600000.0,1600000.0,3
grid1m-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
grid1m-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
grid1m-800-800-1-1,depth_conversion,11.345083,13.4990458,3
grid1m-800-800-1-1,remaining_output_setup,0.004042,0.005392,3
grid1m-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_payload_bytes,481213440.0,481213440.0,3
grid1m-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid1m-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
grid1m-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_models,1.0,1.0,3
grid1m-800-800-1-1,count_materials,2.0,2.0,3
grid1m-800-800-1-1,count_main_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,3
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,3
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,3
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid1m-800-800-1-1,native_output_assembly,3.137625,3.9223493999999994,3
grid1m-800-800-1-1,native_teardown,13.164292,13.4114923,3
grid1m-800-800-1-1,native_total,365.276917,366.2803792,3
shadow-800-800-1-1,environment_decode,0.006916,0.0081166,3
shadow-800-800-1-1,frame_allocate_clear,6.431292,7.4112048,3
shadow-800-800-1-1,lights_shadow_allocate,0.055083,0.0620202,3
shadow-800-800-1-1,shadow_alpha_allocate,0.193958,0.2155589,3
shadow-800-800-1-1,shader_setup_asset_decode,0.054875,0.0601994,3
shadow-800-800-1-1,model_setup,0.01675,0.0172756,3
shadow-800-800-1-1,bin_and_shadow_shader_allocate,1.9755,2.0386872,3
shadow-800-800-1-1,shadow_passes,1.209041,1.2166541,3
shadow-800-800-1-1,indexed_main_transforms,0.00175,0.0017878,3
shadow-800-800-1-1,main_transform_setup_bins,2.642667,2.6559411,3
shadow-800-800-1-1,main_coverage_depth_shading,48.272875,48.338199700000004,3
shadow-800-800-1-1,lines,0.003959,0.0047087,3
shadow-800-800-1-1,transparency_resolve,0.164833,0.16490770000000002,3
shadow-800-800-1-1,count_fragment_capacity_bytes,1600000.0,1600000.0,3
shadow-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shadow-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shadow-800-800-1-1,depth_conversion,11.692084,14.0038087,3
shadow-800-800-1-1,remaining_output_setup,0.004083,0.004458299999999999,3
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-1,count_varying_payload_bytes,460800.0,460800.0,3
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_indexed_positions,0.0,0.0,3
shadow-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
shadow-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_input_triangles,960.0,960.0,3
shadow-800-800-1-1,count_models,1.0,1.0,3
shadow-800-800-1-1,count_materials,2.0,2.0,3
shadow-800-800-1-1,count_main_tasks,0.0,0.0,3
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shadow-800-800-1-1,count_main_active_blocks,17244.0,17244.0,3
shadow-800-800-1-1,count_main_bin_references,111920.0,111920.0,3
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,3
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,3
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,3
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shadow-800-800-1-1,native_output_assembly,0.767208,1.1022707999999999,3
shadow-800-800-1-1,native_teardown,2.242125,2.4246000000000003,3
shadow-800-800-1-1,native_total,76.258084,78.62080809999999,3
small-800-800-1-1,environment_decode,0.0065,0.0075503,3
small-800-800-1-1,frame_allocate_clear,6.647041,17.5593538,3
small-800-800-1-1,lights_shadow_allocate,0.0025,0.0045628000000000005,3
small-800-800-1-1,shadow_alpha_allocate,0.001125,0.001125,3
small-800-800-1-1,shader_setup_asset_decode,0.015208,0.0177208,3
small-800-800-1-1,model_setup,0.005667,0.006792,3
small-800-800-1-1,bin_and_shadow_shader_allocate,1.77725,2.9148122,3
small-800-800-1-1,shadow_passes,8.3e-05,0.0001208,3
small-800-800-1-1,indexed_main_transforms,0.001625,0.0018878,3
small-800-800-1-1,main_transform_setup_bins,0.528541,0.5706169,3
small-800-800-1-1,main_coverage_depth_shading,8.010958,8.4522955,3
small-800-800-1-1,lines,0.0025,0.003175,3
small-800-800-1-1,transparency_resolve,0.164,0.1668125,3
small-800-800-1-1,count_fragment_capacity_bytes,1600000.0,1600000.0,3
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
small-800-800-1-1,depth_conversion,11.629208,15.393646099999998,3
small-800-800-1-1,remaining_output_setup,0.00325,0.004074400000000001,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_payload_bytes,5760.0,5760.0,3
small-800-800-1-1,count_texture_decodes,0.0,0.0,3
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_indexed_positions,0.0,0.0,3
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,0.0,0.0,3
small-800-800-1-1,count_shadow_tasks,0.0,0.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,26528.0,26528.0,3
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-1,count_covered_samples,97969.0,97969.0,3
small-800-800-1-1,count_early_z_failures,0.0,0.0,3
small-800-800-1-1,count_shader_calls,97969.0,97969.0,3
small-800-800-1-1,count_transparent_fragments,0.0,0.0,3
small-800-800-1-1,native_output_assembly,1.561459,1.6444083999999999,3
small-800-800-1-1,native_teardown,1.180875,1.190775,3
small-800-800-1-1,native_total,31.232958,47.909208299999996,3
