key,phase,median,p95,samples
alpha4-800-800-1-1,environment_decode,0.008,0.0094994,3
alpha4-800-800-1-1,frame_allocate_clear,2.464292,3.3728042,3
alpha4-800-800-1-1,lights_shadow_allocate,0.002875,0.0032881,3
alpha4-800-800-1-1,shadow_alpha_allocate,0.001166,0.0012416,3
alpha4-800-800-1-1,shader_setup_asset_decode,0.018125,0.0195119,3
alpha4-800-800-1-1,model_setup,0.009958,0.0101839,3
alpha4-800-800-1-1,bin_and_shadow_shader_allocate,0.443334,0.4732959,3
alpha4-800-800-1-1,shadow_finalize,0.000125,0.000125,3
alpha4-800-800-1-1,indexed_main_transforms,0.001167,0.0015414,3
alpha4-800-800-1-1,main_transform_setup,0.121542,0.1320423,3
alpha4-800-800-1-1,main_bin_build,0.368167,0.4731664,3
alpha4-800-800-1-1,main_coverage_depth_shading,51.732458,52.4901464,3
alpha4-800-800-1-1,lines,0.007417,0.0088039,3
alpha4-800-800-1-1,count_fragment_capacity_bytes,70733392.0,70733392.0,3
alpha4-800-800-1-1,count_maximum_layers_per_sample,9.0,9.0,3
alpha4-800-800-1-1,count_transparent_touched_samples,301240.0,301240.0,3
alpha4-800-800-1-1,transparency_resolve,32.282917,32.968641399999996,3
alpha4-800-800-1-1,depth_conversion,0.003791,0.0081038,3
alpha4-800-800-1-1,remaining_output_setup,0.00575,0.0058625,3
alpha4-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_varying_payload_bytes,159744.0,159744.0,3
alpha4-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
alpha4-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
alpha4-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha4-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
alpha4-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha4-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha4-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha4-800-800-1-1,count_models,1.0,1.0,3
alpha4-800-800-1-1,count_materials,2.0,2.0,3
alpha4-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha4-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha4-800-800-1-1,count_main_active_blocks,19257.0,19257.0,3
alpha4-800-800-1-1,count_main_bin_references,169849.0,169849.0,3
alpha4-800-800-1-1,count_main_setup_count,512.0,512.0,3
alpha4-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
alpha4-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
alpha4-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
alpha4-800-800-1-1,count_main_setup_bin_capacity_bytes,1093612.0,1093612.0,3
alpha4-800-800-1-1,count_coverage_candidates,2487757.0,2487757.0,3
alpha4-800-800-1-1,count_covered_samples,1191100.0,1191100.0,3
alpha4-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha4-800-800-1-1,count_shader_calls,1191100.0,1191100.0,3
alpha4-800-800-1-1,count_transparent_fragments,1191100.0,1191100.0,3
alpha4-800-800-1-1,count_visibility_tiles,0.0,0.0,3
alpha4-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
alpha4-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
alpha4-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
alpha4-800-800-1-1,native_output_assembly,0.656875,1.3124881,3
alpha4-800-800-1-1,native_teardown,0.1385,1.3317506,3
alpha4-800-800-1-1,native_total,89.342375,89.7669878,3
alpha64-800-800-1-1,environment_decode,0.008459,0.0097712,3
alpha64-800-800-1-1,frame_allocate_clear,3.74475,6.204675,3
alpha64-800-800-1-1,lights_shadow_allocate,0.003916,0.0049663,3
alpha64-800-800-1-1,shadow_alpha_allocate,0.001125,0.0012375,3
alpha64-800-800-1-1,shader_setup_asset_decode,0.052834,0.0650956,3
alpha64-800-800-1-1,model_setup,0.011125,0.0112753,3
alpha64-800-800-1-1,bin_and_shadow_shader_allocate,0.52,0.5803369,3
alpha64-800-800-1-1,shadow_finalize,8.3e-05,0.0001208,3
alpha64-800-800-1-1,indexed_main_transforms,0.00125,0.0013247,3
alpha64-800-800-1-1,main_transform_setup,0.128917,0.1305298,3
alpha64-800-800-1-1,main_bin_build,4.047709,4.1469331,3
alpha64-800-800-1-1,main_coverage_depth_shading,587.438708,592.2698333000001,3
alpha64-800-800-1-1,lines,0.011541,0.0122916,3
alpha64-800-800-1-1,count_fragment_capacity_bytes,917725944.0,917725944.0,3
alpha64-800-800-1-1,count_maximum_layers_per_sample,153.0,153.0,3
alpha64-800-800-1-1,count_transparent_touched_samples,301246.0,301246.0,3
alpha64-800-800-1-1,transparency_resolve,544.386917,546.470417,3
alpha64-800-800-1-1,depth_conversion,0.006542,0.0068039,3
alpha64-800-800-1-1,remaining_output_setup,0.009375,0.0097872,3
alpha64-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_varying_payload_bytes,159744.0,159744.0,3
alpha64-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
alpha64-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
alpha64-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha64-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
alpha64-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha64-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha64-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha64-800-800-1-1,count_models,1.0,1.0,3
alpha64-800-800-1-1,count_materials,2.0,2.0,3
alpha64-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha64-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha64-800-800-1-1,count_main_active_blocks,19252.0,19252.0,3
alpha64-800-800-1-1,count_main_bin_references,1902366.0,1902366.0,3
alpha64-800-800-1-1,count_main_setup_count,512.0,512.0,3
alpha64-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
alpha64-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
alpha64-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
alpha64-800-800-1-1,count_main_setup_bin_capacity_bytes,8023680.0,8023680.0,3
alpha64-800-800-1-1,count_coverage_candidates,29688476.0,29688476.0,3
alpha64-800-800-1-1,count_covered_samples,14715073.0,14715073.0,3
alpha64-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha64-800-800-1-1,count_shader_calls,14715073.0,14715073.0,3
alpha64-800-800-1-1,count_transparent_fragments,14715073.0,14715073.0,3
alpha64-800-800-1-1,count_visibility_tiles,0.0,0.0,3
alpha64-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
alpha64-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
alpha64-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
alpha64-800-800-1-1,native_output_assembly,0.683708,1.5432836,3
alpha64-800-800-1-1,native_teardown,1.102792,1.2235792,3
alpha64-800-800-1-1,native_total,1145.710833,1145.7410964,3
environment-800-800-1-1,environment_decode,1.490458,2.2595080000000003,3
environment-800-800-1-1,frame_allocate_clear,2.34875,2.4728375000000002,3
environment-800-800-1-1,lights_shadow_allocate,0.00275,0.0089375,3
environment-800-800-1-1,shadow_alpha_allocate,0.001375,0.0014128,3
environment-800-800-1-1,shader_setup_asset_decode,0.028625,0.043437199999999995,3
environment-800-800-1-1,model_setup,0.008583,0.009708900000000001,3
environment-800-800-1-1,bin_and_shadow_shader_allocate,0.344708,0.46077019999999996,3
environment-800-800-1-1,shadow_finalize,0.000125,0.00016189999999999998,3
environment-800-800-1-1,indexed_main_transforms,0.001208,0.0037208,3
environment-800-800-1-1,main_transform_setup,0.149708,0.1516583,3
environment-800-800-1-1,main_bin_build,0.152584,0.1612456,3
environment-800-800-1-1,main_coverage_depth_shading,28.516,29.394175,3
environment-800-800-1-1,lines,0.004959,0.0085959,3
environment-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
environment-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
environment-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
environment-800-800-1-1,transparency_resolve,0.319625,0.3230378,3
environment-800-800-1-1,environment_fill,15.405667,15.6183667,3
environment-800-800-1-1,depth_conversion,0.006,0.0112128,3
environment-800-800-1-1,remaining_output_setup,0.001125,0.0013499999999999999,3
environment-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
environment-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_environment_variant_requests,2.0,2.0,3
environment-800-800-1-1,count_environment_resize_variants,2.0,2.0,3
environment-800-800-1-1,count_environment_variant_bytes,3145728.0,3145728.0,3
environment-800-800-1-1,count_texture_decodes,1.0,1.0,3
environment-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
environment-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_indexed_positions,0.0,0.0,3
environment-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
environment-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_input_triangles,960.0,960.0,3
environment-800-800-1-1,count_models,1.0,1.0,3
environment-800-800-1-1,count_materials,2.0,2.0,3
environment-800-800-1-1,count_main_tasks,0.0,0.0,3
environment-800-800-1-1,count_shadow_tasks,0.0,0.0,3
environment-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
environment-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
environment-800-800-1-1,count_main_setup_count,960.0,960.0,3
environment-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
environment-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
environment-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
environment-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
environment-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
environment-800-800-1-1,count_covered_samples,250740.0,250740.0,3
environment-800-800-1-1,count_early_z_failures,292.0,292.0,3
environment-800-800-1-1,count_shader_calls,250448.0,250448.0,3
environment-800-800-1-1,count_transparent_fragments,0.0,0.0,3
environment-800-800-1-1,count_visibility_tiles,0.0,0.0,3
environment-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
environment-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
environment-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
environment-800-800-1-1,native_output_assembly,0.606083,0.7754333,3
environment-800-800-1-1,native_teardown,0.184542,0.2457789,3
environment-800-800-1-1,native_total,49.805041,50.8870669,3
environment_shared-800-800-1-1,environment_decode,6.857333,9.0132461,3
environment_shared-800-800-1-1,frame_allocate_clear,2.251959,5.899508699999999,3
environment_shared-800-800-1-1,lights_shadow_allocate,0.00275,0.0029372,3
environment_shared-800-800-1-1,shadow_alpha_allocate,0.000917,0.0009538999999999999,3
environment_shared-800-800-1-1,shader_setup_asset_decode,0.124875,0.13380029999999998,3
environment_shared-800-800-1-1,model_setup,0.007291,0.0072919,3
environment_shared-800-800-1-1,bin_and_shadow_shader_allocate,0.398917,1.0477036,3
environment_shared-800-800-1-1,shadow_finalize,0.000125,0.000125,3
environment_shared-800-800-1-1,indexed_main_transforms,0.001208,0.0012836,3
environment_shared-800-800-1-1,main_transform_setup,0.097667,0.1007045,3
environment_shared-800-800-1-1,main_bin_build,0.107208,0.144108,3
environment_shared-800-800-1-1,main_coverage_depth_shading,28.105917,29.541154199999998,3
environment_shared-800-800-1-1,lines,0.002458,0.0034336,3
environment_shared-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
environment_shared-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
environment_shared-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
environment_shared-800-800-1-1,transparency_resolve,0.332083,0.3405952,3
environment_shared-800-800-1-1,environment_fill,15.091459,15.6432715,3
environment_shared-800-800-1-1,depth_conversion,0.0035,0.0058246999999999995,3
environment_shared-800-800-1-1,remaining_output_setup,0.001083,0.001083,3
environment_shared-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
environment_shared-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
environment_shared-800-800-1-1,count_varying_payload_bytes,59904.0,59904.0,3
environment_shared-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
environment_shared-800-800-1-1,count_environment_variant_requests,17.0,17.0,3
environment_shared-800-800-1-1,count_environment_resize_variants,1.0,1.0,3
environment_shared-800-800-1-1,count_environment_variant_bytes,6291456.0,6291456.0,3
environment_shared-800-800-1-1,count_texture_decodes,1.0,1.0,3
environment_shared-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
environment_shared-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
environment_shared-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
environment_shared-800-800-1-1,count_indexed_positions,0.0,0.0,3
environment_shared-800-800-1-1,count_main_clip_transform_evaluations,576.0,576.0,3
environment_shared-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
environment_shared-800-800-1-1,count_input_triangles,192.0,192.0,3
environment_shared-800-800-1-1,count_models,1.0,1.0,3
environment_shared-800-800-1-1,count_materials,17.0,17.0,3
environment_shared-800-800-1-1,count_main_tasks,0.0,0.0,3
environment_shared-800-800-1-1,count_shadow_tasks,0.0,0.0,3
environment_shared-800-800-1-1,count_main_active_blocks,16900.0,16900.0,3
environment_shared-800-800-1-1,count_main_bin_references,35640.0,35640.0,3
environment_shared-800-800-1-1,count_main_setup_count,192.0,192.0,3
environment_shared-800-800-1-1,count_main_post_clip_triangles,192.0,192.0,3
environment_shared-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
environment_shared-800-800-1-1,count_main_culled_primitives,96.0,96.0,3
environment_shared-800-800-1-1,count_main_setup_bin_capacity_bytes,497896.0,497896.0,3
environment_shared-800-800-1-1,count_coverage_candidates,513928.0,513928.0,3
environment_shared-800-800-1-1,count_covered_samples,248778.0,248778.0,3
environment_shared-800-800-1-1,count_early_z_failures,12.0,12.0,3
environment_shared-800-800-1-1,count_shader_calls,248766.0,248766.0,3
environment_shared-800-800-1-1,count_transparent_fragments,0.0,0.0,3
environment_shared-800-800-1-1,count_visibility_tiles,0.0,0.0,3
environment_shared-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
environment_shared-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
environment_shared-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
environment_shared-800-800-1-1,native_output_assembly,0.599625,0.63135,3
environment_shared-800-800-1-1,native_teardown,0.383875,0.398275,3
environment_shared-800-800-1-1,native_total,54.323417,62.9120045,3
grid100k-800-800-1-1,environment_decode,0.007167,0.0073164,3
grid100k-800-800-1-1,frame_allocate_clear,2.343334,2.3679337,3
grid100k-800-800-1-1,lights_shadow_allocate,0.002333,0.0024833,3
grid100k-800-800-1-1,shadow_alpha_allocate,0.000958,0.0010705,3
grid100k-800-800-1-1,shader_setup_asset_decode,2.389209,2.4011709,3
grid100k-800-800-1-1,model_setup,0.704166,0.7063044,3
grid100k-800-800-1-1,bin_and_shadow_shader_allocate,0.440417,0.45155449999999997,3
grid100k-800-800-1-1,shadow_finalize,0.000167,0.00020389999999999997,3
grid100k-800-800-1-1,indexed_main_transforms,0.001333,0.0014086,3
grid100k-800-800-1-1,main_transform_setup,8.343125,8.3837753,3
grid100k-800-800-1-1,main_bin_build,1.432208,1.4333708,3
grid100k-800-800-1-1,main_coverage_depth_shading,19.600125,19.9761,3
grid100k-800-800-1-1,lines,0.0045,0.009825299999999999,3
grid100k-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
grid100k-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
grid100k-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
grid100k-800-800-1-1,transparency_resolve,0.32375,0.3363122,3
grid100k-800-800-1-1,depth_conversion,0.002667,0.0045039,3
grid100k-800-800-1-1,remaining_output_setup,0.001625,0.003987500000000001,3
grid100k-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_varying_payload_bytes,31309824.0,31309824.0,3
grid100k-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
grid100k-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
grid100k-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid100k-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
grid100k-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid100k-800-800-1-1,count_main_clip_transform_evaluations,301056.0,301056.0,3
grid100k-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_input_triangles,100352.0,100352.0,3
grid100k-800-800-1-1,count_models,1.0,1.0,3
grid100k-800-800-1-1,count_materials,2.0,2.0,3
grid100k-800-800-1-1,count_main_tasks,0.0,0.0,3
grid100k-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid100k-800-800-1-1,count_main_active_blocks,19131.0,19131.0,3
grid100k-800-800-1-1,count_main_bin_references,263188.0,263188.0,3
grid100k-800-800-1-1,count_main_setup_count,100352.0,100352.0,3
grid100k-800-800-1-1,count_main_post_clip_triangles,100352.0,100352.0,3
grid100k-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
grid100k-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
grid100k-800-800-1-1,count_main_setup_bin_capacity_bytes,19837528.0,19837528.0,3
grid100k-800-800-1-1,count_coverage_candidates,1213846.0,1213846.0,3
grid100k-800-800-1-1,count_covered_samples,302128.0,302128.0,3
grid100k-800-800-1-1,count_early_z_failures,299.0,299.0,3
grid100k-800-800-1-1,count_shader_calls,301829.0,301829.0,3
grid100k-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid100k-800-800-1-1,count_visibility_tiles,0.0,0.0,3
grid100k-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
grid100k-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
grid100k-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
grid100k-800-800-1-1,native_output_assembly,1.037791,1.6828669,3
grid100k-800-800-1-1,native_teardown,1.016041,1.0437169,3
grid100k-800-800-1-1,native_total,37.389375,38.6866125,3
grid1m-800-800-1-1,environment_decode,0.007875,0.008362799999999998,3
grid1m-800-800-1-1,frame_allocate_clear,2.338417,2.4103045,3
grid1m-800-800-1-1,lights_shadow_allocate,0.002541,0.0027291,3
grid1m-800-800-1-1,shadow_alpha_allocate,0.000958,0.0013711,3
grid1m-800-800-1-1,shader_setup_asset_decode,23.359084,23.5754584,3
grid1m-800-800-1-1,model_setup,6.498458,6.5078711,3
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,0.445208,0.4653464,3
grid1m-800-800-1-1,shadow_finalize,0.00025,0.00032470000000000003,3
grid1m-800-800-1-1,indexed_main_transforms,0.0015,0.0015747,3
grid1m-800-800-1-1,main_transform_setup,85.846084,96.3980584,3
grid1m-800-800-1-1,main_bin_build,10.90075,11.0210881,3
grid1m-800-800-1-1,main_coverage_depth_shading,81.028667,82.4638286,3
grid1m-800-800-1-1,lines,0.013125,0.0136506,3
grid1m-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
grid1m-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
grid1m-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
grid1m-800-800-1-1,transparency_resolve,0.324458,0.3314708,3
grid1m-800-800-1-1,depth_conversion,0.004542,0.0076542,3
grid1m-800-800-1-1,remaining_output_setup,0.001709,0.0017459,3
grid1m-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_payload_bytes,312788736.0,312788736.0,3
grid1m-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
grid1m-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
grid1m-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
grid1m-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid1m-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
grid1m-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_models,1.0,1.0,3
grid1m-800-800-1-1,count_materials,2.0,2.0,3
grid1m-800-800-1-1,count_main_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
grid1m-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
grid1m-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
grid1m-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,3
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,3
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,3
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_tiles,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
