key,phase,median,p95,samples
alpha16-800-800-1-1,count_main_setup_count,512.0,512.0,3
alpha16-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
alpha16-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
alpha16-800-800-1-1,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,3
alpha16-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
alpha16-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
alpha16-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
alpha16-800-800-1-1,count_coverage_edge_samples,9176125.0,9176125.0,3
alpha16-800-800-1-1,count_coverage_candidates,9176125.0,9176125.0,3
alpha16-800-800-1-1,count_covered_samples,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha16-800-800-1-1,count_shader_calls,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_transparent_fragments,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_visibility_tiles,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
alpha16-800-800-1-1,native_output_assembly,0.691583,0.6990088999999999,3
alpha16-800-800-1-1,native_teardown,0.271166,0.27547879999999997,3
alpha16-800-800-1-1,native_total,318.831541,320.1663913,3
environment-800-800-1-1,environment_decode,1.915583,1.9177205000000002,3
environment-800-800-1-1,frame_allocate_clear,1.574542,1.7569792,3
environment-800-800-1-1,lights_shadow_allocate,0.002542,0.0028794999999999997,3
environment-800-800-1-1,shadow_alpha_allocate,0.001208,0.0012458,3
environment-800-800-1-1,shader_setup_asset_decode,0.023417,0.024017300000000002,3
environment-800-800-1-1,model_setup,0.009167,0.009842,3
environment-800-800-1-1,bin_and_shadow_shader_allocate,0.398208,0.45322049999999997,3
environment-800-800-1-1,shadow_finalize,0.000167,0.00020389999999999997,3
environment-800-800-1-1,indexed_main_transforms,0.001042,0.0010789,3
environment-800-800-1-1,main_transform_setup,0.149417,0.14975360000000001,3
environment-800-800-1-1,main_bin_build,0.1295,0.1464497,3
environment-800-800-1-1,count_main_bin_workers,1.0,1.0,3
environment-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
environment-800-800-1-1,main_coverage_depth_shading,28.874834,28.9130084,3
environment-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
environment-800-800-1-1,count_main_macrotiles,0.0,0.0,3
environment-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
environment-800-800-1-1,lines,0.011,0.0138125,3
environment-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
environment-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
environment-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
environment-800-800-1-1,transparency_resolve,0.323917,0.3281542,3
environment-800-800-1-1,environment_fill,15.929458,16.626282999999997,3
environment-800-800-1-1,depth_conversion,0.0085,0.0120244,3
environment-800-800-1-1,remaining_output_setup,0.000958,0.0009958,3
environment-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_varying_payload_bytes,138240.0,138240.0,3
environment-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_environment_variant_requests,2.0,2.0,3
environment-800-800-1-1,count_environment_resize_variants,2.0,2.0,3
environment-800-800-1-1,count_environment_variant_bytes,3145728.0,3145728.0,3
environment-800-800-1-1,count_texture_decodes,1.0,1.0,3
environment-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
environment-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_indexed_positions,0.0,0.0,3
environment-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
environment-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_varying_position_payload_bytes,69120.0,69120.0,3
environment-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_input_triangles,960.0,960.0,3
environment-800-800-1-1,count_models,1.0,1.0,3
environment-800-800-1-1,count_materials,2.0,2.0,3
environment-800-800-1-1,count_main_tasks,0.0,0.0,3
environment-800-800-1-1,count_shadow_tasks,0.0,0.0,3
environment-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
environment-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
environment-800-800-1-1,count_main_setup_count,960.0,960.0,3
environment-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
environment-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
environment-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
environment-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
environment-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
environment-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
environment-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
environment-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
environment-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
environment-800-800-1-1,count_covered_samples,250740.0,250740.0,3
environment-800-800-1-1,count_early_z_failures,292.0,292.0,3
environment-800-800-1-1,count_shader_calls,250448.0,250448.0,3
environment-800-800-1-1,count_transparent_fragments,0.0,0.0,3
environment-800-800-1-1,count_visibility_tiles,0.0,0.0,3
environment-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
environment-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
environment-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
environment-800-800-1-1,native_output_assembly,0.668875,0.8329,3
environment-800-800-1-1,native_teardown,0.314875,0.3524878,3
environment-800-800-1-1,native_total,50.573875,51.0937753,3
grid100k-800-800-1-1,environment_decode,0.007708,0.0091705,3
grid100k-800-800-1-1,frame_allocate_clear,2.422084,2.4773962,3
grid100k-800-800-1-1,lights_shadow_allocate,0.002875,0.0030621999999999997,3
grid100k-800-800-1-1,shadow_alpha_allocate,0.001,0.0010747,3
grid100k-800-800-1-1,shader_setup_asset_decode,0.577167,0.5827164,3
grid100k-800-800-1-1,model_setup,0.716334,0.7269459,3
grid100k-800-800-1-1,bin_and_shadow_shader_allocate,0.549334,0.5516578,3
grid100k-800-800-1-1,shadow_finalize,0.000167,0.0002786,3
grid100k-800-800-1-1,indexed_main_transforms,0.001125,0.001125,3
grid100k-800-800-1-1,main_transform_setup,6.429833,6.4519586,3
grid100k-800-800-1-1,main_bin_build,1.41775,1.4486875000000001,3
grid100k-800-800-1-1,count_main_bin_workers,1.0,1.0,3
grid100k-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
grid100k-800-800-1-1,main_coverage_depth_shading,18.11425,18.2320375,3
grid100k-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
grid100k-800-800-1-1,count_main_macrotiles,0.0,0.0,3
grid100k-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
grid100k-800-800-1-1,lines,0.006875,0.0098378,3
grid100k-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
grid100k-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
grid100k-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
grid100k-800-800-1-1,transparency_resolve,0.316209,0.3166212,3
grid100k-800-800-1-1,depth_conversion,0.002334,0.0031583999999999996,3
grid100k-800-800-1-1,remaining_output_setup,0.001291,0.0014413,3
grid100k-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_varying_payload_bytes,7225344.0,7225344.0,3
grid100k-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
grid100k-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
grid100k-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid100k-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
grid100k-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid100k-800-800-1-1,count_main_clip_transform_evaluations,301056.0,301056.0,3
grid100k-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_input_triangles,100352.0,100352.0,3
grid100k-800-800-1-1,count_models,1.0,1.0,3
grid100k-800-800-1-1,count_materials,2.0,2.0,3
grid100k-800-800-1-1,count_main_tasks,0.0,0.0,3
grid100k-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid100k-800-800-1-1,count_main_active_blocks,19131.0,19131.0,3
grid100k-800-800-1-1,count_main_bin_references,263188.0,263188.0,3
grid100k-800-800-1-1,count_main_setup_count,100352.0,100352.0,3
grid100k-800-800-1-1,count_main_post_clip_triangles,100352.0,100352.0,3
grid100k-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
grid100k-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
grid100k-800-800-1-1,count_main_setup_bin_capacity_bytes,19837528.0,19837528.0,3
grid100k-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
grid100k-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
grid100k-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
grid100k-800-800-1-1,count_coverage_edge_samples,1213846.0,1213846.0,3
grid100k-800-800-1-1,count_coverage_candidates,1213846.0,1213846.0,3
grid100k-800-800-1-1,count_covered_samples,302128.0,302128.0,3
grid100k-800-800-1-1,count_early_z_failures,299.0,299.0,3
grid100k-800-800-1-1,count_shader_calls,301829.0,301829.0,3
grid100k-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid100k-800-800-1-1,count_visibility_tiles,0.0,0.0,3
grid100k-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
grid100k-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
grid100k-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
grid100k-800-800-1-1,native_output_assembly,0.888583,0.8922954999999999,3
grid100k-800-800-1-1,native_teardown,0.306625,0.3512497,3
grid100k-800-800-1-1,native_total,31.868541,31.8690288,3
grid1m-800-800-1-1,environment_decode,0.009375,0.0115494,3
grid1m-800-800-1-1,frame_allocate_clear,2.397125,2.7725375,3
grid1m-800-800-1-1,lights_shadow_allocate,0.002792,0.0029792,3
grid1m-800-800-1-1,shadow_alpha_allocate,0.000959,0.0011831,3
grid1m-800-800-1-1,shader_setup_asset_decode,5.93725,6.2805253,3
grid1m-800-800-1-1,model_setup,5.931416,6.0856166,3
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,0.5305,0.6160369,3
grid1m-800-800-1-1,shadow_finalize,0.0005,0.0008374999999999999,3
grid1m-800-800-1-1,indexed_main_transforms,0.001167,0.0086667,3
grid1m-800-800-1-1,main_transform_setup,73.295708,74.7503708,3
grid1m-800-800-1-1,main_bin_build,9.511792,10.1849164,3
grid1m-800-800-1-1,count_main_bin_workers,1.0,1.0,3
grid1m-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
grid1m-800-800-1-1,main_coverage_depth_shading,75.199625,76.8451994,3
grid1m-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
grid1m-800-800-1-1,count_main_macrotiles,0.0,0.0,3
grid1m-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
grid1m-800-800-1-1,lines,0.016,0.027025,3
grid1m-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
grid1m-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
grid1m-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
grid1m-800-800-1-1,transparency_resolve,0.316208,0.3164708,3
grid1m-800-800-1-1,depth_conversion,0.00425,0.0048871999999999995,3
grid1m-800-800-1-1,remaining_output_setup,0.001542,0.0018039,3
grid1m-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_payload_bytes,72182016.0,72182016.0,3
grid1m-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
grid1m-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
grid1m-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
grid1m-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid1m-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
grid1m-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_models,1.0,1.0,3
grid1m-800-800-1-1,count_materials,2.0,2.0,3
grid1m-800-800-1-1,count_main_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
grid1m-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
grid1m-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
grid1m-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
grid1m-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_edge_samples,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,3
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,3
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,3
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_tiles,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,native_output_assembly,3.160917,3.3500664,3
grid1m-800-800-1-1,native_teardown,4.23625,4.5278122000000005,3
grid1m-800-800-1-1,native_total,180.742166,184.16520440000002,3
point_lights-800-800-1-1,environment_decode,0.007834,0.0081337,3
point_lights-800-800-1-1,frame_allocate_clear,2.325875,2.3458622,3
point_lights-800-800-1-1,lights_shadow_allocate,0.003375,0.0036747,3
point_lights-800-800-1-1,shadow_alpha_allocate,0.001291,0.0012919,3
point_lights-800-800-1-1,shader_setup_asset_decode,0.025834,0.0265459,3
point_lights-800-800-1-1,model_setup,0.008208,0.0085833,3
point_lights-800-800-1-1,bin_and_shadow_shader_allocate,0.525375,0.5478381,3
point_lights-800-800-1-1,shadow_finalize,0.000209,0.0002459,3
point_lights-800-800-1-1,indexed_main_transforms,0.001125,0.0011619,3
point_lights-800-800-1-1,main_transform_setup,0.160083,0.1600839,3
point_lights-800-800-1-1,main_bin_build,0.158375,0.1596125,3
point_lights-800-800-1-1,count_main_bin_workers,1.0,1.0,3
point_lights-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
point_lights-800-800-1-1,main_coverage_depth_shading,54.611042,54.698979200000004,3
point_lights-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
point_lights-800-800-1-1,count_main_macrotiles,0.0,0.0,3
point_lights-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
point_lights-800-800-1-1,lines,0.008542,0.008729200000000001,3
point_lights-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
point_lights-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
point_lights-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
point_lights-800-800-1-1,transparency_resolve,0.316666,0.3223288,3
point_lights-800-800-1-1,depth_conversion,0.002167,0.0022048,3
point_lights-800-800-1-1,remaining_output_setup,0.001,0.0010369,3
point_lights-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_varying_payload_bytes,138240.0,138240.0,3
point_lights-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
point_lights-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
point_lights-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_texture_decodes,0.0,0.0,3
point_lights-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
point_lights-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_indexed_positions,0.0,0.0,3
point_lights-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
point_lights-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_varying_position_payload_bytes,69120.0,69120.0,3
point_lights-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_input_triangles,960.0,960.0,3
point_lights-800-800-1-1,count_models,1.0,1.0,3
point_lights-800-800-1-1,count_materials,2.0,2.0,3
point_lights-800-800-1-1,count_main_tasks,0.0,0.0,3
point_lights-800-800-1-1,count_shadow_tasks,0.0,0.0,3
point_lights-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
point_lights-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
point_lights-800-800-1-1,count_main_setup_count,960.0,960.0,3
point_lights-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
point_lights-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
point_lights-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
point_lights-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
point_lights-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
point_lights-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
point_lights-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
point_lights-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
point_lights-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
point_lights-800-800-1-1,count_covered_samples,250740.0,250740.0,3
point_lights-800-800-1-1,count_early_z_failures,288.0,288.0,3
point_lights-800-800-1-1,count_shader_calls,250452.0,250452.0,3
point_lights-800-800-1-1,count_transparent_fragments,0.0,0.0,3
point_lights-800-800-1-1,count_visibility_tiles,0.0,0.0,3
point_lights-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
point_lights-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
point_lights-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
point_lights-800-800-1-1,native_output_assembly,0.626125,0.6918997,3
point_lights-800-800-1-1,native_teardown,0.121666,0.2693038,3
point_lights-800-800-1-1,native_total,59.044167,59.1053292,3
shadow-800-800-1-1,environment_decode,0.007375,0.0076,3
shadow-800-800-1-1,frame_allocate_clear,2.528167,6.0767166999999995,3
shadow-800-800-1-1,lights_shadow_allocate,0.016542,0.018342,3
shadow-800-800-1-1,shadow_alpha_allocate,0.200542,0.5150542,3
shadow-800-800-1-1,shader_setup_asset_decode,0.017292,0.0206661,3
shadow-800-800-1-1,model_setup,0.008416,0.0086419,3
shadow-800-800-1-1,bin_and_shadow_shader_allocate,0.562959,1.5422706,3
shadow-800-800-1-1,shadow_0_transform_setup,0.073417,0.1036795,3
shadow-800-800-1-1,shadow_0_bin_build,0.043833,0.046420499999999996,3
shadow-800-800-1-1,count_shadow_0_bin_workers,1.0,1.0,3
shadow-800-800-1-1,count_shadow_0_bin_scratch_bytes,32776.0,32776.0,3
shadow-800-800-1-1,shadow_0_coverage_shading,0.668416,0.7071168999999999,3
shadow-800-800-1-1,count_shadow_0_schedule_scratch_bytes,32768.0,32768.0,3
shadow-800-800-1-1,count_shadow_0_macrotiles,0.0,0.0,3
shadow-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shadow-800-800-1-1,count_shadow_0_has_transparent_samples,0.0,0.0,3
shadow-800-800-1-1,shadow_0_transparency_resolve,0.029958,0.0323583,3
shadow-800-800-1-1,shadow_0_clear,0.007,0.007637199999999999,3
shadow-800-800-1-1,shadow_finalize,0.000542,0.0006544999999999999,3
shadow-800-800-1-1,indexed_main_transforms,0.0015,0.0028122,3
shadow-800-800-1-1,main_transform_setup,0.13725,0.1416006,3
shadow-800-800-1-1,main_bin_build,0.141834,0.2029953,3
shadow-800-800-1-1,count_main_bin_workers,1.0,1.0,3
shadow-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
shadow-800-800-1-1,main_coverage_depth_shading,14.289458,14.955196099999998,3
shadow-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
shadow-800-800-1-1,count_main_macrotiles,0.0,0.0,3
shadow-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
shadow-800-800-1-1,lines,0.003084,0.004058699999999999,3
shadow-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
shadow-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shadow-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shadow-800-800-1-1,transparency_resolve,0.322958,0.3236708,3
shadow-800-800-1-1,depth_conversion,0.001792,0.0026163999999999996,3
shadow-800-800-1-1,remaining_output_setup,0.001042,0.0013795,3
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-1,count_varying_payload_bytes,161280.0,161280.0,3
shadow-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
shadow-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_indexed_positions,0.0,0.0,3
shadow-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
shadow-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
